dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,178.255.41.195
hk-hkg.prod.surfshark.com,1194,118.99.2.26
my-kul.prod.surfshark.com,1443,152.233.3.54
il-tlv.prod.surfshark.com,1443,169.150.227.140
us-sjc.prod.surfshark.com,1443,156.146.54.201
bz-blp.prod.surfshark.com,1194,212.119.33.34
lt-vno.prod.surfshark.com,1443,62.197.149.109
ua-iev.prod.surfshark.com,1194,143.244.46.105
kr-seo.prod.surfshark.com,1194,93.152.212.44
il-tlv.prod.surfshark.com,1194,169.150.227.140
us-mia.prod.surfshark.com,1443,212.102.61.130
sg-sng.prod.surfshark.com,1194,146.70.192.171
au-syd.prod.surfshark.com,1443,95.173.193.9
uz-tas.prod.surfshark.com,1194,94.154.124.99
ro-buc.prod.surfshark.com,1443,185.102.217.196
cr-sjn.prod.surfshark.com,1443,176.227.241.52
no-osl.prod.surfshark.com,1194,185.253.97.115
al-tia.prod.surfshark.com,1443,217.9.247.26
kz-ura.prod.surfshark.com,1443,217.9.250.99
ee-tll.prod.surfshark.com,1194,185.174.159.105
se-sto.prod.surfshark.com,1194,195.181.166.247
us-buf.prod.surfshark.com,1443,192.227.215.36
us-bna.prod.surfshark.com,1194,82.26.162.38
ie-dub.prod.surfshark.com,1443,146.70.130.243
np-ktm.prod.surfshark.com,1194,194.169.170.46
es-bcn.prod.surfshark.com,1443,82.26.159.21
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-ash.prod.surfshark.com,1443,185.156.46.115
us-kan.prod.surfshark.com,1194,74.80.182.92
fi-hel.prod.surfshark.com,1443,193.56.113.26
us-oma.prod.surfshark.com,1443,145.223.7.26
pe-lim.prod.surfshark.com,1443,95.173.223.110
it-mil.prod.surfshark.com,1194,84.17.58.197
us-sjc.prod.surfshark.com,1194,149.36.48.87
br-sao.prod.surfshark.com,1443,146.70.163.211
th-bkk.prod.surfshark.com,1443,103.176.152.2
pk-khi.prod.surfshark.com,1443,151.244.60.19
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mt-mla.prod.surfshark.com,1443,193.228.56.132
hu-bud.prod.surfshark.com,1443,146.70.120.27
uz-tas.prod.surfshark.com,1443,94.154.124.99
bd-dac.prod.surfshark.com,1443,62.197.153.41
be-anr.prod.surfshark.com,1443,103.109.244.96
mc-mcm.prod.surfshark.com,1194,62.197.151.36
gh-acc.prod.surfshark.com,1443,102.218.100.115
au-adl.prod.surfshark.com,1194,103.214.20.205
kh-pnh.prod.surfshark.com,1443,62.197.146.24
tr-ist.prod.surfshark.com,1194,87.249.139.183
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-den.prod.surfshark.com,1443,212.102.44.113
us-lax.prod.surfshark.com,1443,45.149.173.202
uk-lon.prod.surfshark.com,1443,178.239.163.55
co-bog.prod.surfshark.com,1194,149.88.111.233
au-per.prod.surfshark.com,1194,45.248.78.43
im-iom.prod.surfshark.com,1194,62.197.148.69
ph-mnl.prod.surfshark.com,1443,23.27.183.10
au-per.prod.surfshark.com,1443,45.248.78.43
es-bcn.prod.surfshark.com,1194,82.26.159.23
za-jnb.prod.surfshark.com,1443,154.47.30.105
ad-leu.prod.surfshark.com,1443,62.197.152.69
at-vie.prod.surfshark.com,1194,37.19.195.87
la-vte.prod.surfshark.com,1443,194.169.168.22
cz-prg.prod.surfshark.com,1443,185.242.6.51
ch-zur.prod.surfshark.com,1194,146.70.134.251
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-chi.prod.surfshark.com,1443,138.199.42.157
us-bna.prod.surfshark.com,1443,82.26.162.38
co-bog.prod.surfshark.com,1443,149.88.111.71
mm-nyt.prod.surfshark.com,1194,45.95.242.39
mx-qro.prod.surfshark.com,1443,149.88.22.19
de-fra.prod.surfshark.com,1443,146.70.36.125
nl-ams.prod.surfshark.com,1443,89.46.223.185
lv-rig.prod.surfshark.com,1194,80.246.31.100
me-tgd.prod.surfshark.com,1194,62.197.159.18
gr-ath.prod.surfshark.com,1194,149.102.246.106
au-mel.prod.surfshark.com,1194,195.86.27.17
us-atl.prod.surfshark.com,1194,156.146.47.232
mc-mcm.prod.surfshark.com,1443,62.197.151.36
bo-sre.prod.surfshark.com,1194,194.169.171.52
it-rom.prod.surfshark.com,1443,37.120.207.173
br-sao.prod.surfshark.com,1194,138.199.58.106
la-vte.prod.surfshark.com,1194,194.169.168.24
bn-bwn.prod.surfshark.com,1194,62.197.158.44
az-bak.prod.surfshark.com,1194,23.27.110.53
kr-seo.prod.surfshark.com,1443,93.152.212.49
de-fra.prod.surfshark.com,1194,146.70.36.125
de-ber.prod.surfshark.com,1443,37.120.217.131
au-bne.prod.surfshark.com,1194,86.38.102.8
fr-bod.prod.surfshark.com,1443,45.134.79.146
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ge-tbs.prod.surfshark.com,1443,83.97.115.34
al-tia.prod.surfshark.com,1194,217.9.247.26
az-bak.prod.surfshark.com,1443,23.27.110.51
us-sfo.prod.surfshark.com,1443,64.79.232.69
uk-man.prod.surfshark.com,1194,103.219.21.112
us-slc.prod.surfshark.com,1443,93.152.220.229
bg-sof.prod.surfshark.com,1443,185.94.192.69
be-bru.prod.surfshark.com,1443,5.253.205.179
am-evn.prod.surfshark.com,1194,92.62.120.99
uk-man.prod.surfshark.com,1443,103.219.21.16
us-nyc.prod.surfshark.com,1194,194.54.144.96
nl-ams.prod.surfshark.com,1194,81.19.208.111
us-dtw.prod.surfshark.com,1194,185.141.119.82
bg-sof.prod.surfshark.com,1194,156.146.55.196
cl-san.prod.surfshark.com,1443,149.88.104.141
us-ltm.prod.surfshark.com,1194,154.16.169.79
my-kul.prod.surfshark.com,1194,152.233.3.54
in-mum.prod.surfshark.com,1194,176.227.240.28
fr-par.prod.surfshark.com,1194,84.17.60.250
ng-lag.prod.surfshark.com,1443,79.127.149.51
pk-khi.prod.surfshark.com,1194,151.244.60.17
uk-edi.prod.surfshark.com,1443,188.240.57.71
it-rom.prod.surfshark.com,1194,37.120.207.173
be-bru.prod.surfshark.com,1194,5.253.205.179
ro-buc.prod.surfshark.com,1194,185.102.217.196
uk-gla.prod.surfshark.com,1194,188.240.58.61
pl-gdn.prod.surfshark.com,1443,178.255.41.195
nz-akl.prod.surfshark.com,1194,62.93.164.241
vn-hcm.prod.surfshark.com,1194,83.97.112.22
vn-hcm.prod.surfshark.com,1443,83.97.112.22
mm-nyt.prod.surfshark.com,1443,45.95.242.41
au-adl.prod.surfshark.com,1443,103.214.20.205
pa-pac.prod.surfshark.com,1194,185.244.139.83
py-asu.prod.surfshark.com,1194,194.26.131.18
us-clt.prod.surfshark.com,1443,216.227.218.43
mx-qro.prod.surfshark.com,1194,103.88.234.173
us-atl.prod.surfshark.com,1443,195.181.171.236
rs-beg.prod.surfshark.com,1443,130.195.209.195
bs-nas.prod.surfshark.com,1443,62.197.145.50
ve-car.prod.surfshark.com,1194,45.149.3.20
dk-cph.prod.surfshark.com,1194,146.70.92.51
us-dtw.prod.surfshark.com,1443,206.212.255.77
sa-ruh.prod.surfshark.com,1443,45.150.5.20
pa-pac.prod.surfshark.com,1443,185.244.139.83
si-lju.prod.surfshark.com,1443,195.158.249.23
us-dal.prod.surfshark.com,1443,212.102.40.86
tw-tai.prod.surfshark.com,1443,89.117.42.37
sk-bts.prod.surfshark.com,1194,146.70.114.179
hr-zag.prod.surfshark.com,1194,79.127.144.200
in-mum.prod.surfshark.com,1443,176.227.240.28
us-slc.prod.surfshark.com,1194,93.152.220.229
fi-hel.prod.surfshark.com,1194,193.56.113.23
gl-goh.prod.surfshark.com,1194,92.62.123.85
cy-nic.prod.surfshark.com,1194,193.19.204.70
us-sfo.prod.surfshark.com,1194,64.79.232.69
