dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.18
bg-sof.prod.surfshark.com,1443,37.19.203.78
be-bru.prod.surfshark.com,1194,146.70.123.221
in-mum.prod.surfshark.com,1194,176.227.240.28
ca-tor.prod.surfshark.com,1443,138.199.57.44
fr-mrs.prod.surfshark.com,1194,185.166.84.147
us-sea.prod.surfshark.com,1443,84.17.41.83
za-jnb.prod.surfshark.com,1194,154.47.30.100
in-del.prod.surfshark.com,1443,92.62.121.149
dz-alg.prod.surfshark.com,1443,62.197.144.18
mo-mfm.prod.surfshark.com,1194,62.197.154.19
pl-waw.prod.surfshark.com,1194,146.70.161.243
mn-uln.prod.surfshark.com,1443,62.197.155.39
ec-uio.prod.surfshark.com,1443,92.62.122.36
au-adl.prod.surfshark.com,1194,103.214.20.197
au-syd.prod.surfshark.com,1194,45.248.76.213
uk-lon.prod.surfshark.com,1443,149.40.63.162
us-buf.prod.surfshark.com,1194,172.93.148.187
us-ash.prod.surfshark.com,1443,45.144.115.32
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-bdn.prod.surfshark.com,1443,66.235.168.199
us-oma.prod.surfshark.com,1194,145.223.7.43
au-bne.prod.surfshark.com,1443,144.48.39.85
np-ktm.prod.surfshark.com,1443,194.169.170.41
bn-bwn.prod.surfshark.com,1194,62.197.158.44
vn-hcm.prod.surfshark.com,1194,83.97.112.22
jp-tok.prod.surfshark.com,1194,154.47.23.118
it-mil.prod.surfshark.com,1443,95.174.64.235
us-sfo.prod.surfshark.com,1443,93.152.210.193
am-evn.prod.surfshark.com,1194,92.62.120.83
ca-mon.prod.surfshark.com,1194,62.93.167.65
uk-man.prod.surfshark.com,1194,139.28.176.43
ee-tll.prod.surfshark.com,1194,185.174.159.107
lu-ste.prod.surfshark.com,1443,185.153.151.134
ge-tbs.prod.surfshark.com,1443,83.97.115.36
hk-hkg.prod.surfshark.com,1443,156.146.45.198
ec-uio.prod.surfshark.com,1194,92.62.122.18
pt-lis.prod.surfshark.com,1443,185.92.210.135
mx-qro.prod.surfshark.com,1194,79.127.229.169
us-sfo.prod.surfshark.com,1194,93.152.210.193
fi-hel.prod.surfshark.com,1194,193.56.113.8
tr-ist.prod.surfshark.com,1194,87.249.139.178
dk-cph.prod.surfshark.com,1194,146.70.92.61
gl-goh.prod.surfshark.com,1194,92.62.123.101
mc-mcm.prod.surfshark.com,1194,62.197.151.34
sk-bts.prod.surfshark.com,1443,146.70.114.187
us-slc.prod.surfshark.com,1194,93.152.220.170
us-dtw.prod.surfshark.com,1443,185.141.119.120
in-del.prod.surfshark.com,1194,92.62.121.179
us-mia.prod.surfshark.com,1194,146.70.45.173
lv-rig.prod.surfshark.com,1443,159.148.58.14
gr-ath.prod.surfshark.com,1194,149.102.246.109
