dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.6
es-bcn.prod.surfshark.com,1443,185.188.61.46
ua-iev.prod.surfshark.com,1194,143.244.46.226
fr-bod.prod.surfshark.com,1443,45.134.79.163
us-chi.prod.surfshark.com,1443,138.199.42.153
us-dtw.prod.surfshark.com,1443,206.212.255.85
be-bru.prod.surfshark.com,1194,5.253.205.189
br-sao.prod.surfshark.com,1194,193.19.205.95
bn-bwn.prod.surfshark.com,1443,62.197.158.39
no-osl.prod.surfshark.com,1194,185.253.97.115
ua-iev.prod.surfshark.com,1443,143.244.46.120
il-tlv.prod.surfshark.com,1443,169.150.227.147
ch-zur.prod.surfshark.com,1194,185.183.104.45
in-mum.prod.surfshark.com,1443,176.227.240.40
us-mia.prod.surfshark.com,1194,146.70.45.173
es-mad.prod.surfshark.com,1194,89.37.95.220
lv-rig.prod.surfshark.com,1194,159.148.58.14
pl-waw.prod.surfshark.com,1443,45.134.212.40
bz-blp.prod.surfshark.com,1194,212.119.33.36
ie-dub.prod.surfshark.com,1194,149.34.242.3
gr-ath.prod.surfshark.com,1443,79.127.181.178
ge-tbs.prod.surfshark.com,1194,83.97.115.34
cr-sjn.prod.surfshark.com,1443,176.227.241.66
lv-rig.prod.surfshark.com,1443,159.148.58.14
pl-waw.prod.surfshark.com,1194,45.128.38.131
mk-skp.prod.surfshark.com,1443,217.9.244.99
hu-bud.prod.surfshark.com,1443,146.70.120.27
za-jnb.prod.surfshark.com,1194,149.102.248.138
us-ash.prod.surfshark.com,1443,45.144.115.1
la-vte.prod.surfshark.com,1443,194.169.168.17
uk-man.prod.surfshark.com,1194,103.214.44.56
mc-mcm.prod.surfshark.com,1443,62.197.151.20
se-sto.prod.surfshark.com,1194,185.76.9.41
pl-gdn.prod.surfshark.com,1194,37.28.156.227
bo-sre.prod.surfshark.com,1194,194.169.171.34
bt-pbh.prod.surfshark.com,1443,62.197.157.39
si-lju.prod.surfshark.com,1443,195.158.249.25
us-clt.prod.surfshark.com,1443,192.158.238.14
bd-dac.prod.surfshark.com,1194,62.197.153.41
ng-lag.prod.surfshark.com,1194,79.127.149.49
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-dal.prod.surfshark.com,1443,2.56.189.186
gh-acc.prod.surfshark.com,1443,102.218.100.115
pt-opo.prod.surfshark.com,1194,103.192.205.5
ca-tor.prod.surfshark.com,1194,37.19.211.7
co-bog.prod.surfshark.com,1443,149.88.111.71
ro-buc.prod.surfshark.com,1443,85.204.124.91
rs-beg.prod.surfshark.com,1443,130.195.209.197
it-rom.prod.surfshark.com,1443,37.120.207.163
au-syd.prod.surfshark.com,1194,149.88.101.7
sg-sng.prod.surfshark.com,1194,149.88.106.132
kh-pnh.prod.surfshark.com,1194,62.197.146.19
be-anr.prod.surfshark.com,1443,103.109.244.104
pl-gdn.prod.surfshark.com,1443,37.28.156.227
dz-alg.prod.surfshark.com,1194,62.197.144.82
tw-tai.prod.surfshark.com,1194,82.140.187.27
de-ber.prod.surfshark.com,1443,217.138.216.227
ca-van.prod.surfshark.com,1194,216.246.31.15
gl-goh.prod.surfshark.com,1443,92.62.123.83
az-bak.prod.surfshark.com,1443,23.27.110.51
mt-mla.prod.surfshark.com,1443,193.228.56.134
uz-tas.prod.surfshark.com,1443,94.154.124.99
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ca-tor.prod.surfshark.com,1443,138.199.57.34
us-slc.prod.surfshark.com,1194,93.152.220.172
vn-hcm.prod.surfshark.com,1194,83.97.112.17
it-mil.prod.surfshark.com,1443,212.102.54.130
pk-khi.prod.surfshark.com,1443,151.244.60.22
fr-mrs.prod.surfshark.com,1194,138.199.16.132
nz-akl.prod.surfshark.com,1194,62.93.164.231
my-kul.prod.surfshark.com,1443,185.196.0.25
lu-ste.prod.surfshark.com,1194,185.153.151.134
cl-san.prod.surfshark.com,1194,149.88.104.41
ve-car.prod.surfshark.com,1194,45.149.3.18
us-nyc.prod.surfshark.com,1194,89.187.177.122
mx-qro.prod.surfshark.com,1443,103.88.234.189
ba-sjj.prod.surfshark.com,1443,23.27.109.35
am-evn.prod.surfshark.com,1443,92.62.120.115
at-vie.prod.surfshark.com,1443,87.249.133.83
bn-bwn.prod.surfshark.com,1194,62.197.158.41
in-del.prod.surfshark.com,1443,92.62.121.99
fr-mrs.prod.surfshark.com,1443,138.199.16.132
hr-zag.prod.surfshark.com,1194,149.102.247.143
nz-akl.prod.surfshark.com,1443,62.93.164.231
bg-sof.prod.surfshark.com,1194,156.146.55.194
il-tlv.prod.surfshark.com,1194,169.150.227.145
us-bdn.prod.surfshark.com,1194,45.43.14.120
kr-seo.prod.surfshark.com,1443,93.152.212.64
is-rkv.prod.surfshark.com,1443,45.139.252.20
ec-uio.prod.surfshark.com,1443,92.62.122.18
mn-uln.prod.surfshark.com,1194,62.197.155.69
es-vlc.prod.surfshark.com,1194,193.19.207.94
au-mel.prod.surfshark.com,1194,103.192.80.251
pe-lim.prod.surfshark.com,1443,95.173.223.113
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-bos.prod.surfshark.com,1194,149.40.50.194
bo-sre.prod.surfshark.com,1443,194.169.171.34
kr-seo.prod.surfshark.com,1194,93.152.212.64
us-bna.prod.surfshark.com,1443,82.26.162.18
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pt-opo.prod.surfshark.com,1443,103.192.205.5
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mo-mfm.prod.surfshark.com,1443,62.197.154.24
us-las.prod.surfshark.com,1194,82.102.31.61
py-asu.prod.surfshark.com,1443,194.26.131.36
se-sto.prod.surfshark.com,1443,84.17.36.52
im-iom.prod.surfshark.com,1443,62.197.148.69
vn-hcm.prod.surfshark.com,1443,83.97.112.24
pr-sju.prod.surfshark.com,1194,45.139.253.18
au-bne.prod.surfshark.com,1194,86.38.102.8
us-den.prod.surfshark.com,1194,64.44.86.133
la-vte.prod.surfshark.com,1194,194.169.168.17
no-osl.prod.surfshark.com,1443,185.253.97.117
py-asu.prod.surfshark.com,1194,194.26.131.36
ar-bua.prod.surfshark.com,1443,89.117.41.99
cl-san.prod.surfshark.com,1443,149.88.104.41
np-ktm.prod.surfshark.com,1194,194.169.170.44
md-chi.prod.surfshark.com,1194,217.9.245.85
us-buf.prod.surfshark.com,1443,172.245.193.186
us-kan.prod.surfshark.com,1194,74.80.182.92
tr-ist.prod.surfshark.com,1194,45.136.155.55
sa-ruh.prod.surfshark.com,1194,45.150.5.2
us-ltm.prod.surfshark.com,1443,45.43.19.211
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-hou.prod.surfshark.com,1443,149.40.56.9
al-tia.prod.surfshark.com,1443,217.9.247.244
ca-mon.prod.surfshark.com,1443,195.86.1.51
gh-acc.prod.surfshark.com,1194,102.218.100.131
hr-zag.prod.surfshark.com,1443,149.102.247.143
my-kul.prod.surfshark.com,1194,202.176.4.57
at-vie.prod.surfshark.com,1194,87.249.133.83
au-adl.prod.surfshark.com,1194,103.214.20.195
us-atl.prod.surfshark.com,1194,92.119.16.115
cz-prg.prod.surfshark.com,1443,185.242.6.115
dk-cph.prod.surfshark.com,1194,146.70.92.59
de-fra.prod.surfshark.com,1194,91.199.118.56
gl-goh.prod.surfshark.com,1194,92.62.123.83
ca-van.prod.surfshark.com,1443,216.246.31.52
it-mil.prod.surfshark.com,1194,212.102.54.137
au-adl.prod.surfshark.com,1443,103.214.20.195
us-hou.prod.surfshark.com,1194,149.40.56.12
hk-hkg.prod.surfshark.com,1443,118.99.2.38
sg-sng.prod.surfshark.com,1443,149.88.106.132
bz-blp.prod.surfshark.com,1443,212.119.33.18
md-chi.prod.surfshark.com,1443,217.9.245.85
sa-ruh.prod.surfshark.com,1443,45.150.5.53
uz-tas.prod.surfshark.com,1194,94.154.124.101
za-jnb.prod.surfshark.com,1443,149.102.248.138
us-phx.prod.surfshark.com,1194,172.216.11.20
au-syd.prod.surfshark.com,1443,95.173.193.9
id-jak.prod.surfshark.com,1443,93.185.162.141
ar-bua.prod.surfshark.com,1194,89.117.41.99
us-dtw.prod.surfshark.com,1194,206.212.255.61
mn-uln.prod.surfshark.com,1443,62.197.155.51
us-lax.prod.surfshark.com,1194,185.193.157.210
ad-leu.prod.surfshark.com,1443,62.197.152.83
ch-zur.prod.surfshark.com,1443,89.37.173.19
uk-lon.prod.surfshark.com,1443,185.198.191.162
fi-hel.prod.surfshark.com,1194,193.56.113.33
rs-beg.prod.surfshark.com,1194,146.70.111.83
mt-mla.prod.surfshark.com,1194,193.228.56.134
pt-lis.prod.surfshark.com,1443,149.88.20.81
me-tgd.prod.surfshark.com,1194,62.197.159.18
de-ber.prod.surfshark.com,1194,86.38.98.46
us-atl.prod.surfshark.com,1443,92.119.16.115
us-den.prod.surfshark.com,1443,64.44.86.133
jp-tok.prod.surfshark.com,1194,193.148.16.115
li-qvu.prod.surfshark.com,1194,62.197.150.69
pe-lim.prod.surfshark.com,1194,95.173.223.113
ph-mnl.prod.surfshark.com,1194,23.27.183.17
lt-vno.prod.surfshark.com,1443,62.197.149.121
dk-cph.prod.surfshark.com,1443,146.70.92.19
si-lju.prod.surfshark.com,1194,195.158.249.23
ad-leu.prod.surfshark.com,1194,62.197.152.147
mk-skp.prod.surfshark.com,1194,217.9.244.99
cz-prg.prod.surfshark.com,1194,185.242.6.115
es-vlc.prod.surfshark.com,1443,193.19.207.94
nl-ams.prod.surfshark.com,1194,146.70.175.53
ec-uio.prod.surfshark.com,1194,92.62.122.36
cy-nic.prod.surfshark.com,1194,193.19.204.88
in-mum.prod.surfshark.com,1194,176.227.240.40
us-sjc.prod.surfshark.com,1443,149.36.48.77
lt-vno.prod.surfshark.com,1194,62.197.149.121
im-iom.prod.surfshark.com,1194,62.197.148.83
lu-ste.prod.surfshark.com,1443,145.223.8.7
jp-tok.prod.surfshark.com,1443,193.148.16.59
us-sea.prod.surfshark.com,1443,212.102.46.45
pt-lis.prod.surfshark.com,1194,149.88.20.81
uk-edi.prod.surfshark.com,1194,188.240.57.103
hk-hkg.prod.surfshark.com,1194,118.99.2.38
ae-dub.prod.surfshark.com,1194,217.138.193.245
tw-tai.prod.surfshark.com,1443,82.140.187.27
is-rkv.prod.surfshark.com,1194,45.139.252.22
fr-bod.prod.surfshark.com,1194,45.134.79.148
mx-qro.prod.surfshark.com,1194,69.67.148.25
ve-car.prod.surfshark.com,1443,45.149.3.18
kh-pnh.prod.surfshark.com,1443,62.197.146.19
am-evn.prod.surfshark.com,1194,92.62.120.133
us-nyc.prod.surfshark.com,1443,146.70.186.141
us-ltm.prod.surfshark.com,1194,154.16.169.79
tr-ist.prod.surfshark.com,1443,45.136.155.53
pa-pac.prod.surfshark.com,1443,185.244.139.83
pa-pac.prod.surfshark.com,1194,185.244.139.99
ca-mon.prod.surfshark.com,1194,195.86.1.39
fr-par.prod.surfshark.com,1194,146.70.194.229
ro-buc.prod.surfshark.com,1194,85.204.124.91
al-tia.prod.surfshark.com,1194,217.9.247.244
gr-ath.prod.surfshark.com,1194,149.102.246.106
uy-mvd.prod.surfshark.com,1443,212.119.32.18
mm-nyt.prod.surfshark.com,1443,45.95.242.44
au-bne.prod.surfshark.com,1443,86.38.102.15
us-oma.prod.surfshark.com,1194,145.223.7.8
me-tgd.prod.surfshark.com,1443,62.197.159.18
az-bak.prod.surfshark.com,1194,23.27.110.35
uk-gla.prod.surfshark.com,1443,185.108.105.133
cy-nic.prod.surfshark.com,1443,193.19.204.88
es-bcn.prod.surfshark.com,1194,185.188.61.46
eg-cai.prod.surfshark.com,1194,62.197.147.53
kz-ura.prod.surfshark.com,1443,217.9.250.99
ma-rab.prod.surfshark.com,1194,23.27.214.36
br-sao.prod.surfshark.com,1443,193.19.205.120
li-qvu.prod.surfshark.com,1443,62.197.150.67
us-bos.prod.surfshark.com,1443,149.40.50.194
sk-bts.prod.surfshark.com,1443,185.76.8.215
au-mel.prod.surfshark.com,1443,103.192.80.251
ae-dub.prod.surfshark.com,1443,217.138.193.251
np-ktm.prod.surfshark.com,1443,194.169.170.39
au-per.prod.surfshark.com,1443,82.23.0.8
