dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.55
fr-bod.prod.surfshark.com,1194,45.134.79.166
us-oma.prod.surfshark.com,1443,145.223.7.51
us-lax.prod.surfshark.com,1443,138.199.35.9
cl-san.prod.surfshark.com,1194,149.88.104.136
fr-mrs.prod.surfshark.com,1443,138.199.16.150
ba-sjj.prod.surfshark.com,1443,172.216.246.35
bz-blp.prod.surfshark.com,1194,212.119.33.34
ve-car.prod.surfshark.com,1194,45.149.3.20
ca-mon.prod.surfshark.com,1443,195.86.1.51
me-tgd.prod.surfshark.com,1443,62.197.159.20
ba-sjj.prod.surfshark.com,1194,172.216.246.37
hk-hkg.prod.surfshark.com,1194,156.146.45.211
au-adl.prod.surfshark.com,1194,86.38.100.4
gh-acc.prod.surfshark.com,1194,172.216.244.36
us-hou.prod.surfshark.com,1194,37.19.221.82
pa-pac.prod.surfshark.com,1443,185.244.139.99
dz-alg.prod.surfshark.com,1194,62.197.144.20
ve-car.prod.surfshark.com,1443,45.149.3.20
us-phx.prod.surfshark.com,1194,45.86.211.66
mc-mcm.prod.surfshark.com,1194,62.197.151.18
uk-edi.prod.surfshark.com,1443,188.240.57.125
pe-lim.prod.surfshark.com,1443,95.173.223.110
ad-leu.prod.surfshark.com,1194,62.197.152.69
es-mad.prod.surfshark.com,1194,79.127.247.19
az-bak.prod.surfshark.com,1443,172.216.247.51
in-mum.prod.surfshark.com,1443,176.227.240.30
my-kul.prod.surfshark.com,1443,185.196.0.20
in-del.prod.surfshark.com,1194,92.62.121.197
sg-sng.prod.surfshark.com,1443,151.240.33.14
bg-sof.prod.surfshark.com,1194,185.9.16.109
cz-prg.prod.surfshark.com,1443,149.40.61.196
us-kan.prod.surfshark.com,1443,74.80.182.97
au-per.prod.surfshark.com,1194,45.248.78.45
pt-opo.prod.surfshark.com,1443,103.192.205.54
uk-edi.prod.surfshark.com,1194,188.240.57.87
gr-ath.prod.surfshark.com,1194,149.102.246.100
