dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.181
uy-mvd.prod.surfshark.com,1194,212.119.32.18
sg-sng.prod.surfshark.com,1443,156.146.56.135
eg-cai.prod.surfshark.com,1443,62.197.147.53
tr-ist.prod.surfshark.com,1194,87.249.139.183
pt-lis.prod.surfshark.com,1443,185.92.210.133
us-sfo.prod.surfshark.com,1194,93.152.210.196
at-vie.prod.surfshark.com,1194,89.187.168.36
de-fra.prod.surfshark.com,1443,146.70.178.165
au-syd.prod.surfshark.com,1194,149.88.101.4
ve-car.prod.surfshark.com,1443,45.149.3.34
es-vlc.prod.surfshark.com,1443,193.19.207.100
id-jak.prod.surfshark.com,1443,93.185.162.120
ba-sjj.prod.surfshark.com,1443,23.27.109.53
al-tia.prod.surfshark.com,1194,151.245.116.181
de-ber.prod.surfshark.com,1194,217.138.216.229
pk-khi.prod.surfshark.com,1194,151.244.60.22
de-ber.prod.surfshark.com,1443,217.138.216.229
ae-dub.prod.surfshark.com,1194,146.70.102.179
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1194,147.124.195.70
us-bdn.prod.surfshark.com,1194,66.235.168.209
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-atl.prod.surfshark.com,1194,92.119.19.64
us-sea.prod.surfshark.com,1443,84.17.41.85
in-mum.prod.surfshark.com,1194,176.227.240.58
au-per.prod.surfshark.com,1443,124.150.139.61
li-qvu.prod.surfshark.com,1443,62.197.150.53
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ec-uio.prod.surfshark.com,1443,92.62.122.20
id-jak.prod.surfshark.com,1194,93.185.162.120
nz-akl.prod.surfshark.com,1443,62.93.164.233
uk-edi.prod.surfshark.com,1194,188.240.57.87
hr-zag.prod.surfshark.com,1194,79.127.144.200
nl-ams.prod.surfshark.com,1443,143.244.42.66
hu-bud.prod.surfshark.com,1443,79.127.182.6
fr-mrs.prod.surfshark.com,1194,138.199.16.152
mc-mcm.prod.surfshark.com,1194,62.197.151.34
ve-car.prod.surfshark.com,1194,45.149.3.34
se-sto.prod.surfshark.com,1443,185.76.9.41
mk-skp.prod.surfshark.com,1194,217.9.244.85
im-iom.prod.surfshark.com,1194,62.197.148.53
ch-zur.prod.surfshark.com,1443,195.242.213.221
mo-mfm.prod.surfshark.com,1194,62.197.154.57
sg-sng.prod.surfshark.com,1194,156.146.56.135
gl-goh.prod.surfshark.com,1194,92.62.123.85
md-chi.prod.surfshark.com,1443,217.9.245.83
es-vlc.prod.surfshark.com,1194,193.19.207.94
us-kan.prod.surfshark.com,1194,74.80.182.92
ro-buc.prod.surfshark.com,1194,89.33.8.197
np-ktm.prod.surfshark.com,1443,194.169.170.39
br-sao.prod.surfshark.com,1443,138.199.58.39
np-ktm.prod.surfshark.com,1194,194.169.170.39
in-del.prod.surfshark.com,1443,92.62.121.51
it-mil.prod.surfshark.com,1443,146.70.109.123
ma-rab.prod.surfshark.com,1443,23.27.214.36
lt-vno.prod.surfshark.com,1194,62.197.149.112
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-hou.prod.surfshark.com,1443,37.19.221.84
se-sto.prod.surfshark.com,1194,130.195.218.213
mm-nyt.prod.surfshark.com,1443,45.95.242.46
tw-tai.prod.surfshark.com,1194,82.140.187.37
cy-nic.prod.surfshark.com,1443,193.19.204.82
fr-par.prod.surfshark.com,1194,143.244.57.119
us-kan.prod.surfshark.com,1443,74.80.182.97
mx-qro.prod.surfshark.com,1443,79.127.229.178
lu-ste.prod.surfshark.com,1443,185.153.151.159
ca-van.prod.surfshark.com,1443,149.22.81.172
ca-tor.prod.surfshark.com,1194,149.88.98.4
hr-zag.prod.surfshark.com,1443,79.127.144.200
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-bna.prod.surfshark.com,1194,82.26.162.11
is-rkv.prod.surfshark.com,1194,45.139.252.24
uk-gla.prod.surfshark.com,1443,188.240.58.40
lk-cmb.prod.surfshark.com,1194,62.197.156.36
us-atl.prod.surfshark.com,1443,89.222.103.36
pt-opo.prod.surfshark.com,1443,103.192.205.52
me-tgd.prod.surfshark.com,1194,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.100
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cl-san.prod.surfshark.com,1194,149.88.104.139
ar-bua.prod.surfshark.com,1443,89.117.41.149
mm-nyt.prod.surfshark.com,1194,45.95.242.46
uk-lon.prod.surfshark.com,1443,178.239.163.63
mo-mfm.prod.surfshark.com,1443,62.197.154.27
be-bru.prod.surfshark.com,1194,146.70.123.197
bg-sof.prod.surfshark.com,1443,185.94.192.69
ro-buc.prod.surfshark.com,1443,89.33.8.197
us-lax.prod.surfshark.com,1194,185.193.156.154
bg-sof.prod.surfshark.com,1194,185.94.192.69
th-bkk.prod.surfshark.com,1194,103.176.152.44
im-iom.prod.surfshark.com,1443,62.197.148.53
us-phx.prod.surfshark.com,1443,172.216.11.35
us-bdn.prod.surfshark.com,1443,66.235.168.209
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mn-uln.prod.surfshark.com,1194,62.197.155.67
sk-bts.prod.surfshark.com,1443,146.70.114.187
ph-mnl.prod.surfshark.com,1194,23.27.183.7
us-chi.prod.surfshark.com,1443,154.47.25.9
rs-beg.prod.surfshark.com,1194,37.120.193.227
mt-mla.prod.surfshark.com,1443,89.37.95.19
gr-ath.prod.surfshark.com,1443,149.102.246.111
ae-dub.prod.surfshark.com,1443,146.70.102.179
us-oma.prod.surfshark.com,1443,145.223.7.21
th-bkk.prod.surfshark.com,1443,103.176.152.44
au-adl.prod.surfshark.com,1443,103.214.20.195
us-clt.prod.surfshark.com,1443,191.96.101.177
sk-bts.prod.surfshark.com,1194,146.70.114.187
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-slc.prod.surfshark.com,1194,93.152.220.155
bo-sre.prod.surfshark.com,1443,194.169.171.34
kr-seo.prod.surfshark.com,1194,61.97.244.84
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-sea.prod.surfshark.com,1194,84.17.41.85
br-sao.prod.surfshark.com,1194,138.199.58.39
pe-lim.prod.surfshark.com,1443,95.173.223.115
kz-ura.prod.surfshark.com,1443,217.9.250.101
pl-waw.prod.surfshark.com,1443,45.128.38.147
it-rom.prod.surfshark.com,1194,37.120.207.251
fi-hel.prod.surfshark.com,1194,193.56.113.26
ca-mon.prod.surfshark.com,1194,62.93.167.65
uk-edi.prod.surfshark.com,1443,188.240.57.87
ca-mon.prod.surfshark.com,1443,146.70.112.91
si-lju.prod.surfshark.com,1443,195.158.249.21
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-buf.prod.surfshark.com,1443,172.245.193.186
ad-leu.prod.surfshark.com,1194,62.197.152.131
hu-bud.prod.surfshark.com,1194,146.70.120.29
us-bos.prod.surfshark.com,1443,43.225.189.57
us-ltm.prod.surfshark.com,1443,154.16.169.88
ua-iev.prod.surfshark.com,1443,143.244.46.228
pl-gdn.prod.surfshark.com,1194,37.28.156.243
nl-ams.prod.surfshark.com,1194,81.19.208.109
uk-man.prod.surfshark.com,1194,139.28.176.27
uk-lon.prod.surfshark.com,1194,138.199.29.202
dz-alg.prod.surfshark.com,1443,62.197.144.101
pr-sju.prod.surfshark.com,1194,45.139.253.20
it-rom.prod.surfshark.com,1443,37.120.207.251
lt-vno.prod.surfshark.com,1443,62.197.149.112
az-bak.prod.surfshark.com,1443,23.27.110.53
pl-gdn.prod.surfshark.com,1443,37.28.156.11
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-den.prod.surfshark.com,1443,212.102.44.73
us-chi.prod.surfshark.com,1194,154.47.25.9
no-osl.prod.surfshark.com,1194,185.253.97.107
ph-mnl.prod.surfshark.com,1443,23.27.183.7
uk-man.prod.surfshark.com,1443,139.28.176.27
es-mad.prod.surfshark.com,1443,89.37.95.13
kz-ura.prod.surfshark.com,1194,217.9.250.99
tr-ist.prod.surfshark.com,1443,87.249.139.185
ua-iev.prod.surfshark.com,1194,143.244.46.228
bn-bwn.prod.surfshark.com,1194,62.197.158.41
cz-prg.prod.surfshark.com,1194,185.242.6.117
gh-acc.prod.surfshark.com,1194,102.218.100.117
sa-ruh.prod.surfshark.com,1443,45.150.5.20
fr-bod.prod.surfshark.com,1194,195.86.24.110
ie-dub.prod.surfshark.com,1194,149.34.242.64
dz-alg.prod.surfshark.com,1194,62.197.144.101
