dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.34
bg-sof.prod.surfshark.com,1443,185.9.16.99
be-bru.prod.surfshark.com,1194,5.253.205.187
in-mum.prod.surfshark.com,1194,176.227.240.40
ca-tor.prod.surfshark.com,1443,37.19.211.19
fr-mrs.prod.surfshark.com,1194,138.199.16.130
us-sea.prod.surfshark.com,1443,84.17.41.77
za-jnb.prod.surfshark.com,1194,154.47.30.110
in-del.prod.surfshark.com,1443,92.62.121.133
dz-alg.prod.surfshark.com,1443,62.197.144.36
mo-mfm.prod.surfshark.com,1194,62.197.154.29
pl-waw.prod.surfshark.com,1194,45.134.212.228
mn-uln.prod.surfshark.com,1443,62.197.155.44
ec-uio.prod.surfshark.com,1443,92.62.122.18
au-adl.prod.surfshark.com,1194,103.214.20.181
au-syd.prod.surfshark.com,1194,45.248.76.229
uk-lon.prod.surfshark.com,1443,138.199.29.200
us-buf.prod.surfshark.com,1194,172.93.148.171
us-ash.prod.surfshark.com,1443,37.19.206.36
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-bdn.prod.surfshark.com,1443,66.235.168.212
au-bne.prod.surfshark.com,1443,144.48.39.107
np-ktm.prod.surfshark.com,1443,194.169.170.39
bn-bwn.prod.surfshark.com,1194,62.197.158.46
vn-hcm.prod.surfshark.com,1194,83.97.112.17
jp-tok.prod.surfshark.com,1194,146.70.205.61
it-mil.prod.surfshark.com,1443,212.102.54.147
us-sfo.prod.surfshark.com,1443,93.152.210.166
am-evn.prod.surfshark.com,1194,92.62.120.83
ca-mon.prod.surfshark.com,1194,62.93.167.88
uk-man.prod.surfshark.com,1194,194.37.98.99
ee-tll.prod.surfshark.com,1194,185.174.159.111
lu-ste.prod.surfshark.com,1443,185.153.151.179
ge-tbs.prod.surfshark.com,1443,83.97.115.20
hk-hkg.prod.surfshark.com,1443,156.146.45.211
ec-uio.prod.surfshark.com,1194,92.62.122.18
pt-lis.prod.surfshark.com,1443,185.92.210.133
mx-qro.prod.surfshark.com,1194,149.88.22.25
us-sfo.prod.surfshark.com,1194,93.152.210.181
fi-hel.prod.surfshark.com,1194,193.56.113.42
tr-ist.prod.surfshark.com,1194,45.136.155.53
dk-cph.prod.surfshark.com,1194,146.70.92.37
gl-goh.prod.surfshark.com,1194,92.62.123.85
mc-mcm.prod.surfshark.com,1194,62.197.151.20
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-slc.prod.surfshark.com,1194,93.152.220.160
us-dtw.prod.surfshark.com,1443,185.141.119.54
in-del.prod.surfshark.com,1194,92.62.121.133
