dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.245
uy-mvd.prod.surfshark.com,1194,212.119.32.20
sg-sng.prod.surfshark.com,1443,149.34.253.148
eg-cai.prod.surfshark.com,1443,62.197.147.51
tr-ist.prod.surfshark.com,1194,87.249.139.178
pt-lis.prod.surfshark.com,1443,185.92.210.135
us-sfo.prod.surfshark.com,1194,64.79.232.85
at-vie.prod.surfshark.com,1194,87.249.133.78
de-fra.prod.surfshark.com,1443,89.117.104.35
au-syd.prod.surfshark.com,1194,149.88.101.22
ve-car.prod.surfshark.com,1443,45.149.3.36
es-vlc.prod.surfshark.com,1443,193.19.207.88
id-jak.prod.surfshark.com,1443,93.185.162.122
ba-sjj.prod.surfshark.com,1443,23.27.109.53
al-tia.prod.surfshark.com,1194,151.245.116.245
de-ber.prod.surfshark.com,1194,86.38.98.66
pk-khi.prod.surfshark.com,1194,151.244.60.22
de-ber.prod.surfshark.com,1443,86.38.98.66
ae-dub.prod.surfshark.com,1194,146.70.102.181
py-asu.prod.surfshark.com,1194,194.26.131.18
us-ltm.prod.surfshark.com,1194,170.39.214.227
us-bdn.prod.surfshark.com,1194,45.43.14.123
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-atl.prod.surfshark.com,1194,45.134.140.21
us-sea.prod.surfshark.com,1443,212.102.46.65
in-mum.prod.surfshark.com,1194,176.227.240.36
au-per.prod.surfshark.com,1443,82.23.0.19
li-qvu.prod.surfshark.com,1443,62.197.150.69
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.20
id-jak.prod.surfshark.com,1194,93.185.162.120
nz-akl.prod.surfshark.com,1443,180.149.231.3
uk-edi.prod.surfshark.com,1194,194.88.103.119
hr-zag.prod.surfshark.com,1194,149.102.247.135
nl-ams.prod.surfshark.com,1443,154.47.21.81
hu-bud.prod.surfshark.com,1443,146.70.120.37
fr-mrs.prod.surfshark.com,1194,103.93.42.23
mc-mcm.prod.surfshark.com,1194,62.197.151.36
ve-car.prod.surfshark.com,1194,45.149.3.36
se-sto.prod.surfshark.com,1443,195.181.166.226
mk-skp.prod.surfshark.com,1194,217.9.244.83
im-iom.prod.surfshark.com,1194,62.197.148.67
ch-zur.prod.surfshark.com,1443,188.241.120.120
mo-mfm.prod.surfshark.com,1194,62.197.154.47
sg-sng.prod.surfshark.com,1194,149.34.253.148
gl-goh.prod.surfshark.com,1194,92.62.123.101
md-chi.prod.surfshark.com,1443,217.9.245.99
es-vlc.prod.surfshark.com,1194,193.19.207.90
us-kan.prod.surfshark.com,1194,74.80.182.72
ro-buc.prod.surfshark.com,1194,169.150.199.174
np-ktm.prod.surfshark.com,1443,194.169.170.44
br-sao.prod.surfshark.com,1443,149.102.251.168
np-ktm.prod.surfshark.com,1194,194.169.170.44
in-del.prod.surfshark.com,1443,92.62.121.163
it-mil.prod.surfshark.com,1443,84.17.58.207
ma-rab.prod.surfshark.com,1443,172.216.249.18
lt-vno.prod.surfshark.com,1194,62.197.149.126
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-hou.prod.surfshark.com,1443,37.19.221.86
se-sto.prod.surfshark.com,1194,185.76.9.36
mm-nyt.prod.surfshark.com,1443,45.95.242.41
tw-tai.prod.surfshark.com,1194,89.117.42.35
cy-nic.prod.surfshark.com,1443,193.19.204.88
fr-par.prod.surfshark.com,1194,84.17.60.250
us-kan.prod.surfshark.com,1443,74.80.182.72
mx-qro.prod.surfshark.com,1443,149.88.22.71
lu-ste.prod.surfshark.com,1443,185.153.151.176
ca-van.prod.surfshark.com,1443,84.20.25.105
ca-tor.prod.surfshark.com,1194,149.88.98.36
hr-zag.prod.surfshark.com,1443,149.102.247.139
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-bna.prod.surfshark.com,1194,82.26.162.46
is-rkv.prod.surfshark.com,1194,45.139.252.20
uk-gla.prod.surfshark.com,1443,188.240.58.61
lk-cmb.prod.surfshark.com,1194,62.197.156.18
us-atl.prod.surfshark.com,1443,45.134.140.21
pt-opo.prod.surfshark.com,1443,103.192.205.10
me-tgd.prod.surfshark.com,1194,62.197.159.18
za-jnb.prod.surfshark.com,1194,154.47.30.103
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cl-san.prod.surfshark.com,1194,149.88.104.139
ar-bua.prod.surfshark.com,1443,89.117.41.99
mm-nyt.prod.surfshark.com,1194,45.95.242.39
uk-lon.prod.surfshark.com,1443,213.166.86.87
mo-mfm.prod.surfshark.com,1443,62.197.154.47
be-bru.prod.surfshark.com,1194,146.70.55.253
bg-sof.prod.surfshark.com,1443,156.146.55.196
ro-buc.prod.surfshark.com,1443,169.150.199.174
us-lax.prod.surfshark.com,1194,45.149.173.208
bg-sof.prod.surfshark.com,1194,156.146.55.194
th-bkk.prod.surfshark.com,1194,103.176.152.7
im-iom.prod.surfshark.com,1443,62.197.148.69
us-phx.prod.surfshark.com,1443,172.216.11.37
us-bdn.prod.surfshark.com,1443,45.43.14.123
cr-sjn.prod.surfshark.com,1443,176.227.241.50
mn-uln.prod.surfshark.com,1194,62.197.155.51
sk-bts.prod.surfshark.com,1443,185.76.8.215
ph-mnl.prod.surfshark.com,1194,172.216.248.17
us-chi.prod.surfshark.com,1443,138.199.42.143
rs-beg.prod.surfshark.com,1194,37.120.193.227
mt-mla.prod.surfshark.com,1443,89.37.95.19
gr-ath.prod.surfshark.com,1443,79.127.181.166
ae-dub.prod.surfshark.com,1443,146.70.102.181
us-oma.prod.surfshark.com,1443,145.223.7.48
th-bkk.prod.surfshark.com,1443,103.176.152.7
au-adl.prod.surfshark.com,1443,86.38.100.10
us-clt.prod.surfshark.com,1443,192.158.238.14
