dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,87.249.139.180
fr-bod.prod.surfshark.com,1194,45.134.79.153
us-oma.prod.surfshark.com,1443,145.223.7.26
us-lax.prod.surfshark.com,1443,149.102.225.178
cl-san.prod.surfshark.com,1194,149.88.104.34
fr-mrs.prod.surfshark.com,1443,103.93.42.27
ba-sjj.prod.surfshark.com,1443,172.216.246.35
bz-blp.prod.surfshark.com,1194,212.119.33.36
ve-car.prod.surfshark.com,1194,45.149.3.20
ca-mon.prod.surfshark.com,1443,37.120.205.229
me-tgd.prod.surfshark.com,1443,62.197.159.34
ba-sjj.prod.surfshark.com,1194,172.216.246.35
hk-hkg.prod.surfshark.com,1194,138.199.62.4
au-adl.prod.surfshark.com,1194,103.214.20.197
gh-acc.prod.surfshark.com,1194,172.216.244.20
us-hou.prod.surfshark.com,1194,149.40.56.19
pa-pac.prod.surfshark.com,1443,185.244.139.83
dz-alg.prod.surfshark.com,1194,62.197.144.34
ve-car.prod.surfshark.com,1443,45.149.3.20
us-phx.prod.surfshark.com,1194,172.216.11.15
mc-mcm.prod.surfshark.com,1194,62.197.151.34
uk-edi.prod.surfshark.com,1443,188.240.57.93
pe-lim.prod.surfshark.com,1443,95.173.223.108
ad-leu.prod.surfshark.com,1194,62.197.152.195
es-mad.prod.surfshark.com,1194,84.17.62.165
az-bak.prod.surfshark.com,1443,172.216.247.51
in-mum.prod.surfshark.com,1443,176.227.240.42
my-kul.prod.surfshark.com,1443,185.196.0.20
in-del.prod.surfshark.com,1194,92.62.121.165
sg-sng.prod.surfshark.com,1443,156.146.56.137
bg-sof.prod.surfshark.com,1194,185.9.16.213
cz-prg.prod.surfshark.com,1443,185.242.6.69
us-kan.prod.surfshark.com,1443,74.80.182.69
au-per.prod.surfshark.com,1194,82.23.0.8
pt-opo.prod.surfshark.com,1443,103.192.205.58
uk-edi.prod.surfshark.com,1194,188.240.57.89
gr-ath.prod.surfshark.com,1194,149.102.246.196
hk-hkg.prod.surfshark.com,1443,172.216.245.52
us-bos.prod.surfshark.com,1194,149.40.50.211
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-bna.prod.surfshark.com,1443,82.26.162.13
bd-dac.prod.surfshark.com,1194,62.197.153.46
bn-bwn.prod.surfshark.com,1194,62.197.158.44
us-sjc.prod.surfshark.com,1443,149.36.48.66
gl-goh.prod.surfshark.com,1443,92.62.123.101
fi-hel.prod.surfshark.com,1443,193.56.113.41
bz-blp.prod.surfshark.com,1443,212.119.33.36
be-anr.prod.surfshark.com,1194,188.95.54.40
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-kan.prod.surfshark.com,1194,74.80.182.94
md-chi.prod.surfshark.com,1443,217.9.245.83
pe-lim.prod.surfshark.com,1194,95.173.223.108
mx-qro.prod.surfshark.com,1194,79.127.229.162
au-per.prod.surfshark.com,1443,124.150.139.59
mn-uln.prod.surfshark.com,1194,62.197.155.51
de-ber.prod.surfshark.com,1194,86.38.98.48
au-adl.prod.surfshark.com,1443,86.38.100.13
uk-gla.prod.surfshark.com,1443,185.108.105.230
uk-gla.prod.surfshark.com,1194,188.240.58.67
us-atl.prod.surfshark.com,1443,195.181.171.233
