dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.86
us-buf.prod.surfshark.com,1443,82.23.1.17
kr-seo.prod.surfshark.com,1443,61.97.244.84
us-phx.prod.surfshark.com,1194,45.86.208.122
tr-ist.prod.surfshark.com,1443,87.249.139.178
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ec-uio.prod.surfshark.com,1194,92.62.122.34
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-bos.prod.surfshark.com,1194,43.225.189.110
uk-edi.prod.surfshark.com,1443,188.240.57.87
lk-cmb.prod.surfshark.com,1194,62.197.156.36
in-mum.prod.surfshark.com,1443,176.227.240.16
us-ash.prod.surfshark.com,1194,45.144.115.3
mc-mcm.prod.surfshark.com,1443,62.197.151.36
lt-vno.prod.surfshark.com,1443,62.197.149.115
ca-van.prod.surfshark.com,1194,149.22.81.98
us-hou.prod.surfshark.com,1194,149.40.56.4
ba-sjj.prod.surfshark.com,1443,89.117.46.51
es-mad.prod.surfshark.com,1443,212.102.48.2
us-buf.prod.surfshark.com,1194,172.93.148.179
us-bos.prod.surfshark.com,1443,43.225.189.110
bn-bwn.prod.surfshark.com,1443,62.197.158.44
lk-cmb.prod.surfshark.com,1443,62.197.156.36
hu-bud.prod.surfshark.com,1443,79.127.182.9
ve-car.prod.surfshark.com,1443,45.149.3.18
kz-ura.prod.surfshark.com,1443,217.9.250.83
eg-cai.prod.surfshark.com,1443,62.197.147.69
in-del.prod.surfshark.com,1443,92.62.121.181
au-per.prod.surfshark.com,1194,45.248.78.45
ph-mnl.prod.surfshark.com,1194,151.240.11.12
us-ltm.prod.surfshark.com,1443,147.124.195.72
us-clt.prod.surfshark.com,1443,192.158.238.12
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ge-tbs.prod.surfshark.com,1194,83.97.115.36
nl-ams.prod.surfshark.com,1443,212.102.35.216
sk-bts.prod.surfshark.com,1443,146.70.114.181
li-qvu.prod.surfshark.com,1194,62.197.150.67
uk-gla.prod.surfshark.com,1194,188.240.58.80
us-mia.prod.surfshark.com,1443,149.34.250.34
bz-blp.prod.surfshark.com,1443,212.119.33.36
ca-tor.prod.surfshark.com,1194,149.88.98.33
us-nyc.prod.surfshark.com,1194,138.199.40.162
pl-gdn.prod.surfshark.com,1194,178.255.41.197
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-den.prod.surfshark.com,1194,212.102.44.86
hk-hkg.prod.surfshark.com,1443,172.216.245.26
bt-pbh.prod.surfshark.com,1194,62.197.157.41
ec-uio.prod.surfshark.com,1443,92.62.122.34
au-mel.prod.surfshark.com,1443,103.192.80.243
fi-hel.prod.surfshark.com,1194,193.56.113.38
us-kan.prod.surfshark.com,1443,74.80.182.82
uz-tas.prod.surfshark.com,1194,94.154.124.99
be-anr.prod.surfshark.com,1443,188.95.55.120
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-kan.prod.surfshark.com,1194,74.80.182.89
is-rkv.prod.surfshark.com,1443,45.139.252.114
de-ber.prod.surfshark.com,1443,86.38.98.16
ae-dub.prod.surfshark.com,1194,217.138.193.251
pl-waw.prod.surfshark.com,1194,185.246.208.182
uk-man.prod.surfshark.com,1443,217.138.196.221
tw-tai.prod.surfshark.com,1194,45.144.227.56
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-mia.prod.surfshark.com,1194,149.88.17.9
cz-prg.prod.surfshark.com,1443,185.152.64.165
si-lju.prod.surfshark.com,1443,195.158.249.23
kh-pnh.prod.surfshark.com,1443,62.197.146.19
kz-ura.prod.surfshark.com,1194,217.9.250.99
il-tlv.prod.surfshark.com,1443,169.150.227.137
mc-mcm.prod.surfshark.com,1194,62.197.151.20
id-jak.prod.surfshark.com,1443,93.185.162.127
ar-bua.prod.surfshark.com,1443,89.117.41.149
in-del.prod.surfshark.com,1194,92.62.121.243
gh-acc.prod.surfshark.com,1443,172.216.244.36
cl-san.prod.surfshark.com,1194,149.88.104.41
bs-nas.prod.surfshark.com,1194,62.197.145.34
es-vlc.prod.surfshark.com,1194,193.19.207.100
ae-dub.prod.surfshark.com,1443,217.138.193.245
cy-nic.prod.surfshark.com,1194,193.19.204.82
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-tor.prod.surfshark.com,1443,149.88.98.33
lt-vno.prod.surfshark.com,1194,62.197.149.115
la-vte.prod.surfshark.com,1194,194.169.168.17
ch-zur.prod.surfshark.com,1194,89.37.173.41
us-las.prod.surfshark.com,1194,79.110.54.77
fr-par.prod.surfshark.com,1443,82.102.18.189
sg-sng.prod.surfshark.com,1194,146.70.192.155
py-asu.prod.surfshark.com,1443,194.26.131.36
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-mel.prod.surfshark.com,1194,82.21.109.11
fr-bod.prod.surfshark.com,1194,45.134.79.131
is-rkv.prod.surfshark.com,1194,45.139.252.114
mx-qro.prod.surfshark.com,1443,79.127.229.162
uk-gla.prod.surfshark.com,1443,188.240.58.80
ee-tll.prod.surfshark.com,1194,185.174.159.121
pr-sju.prod.surfshark.com,1194,45.139.253.4
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-bna.prod.surfshark.com,1194,82.26.162.18
jp-tok.prod.surfshark.com,1443,154.47.23.57
ro-buc.prod.surfshark.com,1443,85.204.124.93
az-bak.prod.surfshark.com,1194,89.117.47.51
fr-bod.prod.surfshark.com,1443,195.86.24.118
be-bru.prod.surfshark.com,1443,194.110.115.139
us-chi.prod.surfshark.com,1443,143.244.60.169
pk-khi.prod.surfshark.com,1194,151.244.60.17
us-lax.prod.surfshark.com,1443,169.150.203.194
ca-mon.prod.surfshark.com,1194,146.70.112.173
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-oma.prod.surfshark.com,1443,145.223.7.8
