dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.29
es-bcn.prod.surfshark.com,1443,82.26.159.28
ua-iev.prod.surfshark.com,1194,143.244.46.103
fr-bod.prod.surfshark.com,1443,195.86.24.103
us-chi.prod.surfshark.com,1443,138.199.42.141
us-dtw.prod.surfshark.com,1443,206.212.255.93
be-bru.prod.surfshark.com,1194,79.127.164.19
br-sao.prod.surfshark.com,1194,138.199.58.35
bn-bwn.prod.surfshark.com,1443,62.197.158.39
no-osl.prod.surfshark.com,1194,185.253.97.115
ua-iev.prod.surfshark.com,1443,143.244.46.110
il-tlv.prod.surfshark.com,1443,169.150.227.145
ch-zur.prod.surfshark.com,1194,89.37.173.47
in-mum.prod.surfshark.com,1443,176.227.240.52
us-mia.prod.surfshark.com,1194,146.70.45.197
es-mad.prod.surfshark.com,1194,89.37.95.9
lv-rig.prod.surfshark.com,1194,159.148.58.14
pl-waw.prod.surfshark.com,1443,45.134.212.38
bz-blp.prod.surfshark.com,1194,212.119.33.36
ie-dub.prod.surfshark.com,1194,146.70.48.139
gr-ath.prod.surfshark.com,1443,149.102.246.106
ge-tbs.prod.surfshark.com,1194,83.97.115.18
cr-sjn.prod.surfshark.com,1443,176.227.241.50
lv-rig.prod.surfshark.com,1443,159.148.58.7
pl-waw.prod.surfshark.com,1194,45.134.212.38
mk-skp.prod.surfshark.com,1443,217.9.244.85
hu-bud.prod.surfshark.com,1443,146.70.120.27
za-jnb.prod.surfshark.com,1194,154.47.30.110
us-ash.prod.surfshark.com,1443,151.240.254.10
la-vte.prod.surfshark.com,1443,194.169.168.17
uk-man.prod.surfshark.com,1194,217.138.196.221
mc-mcm.prod.surfshark.com,1443,62.197.151.20
se-sto.prod.surfshark.com,1194,185.76.9.44
pl-gdn.prod.surfshark.com,1194,37.28.159.187
bo-sre.prod.surfshark.com,1194,194.169.171.50
bt-pbh.prod.surfshark.com,1443,62.197.157.46
si-lju.prod.surfshark.com,1443,195.158.249.23
us-clt.prod.surfshark.com,1443,192.158.224.186
bd-dac.prod.surfshark.com,1194,62.197.153.46
ng-lag.prod.surfshark.com,1194,79.127.149.39
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-dal.prod.surfshark.com,1443,2.56.189.104
gh-acc.prod.surfshark.com,1443,102.218.100.133
pt-opo.prod.surfshark.com,1194,103.192.205.54
ca-tor.prod.surfshark.com,1194,37.19.211.64
co-bog.prod.surfshark.com,1443,149.88.111.98
ro-buc.prod.surfshark.com,1443,169.150.199.174
rs-beg.prod.surfshark.com,1443,130.195.209.195
it-rom.prod.surfshark.com,1443,37.120.207.163
au-syd.prod.surfshark.com,1194,149.88.101.9
sg-sng.prod.surfshark.com,1194,146.70.192.163
kh-pnh.prod.surfshark.com,1194,62.197.146.24
be-anr.prod.surfshark.com,1443,188.95.54.48
pl-gdn.prod.surfshark.com,1443,178.255.41.197
dz-alg.prod.surfshark.com,1194,62.197.144.99
tw-tai.prod.surfshark.com,1194,45.144.227.88
de-ber.prod.surfshark.com,1443,86.38.98.46
ca-van.prod.surfshark.com,1194,149.22.81.162
gl-goh.prod.surfshark.com,1443,92.62.123.101
az-bak.prod.surfshark.com,1443,23.27.110.51
mt-mla.prod.surfshark.com,1443,193.228.56.134
uz-tas.prod.surfshark.com,1443,94.154.124.101
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ca-tor.prod.surfshark.com,1443,37.19.211.92
us-slc.prod.surfshark.com,1194,93.152.220.162
vn-hcm.prod.surfshark.com,1194,83.97.112.19
it-mil.prod.surfshark.com,1443,84.17.58.207
pk-khi.prod.surfshark.com,1443,151.244.60.19
fr-mrs.prod.surfshark.com,1194,138.199.16.152
nz-akl.prod.surfshark.com,1194,62.93.164.226
my-kul.prod.surfshark.com,1443,202.176.4.23
lu-ste.prod.surfshark.com,1194,185.153.151.136
cl-san.prod.surfshark.com,1194,149.88.104.141
ve-car.prod.surfshark.com,1194,45.149.3.20
us-nyc.prod.surfshark.com,1194,84.17.35.78
mx-qro.prod.surfshark.com,1443,79.127.229.169
ba-sjj.prod.surfshark.com,1443,23.27.109.35
am-evn.prod.surfshark.com,1443,92.62.120.99
at-vie.prod.surfshark.com,1443,37.19.195.66
bn-bwn.prod.surfshark.com,1194,62.197.158.41
in-del.prod.surfshark.com,1443,92.62.121.101
fr-mrs.prod.surfshark.com,1443,138.199.16.152
hr-zag.prod.surfshark.com,1194,149.102.247.137
nz-akl.prod.surfshark.com,1443,180.149.231.3
bg-sof.prod.surfshark.com,1194,185.94.192.69
il-tlv.prod.surfshark.com,1194,169.150.227.145
us-bdn.prod.surfshark.com,1194,66.235.168.197
kr-seo.prod.surfshark.com,1443,84.233.167.135
is-rkv.prod.surfshark.com,1443,45.139.252.22
ec-uio.prod.surfshark.com,1443,92.62.122.20
mn-uln.prod.surfshark.com,1194,62.197.155.51
es-vlc.prod.surfshark.com,1194,193.19.207.84
au-mel.prod.surfshark.com,1194,103.192.80.251
pe-lim.prod.surfshark.com,1443,95.173.223.113
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-bos.prod.surfshark.com,1194,149.40.50.219
bo-sre.prod.surfshark.com,1443,194.169.171.52
kr-seo.prod.surfshark.com,1194,61.97.248.21
us-bna.prod.surfshark.com,1443,82.26.162.6
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pt-opo.prod.surfshark.com,1443,103.192.205.52
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mo-mfm.prod.surfshark.com,1443,62.197.154.64
us-las.prod.surfshark.com,1194,82.102.31.5
py-asu.prod.surfshark.com,1443,194.26.131.36
se-sto.prod.surfshark.com,1443,195.181.166.245
im-iom.prod.surfshark.com,1443,62.197.148.85
vn-hcm.prod.surfshark.com,1443,83.97.112.19
pr-sju.prod.surfshark.com,1194,45.139.253.18
au-bne.prod.surfshark.com,1194,144.48.39.109
us-den.prod.surfshark.com,1194,212.102.44.78
la-vte.prod.surfshark.com,1194,194.169.168.19
no-osl.prod.surfshark.com,1443,185.253.97.115
