dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.166
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-chi.prod.surfshark.com,1194,138.199.42.133
ro-buc.prod.surfshark.com,1443,169.150.199.171
li-qvu.prod.surfshark.com,1443,62.197.150.53
tr-ist.prod.surfshark.com,1443,87.249.139.180
cr-sjn.prod.surfshark.com,1443,176.227.241.52
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-kan.prod.surfshark.com,1194,74.80.182.94
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-buf.prod.surfshark.com,1443,172.216.8.30
in-del.prod.surfshark.com,1443,92.62.121.165
mo-mfm.prod.surfshark.com,1194,62.197.154.64
gr-ath.prod.surfshark.com,1194,149.102.246.194
at-vie.prod.surfshark.com,1443,37.19.195.68
ca-van.prod.surfshark.com,1443,216.246.31.102
my-kul.prod.surfshark.com,1443,185.196.0.15
us-sjc.prod.surfshark.com,1194,156.146.54.194
am-evn.prod.surfshark.com,1194,92.62.120.117
uy-mvd.prod.surfshark.com,1194,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.27
be-bru.prod.surfshark.com,1443,195.86.42.174
cl-san.prod.surfshark.com,1194,149.88.104.36
gh-acc.prod.surfshark.com,1194,172.216.244.18
co-bog.prod.surfshark.com,1443,149.88.111.218
ad-leu.prod.surfshark.com,1194,62.197.152.69
us-dtw.prod.surfshark.com,1443,185.141.119.72
is-rkv.prod.surfshark.com,1443,45.139.252.109
us-atl.prod.surfshark.com,1194,156.146.47.240
us-buf.prod.surfshark.com,1194,64.44.38.245
im-iom.prod.surfshark.com,1194,62.197.148.67
us-oma.prod.surfshark.com,1194,145.223.7.53
ec-uio.prod.surfshark.com,1194,92.62.122.36
uk-man.prod.surfshark.com,1194,84.233.251.216
us-dal.prod.surfshark.com,1194,2.56.189.98
kh-pnh.prod.surfshark.com,1194,62.197.146.27
gh-acc.prod.surfshark.com,1443,172.216.244.18
eg-cai.prod.surfshark.com,1443,62.197.147.53
la-vte.prod.surfshark.com,1194,194.169.168.24
sa-ruh.prod.surfshark.com,1194,45.150.5.18
ph-mnl.prod.surfshark.com,1194,172.216.248.20
ie-dub.prod.surfshark.com,1194,37.120.235.35
dk-cph.prod.surfshark.com,1194,146.70.92.53
be-bru.prod.surfshark.com,1194,79.127.164.24
al-tia.prod.surfshark.com,1443,172.216.15.101
ar-bua.prod.surfshark.com,1443,89.117.41.227
be-anr.prod.surfshark.com,1443,103.109.244.108
vn-hcm.prod.surfshark.com,1443,83.97.112.32
us-las.prod.surfshark.com,1443,82.102.31.61
tw-tai.prod.surfshark.com,1194,45.144.227.88
de-ber.prod.surfshark.com,1443,217.138.216.67
ee-tll.prod.surfshark.com,1194,185.174.159.105
gl-goh.prod.surfshark.com,1194,92.62.123.99
kz-ura.prod.surfshark.com,1443,217.9.250.85
cy-nic.prod.surfshark.com,1443,193.19.204.70
ca-tor.prod.surfshark.com,1194,149.88.16.140
se-sto.prod.surfshark.com,1194,130.195.218.203
ae-dub.prod.surfshark.com,1194,217.138.193.253
us-clt.prod.surfshark.com,1194,172.216.9.16
uk-edi.prod.surfshark.com,1194,194.88.103.125
nl-ams.prod.surfshark.com,1194,81.19.208.109
my-kul.prod.surfshark.com,1194,185.196.0.15
dz-alg.prod.surfshark.com,1443,62.197.144.117
sk-bts.prod.surfshark.com,1443,185.76.8.215
au-mel.prod.surfshark.com,1194,195.86.27.14
dz-alg.prod.surfshark.com,1194,62.197.144.18
cl-san.prod.surfshark.com,1443,149.88.104.34
jp-tok.prod.surfshark.com,1194,193.148.16.101
lu-ste.prod.surfshark.com,1443,145.223.8.15
mx-qro.prod.surfshark.com,1194,84.20.24.219
au-syd.prod.surfshark.com,1443,45.248.76.213
pa-pac.prod.surfshark.com,1194,185.244.139.99
mt-mla.prod.surfshark.com,1443,193.228.56.132
uk-man.prod.surfshark.com,1443,84.233.251.199
br-sao.prod.surfshark.com,1443,146.70.163.195
mn-uln.prod.surfshark.com,1194,62.197.155.51
in-mum.prod.surfshark.com,1443,176.227.240.30
es-mad.prod.surfshark.com,1194,45.134.213.246
gr-ath.prod.surfshark.com,1443,149.102.246.196
ua-iev.prod.surfshark.com,1194,143.244.46.100
us-nyc.prod.surfshark.com,1443,84.17.35.73
ca-mon.prod.surfshark.com,1443,109.204.65.29
dk-cph.prod.surfshark.com,1443,146.70.42.147
bz-blp.prod.surfshark.com,1194,212.119.33.36
za-jnb.prod.surfshark.com,1443,149.102.248.145
de-ber.prod.surfshark.com,1194,86.38.98.28
ba-sjj.prod.surfshark.com,1194,89.117.46.37
au-syd.prod.surfshark.com,1194,95.173.193.9
lu-ste.prod.surfshark.com,1194,145.223.8.17
ca-mon.prod.surfshark.com,1194,109.204.65.29
uz-tas.prod.surfshark.com,1443,94.154.124.83
pl-waw.prod.surfshark.com,1194,45.128.38.147
de-fra.prod.surfshark.com,1443,89.117.104.20
us-slc.prod.surfshark.com,1194,172.216.252.17
rs-beg.prod.surfshark.com,1194,146.70.111.109
us-sfo.prod.surfshark.com,1194,89.117.45.35
fr-par.prod.surfshark.com,1443,143.244.57.81
bd-dac.prod.surfshark.com,1443,62.197.153.49
py-asu.prod.surfshark.com,1194,194.26.131.36
ve-car.prod.surfshark.com,1443,45.149.3.20
mk-skp.prod.surfshark.com,1443,217.9.244.101
co-bog.prod.surfshark.com,1194,149.88.111.197
us-phx.prod.surfshark.com,1194,45.86.211.56
id-jak.prod.surfshark.com,1443,93.185.162.135
us-bos.prod.surfshark.com,1443,43.225.189.110
es-mad.prod.surfshark.com,1443,212.102.48.13
bt-pbh.prod.surfshark.com,1443,62.197.157.46
au-per.prod.surfshark.com,1194,124.150.139.61
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bd-dac.prod.surfshark.com,1194,62.197.153.49
au-mel.prod.surfshark.com,1443,144.48.38.19
at-vie.prod.surfshark.com,1194,89.187.168.44
sa-ruh.prod.surfshark.com,1443,45.150.5.35
au-bne.prod.surfshark.com,1443,86.38.102.20
us-atl.prod.surfshark.com,1443,156.146.47.240
az-bak.prod.surfshark.com,1443,89.117.47.69
ee-tll.prod.surfshark.com,1443,185.174.159.105
al-tia.prod.surfshark.com,1194,172.216.14.147
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-den.prod.surfshark.com,1194,212.102.44.103
uy-mvd.prod.surfshark.com,1443,212.119.32.34
us-dal.prod.surfshark.com,1443,212.102.40.66
es-bcn.prod.surfshark.com,1443,82.26.159.26
ge-tbs.prod.surfshark.com,1194,83.97.115.20
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-ash.prod.surfshark.com,1194,151.240.254.40
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-slc.prod.surfshark.com,1443,172.216.252.17
az-bak.prod.surfshark.com,1194,89.117.47.35
us-phx.prod.surfshark.com,1443,172.216.11.12
de-fra.prod.surfshark.com,1194,89.117.104.20
nz-akl.prod.surfshark.com,1443,62.93.164.246
jp-tok.prod.surfshark.com,1443,154.47.23.110
ch-zur.prod.surfshark.com,1443,195.242.213.219
au-per.prod.surfshark.com,1443,124.150.139.61
ca-tor.prod.surfshark.com,1443,149.88.98.43
se-sto.prod.surfshark.com,1443,185.76.9.39
hu-bud.prod.surfshark.com,1194,146.70.120.37
us-sfo.prod.surfshark.com,1443,89.117.45.35
ie-dub.prod.surfshark.com,1443,37.120.235.35
uz-tas.prod.surfshark.com,1194,94.154.124.99
vn-hcm.prod.surfshark.com,1194,83.97.112.19
il-tlv.prod.surfshark.com,1443,169.150.227.2
ar-bua.prod.surfshark.com,1194,89.117.41.227
in-mum.prod.surfshark.com,1194,176.227.240.86
me-tgd.prod.surfshark.com,1194,62.197.159.36
es-bcn.prod.surfshark.com,1194,82.26.159.26
us-sjc.prod.surfshark.com,1443,156.146.54.194
np-ktm.prod.surfshark.com,1194,194.169.170.49
us-dtw.prod.surfshark.com,1194,185.141.119.64
pe-lim.prod.surfshark.com,1194,95.173.223.110
fr-par.prod.surfshark.com,1194,85.204.70.89
lk-cmb.prod.surfshark.com,1194,62.197.156.18
id-jak.prod.surfshark.com,1194,93.185.162.25
pe-lim.prod.surfshark.com,1443,95.173.223.108
pt-lis.prod.surfshark.com,1194,149.88.20.95
py-asu.prod.surfshark.com,1443,194.26.131.20
ro-buc.prod.surfshark.com,1194,89.33.8.195
pk-khi.prod.surfshark.com,1443,151.244.60.32
it-mil.prod.surfshark.com,1194,95.174.64.235
am-evn.prod.surfshark.com,1443,92.62.120.117
au-adl.prod.surfshark.com,1443,86.38.100.10
au-bne.prod.surfshark.com,1194,86.38.102.20
ch-zur.prod.surfshark.com,1194,195.242.213.219
us-ltm.prod.surfshark.com,1443,45.43.19.211
cz-prg.prod.surfshark.com,1194,185.242.6.125
us-mia.prod.surfshark.com,1194,146.70.183.189
us-bdn.prod.surfshark.com,1194,66.235.168.218
si-lju.prod.surfshark.com,1194,195.158.249.29
np-ktm.prod.surfshark.com,1443,194.169.170.49
il-tlv.prod.surfshark.com,1194,169.150.227.2
rs-beg.prod.surfshark.com,1443,146.70.111.109
it-rom.prod.surfshark.com,1443,87.101.94.109
fi-hel.prod.surfshark.com,1194,193.56.113.31
sg-sng.prod.surfshark.com,1443,149.88.106.172
sg-sng.prod.surfshark.com,1194,146.70.192.165
us-ltm.prod.surfshark.com,1194,154.16.169.77
us-bna.prod.surfshark.com,1194,82.26.162.11
us-mia.prod.surfshark.com,1443,146.70.183.189
hu-bud.prod.surfshark.com,1443,146.70.120.27
im-iom.prod.surfshark.com,1443,62.197.148.85
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-hou.prod.surfshark.com,1194,149.40.56.19
