dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.34
us-den.prod.surfshark.com,1443,212.102.44.111
ph-mnl.prod.surfshark.com,1194,23.27.183.22
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-hou.prod.surfshark.com,1443,149.40.58.2
ee-tll.prod.surfshark.com,1194,185.174.159.109
us-dtw.prod.surfshark.com,1443,185.141.119.124
me-tgd.prod.surfshark.com,1443,62.197.159.18
za-jnb.prod.surfshark.com,1194,154.47.30.105
no-osl.prod.surfshark.com,1443,185.253.97.101
us-atl.prod.surfshark.com,1443,45.134.140.21
my-kul.prod.surfshark.com,1443,185.196.0.15
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-bne.prod.surfshark.com,1443,144.48.39.131
uk-gla.prod.surfshark.com,1194,185.108.105.109
se-sto.prod.surfshark.com,1194,185.76.9.34
au-adl.prod.surfshark.com,1194,103.214.20.203
us-kan.prod.surfshark.com,1194,74.80.182.74
ba-sjj.prod.surfshark.com,1443,23.27.109.35
bd-dac.prod.surfshark.com,1443,62.197.153.41
hk-hkg.prod.surfshark.com,1443,118.99.2.12
my-kul.prod.surfshark.com,1194,185.196.0.10
al-tia.prod.surfshark.com,1194,217.9.247.69
us-oma.prod.surfshark.com,1443,145.223.7.43
fi-hel.prod.surfshark.com,1443,193.56.113.6
cl-san.prod.surfshark.com,1194,149.88.104.41
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-buf.prod.surfshark.com,1194,172.93.148.165
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-atl.prod.surfshark.com,1194,195.181.171.231
dk-cph.prod.surfshark.com,1443,146.70.92.5
ca-tor.prod.surfshark.com,1443,37.19.211.89
jp-tok.prod.surfshark.com,1443,93.118.41.108
kr-seo.prod.surfshark.com,1443,61.97.243.105
be-anr.prod.surfshark.com,1194,188.95.54.38
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ua-iev.prod.surfshark.com,1194,143.244.46.115
lt-vno.prod.surfshark.com,1194,62.197.149.103
de-fra.prod.surfshark.com,1443,91.199.118.58
