dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.4
es-bcn.prod.surfshark.com,1443,82.26.159.26
ua-iev.prod.surfshark.com,1194,143.244.46.98
fr-bod.prod.surfshark.com,1443,195.86.24.105
us-chi.prod.surfshark.com,1443,138.199.42.180
us-dtw.prod.surfshark.com,1443,185.141.119.54
be-bru.prod.surfshark.com,1194,5.253.205.179
br-sao.prod.surfshark.com,1194,138.199.58.37
bn-bwn.prod.surfshark.com,1443,62.197.158.46
no-osl.prod.surfshark.com,1194,79.127.150.135
ua-iev.prod.surfshark.com,1443,143.244.46.108
il-tlv.prod.surfshark.com,1443,169.150.227.135
ch-zur.prod.surfshark.com,1194,156.146.62.54
in-mum.prod.surfshark.com,1443,176.227.240.72
us-mia.prod.surfshark.com,1194,146.70.240.221
es-mad.prod.surfshark.com,1194,89.37.95.210
lv-rig.prod.surfshark.com,1194,80.246.31.104
pl-waw.prod.surfshark.com,1443,45.128.38.141
bz-blp.prod.surfshark.com,1194,212.119.33.34
ie-dub.prod.surfshark.com,1194,37.120.235.19
gr-ath.prod.surfshark.com,1443,149.102.246.111
ge-tbs.prod.surfshark.com,1194,83.97.115.20
cr-sjn.prod.surfshark.com,1443,176.227.241.52
lv-rig.prod.surfshark.com,1443,80.246.31.104
pl-waw.prod.surfshark.com,1194,45.128.38.141
mk-skp.prod.surfshark.com,1443,217.9.244.85
hu-bud.prod.surfshark.com,1443,79.127.182.4
za-jnb.prod.surfshark.com,1194,154.47.30.110
us-ash.prod.surfshark.com,1443,37.19.206.54
la-vte.prod.surfshark.com,1443,194.169.168.24
uk-man.prod.surfshark.com,1194,217.138.196.205
mc-mcm.prod.surfshark.com,1443,62.197.151.36
se-sto.prod.surfshark.com,1194,130.195.218.211
pl-gdn.prod.surfshark.com,1194,37.28.156.13
bo-sre.prod.surfshark.com,1194,194.169.171.50
bt-pbh.prod.surfshark.com,1443,62.197.157.39
si-lju.prod.surfshark.com,1443,195.158.249.29
us-clt.prod.surfshark.com,1443,191.96.101.167
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1194,79.127.149.49
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-dal.prod.surfshark.com,1443,2.56.189.184
gh-acc.prod.surfshark.com,1443,102.218.100.115
pt-opo.prod.surfshark.com,1194,103.192.205.12
ca-tor.prod.surfshark.com,1194,37.19.211.87
co-bog.prod.surfshark.com,1443,149.88.111.233
ro-buc.prod.surfshark.com,1443,169.150.199.171
rs-beg.prod.surfshark.com,1443,130.195.209.195
it-rom.prod.surfshark.com,1443,185.217.71.227
au-syd.prod.surfshark.com,1194,180.149.228.171
sg-sng.prod.surfshark.com,1194,149.88.106.165
kh-pnh.prod.surfshark.com,1194,62.197.146.17
be-anr.prod.surfshark.com,1443,103.109.244.118
pl-gdn.prod.surfshark.com,1443,37.28.159.237
dz-alg.prod.surfshark.com,1194,62.197.144.20
tw-tai.prod.surfshark.com,1194,45.144.227.73
de-ber.prod.surfshark.com,1443,86.38.98.56
ca-van.prod.surfshark.com,1194,149.22.81.100
gl-goh.prod.surfshark.com,1443,92.62.123.99
az-bak.prod.surfshark.com,1443,23.27.110.53
mt-mla.prod.surfshark.com,1443,193.228.56.132
uz-tas.prod.surfshark.com,1443,94.154.124.83
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ca-tor.prod.surfshark.com,1443,37.19.211.44
us-slc.prod.surfshark.com,1194,93.152.220.172
vn-hcm.prod.surfshark.com,1194,83.97.112.17
it-mil.prod.surfshark.com,1443,84.17.58.200
pk-khi.prod.surfshark.com,1443,151.244.60.17
fr-mrs.prod.surfshark.com,1194,138.199.16.142
nz-akl.prod.surfshark.com,1194,62.93.164.246
my-kul.prod.surfshark.com,1443,185.196.0.18
lu-ste.prod.surfshark.com,1194,185.153.151.181
cl-san.prod.surfshark.com,1194,149.88.104.39
ve-car.prod.surfshark.com,1194,45.149.3.36
us-nyc.prod.surfshark.com,1194,146.70.186.141
mx-qro.prod.surfshark.com,1443,103.88.234.31
ba-sjj.prod.surfshark.com,1443,23.27.109.51
am-evn.prod.surfshark.com,1443,92.62.120.83
at-vie.prod.surfshark.com,1443,37.19.195.81
bn-bwn.prod.surfshark.com,1194,62.197.158.44
in-del.prod.surfshark.com,1443,92.62.121.21
fr-mrs.prod.surfshark.com,1443,138.199.16.142
hr-zag.prod.surfshark.com,1194,149.102.247.139
nz-akl.prod.surfshark.com,1443,62.93.164.248
bg-sof.prod.surfshark.com,1194,37.19.203.76
il-tlv.prod.surfshark.com,1194,169.150.227.4
us-bdn.prod.surfshark.com,1194,66.235.168.212
kr-seo.prod.surfshark.com,1443,61.97.243.118
is-rkv.prod.surfshark.com,1443,45.139.252.18
ec-uio.prod.surfshark.com,1443,92.62.122.34
mn-uln.prod.surfshark.com,1194,62.197.155.67
es-vlc.prod.surfshark.com,1194,193.19.207.92
au-mel.prod.surfshark.com,1194,195.86.27.12
pe-lim.prod.surfshark.com,1443,95.173.223.108
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-bos.prod.surfshark.com,1194,43.225.189.116
bo-sre.prod.surfshark.com,1443,194.169.171.36
kr-seo.prod.surfshark.com,1194,61.97.243.118
