dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,87.249.139.183
fr-bod.prod.surfshark.com,1194,195.86.24.105
us-oma.prod.surfshark.com,1443,145.223.7.8
us-lax.prod.surfshark.com,1443,185.193.157.178
cl-san.prod.surfshark.com,1194,149.88.104.39
fr-mrs.prod.surfshark.com,1443,103.93.42.23
ba-sjj.prod.surfshark.com,1443,172.216.246.37
bz-blp.prod.surfshark.com,1194,212.119.33.34
ve-car.prod.surfshark.com,1194,45.149.3.36
ca-mon.prod.surfshark.com,1443,62.93.167.108
me-tgd.prod.surfshark.com,1443,62.197.159.20
ba-sjj.prod.surfshark.com,1194,172.216.246.35
hk-hkg.prod.surfshark.com,1194,146.70.250.77
au-adl.prod.surfshark.com,1194,86.38.100.8
gh-acc.prod.surfshark.com,1194,172.216.244.20
us-hou.prod.surfshark.com,1194,37.19.221.66
pa-pac.prod.surfshark.com,1443,185.244.139.99
dz-alg.prod.surfshark.com,1194,62.197.144.133
ve-car.prod.surfshark.com,1443,45.149.3.34
us-phx.prod.surfshark.com,1194,45.86.211.27
mc-mcm.prod.surfshark.com,1194,62.197.151.36
uk-edi.prod.surfshark.com,1443,188.240.57.93
pe-lim.prod.surfshark.com,1443,95.173.223.115
ad-leu.prod.surfshark.com,1194,62.197.152.163
es-mad.prod.surfshark.com,1194,84.17.62.181
az-bak.prod.surfshark.com,1443,172.216.247.51
in-mum.prod.surfshark.com,1443,176.227.240.36
my-kul.prod.surfshark.com,1443,202.176.4.23
in-del.prod.surfshark.com,1194,92.62.121.19
sg-sng.prod.surfshark.com,1443,138.199.60.186
bg-sof.prod.surfshark.com,1194,185.9.16.107
cz-prg.prod.surfshark.com,1443,185.242.6.123
us-kan.prod.surfshark.com,1443,74.80.182.92
au-per.prod.surfshark.com,1194,124.150.139.61
pt-opo.prod.surfshark.com,1443,103.192.205.17
uk-edi.prod.surfshark.com,1194,188.240.57.123
gr-ath.prod.surfshark.com,1194,149.102.246.103
hk-hkg.prod.surfshark.com,1443,172.216.245.12
us-bos.prod.surfshark.com,1194,43.225.189.116
mt-mla.prod.surfshark.com,1194,193.228.56.144
us-bna.prod.surfshark.com,1443,82.26.162.23
bd-dac.prod.surfshark.com,1194,62.197.153.41
bn-bwn.prod.surfshark.com,1194,62.197.158.39
us-sjc.prod.surfshark.com,1443,156.146.54.69
gl-goh.prod.surfshark.com,1443,92.62.123.99
fi-hel.prod.surfshark.com,1443,193.56.113.6
bz-blp.prod.surfshark.com,1443,212.119.33.34
be-anr.prod.surfshark.com,1194,103.109.244.100
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-kan.prod.surfshark.com,1194,74.80.182.92
md-chi.prod.surfshark.com,1443,217.9.245.85
pe-lim.prod.surfshark.com,1194,95.173.223.115
mx-qro.prod.surfshark.com,1194,84.20.24.221
au-per.prod.surfshark.com,1443,124.150.139.61
mn-uln.prod.surfshark.com,1194,62.197.155.53
de-ber.prod.surfshark.com,1194,86.38.98.23
au-adl.prod.surfshark.com,1443,86.38.100.6
uk-gla.prod.surfshark.com,1443,188.240.58.59
uk-gla.prod.surfshark.com,1194,188.240.58.38
us-atl.prod.surfshark.com,1443,92.119.19.50
de-fra.prod.surfshark.com,1443,91.239.130.202
tw-tai.prod.surfshark.com,1443,89.117.42.11
lu-ste.prod.surfshark.com,1443,185.153.151.139
my-kul.prod.surfshark.com,1194,202.176.4.59
us-clt.prod.surfshark.com,1194,192.158.224.188
ie-dub.prod.surfshark.com,1443,149.34.242.57
mn-uln.prod.surfshark.com,1443,62.197.155.53
au-syd.prod.surfshark.com,1194,149.88.101.22
gr-ath.prod.surfshark.com,1443,149.102.246.103
im-iom.prod.surfshark.com,1194,62.197.148.67
uk-lon.prod.surfshark.com,1194,178.239.163.79
pa-pac.prod.surfshark.com,1194,185.244.139.99
