dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.153
md-chi.prod.surfshark.com,1194,217.9.245.83
us-nyc.prod.surfshark.com,1443,37.19.199.228
uz-tas.prod.surfshark.com,1194,94.154.124.83
si-lju.prod.surfshark.com,1194,195.158.249.21
is-rkv.prod.surfshark.com,1443,45.139.252.4
mx-qro.prod.surfshark.com,1443,149.88.22.71
mo-mfm.prod.surfshark.com,1443,62.197.154.34
sk-bts.prod.surfshark.com,1194,146.70.114.189
la-vte.prod.surfshark.com,1194,194.169.168.22
it-rom.prod.surfshark.com,1194,87.101.94.107
us-lax.prod.surfshark.com,1443,185.193.157.186
au-bne.prod.surfshark.com,1194,144.48.39.83
nl-ams.prod.surfshark.com,1194,154.47.21.83
hu-bud.prod.surfshark.com,1443,146.70.120.35
uk-lon.prod.surfshark.com,1443,86.106.157.248
ba-sjj.prod.surfshark.com,1194,23.27.109.35
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-dtw.prod.surfshark.com,1443,185.141.119.108
eg-cai.prod.surfshark.com,1443,62.197.147.51
az-bak.prod.surfshark.com,1194,23.27.110.37
mm-nyt.prod.surfshark.com,1194,45.95.242.41
lv-rig.prod.surfshark.com,1194,80.246.31.71
gh-acc.prod.surfshark.com,1443,196.44.118.117
tr-ist.prod.surfshark.com,1443,45.136.155.50
ch-zur.prod.surfshark.com,1443,89.37.173.19
kz-ura.prod.surfshark.com,1194,217.9.250.85
bz-blp.prod.surfshark.com,1443,212.119.33.18
at-vie.prod.surfshark.com,1194,89.187.168.46
rs-beg.prod.surfshark.com,1443,37.120.193.227
es-mad.prod.surfshark.com,1194,212.102.48.20
ar-bua.prod.surfshark.com,1443,89.117.41.117
pr-sju.prod.surfshark.com,1443,45.139.253.20
mx-qro.prod.surfshark.com,1194,149.88.22.71
lu-ste.prod.surfshark.com,1194,185.153.151.164
ca-van.prod.surfshark.com,1194,216.246.31.37
pl-waw.prod.surfshark.com,1194,45.128.38.147
pe-lim.prod.surfshark.com,1443,95.173.223.115
ec-uio.prod.surfshark.com,1194,92.62.122.36
pl-gdn.prod.surfshark.com,1194,5.187.52.203
au-per.prod.surfshark.com,1443,45.248.78.43
rs-beg.prod.surfshark.com,1194,37.120.193.227
us-mia.prod.surfshark.com,1194,149.34.250.56
pl-gdn.prod.surfshark.com,1443,178.255.41.195
us-las.prod.surfshark.com,1194,79.110.54.107
bo-sre.prod.surfshark.com,1443,194.169.171.50
in-mum.prod.surfshark.com,1194,176.227.240.70
si-lju.prod.surfshark.com,1443,195.158.249.21
bg-sof.prod.surfshark.com,1443,156.146.55.194
py-asu.prod.surfshark.com,1194,194.26.131.36
tw-tai.prod.surfshark.com,1443,89.117.42.21
ca-tor.prod.surfshark.com,1443,138.199.57.46
be-anr.prod.surfshark.com,1194,188.95.54.48
th-bkk.prod.surfshark.com,1194,103.176.152.4
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-dal.prod.surfshark.com,1443,37.19.200.100
mt-mla.prod.surfshark.com,1443,193.228.56.134
dz-alg.prod.surfshark.com,1194,62.197.144.36
us-phx.prod.surfshark.com,1443,45.86.211.64
li-qvu.prod.surfshark.com,1194,62.197.150.53
bd-dac.prod.surfshark.com,1194,62.197.153.41
vn-hcm.prod.surfshark.com,1194,83.97.112.22
md-chi.prod.surfshark.com,1443,217.9.245.83
au-bne.prod.surfshark.com,1443,144.48.39.13
us-bdn.prod.surfshark.com,1194,66.235.168.209
kr-seo.prod.surfshark.com,1194,61.97.243.118
th-bkk.prod.surfshark.com,1443,103.176.152.4
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-sea.prod.surfshark.com,1194,84.17.41.83
ua-iev.prod.surfshark.com,1194,143.244.46.98
in-del.prod.surfshark.com,1194,92.62.121.37
nl-ams.prod.surfshark.com,1443,146.70.175.61
ie-dub.prod.surfshark.com,1194,149.34.242.62
dk-cph.prod.surfshark.com,1443,146.70.92.51
sa-ruh.prod.surfshark.com,1194,45.150.5.2
cz-prg.prod.surfshark.com,1194,185.242.6.125
us-chi.prod.surfshark.com,1194,143.244.60.169
us-ash.prod.surfshark.com,1443,37.19.206.58
bo-sre.prod.surfshark.com,1194,194.169.171.50
ma-rab.prod.surfshark.com,1194,23.27.214.20
ca-mon.prod.surfshark.com,1443,5.181.233.213
dz-alg.prod.surfshark.com,1443,62.197.144.66
uk-edi.prod.surfshark.com,1443,188.240.57.97
mn-uln.prod.surfshark.com,1443,62.197.155.44
be-bru.prod.surfshark.com,1194,146.70.123.171
au-adl.prod.surfshark.com,1443,103.214.20.205
bs-nas.prod.surfshark.com,1194,62.197.145.18
it-mil.prod.surfshark.com,1194,84.17.58.197
ad-leu.prod.surfshark.com,1443,62.197.152.131
