dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.159.235
hk-hkg.prod.surfshark.com,1194,118.99.2.30
my-kul.prod.surfshark.com,1443,152.233.3.54
il-tlv.prod.surfshark.com,1443,169.150.227.2
us-sjc.prod.surfshark.com,1443,149.36.48.164
bz-blp.prod.surfshark.com,1194,212.119.33.18
lt-vno.prod.surfshark.com,1443,62.197.149.123
ua-iev.prod.surfshark.com,1194,143.244.46.231
kr-seo.prod.surfshark.com,1194,61.97.244.84
il-tlv.prod.surfshark.com,1194,169.150.227.2
us-mia.prod.surfshark.com,1443,146.70.45.197
sg-sng.prod.surfshark.com,1194,138.199.60.184
au-syd.prod.surfshark.com,1443,45.248.76.213
uz-tas.prod.surfshark.com,1194,94.154.124.99
ro-buc.prod.surfshark.com,1443,185.102.217.159
cr-sjn.prod.surfshark.com,1443,176.227.241.66
no-osl.prod.surfshark.com,1194,79.127.150.145
al-tia.prod.surfshark.com,1443,217.9.247.69
kz-ura.prod.surfshark.com,1443,217.9.250.83
ee-tll.prod.surfshark.com,1194,185.174.159.196
se-sto.prod.surfshark.com,1194,185.76.9.55
us-buf.prod.surfshark.com,1443,172.93.148.173
us-bna.prod.surfshark.com,1194,82.26.162.48
ie-dub.prod.surfshark.com,1443,146.70.130.83
np-ktm.prod.surfshark.com,1194,194.169.170.44
es-bcn.prod.surfshark.com,1443,82.26.159.16
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-ash.prod.surfshark.com,1443,151.240.254.12
us-kan.prod.surfshark.com,1194,74.80.182.74
fi-hel.prod.surfshark.com,1443,193.56.113.51
us-oma.prod.surfshark.com,1443,145.223.7.28
pe-lim.prod.surfshark.com,1443,95.173.223.115
it-mil.prod.surfshark.com,1194,84.17.58.197
us-sjc.prod.surfshark.com,1194,156.146.54.67
br-sao.prod.surfshark.com,1443,146.70.163.197
th-bkk.prod.surfshark.com,1443,103.176.152.9
pk-khi.prod.surfshark.com,1443,151.244.60.19
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mt-mla.prod.surfshark.com,1443,193.228.56.134
hu-bud.prod.surfshark.com,1443,146.70.120.29
uz-tas.prod.surfshark.com,1443,94.154.124.99
bd-dac.prod.surfshark.com,1443,62.197.153.44
be-anr.prod.surfshark.com,1443,188.95.54.55
mc-mcm.prod.surfshark.com,1194,62.197.151.18
gh-acc.prod.surfshark.com,1443,102.218.100.117
au-adl.prod.surfshark.com,1194,103.214.20.197
kh-pnh.prod.surfshark.com,1443,62.197.146.19
tr-ist.prod.surfshark.com,1194,87.249.139.180
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-den.prod.surfshark.com,1443,212.102.44.81
us-lax.prod.surfshark.com,1443,169.150.203.194
uk-lon.prod.surfshark.com,1443,103.138.124.48
co-bog.prod.surfshark.com,1194,149.88.111.211
au-per.prod.surfshark.com,1194,124.150.139.45
im-iom.prod.surfshark.com,1194,62.197.148.53
ph-mnl.prod.surfshark.com,1443,23.27.183.17
au-per.prod.surfshark.com,1443,82.23.0.10
es-bcn.prod.surfshark.com,1194,82.26.159.18
za-jnb.prod.surfshark.com,1443,149.102.248.143
ad-leu.prod.surfshark.com,1443,62.197.152.147
at-vie.prod.surfshark.com,1194,37.19.195.81
la-vte.prod.surfshark.com,1443,194.169.168.22
cz-prg.prod.surfshark.com,1443,185.242.6.115
ch-zur.prod.surfshark.com,1194,84.17.53.219
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-chi.prod.surfshark.com,1443,154.47.25.110
us-bna.prod.surfshark.com,1443,82.26.162.51
co-bog.prod.surfshark.com,1443,149.88.111.211
mm-nyt.prod.surfshark.com,1194,45.95.242.46
mx-qro.prod.surfshark.com,1443,149.88.22.66
de-fra.prod.surfshark.com,1443,146.70.160.237
nl-ams.prod.surfshark.com,1443,81.19.208.91
lv-rig.prod.surfshark.com,1194,80.246.31.98
me-tgd.prod.surfshark.com,1194,62.197.159.34
gr-ath.prod.surfshark.com,1194,149.102.246.109
au-mel.prod.surfshark.com,1194,195.86.27.29
us-atl.prod.surfshark.com,1194,185.238.28.5
mc-mcm.prod.surfshark.com,1443,62.197.151.34
bo-sre.prod.surfshark.com,1194,194.169.171.52
it-rom.prod.surfshark.com,1443,37.120.207.93
br-sao.prod.surfshark.com,1194,146.70.163.197
la-vte.prod.surfshark.com,1194,194.169.168.17
bn-bwn.prod.surfshark.com,1194,62.197.158.39
az-bak.prod.surfshark.com,1194,23.27.110.51
kr-seo.prod.surfshark.com,1443,61.97.244.84
de-fra.prod.surfshark.com,1194,146.70.160.237
de-ber.prod.surfshark.com,1443,152.89.163.19
au-bne.prod.surfshark.com,1194,86.38.102.6
fr-bod.prod.surfshark.com,1443,195.86.24.105
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ge-tbs.prod.surfshark.com,1443,83.97.115.18
al-tia.prod.surfshark.com,1194,217.9.247.69
az-bak.prod.surfshark.com,1443,23.27.110.51
us-sfo.prod.surfshark.com,1443,64.79.232.69
uk-man.prod.surfshark.com,1194,37.120.233.243
us-slc.prod.surfshark.com,1443,93.152.220.247
bg-sof.prod.surfshark.com,1443,37.19.203.76
be-bru.prod.surfshark.com,1443,146.70.55.219
am-evn.prod.surfshark.com,1194,92.62.120.85
uk-man.prod.surfshark.com,1443,37.120.233.243
us-nyc.prod.surfshark.com,1194,84.17.35.106
nl-ams.prod.surfshark.com,1194,146.70.175.5
us-dtw.prod.surfshark.com,1194,185.141.119.104
bg-sof.prod.surfshark.com,1194,156.146.55.196
cl-san.prod.surfshark.com,1443,149.88.104.139
us-ltm.prod.surfshark.com,1194,45.43.19.211
my-kul.prod.surfshark.com,1194,185.196.0.23
in-mum.prod.surfshark.com,1194,176.227.240.52
fr-par.prod.surfshark.com,1194,82.102.18.181
ng-lag.prod.surfshark.com,1443,79.127.149.39
pk-khi.prod.surfshark.com,1194,151.244.60.19
uk-edi.prod.surfshark.com,1443,188.240.57.99
it-rom.prod.surfshark.com,1194,37.120.207.93
be-bru.prod.surfshark.com,1194,194.110.115.219
ro-buc.prod.surfshark.com,1194,185.102.217.159
uk-gla.prod.surfshark.com,1194,185.108.105.105
pl-gdn.prod.surfshark.com,1443,5.133.9.203
nz-akl.prod.surfshark.com,1194,62.93.164.246
vn-hcm.prod.surfshark.com,1194,83.97.112.19
vn-hcm.prod.surfshark.com,1443,83.97.112.17
mm-nyt.prod.surfshark.com,1443,45.95.242.46
au-adl.prod.surfshark.com,1443,86.38.100.15
pa-pac.prod.surfshark.com,1194,185.244.139.83
py-asu.prod.surfshark.com,1194,194.26.131.36
