dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.115
ee-tll.prod.surfshark.com,1194,185.174.159.109
pl-waw.prod.surfshark.com,1443,146.70.161.243
us-bna.prod.surfshark.com,1194,82.26.162.33
au-syd.prod.surfshark.com,1443,180.149.228.173
hr-zag.prod.surfshark.com,1194,149.102.247.133
at-vie.prod.surfshark.com,1194,87.249.133.4
ge-tbs.prod.surfshark.com,1194,83.97.115.36
kz-ura.prod.surfshark.com,1443,217.9.250.85
fr-mrs.prod.surfshark.com,1443,103.93.42.31
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sfo.prod.surfshark.com,1443,93.152.210.191
ua-iev.prod.surfshark.com,1443,143.244.46.233
us-bos.prod.surfshark.com,1443,43.225.189.118
ng-lag.prod.surfshark.com,1443,79.127.149.39
de-fra.prod.surfshark.com,1443,149.88.19.84
it-mil.prod.surfshark.com,1443,84.17.58.200
sk-bts.prod.surfshark.com,1194,146.70.114.189
th-bkk.prod.surfshark.com,1194,103.176.152.49
us-den.prod.surfshark.com,1443,212.102.44.120
mo-mfm.prod.surfshark.com,1443,62.197.154.32
fr-par.prod.surfshark.com,1443,143.244.57.89
am-evn.prod.surfshark.com,1194,92.62.120.99
ca-van.prod.surfshark.com,1194,216.246.31.37
us-nyc.prod.surfshark.com,1194,37.19.199.221
es-bcn.prod.surfshark.com,1194,82.26.159.28
kz-ura.prod.surfshark.com,1194,217.9.250.83
dk-cph.prod.surfshark.com,1443,89.45.7.21
it-mil.prod.surfshark.com,1194,84.17.58.200
us-chi.prod.surfshark.com,1443,185.246.209.55
vn-hcm.prod.surfshark.com,1443,83.97.112.17
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-phx.prod.surfshark.com,1443,172.216.11.30
sg-sng.prod.surfshark.com,1443,151.240.33.12
dz-alg.prod.surfshark.com,1194,62.197.144.117
tw-tai.prod.surfshark.com,1194,82.140.187.35
us-buf.prod.surfshark.com,1443,198.23.158.90
us-atl.prod.surfshark.com,1194,92.119.16.74
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-slc.prod.surfshark.com,1194,93.152.220.231
uk-edi.prod.surfshark.com,1194,194.88.103.119
gr-ath.prod.surfshark.com,1443,149.102.246.100
md-chi.prod.surfshark.com,1443,217.9.245.83
au-adl.prod.surfshark.com,1194,86.38.100.13
