dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.118
us-buf.prod.surfshark.com,1443,82.23.1.25
kr-seo.prod.surfshark.com,1443,61.97.248.16
us-phx.prod.surfshark.com,1194,45.86.208.8
tr-ist.prod.surfshark.com,1443,87.249.139.185
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ec-uio.prod.surfshark.com,1194,92.62.122.20
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-bos.prod.surfshark.com,1194,43.225.189.98
uk-edi.prod.surfshark.com,1443,188.240.57.123
lk-cmb.prod.surfshark.com,1194,62.197.156.20
in-mum.prod.surfshark.com,1443,176.227.240.78
us-ash.prod.surfshark.com,1194,151.240.254.42
mc-mcm.prod.surfshark.com,1443,62.197.151.20
lt-vno.prod.surfshark.com,1443,62.197.149.112
ca-van.prod.surfshark.com,1194,149.22.81.160
us-hou.prod.surfshark.com,1194,37.19.221.88
ba-sjj.prod.surfshark.com,1443,89.117.46.35
es-mad.prod.surfshark.com,1443,89.37.95.9
us-buf.prod.surfshark.com,1194,82.23.1.25
us-bos.prod.surfshark.com,1443,43.225.189.98
bn-bwn.prod.surfshark.com,1443,62.197.158.39
lk-cmb.prod.surfshark.com,1443,62.197.156.18
hu-bud.prod.surfshark.com,1443,79.127.182.6
ve-car.prod.surfshark.com,1443,45.149.3.18
kz-ura.prod.surfshark.com,1443,217.9.250.83
eg-cai.prod.surfshark.com,1443,62.197.147.53
in-del.prod.surfshark.com,1443,92.62.121.37
au-per.prod.surfshark.com,1194,82.23.0.10
ph-mnl.prod.surfshark.com,1194,151.240.11.30
us-ltm.prod.surfshark.com,1443,154.16.169.77
us-clt.prod.surfshark.com,1443,191.96.101.165
uy-mvd.prod.surfshark.com,1194,212.119.32.18
ge-tbs.prod.surfshark.com,1194,83.97.115.18
nl-ams.prod.surfshark.com,1443,89.46.223.185
sk-bts.prod.surfshark.com,1443,146.70.114.189
li-qvu.prod.surfshark.com,1194,62.197.150.69
uk-gla.prod.surfshark.com,1194,89.37.66.97
us-mia.prod.surfshark.com,1443,212.102.61.138
bz-blp.prod.surfshark.com,1443,212.119.33.20
ca-tor.prod.surfshark.com,1194,37.19.211.7
us-nyc.prod.surfshark.com,1194,194.54.144.64
pl-gdn.prod.surfshark.com,1194,5.187.54.149
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-den.prod.surfshark.com,1194,212.102.44.118
hk-hkg.prod.surfshark.com,1443,156.146.45.202
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ec-uio.prod.surfshark.com,1443,92.62.122.34
au-mel.prod.surfshark.com,1443,103.192.80.251
fi-hel.prod.surfshark.com,1194,193.56.113.48
us-kan.prod.surfshark.com,1443,74.80.182.67
uz-tas.prod.surfshark.com,1194,94.154.124.99
be-anr.prod.surfshark.com,1443,188.95.55.28
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-kan.prod.surfshark.com,1194,74.80.182.67
is-rkv.prod.surfshark.com,1443,45.139.252.22
de-ber.prod.surfshark.com,1443,37.120.217.149
ae-dub.prod.surfshark.com,1194,217.138.193.251
pl-waw.prod.surfshark.com,1194,45.134.212.236
uk-man.prod.surfshark.com,1443,103.219.21.8
tw-tai.prod.surfshark.com,1194,82.140.187.20
ng-lag.prod.surfshark.com,1443,195.86.48.164
us-mia.prod.surfshark.com,1194,212.102.61.138
cz-prg.prod.surfshark.com,1443,185.242.6.115
si-lju.prod.surfshark.com,1443,195.158.249.23
kh-pnh.prod.surfshark.com,1443,62.197.146.29
kz-ura.prod.surfshark.com,1194,217.9.250.85
il-tlv.prod.surfshark.com,1443,169.150.227.147
mc-mcm.prod.surfshark.com,1194,62.197.151.36
id-jak.prod.surfshark.com,1443,93.185.162.127
ar-bua.prod.surfshark.com,1443,89.117.41.99
in-del.prod.surfshark.com,1194,92.62.121.133
gh-acc.prod.surfshark.com,1443,172.216.244.36
cl-san.prod.surfshark.com,1194,149.88.104.39
bs-nas.prod.surfshark.com,1194,62.197.145.50
es-vlc.prod.surfshark.com,1194,193.19.207.86
ae-dub.prod.surfshark.com,1443,217.138.193.251
cy-nic.prod.surfshark.com,1194,193.19.204.88
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-tor.prod.surfshark.com,1443,37.19.211.7
lt-vno.prod.surfshark.com,1194,62.197.149.112
la-vte.prod.surfshark.com,1194,194.169.168.24
ch-zur.prod.surfshark.com,1194,138.199.6.58
us-las.prod.surfshark.com,1194,79.110.54.91
fr-par.prod.surfshark.com,1443,85.204.70.111
sg-sng.prod.surfshark.com,1194,149.88.106.167
py-asu.prod.surfshark.com,1443,194.26.131.34
mt-mla.prod.surfshark.com,1194,193.228.56.142
au-mel.prod.surfshark.com,1194,103.192.80.251
fr-bod.prod.surfshark.com,1194,45.134.79.153
is-rkv.prod.surfshark.com,1194,45.139.252.22
mx-qro.prod.surfshark.com,1443,79.127.229.169
uk-gla.prod.surfshark.com,1443,188.240.58.22
ee-tll.prod.surfshark.com,1194,185.174.159.194
pr-sju.prod.surfshark.com,1194,45.139.253.4
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-bna.prod.surfshark.com,1194,82.26.162.26
jp-tok.prod.surfshark.com,1443,154.47.23.103
ro-buc.prod.surfshark.com,1443,85.204.124.91
az-bak.prod.surfshark.com,1194,89.117.47.67
fr-bod.prod.surfshark.com,1443,195.86.24.110
be-bru.prod.surfshark.com,1443,5.253.205.211
us-chi.prod.surfshark.com,1443,154.47.25.120
pk-khi.prod.surfshark.com,1194,151.244.60.24
us-lax.prod.surfshark.com,1443,45.149.173.192
ca-mon.prod.surfshark.com,1194,62.93.167.76
np-ktm.prod.surfshark.com,1194,194.169.170.56
us-oma.prod.surfshark.com,1443,145.223.7.21
pt-opo.prod.surfshark.com,1194,103.192.205.54
bn-bwn.prod.surfshark.com,1194,62.197.158.39
nl-ams.prod.surfshark.com,1194,89.46.223.185
us-atl.prod.surfshark.com,1194,185.238.28.11
au-bne.prod.surfshark.com,1443,144.48.39.131
dk-cph.prod.surfshark.com,1443,146.70.42.157
co-bog.prod.surfshark.com,1194,149.88.111.135
nz-akl.prod.surfshark.com,1194,62.93.164.233
it-rom.prod.surfshark.com,1194,37.120.207.93
au-syd.prod.surfshark.com,1194,149.88.101.9
mo-mfm.prod.surfshark.com,1443,62.197.154.24
us-bna.prod.surfshark.com,1443,82.26.162.8
us-hou.prod.surfshark.com,1443,37.19.221.88
au-syd.prod.surfshark.com,1443,149.88.101.14
be-anr.prod.surfshark.com,1194,188.95.55.28
it-mil.prod.surfshark.com,1194,212.102.54.165
dz-alg.prod.surfshark.com,1443,62.197.144.84
de-ber.prod.surfshark.com,1194,86.38.98.51
ph-mnl.prod.surfshark.com,1443,151.240.11.30
bg-sof.prod.surfshark.com,1443,156.146.55.196
br-sao.prod.surfshark.com,1443,146.70.163.213
in-mum.prod.surfshark.com,1194,176.227.240.38
lu-ste.prod.surfshark.com,1443,185.153.151.156
pt-lis.prod.surfshark.com,1443,149.88.20.103
it-rom.prod.surfshark.com,1443,37.120.207.173
us-las.prod.surfshark.com,1443,79.110.54.91
us-sjc.prod.surfshark.com,1443,79.127.185.2
pr-sju.prod.surfshark.com,1443,45.139.253.4
au-per.prod.surfshark.com,1443,82.23.0.10
pl-gdn.prod.surfshark.com,1443,37.28.156.243
us-oma.prod.surfshark.com,1194,145.223.7.13
pa-pac.prod.surfshark.com,1443,185.244.139.83
kr-seo.prod.surfshark.com,1194,61.97.243.105
gr-ath.prod.surfshark.com,1443,149.102.246.194
pe-lim.prod.surfshark.com,1443,95.173.223.113
es-bcn.prod.surfshark.com,1194,95.177.101.145
ad-leu.prod.surfshark.com,1443,62.197.152.101
au-adl.prod.surfshark.com,1194,103.214.20.203
py-asu.prod.surfshark.com,1194,194.26.131.18
np-ktm.prod.surfshark.com,1443,194.169.170.56
mn-uln.prod.surfshark.com,1194,62.197.155.53
jp-tok.prod.surfshark.com,1194,154.47.23.103
tr-ist.prod.surfshark.com,1194,87.249.139.185
us-lax.prod.surfshark.com,1194,45.149.173.192
th-bkk.prod.surfshark.com,1443,151.240.88.85
pt-lis.prod.surfshark.com,1194,149.88.20.103
gr-ath.prod.surfshark.com,1194,149.102.246.194
uk-man.prod.surfshark.com,1194,103.219.21.32
