dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.34
us-den.prod.surfshark.com,1443,64.44.86.157
ph-mnl.prod.surfshark.com,1194,23.27.183.25
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-hou.prod.surfshark.com,1443,37.19.221.66
ee-tll.prod.surfshark.com,1194,185.174.159.105
us-dtw.prod.surfshark.com,1443,206.212.255.133
me-tgd.prod.surfshark.com,1443,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.98
no-osl.prod.surfshark.com,1443,79.127.150.147
us-atl.prod.surfshark.com,1443,195.181.171.243
my-kul.prod.surfshark.com,1443,185.196.0.10
mt-mla.prod.surfshark.com,1194,193.228.56.139
au-bne.prod.surfshark.com,1443,144.48.39.107
uk-gla.prod.surfshark.com,1194,185.108.105.117
se-sto.prod.surfshark.com,1194,185.76.9.39
au-adl.prod.surfshark.com,1194,103.214.20.189
us-kan.prod.surfshark.com,1194,74.80.182.99
ba-sjj.prod.surfshark.com,1443,23.27.109.37
bd-dac.prod.surfshark.com,1443,62.197.153.41
hk-hkg.prod.surfshark.com,1443,138.199.62.147
my-kul.prod.surfshark.com,1194,185.196.0.10
al-tia.prod.surfshark.com,1194,217.9.247.51
us-oma.prod.surfshark.com,1443,145.223.7.13
fi-hel.prod.surfshark.com,1443,193.56.113.42
cl-san.prod.surfshark.com,1194,149.88.104.36
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-buf.prod.surfshark.com,1194,172.93.148.171
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-atl.prod.surfshark.com,1194,195.181.171.243
dk-cph.prod.surfshark.com,1443,89.45.7.27
ca-tor.prod.surfshark.com,1443,37.19.211.9
jp-tok.prod.surfshark.com,1443,93.118.41.102
kr-seo.prod.surfshark.com,1443,93.152.212.51
be-anr.prod.surfshark.com,1194,188.95.54.53
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ua-iev.prod.surfshark.com,1194,143.244.46.108
lt-vno.prod.surfshark.com,1194,62.197.149.109
de-fra.prod.surfshark.com,1443,91.199.118.48
us-bdn.prod.surfshark.com,1194,66.235.168.191
il-tlv.prod.surfshark.com,1443,169.150.227.4
az-bak.prod.surfshark.com,1443,23.27.110.51
us-slc.prod.surfshark.com,1443,93.152.220.157
py-asu.prod.surfshark.com,1443,194.26.131.20
ca-tor.prod.surfshark.com,1194,37.19.211.9
im-iom.prod.surfshark.com,1194,62.197.148.51
us-oma.prod.surfshark.com,1194,145.223.7.26
pl-gdn.prod.surfshark.com,1443,37.28.156.229
ie-dub.prod.surfshark.com,1443,149.34.242.52
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-mia.prod.surfshark.com,1194,89.38.227.189
bt-pbh.prod.surfshark.com,1194,62.197.157.39
de-fra.prod.surfshark.com,1194,91.199.118.48
us-chi.prod.surfshark.com,1194,149.34.240.97
hr-zag.prod.surfshark.com,1443,149.102.247.141
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ae-dub.prod.surfshark.com,1443,146.70.102.205
tw-tai.prod.surfshark.com,1443,45.144.227.28
kz-ura.prod.surfshark.com,1443,217.9.250.83
uk-edi.prod.surfshark.com,1194,188.240.57.113
hu-bud.prod.surfshark.com,1194,79.127.182.6
us-ash.prod.surfshark.com,1194,45.144.115.40
de-ber.prod.surfshark.com,1443,89.36.76.115
uk-lon.prod.surfshark.com,1443,138.199.29.232
cz-prg.prod.surfshark.com,1194,185.242.6.67
us-phx.prod.surfshark.com,1443,45.86.211.27
am-evn.prod.surfshark.com,1194,92.62.120.85
gl-goh.prod.surfshark.com,1194,92.62.123.99
at-vie.prod.surfshark.com,1443,87.249.133.14
