dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,89.187.182.175
ph-mnl.prod.surfshark.com,1194,172.216.248.30
pl-gdn.prod.surfshark.com,1194,37.28.159.237
ae-dub.prod.surfshark.com,1194,217.138.193.253
us-kan.prod.surfshark.com,1194,74.80.182.74
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-mad.prod.surfshark.com,1443,212.102.48.25
us-sea.prod.surfshark.com,1443,138.199.12.52
us-phx.prod.surfshark.com,1443,45.86.211.9
kh-pnh.prod.surfshark.com,1443,62.197.146.29
mt-mla.prod.surfshark.com,1443,193.228.56.134
kr-seo.prod.surfshark.com,1443,61.97.243.118
lt-vno.prod.surfshark.com,1443,62.197.149.112
us-atl.prod.surfshark.com,1194,185.238.28.19
us-hou.prod.surfshark.com,1194,149.40.56.24
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-sfo.prod.surfshark.com,1194,172.216.250.7
es-bcn.prod.surfshark.com,1443,185.188.61.56
im-iom.prod.surfshark.com,1194,62.197.148.53
de-fra.prod.surfshark.com,1443,91.199.118.50
it-rom.prod.surfshark.com,1194,87.101.94.107
se-sto.prod.surfshark.com,1194,130.195.218.203
no-osl.prod.surfshark.com,1443,79.127.150.132
us-oma.prod.surfshark.com,1194,145.223.7.26
sk-bts.prod.surfshark.com,1194,146.70.114.187
gl-goh.prod.surfshark.com,1443,92.62.123.99
cr-sjn.prod.surfshark.com,1443,176.227.241.66
uk-lon.prod.surfshark.com,1194,178.239.163.53
sg-sng.prod.surfshark.com,1194,89.187.163.215
br-sao.prod.surfshark.com,1443,138.199.58.106
lt-vno.prod.surfshark.com,1194,62.197.149.109
pr-sju.prod.surfshark.com,1443,45.139.253.2
it-mil.prod.surfshark.com,1443,212.102.54.137
us-bos.prod.surfshark.com,1443,149.40.50.199
us-bna.prod.surfshark.com,1194,82.26.162.33
am-evn.prod.surfshark.com,1443,92.62.120.99
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ie-dub.prod.surfshark.com,1443,149.34.242.97
mc-mcm.prod.surfshark.com,1443,62.197.151.34
pl-gdn.prod.surfshark.com,1443,37.28.159.237
uz-tas.prod.surfshark.com,1194,94.154.124.101
fr-mrs.prod.surfshark.com,1194,138.199.16.140
bn-bwn.prod.surfshark.com,1194,62.197.158.44
py-asu.prod.surfshark.com,1443,194.26.131.34
uk-gla.prod.surfshark.com,1443,185.108.105.103
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-atl.prod.surfshark.com,1443,185.238.28.19
ie-dub.prod.surfshark.com,1194,146.70.48.141
us-nyc.prod.surfshark.com,1194,84.17.35.71
hk-hkg.prod.surfshark.com,1194,172.216.245.34
in-del.prod.surfshark.com,1443,92.62.121.243
ar-bua.prod.surfshark.com,1194,89.117.41.197
my-kul.prod.surfshark.com,1443,185.196.0.15
la-vte.prod.surfshark.com,1194,194.169.168.22
es-bcn.prod.surfshark.com,1194,185.188.61.56
my-kul.prod.surfshark.com,1194,202.176.4.23
pe-lim.prod.surfshark.com,1194,95.173.223.113
lu-ste.prod.surfshark.com,1194,185.153.151.141
pa-pac.prod.surfshark.com,1194,185.244.139.83
au-adl.prod.surfshark.com,1443,103.214.20.181
us-den.prod.surfshark.com,1443,64.44.86.163
gh-acc.prod.surfshark.com,1194,172.216.244.18
uk-man.prod.surfshark.com,1443,139.28.176.155
gh-acc.prod.surfshark.com,1443,172.216.244.20
ec-uio.prod.surfshark.com,1443,92.62.122.18
bo-sre.prod.surfshark.com,1194,194.169.171.52
mn-uln.prod.surfshark.com,1443,62.197.155.53
us-ash.prod.surfshark.com,1443,185.156.46.97
za-jnb.prod.surfshark.com,1194,154.47.30.100
cz-prg.prod.surfshark.com,1194,185.180.14.151
us-chi.prod.surfshark.com,1443,89.187.182.175
al-tia.prod.surfshark.com,1443,172.216.14.37
mm-nyt.prod.surfshark.com,1443,45.95.242.39
au-mel.prod.surfshark.com,1194,103.192.80.251
is-rkv.prod.surfshark.com,1443,45.139.252.20
nl-ams.prod.surfshark.com,1443,185.212.171.179
cy-nic.prod.surfshark.com,1194,193.19.204.80
us-slc.prod.surfshark.com,1194,172.216.252.20
ee-tll.prod.surfshark.com,1194,185.174.159.107
cy-nic.prod.surfshark.com,1443,193.19.204.80
ca-mon.prod.surfshark.com,1443,109.204.65.29
pl-waw.prod.surfshark.com,1443,146.70.161.235
cl-san.prod.surfshark.com,1194,149.88.104.139
eg-cai.prod.surfshark.com,1194,62.197.147.51
ca-tor.prod.surfshark.com,1443,37.19.211.9
bg-sof.prod.surfshark.com,1443,185.9.16.109
au-per.prod.surfshark.com,1194,82.23.0.17
jp-tok.prod.surfshark.com,1443,146.70.205.149
us-mia.prod.surfshark.com,1443,89.187.173.201
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-sfo.prod.surfshark.com,1443,172.216.250.7
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ca-mon.prod.surfshark.com,1194,62.93.167.80
me-tgd.prod.surfshark.com,1194,62.197.159.20
au-syd.prod.surfshark.com,1194,138.199.33.72
us-las.prod.surfshark.com,1194,82.102.31.3
fi-hel.prod.surfshark.com,1443,193.56.113.18
ve-car.prod.surfshark.com,1194,45.149.3.18
uk-edi.prod.surfshark.com,1443,194.88.103.123
bo-sre.prod.surfshark.com,1443,194.169.171.52
kh-pnh.prod.surfshark.com,1194,62.197.146.29
mx-qro.prod.surfshark.com,1443,84.20.24.199
dk-cph.prod.surfshark.com,1194,185.236.203.13
de-fra.prod.surfshark.com,1194,89.117.104.17
no-osl.prod.surfshark.com,1194,79.127.150.132
tw-tai.prod.surfshark.com,1194,89.117.42.13
il-tlv.prod.surfshark.com,1443,169.150.227.142
ae-dub.prod.surfshark.com,1443,217.138.193.251
lv-rig.prod.surfshark.com,1194,80.246.31.100
am-evn.prod.surfshark.com,1194,92.62.120.99
us-sjc.prod.surfshark.com,1443,156.146.54.196
pk-khi.prod.surfshark.com,1194,151.244.60.29
se-sto.prod.surfshark.com,1443,130.195.218.211
si-lju.prod.surfshark.com,1443,195.158.249.19
in-del.prod.surfshark.com,1194,92.62.121.245
ph-mnl.prod.surfshark.com,1443,172.216.248.25
th-bkk.prod.surfshark.com,1443,103.176.152.22
cz-prg.prod.surfshark.com,1443,185.180.14.151
us-lax.prod.surfshark.com,1194,45.149.173.192
uz-tas.prod.surfshark.com,1443,94.154.124.85
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-nyc.prod.surfshark.com,1443,84.17.35.71
uk-man.prod.surfshark.com,1194,139.28.176.155
np-ktm.prod.surfshark.com,1443,194.169.170.39
ad-leu.prod.surfshark.com,1443,62.197.152.147
ar-bua.prod.surfshark.com,1443,89.117.41.197
ec-uio.prod.surfshark.com,1194,92.62.122.20
ee-tll.prod.surfshark.com,1443,185.174.159.107
ge-tbs.prod.surfshark.com,1443,83.97.115.36
ba-sjj.prod.surfshark.com,1194,172.216.246.53
ch-zur.prod.surfshark.com,1194,138.199.6.53
gr-ath.prod.surfshark.com,1443,149.102.246.106
is-rkv.prod.surfshark.com,1194,45.139.252.18
fr-par.prod.surfshark.com,1194,143.244.57.85
bd-dac.prod.surfshark.com,1194,62.197.153.56
mk-skp.prod.surfshark.com,1194,217.9.244.101
at-vie.prod.surfshark.com,1443,89.187.168.36
rs-beg.prod.surfshark.com,1443,37.120.193.227
li-qvu.prod.surfshark.com,1194,62.197.150.67
ro-buc.prod.surfshark.com,1194,85.204.124.91
au-bne.prod.surfshark.com,1443,144.48.39.107
ve-car.prod.surfshark.com,1443,45.149.3.18
be-anr.prod.surfshark.com,1194,188.95.54.50
us-hou.prod.surfshark.com,1443,149.40.56.24
br-sao.prod.surfshark.com,1194,149.102.251.176
us-buf.prod.surfshark.com,1443,172.245.193.186
hr-zag.prod.surfshark.com,1194,149.102.247.135
za-jnb.prod.surfshark.com,1443,154.47.30.98
sa-ruh.prod.surfshark.com,1194,45.150.5.35
lk-cmb.prod.surfshark.com,1443,62.197.156.18
uk-lon.prod.surfshark.com,1443,178.239.163.53
uk-edi.prod.surfshark.com,1194,194.88.103.123
vn-hcm.prod.surfshark.com,1194,83.97.112.34
md-chi.prod.surfshark.com,1194,217.9.245.83
us-mia.prod.surfshark.com,1194,146.70.45.165
az-bak.prod.surfshark.com,1194,172.216.247.35
pt-lis.prod.surfshark.com,1443,149.88.20.93
in-mum.prod.surfshark.com,1194,176.227.240.72
fr-bod.prod.surfshark.com,1194,45.134.79.161
us-clt.prod.surfshark.com,1194,165.140.84.47
pe-lim.prod.surfshark.com,1443,95.173.223.115
fr-par.prod.surfshark.com,1443,146.70.194.219
kz-ura.prod.surfshark.com,1194,217.9.250.101
au-mel.prod.surfshark.com,1443,103.192.80.251
ge-tbs.prod.surfshark.com,1194,83.97.115.36
dk-cph.prod.surfshark.com,1443,185.236.203.13
dz-alg.prod.surfshark.com,1443,62.197.144.18
id-jak.prod.surfshark.com,1443,93.185.162.146
us-dal.prod.surfshark.com,1443,169.150.254.78
bz-blp.prod.surfshark.com,1194,212.119.33.18
hk-hkg.prod.surfshark.com,1443,156.146.45.98
us-dtw.prod.surfshark.com,1443,185.141.119.114
th-bkk.prod.surfshark.com,1194,103.176.152.4
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-phx.prod.surfshark.com,1194,45.86.211.9
mo-mfm.prod.surfshark.com,1443,62.197.154.54
si-lju.prod.surfshark.com,1194,195.158.249.21
mc-mcm.prod.surfshark.com,1194,62.197.151.36
us-clt.prod.surfshark.com,1443,191.96.101.167
ca-van.prod.surfshark.com,1443,216.246.31.45
hu-bud.prod.surfshark.com,1443,146.70.120.37
us-kan.prod.surfshark.com,1443,74.80.182.69
us-ash.prod.surfshark.com,1194,185.156.46.97
sa-ruh.prod.surfshark.com,1443,45.150.5.37
us-las.prod.surfshark.com,1443,82.102.31.3
es-vlc.prod.surfshark.com,1443,193.19.207.84
ma-rab.prod.surfshark.com,1443,172.216.249.18
eg-cai.prod.surfshark.com,1443,62.197.147.67
de-ber.prod.surfshark.com,1443,152.89.163.227
nz-akl.prod.surfshark.com,1194,62.93.164.241
ca-van.prod.surfshark.com,1194,216.246.31.82
ua-iev.prod.surfshark.com,1443,143.244.46.120
us-slc.prod.surfshark.com,1443,172.216.252.20
us-dal.prod.surfshark.com,1194,169.150.254.78
uy-mvd.prod.surfshark.com,1443,212.119.32.34
be-anr.prod.surfshark.com,1443,188.95.54.50
rs-beg.prod.surfshark.com,1194,37.120.193.229
at-vie.prod.surfshark.com,1194,89.187.168.34
ma-rab.prod.surfshark.com,1194,172.216.249.18
dz-alg.prod.surfshark.com,1194,62.197.144.18
ca-tor.prod.surfshark.com,1194,138.199.48.185
uy-mvd.prod.surfshark.com,1194,212.119.32.36
np-ktm.prod.surfshark.com,1194,194.169.170.41
vn-hcm.prod.surfshark.com,1443,83.97.112.32
in-mum.prod.surfshark.com,1443,176.227.240.72
id-jak.prod.surfshark.com,1194,93.185.162.148
uk-gla.prod.surfshark.com,1194,185.108.105.103
kr-seo.prod.surfshark.com,1194,61.97.243.118
pt-lis.prod.surfshark.com,1194,149.88.20.95
hr-zag.prod.surfshark.com,1443,149.102.247.135
ua-iev.prod.surfshark.com,1194,143.244.46.113
cl-san.prod.surfshark.com,1443,149.88.104.136
tr-ist.prod.surfshark.com,1443,109.204.62.2
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1443,45.43.19.211
mm-nyt.prod.surfshark.com,1194,45.95.242.41
lu-ste.prod.surfshark.com,1443,185.153.151.139
fr-bod.prod.surfshark.com,1443,45.134.79.163
ba-sjj.prod.surfshark.com,1443,172.216.246.53
us-bos.prod.surfshark.com,1194,43.225.189.63
us-bdn.prod.surfshark.com,1443,66.235.168.212
al-tia.prod.surfshark.com,1194,172.216.14.37
nl-ams.prod.surfshark.com,1194,185.212.171.179
us-bna.prod.surfshark.com,1443,82.26.162.33
co-bog.prod.surfshark.com,1443,149.88.111.68
us-buf.prod.surfshark.com,1194,192.227.215.36
it-rom.prod.surfshark.com,1443,87.101.94.107
ro-buc.prod.surfshark.com,1443,217.148.143.195
pa-pac.prod.surfshark.com,1443,185.244.139.83
ch-zur.prod.surfshark.com,1443,138.199.6.53
sg-sng.prod.surfshark.com,1443,89.187.163.215
tr-ist.prod.surfshark.com,1194,109.204.62.2
co-bog.prod.surfshark.com,1194,149.88.111.68
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-lax.prod.surfshark.com,1443,138.199.35.2
us-bdn.prod.surfshark.com,1194,66.235.168.212
me-tgd.prod.surfshark.com,1443,62.197.159.18
au-per.prod.surfshark.com,1443,82.23.0.17
us-oma.prod.surfshark.com,1443,145.223.7.26
it-mil.prod.surfshark.com,1194,212.102.54.143
hu-bud.prod.surfshark.com,1194,146.70.120.37
mn-uln.prod.surfshark.com,1194,62.197.155.51
us-den.prod.surfshark.com,1194,64.44.86.163
li-qvu.prod.surfshark.com,1443,62.197.150.69
ad-leu.prod.surfshark.com,1194,62.197.152.147
kz-ura.prod.surfshark.com,1443,217.9.250.85
il-tlv.prod.surfshark.com,1194,169.150.227.140
ng-lag.prod.surfshark.com,1194,79.127.149.49
es-mad.prod.surfshark.com,1194,89.37.95.212
jp-tok.prod.surfshark.com,1194,154.47.23.118
sk-bts.prod.surfshark.com,1443,146.70.114.189
mk-skp.prod.surfshark.com,1443,217.9.244.99
mo-mfm.prod.surfshark.com,1194,62.197.154.54
lv-rig.prod.surfshark.com,1443,80.246.31.100
bd-dac.prod.surfshark.com,1443,62.197.153.54
us-sjc.prod.surfshark.com,1194,156.146.54.53
md-chi.prod.surfshark.com,1443,217.9.245.83
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pl-waw.prod.surfshark.com,1194,45.134.212.48
fi-hel.prod.surfshark.com,1194,193.56.113.21
us-dtw.prod.surfshark.com,1194,185.141.119.124
au-syd.prod.surfshark.com,1443,138.199.33.72
nz-akl.prod.surfshark.com,1443,62.93.164.241
bs-nas.prod.surfshark.com,1443,62.197.145.36
au-adl.prod.surfshark.com,1194,103.214.20.179
mx-qro.prod.surfshark.com,1194,149.88.22.71
be-bru.prod.surfshark.com,1443,146.70.123.219
tw-tai.prod.surfshark.com,1443,89.117.42.13
fr-mrs.prod.surfshark.com,1443,138.199.16.130
gr-ath.prod.surfshark.com,1194,79.127.181.166
pk-khi.prod.surfshark.com,1443,151.244.60.27
az-bak.prod.surfshark.com,1443,172.216.247.37
im-iom.prod.surfshark.com,1443,62.197.148.53
es-vlc.prod.surfshark.com,1194,193.19.207.84
lk-cmb.prod.surfshark.com,1194,62.197.156.20
de-ber.prod.surfshark.com,1194,152.89.163.227
be-bru.prod.surfshark.com,1194,146.70.123.219
la-vte.prod.surfshark.com,1443,194.169.168.22
au-bne.prod.surfshark.com,1194,144.48.39.107
us-sea.prod.surfshark.com,1194,138.199.12.52
bg-sof.prod.surfshark.com,1194,185.9.16.109
us-ltm.prod.surfshark.com,1194,45.43.19.211
