dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.141
md-chi.prod.surfshark.com,1194,217.9.245.85
us-nyc.prod.surfshark.com,1443,84.17.35.101
uz-tas.prod.surfshark.com,1194,94.154.124.99
si-lju.prod.surfshark.com,1194,195.158.249.19
is-rkv.prod.surfshark.com,1443,45.139.252.4
mx-qro.prod.surfshark.com,1443,149.88.22.78
mo-mfm.prod.surfshark.com,1443,62.197.154.22
sk-bts.prod.surfshark.com,1194,185.76.8.217
la-vte.prod.surfshark.com,1194,194.169.168.17
it-rom.prod.surfshark.com,1194,37.120.207.243
us-lax.prod.surfshark.com,1443,185.193.156.152
au-bne.prod.surfshark.com,1194,144.48.39.131
nl-ams.prod.surfshark.com,1194,146.70.175.3
hu-bud.prod.surfshark.com,1443,185.104.187.253
uk-lon.prod.surfshark.com,1443,103.138.124.28
ba-sjj.prod.surfshark.com,1194,23.27.109.35
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-dtw.prod.surfshark.com,1443,185.141.119.74
eg-cai.prod.surfshark.com,1443,62.197.147.69
az-bak.prod.surfshark.com,1194,23.27.110.37
mm-nyt.prod.surfshark.com,1194,45.95.242.46
lv-rig.prod.surfshark.com,1194,80.246.31.104
gh-acc.prod.surfshark.com,1443,196.44.118.131
tr-ist.prod.surfshark.com,1443,45.136.155.55
ch-zur.prod.surfshark.com,1443,156.146.62.49
kz-ura.prod.surfshark.com,1194,217.9.250.101
bz-blp.prod.surfshark.com,1443,212.119.33.20
at-vie.prod.surfshark.com,1194,87.249.133.4
rs-beg.prod.surfshark.com,1443,130.195.209.197
es-mad.prod.surfshark.com,1194,89.37.95.222
ar-bua.prod.surfshark.com,1443,89.117.41.101
pr-sju.prod.surfshark.com,1443,45.139.253.2
mx-qro.prod.surfshark.com,1194,149.88.22.78
lu-ste.prod.surfshark.com,1194,185.153.151.171
ca-van.prod.surfshark.com,1194,216.246.31.70
pl-waw.prod.surfshark.com,1194,146.70.161.243
pe-lim.prod.surfshark.com,1443,95.173.223.110
ec-uio.prod.surfshark.com,1194,92.62.122.18
pl-gdn.prod.surfshark.com,1194,37.28.156.245
au-per.prod.surfshark.com,1443,124.150.139.59
rs-beg.prod.surfshark.com,1194,37.120.193.227
us-mia.prod.surfshark.com,1194,212.102.61.136
pl-gdn.prod.surfshark.com,1443,37.28.156.245
us-las.prod.surfshark.com,1194,79.110.53.13
bo-sre.prod.surfshark.com,1443,194.169.171.50
in-mum.prod.surfshark.com,1194,176.227.240.62
si-lju.prod.surfshark.com,1443,195.158.249.19
bg-sof.prod.surfshark.com,1443,37.19.203.76
py-asu.prod.surfshark.com,1194,194.26.131.34
tw-tai.prod.surfshark.com,1443,89.117.42.21
ca-tor.prod.surfshark.com,1443,149.88.98.4
be-anr.prod.surfshark.com,1194,103.109.244.106
th-bkk.prod.surfshark.com,1194,103.176.152.4
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-dal.prod.surfshark.com,1443,2.56.189.74
mt-mla.prod.surfshark.com,1443,193.228.56.132
dz-alg.prod.surfshark.com,1194,62.197.144.101
us-phx.prod.surfshark.com,1443,45.86.211.11
li-qvu.prod.surfshark.com,1194,62.197.150.67
bd-dac.prod.surfshark.com,1194,62.197.153.44
vn-hcm.prod.surfshark.com,1194,83.97.112.19
md-chi.prod.surfshark.com,1443,217.9.245.101
au-bne.prod.surfshark.com,1443,144.48.39.13
us-bdn.prod.surfshark.com,1194,66.235.168.199
kr-seo.prod.surfshark.com,1194,61.97.244.84
th-bkk.prod.surfshark.com,1443,103.176.152.29
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-sea.prod.surfshark.com,1194,212.102.46.46
ua-iev.prod.surfshark.com,1194,143.244.46.118
in-del.prod.surfshark.com,1194,92.62.121.211
nl-ams.prod.surfshark.com,1443,143.244.42.89
ie-dub.prod.surfshark.com,1194,149.34.242.37
dk-cph.prod.surfshark.com,1443,146.70.92.45
sa-ruh.prod.surfshark.com,1194,45.150.5.18
cz-prg.prod.surfshark.com,1194,185.242.6.125
us-chi.prod.surfshark.com,1194,195.242.212.195
us-ash.prod.surfshark.com,1443,149.102.227.120
bo-sre.prod.surfshark.com,1194,194.169.171.50
ma-rab.prod.surfshark.com,1194,23.27.214.20
ca-mon.prod.surfshark.com,1443,146.70.112.141
dz-alg.prod.surfshark.com,1443,62.197.144.50
uk-edi.prod.surfshark.com,1443,188.240.57.89
mn-uln.prod.surfshark.com,1443,62.197.155.39
be-bru.prod.surfshark.com,1194,146.70.123.35
au-adl.prod.surfshark.com,1443,103.214.20.189
bs-nas.prod.surfshark.com,1194,62.197.145.52
it-mil.prod.surfshark.com,1194,84.17.58.197
ad-leu.prod.surfshark.com,1443,62.197.152.147
bt-pbh.prod.surfshark.com,1443,62.197.157.44
sa-ruh.prod.surfshark.com,1443,45.150.5.20
ro-buc.prod.surfshark.com,1443,185.102.217.159
im-iom.prod.surfshark.com,1443,62.197.148.69
pr-sju.prod.surfshark.com,1194,45.139.253.18
al-tia.prod.surfshark.com,1443,217.9.247.211
br-sao.prod.surfshark.com,1443,146.70.163.203
ca-van.prod.surfshark.com,1443,149.22.81.150
be-bru.prod.surfshark.com,1443,146.70.123.35
pa-pac.prod.surfshark.com,1443,185.244.139.101
cz-prg.prod.surfshark.com,1443,185.242.6.115
us-buf.prod.surfshark.com,1194,172.93.148.173
ca-tor.prod.surfshark.com,1194,149.88.98.4
fr-bod.prod.surfshark.com,1443,45.134.79.133
us-bna.prod.surfshark.com,1443,82.26.162.38
cy-nic.prod.surfshark.com,1443,193.19.204.78
lt-vno.prod.surfshark.com,1443,62.197.149.109
id-jak.prod.surfshark.com,1194,93.185.162.13
uy-mvd.prod.surfshark.com,1194,212.119.32.34
be-anr.prod.surfshark.com,1443,103.109.244.102
us-ltm.prod.surfshark.com,1194,45.43.19.211
us-hou.prod.surfshark.com,1194,149.40.56.24
np-ktm.prod.surfshark.com,1194,194.169.170.41
uk-lon.prod.surfshark.com,1194,103.138.124.28
ng-lag.prod.surfshark.com,1194,79.127.149.41
lt-vno.prod.surfshark.com,1194,62.197.149.109
tr-ist.prod.surfshark.com,1194,45.136.155.55
uk-gla.prod.surfshark.com,1194,185.108.105.113
py-asu.prod.surfshark.com,1443,194.26.131.36
es-vlc.prod.surfshark.com,1194,193.19.207.102
se-sto.prod.surfshark.com,1443,185.76.9.51
uy-mvd.prod.surfshark.com,1443,212.119.32.20
nz-akl.prod.surfshark.com,1194,180.149.231.13
hr-zag.prod.surfshark.com,1194,149.102.247.137
us-bos.prod.surfshark.com,1194,149.40.50.209
us-lax.prod.surfshark.com,1194,185.193.156.152
ba-sjj.prod.surfshark.com,1443,23.27.109.53
uk-gla.prod.surfshark.com,1443,185.108.105.113
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-bna.prod.surfshark.com,1194,82.26.162.43
us-buf.prod.surfshark.com,1443,172.93.148.173
us-slc.prod.surfshark.com,1194,93.152.220.172
fr-mrs.prod.surfshark.com,1443,185.166.84.147
ie-dub.prod.surfshark.com,1443,149.34.242.82
us-mia.prod.surfshark.com,1443,212.102.61.136
sk-bts.prod.surfshark.com,1443,185.76.8.217
us-ash.prod.surfshark.com,1194,45.144.115.136
vn-hcm.prod.surfshark.com,1443,83.97.112.19
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pl-waw.prod.surfshark.com,1443,45.134.212.236
ng-lag.prod.surfshark.com,1443,79.127.149.51
us-sea.prod.surfshark.com,1443,212.102.46.69
ph-mnl.prod.surfshark.com,1443,23.27.183.25
us-las.prod.surfshark.com,1443,79.110.54.13
us-sjc.prod.surfshark.com,1194,149.36.48.71
us-kan.prod.surfshark.com,1443,74.80.182.82
fi-hel.prod.surfshark.com,1194,193.56.113.36
it-rom.prod.surfshark.com,1443,37.120.207.243
kz-ura.prod.surfshark.com,1443,217.9.250.101
mm-nyt.prod.surfshark.com,1443,45.95.242.46
mk-skp.prod.surfshark.com,1194,217.9.244.85
in-mum.prod.surfshark.com,1443,176.227.240.62
us-chi.prod.surfshark.com,1443,195.242.212.195
us-sfo.prod.surfshark.com,1194,93.152.210.211
hr-zag.prod.surfshark.com,1443,149.102.247.137
au-mel.prod.surfshark.com,1194,103.192.80.133
jp-tok.prod.surfshark.com,1443,154.47.23.72
tw-tai.prod.surfshark.com,1194,89.117.42.21
my-kul.prod.surfshark.com,1194,152.233.3.52
al-tia.prod.surfshark.com,1194,217.9.247.211
pt-opo.prod.surfshark.com,1443,103.192.205.50
fr-mrs.prod.surfshark.com,1194,185.166.84.147
cl-san.prod.surfshark.com,1443,149.88.104.36
au-per.prod.surfshark.com,1194,124.150.139.35
ae-dub.prod.surfshark.com,1194,146.70.102.205
co-bog.prod.surfshark.com,1194,149.88.111.137
kh-pnh.prod.surfshark.com,1194,62.197.146.19
fr-par.prod.surfshark.com,1443,85.204.70.91
ar-bua.prod.surfshark.com,1194,89.117.41.101
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-oma.prod.surfshark.com,1443,145.223.7.18
ee-tll.prod.surfshark.com,1194,185.174.159.119
il-tlv.prod.surfshark.com,1443,169.150.227.147
mo-mfm.prod.surfshark.com,1194,62.197.154.22
us-hou.prod.surfshark.com,1443,149.40.56.24
pt-lis.prod.surfshark.com,1443,149.88.20.95
ua-iev.prod.surfshark.com,1443,143.244.46.118
us-den.prod.surfshark.com,1194,212.102.44.118
de-fra.prod.surfshark.com,1194,146.70.178.115
im-iom.prod.surfshark.com,1194,62.197.148.69
es-bcn.prod.surfshark.com,1443,185.188.61.52
ad-leu.prod.surfshark.com,1194,62.197.152.147
gl-goh.prod.surfshark.com,1443,92.62.123.99
se-sto.prod.surfshark.com,1194,185.76.9.51
cy-nic.prod.surfshark.com,1194,193.19.204.78
de-ber.prod.surfshark.com,1194,217.138.216.67
am-evn.prod.surfshark.com,1194,92.62.120.99
my-kul.prod.surfshark.com,1443,152.233.3.52
az-bak.prod.surfshark.com,1443,23.27.110.53
au-syd.prod.surfshark.com,1194,45.248.76.227
fr-par.prod.surfshark.com,1194,143.244.57.119
in-del.prod.surfshark.com,1443,92.62.121.181
us-atl.prod.surfshark.com,1194,89.222.103.105
lu-ste.prod.surfshark.com,1443,185.153.151.151
pe-lim.prod.surfshark.com,1194,95.173.223.110
me-tgd.prod.surfshark.com,1194,62.197.159.20
de-ber.prod.surfshark.com,1443,217.138.216.227
ph-mnl.prod.surfshark.com,1194,23.27.183.25
mn-uln.prod.surfshark.com,1194,62.197.155.39
sg-sng.prod.surfshark.com,1194,146.70.192.155
fi-hel.prod.surfshark.com,1443,193.56.113.16
us-nyc.prod.surfshark.com,1194,146.70.186.179
ee-tll.prod.surfshark.com,1443,185.174.159.119
ma-rab.prod.surfshark.com,1443,23.27.214.20
jp-tok.prod.surfshark.com,1194,146.70.205.61
ch-zur.prod.surfshark.com,1194,156.146.62.49
