dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.69
au-per.prod.surfshark.com,1194,124.150.139.85
jp-tok.prod.surfshark.com,1194,138.199.22.145
uk-gla.prod.surfshark.com,1443,185.108.105.113
it-mil.prod.surfshark.com,1194,212.102.54.132
us-nyc.prod.surfshark.com,1443,146.70.186.131
ve-car.prod.surfshark.com,1194,45.149.3.18
au-adl.prod.surfshark.com,1443,103.214.20.203
cr-sjn.prod.surfshark.com,1443,176.227.241.52
uz-tas.prod.surfshark.com,1443,94.154.124.83
il-tlv.prod.surfshark.com,1194,169.150.227.135
us-clt.prod.surfshark.com,1443,198.37.111.16
us-sfo.prod.surfshark.com,1194,93.152.210.168
mx-qro.prod.surfshark.com,1194,149.88.22.25
bg-sof.prod.surfshark.com,1194,185.9.16.107
au-per.prod.surfshark.com,1443,124.150.139.85
li-qvu.prod.surfshark.com,1194,62.197.150.53
ec-uio.prod.surfshark.com,1443,92.62.122.34
ca-tor.prod.surfshark.com,1194,37.19.211.17
mt-mla.prod.surfshark.com,1443,193.228.56.139
il-tlv.prod.surfshark.com,1443,169.150.227.135
ae-dub.prod.surfshark.com,1194,146.70.102.51
nl-ams.prod.surfshark.com,1443,146.70.175.77
pe-lim.prod.surfshark.com,1443,95.173.223.108
am-evn.prod.surfshark.com,1443,92.62.120.131
mt-mla.prod.surfshark.com,1194,193.228.56.139
ie-dub.prod.surfshark.com,1443,146.70.94.75
de-ber.prod.surfshark.com,1443,217.138.216.227
it-rom.prod.surfshark.com,1194,37.120.207.171
id-jak.prod.surfshark.com,1443,93.185.162.25
ad-leu.prod.surfshark.com,1194,62.197.152.133
ch-zur.prod.surfshark.com,1443,89.37.173.25
us-slc.prod.surfshark.com,1443,93.152.220.172
uk-man.prod.surfshark.com,1194,139.28.176.157
de-ber.prod.surfshark.com,1194,193.176.86.91
us-bdn.prod.surfshark.com,1443,104.255.173.141
is-rkv.prod.surfshark.com,1194,45.139.252.22
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-ash.prod.surfshark.com,1443,45.144.115.144
th-bkk.prod.surfshark.com,1194,103.176.152.2
us-dal.prod.surfshark.com,1194,37.19.200.103
us-ash.prod.surfshark.com,1194,45.144.115.144
us-den.prod.surfshark.com,1194,212.102.44.93
ng-lag.prod.surfshark.com,1194,79.127.149.51
in-del.prod.surfshark.com,1443,92.62.121.179
bt-pbh.prod.surfshark.com,1443,62.197.157.46
us-sea.prod.surfshark.com,1443,149.102.254.29
us-mia.prod.surfshark.com,1443,212.102.61.138
us-den.prod.surfshark.com,1443,212.102.44.113
my-kul.prod.surfshark.com,1194,185.196.0.15
rs-beg.prod.surfshark.com,1443,146.70.111.85
ch-zur.prod.surfshark.com,1194,89.37.173.25
lv-rig.prod.surfshark.com,1443,159.148.58.14
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cz-prg.prod.surfshark.com,1194,185.242.6.69
us-kan.prod.surfshark.com,1443,74.80.182.99
mo-mfm.prod.surfshark.com,1194,62.197.154.29
ro-buc.prod.surfshark.com,1194,85.204.124.91
pt-opo.prod.surfshark.com,1194,103.192.205.58
ba-sjj.prod.surfshark.com,1443,23.27.109.51
us-ltm.prod.surfshark.com,1194,45.43.19.28
au-syd.prod.surfshark.com,1194,149.88.101.24
us-atl.prod.surfshark.com,1443,156.146.47.230
es-bcn.prod.surfshark.com,1194,185.188.61.44
