dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.66
us-buf.prod.surfshark.com,1443,82.23.1.30
kr-seo.prod.surfshark.com,1443,61.97.244.82
us-phx.prod.surfshark.com,1194,172.216.11.17
tr-ist.prod.surfshark.com,1443,45.136.155.50
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ec-uio.prod.surfshark.com,1194,92.62.122.20
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-bos.prod.surfshark.com,1194,149.40.50.196
uk-edi.prod.surfshark.com,1443,188.240.57.121
lk-cmb.prod.surfshark.com,1194,62.197.156.34
in-mum.prod.surfshark.com,1443,176.227.240.48
us-ash.prod.surfshark.com,1194,45.144.115.193
mc-mcm.prod.surfshark.com,1443,62.197.151.36
lt-vno.prod.surfshark.com,1443,62.197.149.115
ca-van.prod.surfshark.com,1194,216.246.31.92
us-hou.prod.surfshark.com,1194,149.40.58.6
ba-sjj.prod.surfshark.com,1443,89.117.46.51
es-mad.prod.surfshark.com,1443,89.37.95.200
us-buf.prod.surfshark.com,1194,82.23.1.30
us-bos.prod.surfshark.com,1443,43.225.189.57
bn-bwn.prod.surfshark.com,1443,62.197.158.46
lk-cmb.prod.surfshark.com,1443,62.197.156.36
hu-bud.prod.surfshark.com,1443,146.70.120.37
ve-car.prod.surfshark.com,1443,45.149.3.36
kz-ura.prod.surfshark.com,1443,217.9.250.85
eg-cai.prod.surfshark.com,1443,62.197.147.51
in-del.prod.surfshark.com,1443,92.62.121.195
au-per.prod.surfshark.com,1194,82.23.0.17
ph-mnl.prod.surfshark.com,1194,151.240.11.22
us-ltm.prod.surfshark.com,1443,170.39.214.227
us-clt.prod.surfshark.com,1443,172.216.9.16
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ge-tbs.prod.surfshark.com,1194,83.97.115.18
nl-ams.prod.surfshark.com,1443,178.239.173.41
sk-bts.prod.surfshark.com,1443,185.76.8.210
li-qvu.prod.surfshark.com,1194,62.197.150.69
uk-gla.prod.surfshark.com,1194,188.240.58.65
us-mia.prod.surfshark.com,1443,89.38.227.187
bz-blp.prod.surfshark.com,1443,212.119.33.34
ca-tor.prod.surfshark.com,1194,138.199.57.49
us-nyc.prod.surfshark.com,1194,194.33.45.120
pl-gdn.prod.surfshark.com,1194,37.28.156.11
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-den.prod.surfshark.com,1194,212.102.44.66
hk-hkg.prod.surfshark.com,1443,172.216.245.34
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.20
au-mel.prod.surfshark.com,1443,103.192.80.219
fi-hel.prod.surfshark.com,1194,193.56.113.16
us-kan.prod.surfshark.com,1443,74.80.182.79
uz-tas.prod.surfshark.com,1194,94.154.124.83
be-anr.prod.surfshark.com,1443,188.95.55.118
hr-zag.prod.surfshark.com,1443,149.102.247.143
us-kan.prod.surfshark.com,1194,74.80.182.87
is-rkv.prod.surfshark.com,1443,45.139.252.24
de-ber.prod.surfshark.com,1443,86.38.98.68
ae-dub.prod.surfshark.com,1194,146.70.102.205
pl-waw.prod.surfshark.com,1194,138.199.17.132
uk-man.prod.surfshark.com,1443,89.238.133.125
tw-tai.prod.surfshark.com,1194,89.117.42.123
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-mia.prod.surfshark.com,1194,146.70.183.197
cz-prg.prod.surfshark.com,1443,185.152.64.165
si-lju.prod.surfshark.com,1443,195.158.249.25
kh-pnh.prod.surfshark.com,1443,62.197.146.27
kz-ura.prod.surfshark.com,1194,217.9.250.101
il-tlv.prod.surfshark.com,1443,169.150.227.140
mc-mcm.prod.surfshark.com,1194,62.197.151.36
id-jak.prod.surfshark.com,1443,93.185.162.143
ar-bua.prod.surfshark.com,1443,89.117.41.115
in-del.prod.surfshark.com,1194,92.62.121.115
gh-acc.prod.surfshark.com,1443,172.216.244.36
cl-san.prod.surfshark.com,1194,149.88.104.39
bs-nas.prod.surfshark.com,1194,62.197.145.20
es-vlc.prod.surfshark.com,1194,193.19.207.88
ae-dub.prod.surfshark.com,1443,217.138.193.245
cy-nic.prod.surfshark.com,1194,193.19.204.84
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-tor.prod.surfshark.com,1443,138.199.57.49
lt-vno.prod.surfshark.com,1194,62.197.149.115
la-vte.prod.surfshark.com,1194,194.169.168.17
ch-zur.prod.surfshark.com,1194,146.70.134.253
us-las.prod.surfshark.com,1194,79.110.54.13
fr-par.prod.surfshark.com,1443,143.244.57.87
sg-sng.prod.surfshark.com,1194,151.240.33.16
py-asu.prod.surfshark.com,1443,194.26.131.18
mt-mla.prod.surfshark.com,1194,193.228.56.144
au-mel.prod.surfshark.com,1194,103.192.80.219
fr-bod.prod.surfshark.com,1194,45.134.79.161
is-rkv.prod.surfshark.com,1194,45.139.252.24
mx-qro.prod.surfshark.com,1443,149.88.22.19
uk-gla.prod.surfshark.com,1443,188.240.58.65
ee-tll.prod.surfshark.com,1194,185.174.159.107
pr-sju.prod.surfshark.com,1194,45.139.253.4
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-bna.prod.surfshark.com,1194,82.26.162.51
jp-tok.prod.surfshark.com,1443,146.70.205.123
ro-buc.prod.surfshark.com,1443,169.150.199.174
az-bak.prod.surfshark.com,1194,89.117.47.37
fr-bod.prod.surfshark.com,1443,45.134.79.161
be-bru.prod.surfshark.com,1443,146.70.55.197
us-chi.prod.surfshark.com,1443,138.199.42.131
pk-khi.prod.surfshark.com,1194,151.244.60.29
us-lax.prod.surfshark.com,1443,169.150.203.199
ca-mon.prod.surfshark.com,1194,146.70.112.171
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-oma.prod.surfshark.com,1443,145.223.7.13
pt-opo.prod.surfshark.com,1194,103.192.205.7
bn-bwn.prod.surfshark.com,1194,62.197.158.44
nl-ams.prod.surfshark.com,1194,89.46.223.181
us-atl.prod.surfshark.com,1194,89.222.103.178
au-bne.prod.surfshark.com,1443,86.38.102.6
dk-cph.prod.surfshark.com,1443,146.70.42.181
co-bog.prod.surfshark.com,1194,149.88.111.209
nz-akl.prod.surfshark.com,1194,62.93.164.226
it-rom.prod.surfshark.com,1194,185.217.71.221
au-syd.prod.surfshark.com,1194,95.173.193.4
mo-mfm.prod.surfshark.com,1443,62.197.154.42
us-bna.prod.surfshark.com,1443,82.26.162.53
us-hou.prod.surfshark.com,1443,149.40.58.6
au-syd.prod.surfshark.com,1443,149.88.101.19
be-anr.prod.surfshark.com,1194,188.95.54.48
it-mil.prod.surfshark.com,1194,146.70.182.93
dz-alg.prod.surfshark.com,1443,62.197.144.36
de-ber.prod.surfshark.com,1194,86.38.98.63
ph-mnl.prod.surfshark.com,1443,151.240.11.22
bg-sof.prod.surfshark.com,1443,185.94.192.67
br-sao.prod.surfshark.com,1443,193.19.205.120
in-mum.prod.surfshark.com,1194,176.227.240.74
lu-ste.prod.surfshark.com,1443,185.153.151.139
pt-lis.prod.surfshark.com,1443,149.88.20.101
it-rom.prod.surfshark.com,1443,185.217.71.221
us-las.prod.surfshark.com,1443,79.110.54.13
us-sjc.prod.surfshark.com,1443,84.233.212.73
pr-sju.prod.surfshark.com,1443,45.139.253.2
au-per.prod.surfshark.com,1443,45.248.78.45
pl-gdn.prod.surfshark.com,1443,37.28.156.11
us-oma.prod.surfshark.com,1194,145.223.7.13
pa-pac.prod.surfshark.com,1443,185.244.139.101
kr-seo.prod.surfshark.com,1194,61.97.244.82
gr-ath.prod.surfshark.com,1443,149.102.246.194
pe-lim.prod.surfshark.com,1443,95.173.223.113
es-bcn.prod.surfshark.com,1194,82.26.159.8
ad-leu.prod.surfshark.com,1443,62.197.152.115
au-adl.prod.surfshark.com,1194,103.214.20.203
py-asu.prod.surfshark.com,1194,194.26.131.18
np-ktm.prod.surfshark.com,1443,194.169.170.41
mn-uln.prod.surfshark.com,1194,62.197.155.67
jp-tok.prod.surfshark.com,1194,146.70.205.125
tr-ist.prod.surfshark.com,1194,45.136.155.51
us-lax.prod.surfshark.com,1194,89.187.187.71
th-bkk.prod.surfshark.com,1443,151.240.88.35
pt-lis.prod.surfshark.com,1194,149.88.20.93
gr-ath.prod.surfshark.com,1194,79.127.181.164
uk-man.prod.surfshark.com,1194,89.238.133.125
se-sto.prod.surfshark.com,1443,130.195.218.205
be-bru.prod.surfshark.com,1194,146.70.123.195
us-dtw.prod.surfshark.com,1194,206.212.255.91
us-dtw.prod.surfshark.com,1443,206.212.255.91
us-clt.prod.surfshark.com,1194,172.216.9.16
no-osl.prod.surfshark.com,1443,79.127.150.147
ge-tbs.prod.surfshark.com,1443,83.97.115.18
la-vte.prod.surfshark.com,1443,194.169.168.19
es-mad.prod.surfshark.com,1194,89.37.95.200
us-ltm.prod.surfshark.com,1194,170.39.214.227
no-osl.prod.surfshark.com,1194,185.253.97.99
us-slc.prod.surfshark.com,1443,172.216.252.17
fr-par.prod.surfshark.com,1194,143.244.57.87
tw-tai.prod.surfshark.com,1443,82.140.187.20
fr-mrs.prod.surfshark.com,1194,103.93.42.23
vn-hcm.prod.surfshark.com,1194,83.97.112.22
it-mil.prod.surfshark.com,1443,146.70.182.93
pt-opo.prod.surfshark.com,1443,103.192.205.54
us-dal.prod.surfshark.com,1194,37.19.200.108
my-kul.prod.surfshark.com,1194,185.196.0.13
me-tgd.prod.surfshark.com,1194,62.197.159.36
fi-hel.prod.surfshark.com,1443,193.56.113.16
uk-lon.prod.surfshark.com,1443,212.116.230.17
ie-dub.prod.surfshark.com,1194,149.34.242.44
il-tlv.prod.surfshark.com,1194,169.150.227.142
ch-zur.prod.surfshark.com,1443,86.106.158.111
im-iom.prod.surfshark.com,1443,62.197.148.69
au-bne.prod.surfshark.com,1194,144.48.39.123
pa-pac.prod.surfshark.com,1194,185.244.139.101
am-evn.prod.surfshark.com,1194,92.62.120.101
ua-iev.prod.surfshark.com,1194,143.244.46.228
dk-cph.prod.surfshark.com,1194,146.70.92.61
nz-akl.prod.surfshark.com,1443,180.149.231.43
se-sto.prod.surfshark.com,1194,130.195.218.205
ca-mon.prod.surfshark.com,1443,146.70.112.171
vn-hcm.prod.surfshark.com,1443,83.97.112.22
cz-prg.prod.surfshark.com,1194,185.152.64.165
mn-uln.prod.surfshark.com,1443,62.197.155.67
mx-qro.prod.surfshark.com,1194,149.88.22.78
bd-dac.prod.surfshark.com,1194,62.197.153.49
at-vie.prod.surfshark.com,1194,89.187.168.239
bg-sof.prod.surfshark.com,1194,185.94.192.67
uk-edi.prod.surfshark.com,1194,188.240.57.121
us-ash.prod.surfshark.com,1443,45.144.115.193
sa-ruh.prod.surfshark.com,1443,45.150.5.37
id-jak.prod.surfshark.com,1194,93.185.162.143
us-dal.prod.surfshark.com,1443,37.19.200.108
ca-van.prod.surfshark.com,1443,149.22.81.100
bs-nas.prod.surfshark.com,1443,62.197.145.20
dz-alg.prod.surfshark.com,1194,62.197.144.20
rs-beg.prod.surfshark.com,1443,37.120.193.227
ma-rab.prod.surfshark.com,1194,89.117.44.18
si-lju.prod.surfshark.com,1194,195.158.249.25
bz-blp.prod.surfshark.com,1194,212.119.33.34
au-adl.prod.surfshark.com,1443,86.38.100.6
cl-san.prod.surfshark.com,1443,149.88.104.39
bd-dac.prod.surfshark.com,1443,62.197.153.51
us-atl.prod.surfshark.com,1443,195.181.171.247
ba-sjj.prod.surfshark.com,1194,89.117.46.51
us-bdn.prod.surfshark.com,1194,66.235.168.221
za-jnb.prod.surfshark.com,1194,149.102.248.138
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-sfo.prod.surfshark.com,1194,89.117.45.234
mm-nyt.prod.surfshark.com,1443,45.95.242.46
us-bdn.prod.surfshark.com,1443,45.43.14.118
az-bak.prod.surfshark.com,1443,89.117.47.37
sk-bts.prod.surfshark.com,1194,185.76.8.210
lu-ste.prod.surfshark.com,1194,185.153.151.166
gh-acc.prod.surfshark.com,1194,172.216.244.36
li-qvu.prod.surfshark.com,1443,62.197.150.67
es-vlc.prod.surfshark.com,1443,193.19.207.88
md-chi.prod.surfshark.com,1443,217.9.245.83
de-fra.prod.surfshark.com,1443,138.199.19.192
ua-iev.prod.surfshark.com,1443,143.244.46.108
lv-rig.prod.surfshark.com,1443,80.246.31.74
es-bcn.prod.surfshark.com,1443,95.177.101.135
us-sea.prod.surfshark.com,1194,212.102.46.45
ar-bua.prod.surfshark.com,1194,89.117.41.115
uk-lon.prod.surfshark.com,1194,212.116.230.17
za-jnb.prod.surfshark.com,1443,149.102.248.143
bt-pbh.prod.surfshark.com,1443,62.197.157.41
eg-cai.prod.surfshark.com,1194,62.197.147.51
co-bog.prod.surfshark.com,1443,149.88.111.209
pl-waw.prod.surfshark.com,1443,45.134.212.50
me-tgd.prod.surfshark.com,1443,62.197.159.36
de-fra.prod.surfshark.com,1194,188.95.65.96
us-sea.prod.surfshark.com,1443,212.102.46.45
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pk-khi.prod.surfshark.com,1443,151.244.60.29
mk-skp.prod.surfshark.com,1443,217.9.244.101
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-nyc.prod.surfshark.com,1443,146.70.186.133
sg-sng.prod.surfshark.com,1443,151.240.33.16
us-phx.prod.surfshark.com,1443,172.216.11.17
ro-buc.prod.surfshark.com,1194,185.102.217.159
ve-car.prod.surfshark.com,1194,45.149.3.36
us-sjc.prod.surfshark.com,1194,84.233.212.73
im-iom.prod.surfshark.com,1194,62.197.148.67
uz-tas.prod.surfshark.com,1443,94.154.124.101
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-slc.prod.surfshark.com,1194,172.216.252.20
lv-rig.prod.surfshark.com,1194,80.246.31.74
sa-ruh.prod.surfshark.com,1194,45.150.5.37
bo-sre.prod.surfshark.com,1194,194.169.171.50
cy-nic.prod.surfshark.com,1443,193.19.204.78
mm-nyt.prod.surfshark.com,1194,45.95.242.44
mk-skp.prod.surfshark.com,1194,217.9.244.99
hu-bud.prod.surfshark.com,1194,146.70.120.37
th-bkk.prod.surfshark.com,1194,151.240.88.35
us-sfo.prod.surfshark.com,1443,89.117.45.234
kh-pnh.prod.surfshark.com,1194,62.197.146.29
at-vie.prod.surfshark.com,1443,89.187.168.239
ie-dub.prod.surfshark.com,1443,149.34.242.44
fr-mrs.prod.surfshark.com,1443,138.199.16.132
cr-sjn.prod.surfshark.com,1443,176.227.241.50
al-tia.prod.surfshark.com,1443,172.216.15.226
ma-rab.prod.surfshark.com,1443,89.117.44.18
ad-leu.prod.surfshark.com,1194,62.197.152.117
al-tia.prod.surfshark.com,1194,172.216.15.226
rs-beg.prod.surfshark.com,1194,37.120.193.227
ee-tll.prod.surfshark.com,1443,185.174.159.119
us-chi.prod.surfshark.com,1194,138.199.42.131
mo-mfm.prod.surfshark.com,1194,62.197.154.42
gl-goh.prod.surfshark.com,1194,92.62.123.101
br-sao.prod.surfshark.com,1194,193.19.205.120
hk-hkg.prod.surfshark.com,1194,172.216.245.34
am-evn.prod.surfshark.com,1443,92.62.120.99
my-kul.prod.surfshark.com,1443,185.196.0.13
