dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,64.44.86.179
us-buf.prod.surfshark.com,1443,172.93.153.69
kr-seo.prod.surfshark.com,1443,82.26.199.7
us-phx.prod.surfshark.com,1194,172.216.11.7
tr-ist.prod.surfshark.com,1443,87.249.139.183
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ec-uio.prod.surfshark.com,1194,92.62.122.34
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-bos.prod.surfshark.com,1194,43.225.189.98
uk-edi.prod.surfshark.com,1443,194.88.103.125
lk-cmb.prod.surfshark.com,1194,62.197.156.34
in-mum.prod.surfshark.com,1443,176.227.240.68
us-ash.prod.surfshark.com,1194,45.144.115.1
mc-mcm.prod.surfshark.com,1443,62.197.151.18
lt-vno.prod.surfshark.com,1443,62.197.149.117
ca-van.prod.surfshark.com,1194,216.246.31.72
us-hou.prod.surfshark.com,1194,149.40.56.17
ba-sjj.prod.surfshark.com,1443,89.117.46.53
es-mad.prod.surfshark.com,1443,212.102.48.20
us-buf.prod.surfshark.com,1194,172.93.153.69
us-bos.prod.surfshark.com,1443,149.40.50.209
bn-bwn.prod.surfshark.com,1443,62.197.158.44
lk-cmb.prod.surfshark.com,1443,62.197.156.36
hu-bud.prod.surfshark.com,1443,79.127.182.2
ve-car.prod.surfshark.com,1443,45.149.3.34
kz-ura.prod.surfshark.com,1443,217.9.250.83
eg-cai.prod.surfshark.com,1443,62.197.147.69
in-del.prod.surfshark.com,1443,92.62.121.69
au-per.prod.surfshark.com,1194,124.150.139.37
ph-mnl.prod.surfshark.com,1194,151.240.11.17
us-ltm.prod.surfshark.com,1443,154.16.169.91
us-clt.prod.surfshark.com,1443,192.158.239.196
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ge-tbs.prod.surfshark.com,1194,83.97.115.18
nl-ams.prod.surfshark.com,1443,146.70.175.67
sk-bts.prod.surfshark.com,1443,185.76.8.212
li-qvu.prod.surfshark.com,1194,62.197.150.53
uk-gla.prod.surfshark.com,1194,89.37.66.95
us-mia.prod.surfshark.com,1443,149.102.224.206
bz-blp.prod.surfshark.com,1443,212.119.33.34
ca-tor.prod.surfshark.com,1194,37.19.211.52
us-nyc.prod.surfshark.com,1194,84.17.35.68
pl-gdn.prod.surfshark.com,1194,37.28.156.243
ng-lag.prod.surfshark.com,1194,195.86.48.162
us-den.prod.surfshark.com,1194,64.44.86.179
hk-hkg.prod.surfshark.com,1443,138.199.62.14
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.34
au-mel.prod.surfshark.com,1443,103.192.80.139
fi-hel.prod.surfshark.com,1194,193.56.113.68
us-kan.prod.surfshark.com,1443,74.80.182.69
uz-tas.prod.surfshark.com,1194,94.154.124.85
be-anr.prod.surfshark.com,1443,188.95.55.30
hr-zag.prod.surfshark.com,1443,79.127.144.202
us-kan.prod.surfshark.com,1194,74.80.182.69
is-rkv.prod.surfshark.com,1443,45.139.252.112
de-ber.prod.surfshark.com,1443,86.38.98.46
ae-dub.prod.surfshark.com,1194,217.138.193.253
pl-waw.prod.surfshark.com,1194,185.246.208.176
uk-man.prod.surfshark.com,1443,89.44.201.53
tw-tai.prod.surfshark.com,1194,45.144.227.61
ng-lag.prod.surfshark.com,1443,195.86.48.162
us-mia.prod.surfshark.com,1194,146.70.240.221
cz-prg.prod.surfshark.com,1443,185.242.6.51
si-lju.prod.surfshark.com,1443,195.158.249.29
kh-pnh.prod.surfshark.com,1443,62.197.146.24
kz-ura.prod.surfshark.com,1194,217.9.250.83
il-tlv.prod.surfshark.com,1443,169.150.227.140
mc-mcm.prod.surfshark.com,1194,62.197.151.18
id-jak.prod.surfshark.com,1443,93.185.162.146
ar-bua.prod.surfshark.com,1443,89.117.41.149
in-del.prod.surfshark.com,1194,92.62.121.69
gh-acc.prod.surfshark.com,1443,172.216.244.36
cl-san.prod.surfshark.com,1194,149.88.104.139
bs-nas.prod.surfshark.com,1194,62.197.145.34
es-vlc.prod.surfshark.com,1194,193.19.207.92
ae-dub.prod.surfshark.com,1443,146.70.102.53
cy-nic.prod.surfshark.com,1194,193.19.204.72
md-chi.prod.surfshark.com,1194,217.9.245.101
ca-tor.prod.surfshark.com,1443,138.199.57.44
lt-vno.prod.surfshark.com,1194,62.197.149.123
la-vte.prod.surfshark.com,1194,194.169.168.19
ch-zur.prod.surfshark.com,1194,156.146.62.54
us-las.prod.surfshark.com,1194,82.102.31.59
fr-par.prod.surfshark.com,1443,85.204.70.97
sg-sng.prod.surfshark.com,1194,138.199.60.184
py-asu.prod.surfshark.com,1443,194.26.131.36
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-mel.prod.surfshark.com,1194,103.192.80.147
fr-bod.prod.surfshark.com,1194,45.134.79.163
is-rkv.prod.surfshark.com,1194,45.139.252.112
mx-qro.prod.surfshark.com,1443,149.88.22.78
uk-gla.prod.surfshark.com,1443,89.37.66.87
ee-tll.prod.surfshark.com,1194,185.174.159.196
pr-sju.prod.surfshark.com,1194,45.139.253.18
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-bna.prod.surfshark.com,1194,82.26.162.18
jp-tok.prod.surfshark.com,1443,138.199.22.137
ro-buc.prod.surfshark.com,1443,217.148.143.197
az-bak.prod.surfshark.com,1194,89.117.47.51
fr-bod.prod.surfshark.com,1443,45.134.79.163
be-bru.prod.surfshark.com,1443,146.70.123.187
us-chi.prod.surfshark.com,1443,103.103.98.27
pk-khi.prod.surfshark.com,1194,151.244.60.32
us-lax.prod.surfshark.com,1443,45.149.173.208
ca-mon.prod.surfshark.com,1194,84.20.16.184
np-ktm.prod.surfshark.com,1194,194.169.170.54
us-oma.prod.surfshark.com,1443,145.223.7.43
pt-opo.prod.surfshark.com,1194,103.192.205.50
bn-bwn.prod.surfshark.com,1194,62.197.158.41
nl-ams.prod.surfshark.com,1194,146.70.86.219
us-atl.prod.surfshark.com,1194,45.134.140.7
au-bne.prod.surfshark.com,1443,144.48.39.109
dk-cph.prod.surfshark.com,1443,146.70.92.5
co-bog.prod.surfshark.com,1194,149.88.111.66
nz-akl.prod.surfshark.com,1194,180.149.231.117
it-rom.prod.surfshark.com,1194,37.120.207.197
au-syd.prod.surfshark.com,1194,45.248.76.211
mo-mfm.prod.surfshark.com,1443,62.197.154.32
us-bna.prod.surfshark.com,1443,82.26.162.18
us-hou.prod.surfshark.com,1443,149.40.56.19
au-syd.prod.surfshark.com,1443,45.248.76.211
be-anr.prod.surfshark.com,1194,188.95.54.43
it-mil.prod.surfshark.com,1194,212.102.54.165
dz-alg.prod.surfshark.com,1443,62.197.144.52
de-ber.prod.surfshark.com,1194,86.38.98.71
ph-mnl.prod.surfshark.com,1443,151.240.11.17
bg-sof.prod.surfshark.com,1443,37.19.203.76
br-sao.prod.surfshark.com,1443,146.70.163.211
in-mum.prod.surfshark.com,1194,176.227.240.68
lu-ste.prod.surfshark.com,1443,185.153.151.139
pt-lis.prod.surfshark.com,1443,185.92.210.137
it-rom.prod.surfshark.com,1443,37.120.207.165
us-las.prod.surfshark.com,1443,82.102.31.59
us-sjc.prod.surfshark.com,1443,156.146.54.199
pr-sju.prod.surfshark.com,1443,45.139.253.18
au-per.prod.surfshark.com,1443,82.23.0.8
pl-gdn.prod.surfshark.com,1443,5.187.54.147
us-oma.prod.surfshark.com,1194,145.223.7.43
pa-pac.prod.surfshark.com,1443,185.244.139.99
kr-seo.prod.surfshark.com,1194,82.26.199.27
