dest_nt_domain,dest_port,dest_ip
in-mum.prod.surfshark.com,1443,176.227.240.48
bt-pbh.prod.surfshark.com,1443,62.197.157.41
lu-ste.prod.surfshark.com,1194,185.153.151.139
us-lax.prod.surfshark.com,1443,169.150.203.246
ae-dub.prod.surfshark.com,1194,146.70.102.203
us-chi.prod.surfshark.com,1443,103.103.98.29
pl-waw.prod.surfshark.com,1194,45.134.212.236
al-tia.prod.surfshark.com,1443,217.9.247.250
eg-cai.prod.surfshark.com,1194,62.197.147.69
nz-akl.prod.surfshark.com,1443,62.93.164.243
it-rom.prod.surfshark.com,1443,37.120.207.179
es-mad.prod.surfshark.com,1194,84.17.62.165
sg-sng.prod.surfshark.com,1443,149.88.106.175
us-ltm.prod.surfshark.com,1194,154.16.169.79
eg-cai.prod.surfshark.com,1443,62.197.147.69
kz-ura.prod.surfshark.com,1443,217.9.250.101
in-del.prod.surfshark.com,1443,92.62.121.227
am-evn.prod.surfshark.com,1443,92.62.120.115
pl-waw.prod.surfshark.com,1443,45.134.212.45
il-tlv.prod.surfshark.com,1194,169.150.227.4
uk-gla.prod.surfshark.com,1194,185.108.105.149
be-anr.prod.surfshark.com,1443,188.95.55.120
se-sto.prod.surfshark.com,1194,185.76.9.49
ar-bua.prod.surfshark.com,1194,89.117.41.179
us-atl.prod.surfshark.com,1194,45.134.140.2
rs-beg.prod.surfshark.com,1443,37.120.193.227
ca-tor.prod.surfshark.com,1443,149.88.98.45
gr-ath.prod.surfshark.com,1194,149.102.246.98
us-slc.prod.surfshark.com,1194,172.216.252.30
us-nyc.prod.surfshark.com,1194,185.149.195.102
md-chi.prod.surfshark.com,1194,217.9.245.101
pt-opo.prod.surfshark.com,1443,103.192.205.52
py-asu.prod.surfshark.com,1443,194.26.131.18
us-dal.prod.surfshark.com,1443,169.150.254.83
au-adl.prod.surfshark.com,1443,103.214.20.181
us-mia.prod.surfshark.com,1194,89.187.173.250
ro-buc.prod.surfshark.com,1194,169.150.199.169
mx-qro.prod.surfshark.com,1443,149.88.22.21
es-bcn.prod.surfshark.com,1194,185.188.61.40
de-fra.prod.surfshark.com,1194,138.199.19.206
us-sjc.prod.surfshark.com,1194,149.36.48.87
ph-mnl.prod.surfshark.com,1443,172.216.248.35
in-del.prod.surfshark.com,1194,92.62.121.227
pr-sju.prod.surfshark.com,1443,45.139.253.20
pa-pac.prod.surfshark.com,1443,185.244.139.101
gr-ath.prod.surfshark.com,1443,149.102.246.98
mk-skp.prod.surfshark.com,1194,217.9.244.101
pl-gdn.prod.surfshark.com,1443,5.133.9.205
fr-par.prod.surfshark.com,1194,82.102.18.125
cy-nic.prod.surfshark.com,1194,193.19.204.86
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-sfo.prod.surfshark.com,1443,64.79.232.67
fi-hel.prod.surfshark.com,1194,193.56.113.6
us-sea.prod.surfshark.com,1194,84.17.41.85
np-ktm.prod.surfshark.com,1194,194.169.170.44
uk-gla.prod.surfshark.com,1443,185.108.105.115
ae-dub.prod.surfshark.com,1443,146.70.102.205
kz-ura.prod.surfshark.com,1194,217.9.250.83
fr-mrs.prod.surfshark.com,1194,103.93.42.25
my-kul.prod.surfshark.com,1194,202.176.4.59
vn-hcm.prod.surfshark.com,1443,83.97.112.27
au-adl.prod.surfshark.com,1194,103.214.20.187
ch-zur.prod.surfshark.com,1443,91.132.136.123
es-bcn.prod.surfshark.com,1443,185.188.61.40
gl-goh.prod.surfshark.com,1443,92.62.123.85
it-mil.prod.surfshark.com,1443,84.17.58.195
us-den.prod.surfshark.com,1443,64.44.86.181
lv-rig.prod.surfshark.com,1443,80.246.31.82
me-tgd.prod.surfshark.com,1443,62.197.159.20
bt-pbh.prod.surfshark.com,1194,62.197.157.39
bn-bwn.prod.surfshark.com,1443,62.197.158.41
mo-mfm.prod.surfshark.com,1443,62.197.154.34
az-bak.prod.surfshark.com,1443,172.216.247.35
us-phx.prod.surfshark.com,1443,45.86.211.128
ec-uio.prod.surfshark.com,1194,92.62.122.18
