dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,195.86.24.110
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-chi.prod.surfshark.com,1194,185.246.209.55
ro-buc.prod.surfshark.com,1443,217.148.143.195
li-qvu.prod.surfshark.com,1443,62.197.150.53
tr-ist.prod.surfshark.com,1443,109.204.62.7
cr-sjn.prod.surfshark.com,1443,176.227.241.50
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-kan.prod.surfshark.com,1194,74.80.182.84
mm-nyt.prod.surfshark.com,1194,45.95.242.51
us-buf.prod.surfshark.com,1443,64.44.38.243
in-del.prod.surfshark.com,1443,92.62.121.37
mo-mfm.prod.surfshark.com,1194,62.197.154.17
gr-ath.prod.surfshark.com,1194,149.102.246.106
at-vie.prod.surfshark.com,1443,87.249.133.4
ca-van.prod.surfshark.com,1443,149.22.81.177
my-kul.prod.surfshark.com,1443,202.176.4.23
us-sjc.prod.surfshark.com,1194,149.36.48.162
am-evn.prod.surfshark.com,1194,92.62.120.99
uy-mvd.prod.surfshark.com,1194,212.119.32.34
kh-pnh.prod.surfshark.com,1443,62.197.146.27
be-bru.prod.surfshark.com,1443,194.110.115.141
cl-san.prod.surfshark.com,1194,149.88.104.36
gh-acc.prod.surfshark.com,1194,172.216.244.20
co-bog.prod.surfshark.com,1443,79.127.174.2
ad-leu.prod.surfshark.com,1194,62.197.152.179
us-dtw.prod.surfshark.com,1443,206.212.255.115
is-rkv.prod.surfshark.com,1443,45.139.252.4
us-atl.prod.surfshark.com,1194,89.222.103.105
us-buf.prod.surfshark.com,1194,198.23.158.90
im-iom.prod.surfshark.com,1194,62.197.148.85
us-oma.prod.surfshark.com,1194,145.223.7.46
ec-uio.prod.surfshark.com,1194,92.62.122.34
uk-man.prod.surfshark.com,1194,45.83.88.93
us-dal.prod.surfshark.com,1194,2.56.189.90
kh-pnh.prod.surfshark.com,1194,62.197.146.22
gh-acc.prod.surfshark.com,1443,172.216.244.34
eg-cai.prod.surfshark.com,1443,62.197.147.51
la-vte.prod.surfshark.com,1194,194.169.168.22
sa-ruh.prod.surfshark.com,1194,45.150.5.4
ph-mnl.prod.surfshark.com,1194,172.216.248.7
ie-dub.prod.surfshark.com,1194,149.34.242.92
dk-cph.prod.surfshark.com,1194,146.70.42.149
be-bru.prod.surfshark.com,1194,194.110.115.221
al-tia.prod.surfshark.com,1443,172.216.15.35
ar-bua.prod.surfshark.com,1443,89.117.41.245
be-anr.prod.surfshark.com,1443,188.95.54.50
vn-hcm.prod.surfshark.com,1443,83.97.112.27
us-las.prod.surfshark.com,1443,79.110.54.109
tw-tai.prod.surfshark.com,1194,89.117.42.75
de-ber.prod.surfshark.com,1443,152.89.163.245
ee-tll.prod.surfshark.com,1194,185.174.159.123
gl-goh.prod.surfshark.com,1194,92.62.123.101
kz-ura.prod.surfshark.com,1443,217.9.250.83
