dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.111
us-buf.prod.surfshark.com,1443,82.23.1.22
kr-seo.prod.surfshark.com,1443,82.26.199.25
us-phx.prod.surfshark.com,1194,172.216.11.10
tr-ist.prod.surfshark.com,1443,87.249.139.178
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ec-uio.prod.surfshark.com,1194,92.62.122.18
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-bos.prod.surfshark.com,1194,43.225.189.112
uk-edi.prod.surfshark.com,1443,188.240.57.117
lk-cmb.prod.surfshark.com,1194,62.197.156.34
in-mum.prod.surfshark.com,1443,176.227.240.18
us-ash.prod.surfshark.com,1194,37.19.206.44
mc-mcm.prod.surfshark.com,1443,62.197.151.34
lt-vno.prod.surfshark.com,1443,62.197.149.126
ca-van.prod.surfshark.com,1194,216.246.31.37
us-hou.prod.surfshark.com,1194,149.40.56.19
ba-sjj.prod.surfshark.com,1443,89.117.46.37
es-mad.prod.surfshark.com,1443,212.102.48.10
us-buf.prod.surfshark.com,1194,82.23.1.32
us-bos.prod.surfshark.com,1443,43.225.189.74
bn-bwn.prod.surfshark.com,1443,62.197.158.39
lk-cmb.prod.surfshark.com,1443,62.197.156.18
hu-bud.prod.surfshark.com,1443,79.127.182.2
ve-car.prod.surfshark.com,1443,45.149.3.20
kz-ura.prod.surfshark.com,1443,217.9.250.83
eg-cai.prod.surfshark.com,1443,62.197.147.51
in-del.prod.surfshark.com,1443,92.62.121.69
au-per.prod.surfshark.com,1194,124.150.139.37
ph-mnl.prod.surfshark.com,1194,151.240.11.15
us-ltm.prod.surfshark.com,1443,154.16.169.77
us-clt.prod.surfshark.com,1443,198.37.111.10
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ge-tbs.prod.surfshark.com,1194,83.97.115.36
nl-ams.prod.surfshark.com,1443,143.244.42.79
sk-bts.prod.surfshark.com,1443,146.70.114.179
li-qvu.prod.surfshark.com,1194,62.197.150.69
uk-gla.prod.surfshark.com,1194,188.240.58.65
us-mia.prod.surfshark.com,1443,149.34.250.34
bz-blp.prod.surfshark.com,1443,212.119.33.34
ca-tor.prod.surfshark.com,1194,37.19.211.54
us-nyc.prod.surfshark.com,1194,109.204.52.76
pl-gdn.prod.surfshark.com,1194,5.133.9.203
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-den.prod.surfshark.com,1194,212.102.44.93
hk-hkg.prod.surfshark.com,1443,156.146.45.115
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.36
au-mel.prod.surfshark.com,1443,144.48.38.19
fi-hel.prod.surfshark.com,1194,193.56.113.48
us-kan.prod.surfshark.com,1443,74.80.182.74
uz-tas.prod.surfshark.com,1194,94.154.124.99
be-anr.prod.surfshark.com,1443,188.95.54.55
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-kan.prod.surfshark.com,1194,74.80.182.67
is-rkv.prod.surfshark.com,1443,45.139.252.20
de-ber.prod.surfshark.com,1443,193.176.86.197
ae-dub.prod.surfshark.com,1194,146.70.102.203
pl-waw.prod.surfshark.com,1194,138.199.17.130
uk-man.prod.surfshark.com,1443,103.219.21.106
tw-tai.prod.surfshark.com,1194,89.117.42.59
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-mia.prod.surfshark.com,1194,149.34.250.34
cz-prg.prod.surfshark.com,1443,185.242.6.69
si-lju.prod.surfshark.com,1443,195.158.249.19
kh-pnh.prod.surfshark.com,1443,62.197.146.17
kz-ura.prod.surfshark.com,1194,217.9.250.83
il-tlv.prod.surfshark.com,1443,169.150.227.2
mc-mcm.prod.surfshark.com,1194,62.197.151.18
id-jak.prod.surfshark.com,1443,93.185.162.132
ar-bua.prod.surfshark.com,1443,89.117.41.53
in-del.prod.surfshark.com,1194,92.62.121.133
gh-acc.prod.surfshark.com,1443,172.216.244.34
cl-san.prod.surfshark.com,1194,149.88.104.41
bs-nas.prod.surfshark.com,1194,62.197.145.18
es-vlc.prod.surfshark.com,1194,193.19.207.98
ae-dub.prod.surfshark.com,1443,146.70.102.203
cy-nic.prod.surfshark.com,1194,193.19.204.78
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-tor.prod.surfshark.com,1443,138.199.48.185
lt-vno.prod.surfshark.com,1194,62.197.149.115
la-vte.prod.surfshark.com,1194,194.169.168.17
ch-zur.prod.surfshark.com,1194,169.150.197.44
us-las.prod.surfshark.com,1194,82.102.31.3
fr-par.prod.surfshark.com,1443,82.102.18.117
sg-sng.prod.surfshark.com,1194,149.88.106.145
py-asu.prod.surfshark.com,1443,194.26.131.36
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-mel.prod.surfshark.com,1194,144.48.38.19
fr-bod.prod.surfshark.com,1194,195.86.24.103
is-rkv.prod.surfshark.com,1194,45.139.252.16
mx-qro.prod.surfshark.com,1443,103.88.234.31
uk-gla.prod.surfshark.com,1443,188.240.58.125
ee-tll.prod.surfshark.com,1194,185.174.159.109
pr-sju.prod.surfshark.com,1194,45.139.253.20
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-bna.prod.surfshark.com,1194,82.26.162.33
jp-tok.prod.surfshark.com,1443,93.118.41.96
ro-buc.prod.surfshark.com,1443,217.148.143.195
az-bak.prod.surfshark.com,1194,89.117.47.51
fr-bod.prod.surfshark.com,1443,195.86.24.103
be-bru.prod.surfshark.com,1443,146.70.123.181
us-chi.prod.surfshark.com,1443,138.199.42.137
pk-khi.prod.surfshark.com,1194,151.244.60.27
us-lax.prod.surfshark.com,1443,169.150.203.239
ca-mon.prod.surfshark.com,1194,5.181.233.213
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-oma.prod.surfshark.com,1443,145.223.7.38
pt-opo.prod.surfshark.com,1194,103.192.205.60
bn-bwn.prod.surfshark.com,1194,62.197.158.39
nl-ams.prod.surfshark.com,1194,143.244.42.79
us-atl.prod.surfshark.com,1194,89.222.103.180
au-bne.prod.surfshark.com,1443,144.48.39.123
dk-cph.prod.surfshark.com,1443,146.70.42.147
co-bog.prod.surfshark.com,1194,149.88.111.233
nz-akl.prod.surfshark.com,1194,62.93.164.248
it-rom.prod.surfshark.com,1194,37.120.207.195
au-syd.prod.surfshark.com,1194,45.248.76.213
mo-mfm.prod.surfshark.com,1443,62.197.154.52
us-bna.prod.surfshark.com,1443,82.26.162.33
us-hou.prod.surfshark.com,1443,37.19.221.76
au-syd.prod.surfshark.com,1443,95.173.193.4
be-anr.prod.surfshark.com,1194,188.95.54.55
it-mil.prod.surfshark.com,1194,84.17.58.200
dz-alg.prod.surfshark.com,1443,62.197.144.131
de-ber.prod.surfshark.com,1194,193.176.86.197
ph-mnl.prod.surfshark.com,1443,151.240.11.22
bg-sof.prod.surfshark.com,1443,37.19.203.78
br-sao.prod.surfshark.com,1443,149.102.251.166
in-mum.prod.surfshark.com,1194,176.227.240.78
lu-ste.prod.surfshark.com,1443,185.153.151.161
pt-lis.prod.surfshark.com,1443,149.88.20.103
it-rom.prod.surfshark.com,1443,37.120.207.197
us-las.prod.surfshark.com,1443,82.102.31.3
us-sjc.prod.surfshark.com,1443,149.36.48.85
pr-sju.prod.surfshark.com,1443,45.139.253.20
au-per.prod.surfshark.com,1443,124.150.139.59
pl-gdn.prod.surfshark.com,1443,5.133.9.203
us-oma.prod.surfshark.com,1194,145.223.7.38
pa-pac.prod.surfshark.com,1443,185.244.139.83
kr-seo.prod.surfshark.com,1194,84.233.167.135
gr-ath.prod.surfshark.com,1443,79.127.181.178
pe-lim.prod.surfshark.com,1443,95.173.223.115
es-bcn.prod.surfshark.com,1194,95.177.101.140
ad-leu.prod.surfshark.com,1443,62.197.152.133
au-adl.prod.surfshark.com,1194,103.214.20.181
py-asu.prod.surfshark.com,1194,194.26.131.34
np-ktm.prod.surfshark.com,1443,194.169.170.46
mn-uln.prod.surfshark.com,1194,62.197.155.67
jp-tok.prod.surfshark.com,1194,154.47.23.115
tr-ist.prod.surfshark.com,1194,87.249.139.180
us-lax.prod.surfshark.com,1194,169.150.203.239
th-bkk.prod.surfshark.com,1443,151.240.88.131
pt-lis.prod.surfshark.com,1194,185.92.210.139
gr-ath.prod.surfshark.com,1194,149.102.246.194
uk-man.prod.surfshark.com,1194,103.219.21.106
se-sto.prod.surfshark.com,1443,185.76.9.44
be-bru.prod.surfshark.com,1194,146.70.123.213
us-dtw.prod.surfshark.com,1194,199.79.241.37
us-dtw.prod.surfshark.com,1443,199.79.241.37
us-clt.prod.surfshark.com,1194,198.37.111.10
no-osl.prod.surfshark.com,1443,79.127.150.132
ge-tbs.prod.surfshark.com,1443,83.97.115.36
la-vte.prod.surfshark.com,1443,194.169.168.24
es-mad.prod.surfshark.com,1194,212.102.48.10
us-ltm.prod.surfshark.com,1194,154.16.169.77
no-osl.prod.surfshark.com,1194,79.127.150.132
us-slc.prod.surfshark.com,1443,172.216.252.12
fr-par.prod.surfshark.com,1194,82.102.18.189
tw-tai.prod.surfshark.com,1443,89.117.42.59
fr-mrs.prod.surfshark.com,1194,138.199.16.142
vn-hcm.prod.surfshark.com,1194,83.97.112.27
it-mil.prod.surfshark.com,1443,146.70.182.59
pt-opo.prod.surfshark.com,1443,103.192.205.60
us-dal.prod.surfshark.com,1194,2.56.189.80
my-kul.prod.surfshark.com,1194,185.196.0.23
me-tgd.prod.surfshark.com,1194,62.197.159.20
fi-hel.prod.surfshark.com,1443,193.56.113.21
uk-lon.prod.surfshark.com,1443,213.166.86.71
ie-dub.prod.surfshark.com,1194,37.120.235.35
il-tlv.prod.surfshark.com,1194,169.150.227.2
ch-zur.prod.surfshark.com,1443,169.150.197.32
im-iom.prod.surfshark.com,1443,62.197.148.85
au-bne.prod.surfshark.com,1194,144.48.39.123
pa-pac.prod.surfshark.com,1194,185.244.139.101
am-evn.prod.surfshark.com,1194,92.62.120.99
ua-iev.prod.surfshark.com,1194,143.244.46.108
dk-cph.prod.surfshark.com,1194,146.70.42.147
nz-akl.prod.surfshark.com,1443,62.93.164.248
se-sto.prod.surfshark.com,1194,185.76.9.44
ca-mon.prod.surfshark.com,1443,5.181.233.213
vn-hcm.prod.surfshark.com,1443,83.97.112.27
cz-prg.prod.surfshark.com,1194,185.152.64.178
mn-uln.prod.surfshark.com,1443,62.197.155.67
mx-qro.prod.surfshark.com,1194,103.88.234.109
bd-dac.prod.surfshark.com,1194,62.197.153.44
at-vie.prod.surfshark.com,1194,87.249.133.24
bg-sof.prod.surfshark.com,1194,185.9.16.101
uk-edi.prod.surfshark.com,1194,188.240.57.113
us-ash.prod.surfshark.com,1443,151.240.254.27
sa-ruh.prod.surfshark.com,1443,45.150.5.20
id-jak.prod.surfshark.com,1194,93.185.162.125
us-dal.prod.surfshark.com,1443,169.150.254.99
ca-van.prod.surfshark.com,1443,216.246.31.87
bs-nas.prod.surfshark.com,1443,62.197.145.18
dz-alg.prod.surfshark.com,1194,62.197.144.131
rs-beg.prod.surfshark.com,1443,146.70.111.83
ma-rab.prod.surfshark.com,1194,89.117.44.34
si-lju.prod.surfshark.com,1194,195.158.249.19
bz-blp.prod.surfshark.com,1194,212.119.33.34
au-adl.prod.surfshark.com,1443,103.214.20.197
cl-san.prod.surfshark.com,1443,149.88.104.41
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-atl.prod.surfshark.com,1443,89.222.103.180
ba-sjj.prod.surfshark.com,1194,89.117.46.37
us-bdn.prod.surfshark.com,1194,104.255.173.141
za-jnb.prod.surfshark.com,1194,154.47.30.108
hr-zag.prod.surfshark.com,1194,149.102.247.139
us-sfo.prod.surfshark.com,1194,89.117.45.67
mm-nyt.prod.surfshark.com,1443,45.95.242.54
us-bdn.prod.surfshark.com,1443,66.235.168.218
az-bak.prod.surfshark.com,1443,89.117.47.67
sk-bts.prod.surfshark.com,1194,146.70.114.181
lu-ste.prod.surfshark.com,1194,185.153.151.161
gh-acc.prod.surfshark.com,1194,172.216.244.34
li-qvu.prod.surfshark.com,1443,62.197.150.69
es-vlc.prod.surfshark.com,1443,193.19.207.98
md-chi.prod.surfshark.com,1443,217.9.245.101
de-fra.prod.surfshark.com,1443,146.70.160.213
ua-iev.prod.surfshark.com,1443,143.244.46.228
lv-rig.prod.surfshark.com,1443,80.246.31.102
es-bcn.prod.surfshark.com,1443,95.177.101.152
us-sea.prod.surfshark.com,1194,84.17.41.77
ar-bua.prod.surfshark.com,1194,89.117.41.53
uk-lon.prod.surfshark.com,1194,178.239.172.57
za-jnb.prod.surfshark.com,1443,149.102.248.145
bt-pbh.prod.surfshark.com,1443,62.197.157.44
eg-cai.prod.surfshark.com,1194,62.197.147.51
co-bog.prod.surfshark.com,1443,149.88.111.233
pl-waw.prod.surfshark.com,1443,45.134.212.236
me-tgd.prod.surfshark.com,1443,62.197.159.18
de-fra.prod.surfshark.com,1194,89.117.104.45
us-sea.prod.surfshark.com,1443,84.17.41.77
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pk-khi.prod.surfshark.com,1443,151.244.60.27
mk-skp.prod.surfshark.com,1443,217.9.244.101
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-nyc.prod.surfshark.com,1443,109.204.52.76
sg-sng.prod.surfshark.com,1443,149.88.106.130
us-phx.prod.surfshark.com,1443,172.216.11.12
ro-buc.prod.surfshark.com,1194,89.33.8.197
ve-car.prod.surfshark.com,1194,45.149.3.20
us-sjc.prod.surfshark.com,1194,149.36.48.85
im-iom.prod.surfshark.com,1194,62.197.148.51
uz-tas.prod.surfshark.com,1443,94.154.124.99
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-slc.prod.surfshark.com,1194,172.216.252.25
lv-rig.prod.surfshark.com,1194,159.148.58.14
sa-ruh.prod.surfshark.com,1194,45.150.5.2
bo-sre.prod.surfshark.com,1194,194.169.171.36
cy-nic.prod.surfshark.com,1443,193.19.204.74
mm-nyt.prod.surfshark.com,1194,45.95.242.44
mk-skp.prod.surfshark.com,1194,217.9.244.85
hu-bud.prod.surfshark.com,1194,79.127.182.2
th-bkk.prod.surfshark.com,1194,151.240.88.99
us-sfo.prod.surfshark.com,1443,89.117.45.69
kh-pnh.prod.surfshark.com,1194,62.197.146.17
at-vie.prod.surfshark.com,1443,89.187.168.39
