dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.138
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-chi.prod.surfshark.com,1194,154.47.25.1
ro-buc.prod.surfshark.com,1443,89.33.8.195
li-qvu.prod.surfshark.com,1443,62.197.150.67
tr-ist.prod.surfshark.com,1443,109.204.62.19
cr-sjn.prod.surfshark.com,1443,176.227.241.68
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-kan.prod.surfshark.com,1194,74.80.182.82
mm-nyt.prod.surfshark.com,1194,45.95.242.54
us-buf.prod.surfshark.com,1443,198.23.158.92
in-del.prod.surfshark.com,1443,92.62.121.211
mo-mfm.prod.surfshark.com,1194,62.197.154.59
gr-ath.prod.surfshark.com,1194,149.102.246.100
at-vie.prod.surfshark.com,1443,89.187.168.34
ca-van.prod.surfshark.com,1443,149.22.81.103
my-kul.prod.surfshark.com,1443,152.233.3.52
us-sjc.prod.surfshark.com,1194,156.146.54.51
am-evn.prod.surfshark.com,1194,92.62.120.133
uy-mvd.prod.surfshark.com,1194,212.119.32.18
kh-pnh.prod.surfshark.com,1443,62.197.146.32
be-bru.prod.surfshark.com,1443,146.70.55.219
cl-san.prod.surfshark.com,1194,149.88.104.139
gh-acc.prod.surfshark.com,1194,172.216.244.20
co-bog.prod.surfshark.com,1443,149.88.111.233
ad-leu.prod.surfshark.com,1194,62.197.152.165
us-dtw.prod.surfshark.com,1443,185.141.119.116
is-rkv.prod.surfshark.com,1443,45.139.252.109
us-atl.prod.surfshark.com,1194,92.119.16.99
us-buf.prod.surfshark.com,1194,198.23.158.92
im-iom.prod.surfshark.com,1194,62.197.148.53
us-oma.prod.surfshark.com,1194,145.223.7.31
ec-uio.prod.surfshark.com,1194,92.62.122.36
uk-man.prod.surfshark.com,1194,103.219.21.112
us-dal.prod.surfshark.com,1194,169.150.254.92
kh-pnh.prod.surfshark.com,1194,62.197.146.24
gh-acc.prod.surfshark.com,1443,172.216.244.18
eg-cai.prod.surfshark.com,1443,62.197.147.53
la-vte.prod.surfshark.com,1194,194.169.168.24
sa-ruh.prod.surfshark.com,1194,45.150.5.18
ph-mnl.prod.surfshark.com,1194,172.216.248.12
ie-dub.prod.surfshark.com,1194,188.241.178.227
dk-cph.prod.surfshark.com,1194,146.70.92.59
be-bru.prod.surfshark.com,1194,146.70.123.45
al-tia.prod.surfshark.com,1443,151.245.116.69
ar-bua.prod.surfshark.com,1443,89.117.41.131
be-anr.prod.surfshark.com,1443,103.109.244.114
vn-hcm.prod.surfshark.com,1443,83.97.112.24
us-las.prod.surfshark.com,1443,79.110.54.77
tw-tai.prod.surfshark.com,1194,45.144.227.63
de-ber.prod.surfshark.com,1443,37.120.217.149
ee-tll.prod.surfshark.com,1194,185.174.159.196
gl-goh.prod.surfshark.com,1194,92.62.123.99
kz-ura.prod.surfshark.com,1443,217.9.250.83
cy-nic.prod.surfshark.com,1443,193.19.204.78
ca-tor.prod.surfshark.com,1194,149.88.16.158
se-sto.prod.surfshark.com,1194,195.181.166.226
ae-dub.prod.surfshark.com,1194,217.138.193.245
us-clt.prod.surfshark.com,1194,198.37.111.10
uk-edi.prod.surfshark.com,1194,188.240.57.99
nl-ams.prod.surfshark.com,1194,154.47.21.90
my-kul.prod.surfshark.com,1194,152.233.3.52
dz-alg.prod.surfshark.com,1443,62.197.144.133
sk-bts.prod.surfshark.com,1443,146.70.114.187
au-mel.prod.surfshark.com,1194,103.192.80.243
dz-alg.prod.surfshark.com,1194,62.197.144.50
cl-san.prod.surfshark.com,1443,149.88.104.39
jp-tok.prod.surfshark.com,1194,146.70.205.147
lu-ste.prod.surfshark.com,1443,185.153.151.176
mx-qro.prod.surfshark.com,1194,84.20.24.196
au-syd.prod.surfshark.com,1443,149.88.101.4
pa-pac.prod.surfshark.com,1194,185.244.139.85
mt-mla.prod.surfshark.com,1443,193.228.56.144
uk-man.prod.surfshark.com,1443,103.219.21.112
br-sao.prod.surfshark.com,1443,138.199.58.33
mn-uln.prod.surfshark.com,1194,62.197.155.53
in-mum.prod.surfshark.com,1443,176.227.240.86
es-mad.prod.surfshark.com,1194,89.37.95.204
gr-ath.prod.surfshark.com,1443,149.102.246.103
ua-iev.prod.surfshark.com,1194,143.244.46.100
us-nyc.prod.surfshark.com,1443,109.204.52.73
ca-mon.prod.surfshark.com,1443,146.70.112.141
dk-cph.prod.surfshark.com,1443,146.70.92.59
bz-blp.prod.surfshark.com,1194,212.119.33.18
za-jnb.prod.surfshark.com,1443,154.47.30.98
de-ber.prod.surfshark.com,1194,37.120.217.149
ba-sjj.prod.surfshark.com,1194,172.216.246.37
au-syd.prod.surfshark.com,1194,149.88.101.4
lu-ste.prod.surfshark.com,1194,185.153.151.174
ca-mon.prod.surfshark.com,1194,37.120.205.235
uz-tas.prod.surfshark.com,1443,94.154.124.99
pl-waw.prod.surfshark.com,1194,45.134.212.50
de-fra.prod.surfshark.com,1443,89.117.104.17
us-slc.prod.surfshark.com,1194,172.216.252.12
rs-beg.prod.surfshark.com,1194,146.70.111.109
us-sfo.prod.surfshark.com,1194,172.216.250.22
fr-par.prod.surfshark.com,1443,85.204.70.117
bd-dac.prod.surfshark.com,1443,62.197.153.54
py-asu.prod.surfshark.com,1194,194.26.131.34
ve-car.prod.surfshark.com,1443,45.149.3.18
mk-skp.prod.surfshark.com,1443,217.9.244.99
co-bog.prod.surfshark.com,1194,149.88.111.233
us-phx.prod.surfshark.com,1194,45.86.208.8
id-jak.prod.surfshark.com,1443,93.185.162.130
us-bos.prod.surfshark.com,1443,149.40.50.211
es-mad.prod.surfshark.com,1443,89.37.95.204
bt-pbh.prod.surfshark.com,1443,62.197.157.44
au-per.prod.surfshark.com,1194,124.150.139.45
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bd-dac.prod.surfshark.com,1194,62.197.153.46
au-mel.prod.surfshark.com,1443,144.48.38.19
at-vie.prod.surfshark.com,1194,87.249.133.19
sa-ruh.prod.surfshark.com,1443,45.150.5.20
au-bne.prod.surfshark.com,1443,144.48.39.83
us-atl.prod.surfshark.com,1443,92.119.16.99
az-bak.prod.surfshark.com,1443,172.216.247.67
ee-tll.prod.surfshark.com,1443,185.174.159.111
al-tia.prod.surfshark.com,1194,172.216.15.242
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-den.prod.surfshark.com,1194,64.44.86.141
uy-mvd.prod.surfshark.com,1443,212.119.32.18
us-dal.prod.surfshark.com,1443,169.150.254.92
es-bcn.prod.surfshark.com,1443,82.26.159.26
ge-tbs.prod.surfshark.com,1194,83.97.115.20
