dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.133
md-chi.prod.surfshark.com,1194,217.9.245.99
us-nyc.prod.surfshark.com,1443,138.199.40.162
uz-tas.prod.surfshark.com,1194,94.154.124.101
si-lju.prod.surfshark.com,1194,195.158.249.29
is-rkv.prod.surfshark.com,1443,45.139.252.20
mx-qro.prod.surfshark.com,1443,79.127.229.167
mo-mfm.prod.surfshark.com,1443,62.197.154.24
sk-bts.prod.surfshark.com,1194,146.70.114.179
la-vte.prod.surfshark.com,1194,194.169.168.17
it-rom.prod.surfshark.com,1194,37.120.207.163
us-lax.prod.surfshark.com,1443,185.193.156.146
au-bne.prod.surfshark.com,1194,144.48.39.109
nl-ams.prod.surfshark.com,1194,146.70.175.91
hu-bud.prod.surfshark.com,1443,146.70.120.43
uk-lon.prod.surfshark.com,1443,86.106.157.246
ba-sjj.prod.surfshark.com,1194,23.27.109.53
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-dtw.prod.surfshark.com,1443,185.141.119.50
eg-cai.prod.surfshark.com,1443,62.197.147.53
az-bak.prod.surfshark.com,1194,23.27.110.37
mm-nyt.prod.surfshark.com,1194,45.95.242.44
lv-rig.prod.surfshark.com,1194,80.246.31.69
gh-acc.prod.surfshark.com,1443,196.44.118.117
tr-ist.prod.surfshark.com,1443,87.249.139.180
ch-zur.prod.surfshark.com,1443,89.37.173.29
kz-ura.prod.surfshark.com,1194,217.9.250.99
bz-blp.prod.surfshark.com,1443,212.119.33.18
at-vie.prod.surfshark.com,1194,37.19.195.72
rs-beg.prod.surfshark.com,1443,37.120.193.227
es-mad.prod.surfshark.com,1194,89.37.95.58
ar-bua.prod.surfshark.com,1443,89.117.41.147
pr-sju.prod.surfshark.com,1443,45.139.253.20
mx-qro.prod.surfshark.com,1194,79.127.229.167
lu-ste.prod.surfshark.com,1194,185.153.151.139
ca-van.prod.surfshark.com,1194,216.246.31.97
pl-waw.prod.surfshark.com,1194,138.199.17.130
pe-lim.prod.surfshark.com,1443,95.173.223.110
ec-uio.prod.surfshark.com,1194,92.62.122.36
pl-gdn.prod.surfshark.com,1194,5.187.54.149
au-per.prod.surfshark.com,1443,124.150.139.35
rs-beg.prod.surfshark.com,1194,37.120.193.227
us-mia.prod.surfshark.com,1194,149.34.250.36
pl-gdn.prod.surfshark.com,1443,5.187.52.203
us-las.prod.surfshark.com,1194,79.110.54.61
bo-sre.prod.surfshark.com,1443,194.169.171.52
in-mum.prod.surfshark.com,1194,176.227.240.74
si-lju.prod.surfshark.com,1443,195.158.249.19
bg-sof.prod.surfshark.com,1443,185.9.16.107
py-asu.prod.surfshark.com,1194,194.26.131.18
tw-tai.prod.surfshark.com,1443,89.117.42.35
ca-tor.prod.surfshark.com,1443,138.199.48.185
be-anr.prod.surfshark.com,1194,188.95.54.53
th-bkk.prod.surfshark.com,1194,103.176.152.14
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-dal.prod.surfshark.com,1443,37.19.200.105
mt-mla.prod.surfshark.com,1443,193.228.56.132
dz-alg.prod.surfshark.com,1194,62.197.144.20
us-phx.prod.surfshark.com,1443,45.86.211.3
li-qvu.prod.surfshark.com,1194,62.197.150.69
bd-dac.prod.surfshark.com,1194,62.197.153.44
vn-hcm.prod.surfshark.com,1194,83.97.112.17
md-chi.prod.surfshark.com,1443,217.9.245.83
au-bne.prod.surfshark.com,1443,144.48.39.109
us-bdn.prod.surfshark.com,1194,66.235.168.193
kr-seo.prod.surfshark.com,1194,93.152.212.54
th-bkk.prod.surfshark.com,1443,103.176.152.14
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-sea.prod.surfshark.com,1194,138.199.12.57
ua-iev.prod.surfshark.com,1194,143.244.46.108
in-del.prod.surfshark.com,1194,92.62.121.195
nl-ams.prod.surfshark.com,1443,146.70.175.29
ie-dub.prod.surfshark.com,1194,146.70.130.173
dk-cph.prod.surfshark.com,1443,146.70.42.147
sa-ruh.prod.surfshark.com,1194,45.150.5.4
cz-prg.prod.surfshark.com,1194,185.242.6.93
us-chi.prod.surfshark.com,1194,149.34.240.109
us-ash.prod.surfshark.com,1443,149.102.227.108
bo-sre.prod.surfshark.com,1194,194.169.171.52
ma-rab.prod.surfshark.com,1194,23.27.214.34
ca-mon.prod.surfshark.com,1443,62.93.167.105
dz-alg.prod.surfshark.com,1443,62.197.144.20
uk-edi.prod.surfshark.com,1443,188.240.57.101
mn-uln.prod.surfshark.com,1443,62.197.155.44
be-bru.prod.surfshark.com,1194,146.70.123.189
au-adl.prod.surfshark.com,1443,103.214.20.195
bs-nas.prod.surfshark.com,1194,62.197.145.36
it-mil.prod.surfshark.com,1194,146.70.182.85
ad-leu.prod.surfshark.com,1443,62.197.152.147
bt-pbh.prod.surfshark.com,1443,62.197.157.39
sa-ruh.prod.surfshark.com,1443,45.150.5.4
ro-buc.prod.surfshark.com,1443,185.102.217.194
im-iom.prod.surfshark.com,1443,62.197.148.67
pr-sju.prod.surfshark.com,1194,45.139.253.4
al-tia.prod.surfshark.com,1443,217.9.247.234
br-sao.prod.surfshark.com,1443,146.70.163.205
ca-van.prod.surfshark.com,1443,216.246.31.47
be-bru.prod.surfshark.com,1443,79.127.164.4
pa-pac.prod.surfshark.com,1443,185.244.139.83
cz-prg.prod.surfshark.com,1443,185.180.14.151
us-buf.prod.surfshark.com,1194,172.93.148.187
ca-tor.prod.surfshark.com,1194,138.199.48.185
fr-bod.prod.surfshark.com,1443,45.134.79.158
us-bna.prod.surfshark.com,1443,82.26.162.6
cy-nic.prod.surfshark.com,1443,193.19.204.76
lt-vno.prod.surfshark.com,1443,62.197.149.109
id-jak.prod.surfshark.com,1194,93.185.162.25
uy-mvd.prod.surfshark.com,1194,212.119.32.20
be-anr.prod.surfshark.com,1443,188.95.54.48
us-ltm.prod.surfshark.com,1194,170.39.214.229
us-hou.prod.surfshark.com,1194,149.40.56.17
np-ktm.prod.surfshark.com,1194,194.169.170.46
uk-lon.prod.surfshark.com,1194,178.239.163.89
ng-lag.prod.surfshark.com,1194,79.127.149.51
lt-vno.prod.surfshark.com,1194,62.197.149.126
tr-ist.prod.surfshark.com,1194,87.249.139.178
uk-gla.prod.surfshark.com,1194,185.108.105.240
py-asu.prod.surfshark.com,1443,194.26.131.18
es-vlc.prod.surfshark.com,1194,193.19.207.86
se-sto.prod.surfshark.com,1443,185.76.9.44
uy-mvd.prod.surfshark.com,1443,212.119.32.34
nz-akl.prod.surfshark.com,1194,180.149.231.45
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-bos.prod.surfshark.com,1194,149.40.50.219
us-lax.prod.surfshark.com,1194,138.199.35.2
ba-sjj.prod.surfshark.com,1443,23.27.109.53
uk-gla.prod.surfshark.com,1443,188.240.58.80
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-bna.prod.surfshark.com,1194,82.26.162.41
us-buf.prod.surfshark.com,1443,172.93.148.187
us-slc.prod.surfshark.com,1194,93.152.220.247
fr-mrs.prod.surfshark.com,1443,138.199.16.152
ie-dub.prod.surfshark.com,1443,146.70.130.173
us-mia.prod.surfshark.com,1443,212.102.61.152
sk-bts.prod.surfshark.com,1443,185.76.8.215
us-ash.prod.surfshark.com,1194,149.102.227.108
vn-hcm.prod.surfshark.com,1443,83.97.112.19
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pl-waw.prod.surfshark.com,1443,138.199.17.130
ng-lag.prod.surfshark.com,1443,79.127.149.51
us-sea.prod.surfshark.com,1443,138.199.12.57
ph-mnl.prod.surfshark.com,1443,23.27.183.25
us-las.prod.surfshark.com,1443,79.110.54.91
us-sjc.prod.surfshark.com,1194,149.36.48.82
us-kan.prod.surfshark.com,1443,74.80.182.79
fi-hel.prod.surfshark.com,1194,193.56.113.66
it-rom.prod.surfshark.com,1443,37.120.207.243
kz-ura.prod.surfshark.com,1443,217.9.250.99
mm-nyt.prod.surfshark.com,1443,45.95.242.44
mk-skp.prod.surfshark.com,1194,217.9.244.85
in-mum.prod.surfshark.com,1443,176.227.240.54
us-chi.prod.surfshark.com,1443,103.103.98.59
us-sfo.prod.surfshark.com,1194,93.152.210.201
hr-zag.prod.surfshark.com,1443,149.102.247.143
au-mel.prod.surfshark.com,1194,103.192.80.253
jp-tok.prod.surfshark.com,1443,138.199.22.148
tw-tai.prod.surfshark.com,1194,89.117.42.37
my-kul.prod.surfshark.com,1194,185.196.0.13
al-tia.prod.surfshark.com,1194,217.9.247.67
pt-opo.prod.surfshark.com,1443,103.192.205.50
fr-mrs.prod.surfshark.com,1194,138.199.16.152
cl-san.prod.surfshark.com,1443,149.88.104.39
au-per.prod.surfshark.com,1194,124.150.139.35
pk-khi.prod.surfshark.com,1443,115.167.125.22
ae-dub.prod.surfshark.com,1194,146.70.102.51
co-bog.prod.surfshark.com,1194,149.88.111.130
kh-pnh.prod.surfshark.com,1194,62.197.146.24
fr-par.prod.surfshark.com,1443,143.244.57.91
ar-bua.prod.surfshark.com,1194,89.117.41.99
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-oma.prod.surfshark.com,1443,145.223.7.6
ee-tll.prod.surfshark.com,1194,185.174.159.113
il-tlv.prod.surfshark.com,1443,169.150.227.147
