dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.153
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-chi.prod.surfshark.com,1194,154.47.25.11
ro-buc.prod.surfshark.com,1443,185.102.217.194
li-qvu.prod.surfshark.com,1443,62.197.150.51
tr-ist.prod.surfshark.com,1443,87.249.139.183
cr-sjn.prod.surfshark.com,1443,176.227.241.68
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-kan.prod.surfshark.com,1194,74.80.182.74
mm-nyt.prod.surfshark.com,1194,45.95.242.46
us-buf.prod.surfshark.com,1443,172.93.148.189
in-del.prod.surfshark.com,1443,92.62.121.69
mo-mfm.prod.surfshark.com,1194,62.197.154.42
gr-ath.prod.surfshark.com,1194,79.127.181.178
at-vie.prod.surfshark.com,1443,37.19.195.89
ca-van.prod.surfshark.com,1443,216.246.31.32
my-kul.prod.surfshark.com,1443,202.176.4.57
us-sjc.prod.surfshark.com,1194,79.127.185.7
am-evn.prod.surfshark.com,1194,92.62.120.133
uy-mvd.prod.surfshark.com,1194,212.119.32.34
kh-pnh.prod.surfshark.com,1443,62.197.146.27
be-bru.prod.surfshark.com,1443,194.110.115.221
cl-san.prod.surfshark.com,1194,149.88.104.39
gh-acc.prod.surfshark.com,1194,172.216.244.36
co-bog.prod.surfshark.com,1443,149.88.111.132
ad-leu.prod.surfshark.com,1194,62.197.152.163
us-dtw.prod.surfshark.com,1443,185.141.119.108
is-rkv.prod.surfshark.com,1443,45.139.252.114
us-atl.prod.surfshark.com,1194,89.222.103.34
us-buf.prod.surfshark.com,1194,172.93.153.69
im-iom.prod.surfshark.com,1194,62.197.148.85
us-oma.prod.surfshark.com,1194,145.223.7.53
ec-uio.prod.surfshark.com,1194,92.62.122.20
uk-man.prod.surfshark.com,1194,103.219.21.34
us-dal.prod.surfshark.com,1194,37.19.200.103
kh-pnh.prod.surfshark.com,1194,62.197.146.27
gh-acc.prod.surfshark.com,1443,172.216.244.36
eg-cai.prod.surfshark.com,1443,62.197.147.51
la-vte.prod.surfshark.com,1194,194.169.168.19
sa-ruh.prod.surfshark.com,1194,45.150.5.37
ph-mnl.prod.surfshark.com,1194,172.216.248.27
ie-dub.prod.surfshark.com,1194,149.34.242.82
dk-cph.prod.surfshark.com,1194,146.70.92.5
be-bru.prod.surfshark.com,1194,5.253.205.155
al-tia.prod.surfshark.com,1443,172.216.15.165
ar-bua.prod.surfshark.com,1443,89.117.41.253
be-anr.prod.surfshark.com,1443,188.95.54.45
vn-hcm.prod.surfshark.com,1443,83.97.112.34
us-las.prod.surfshark.com,1443,82.102.31.61
tw-tai.prod.surfshark.com,1194,89.117.42.77
de-ber.prod.surfshark.com,1443,217.138.216.229
ee-tll.prod.surfshark.com,1194,185.174.159.121
gl-goh.prod.surfshark.com,1194,92.62.123.99
kz-ura.prod.surfshark.com,1443,217.9.250.85
cy-nic.prod.surfshark.com,1443,193.19.204.72
ca-tor.prod.surfshark.com,1194,37.19.211.82
se-sto.prod.surfshark.com,1194,130.195.218.213
ae-dub.prod.surfshark.com,1194,146.70.102.179
us-clt.prod.surfshark.com,1194,172.216.9.36
uk-edi.prod.surfshark.com,1194,188.240.57.97
nl-ams.prod.surfshark.com,1194,146.70.175.13
my-kul.prod.surfshark.com,1194,202.176.4.57
dz-alg.prod.surfshark.com,1443,62.197.144.36
sk-bts.prod.surfshark.com,1443,146.70.114.187
au-mel.prod.surfshark.com,1194,103.192.80.149
