dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.12
us-ltm.prod.surfshark.com,1194,154.16.169.88
us-dal.prod.surfshark.com,1194,37.19.200.116
kr-seo.prod.surfshark.com,1194,93.152.212.51
dk-cph.prod.surfshark.com,1443,146.70.92.51
rs-beg.prod.surfshark.com,1443,146.70.111.91
id-jak.prod.surfshark.com,1194,93.185.162.9
in-del.prod.surfshark.com,1443,92.62.121.181
ge-tbs.prod.surfshark.com,1194,83.97.115.34
de-fra.prod.surfshark.com,1194,156.146.33.79
de-ber.prod.surfshark.com,1443,217.138.216.235
dk-cph.prod.surfshark.com,1194,146.70.92.11
ca-van.prod.surfshark.com,1194,216.246.31.90
lv-rig.prod.surfshark.com,1194,80.246.31.69
gh-acc.prod.surfshark.com,1194,196.44.118.117
au-bne.prod.surfshark.com,1443,144.48.39.13
mo-mfm.prod.surfshark.com,1443,62.197.154.29
in-mum.prod.surfshark.com,1443,176.227.240.58
dz-alg.prod.surfshark.com,1443,62.197.144.101
no-osl.prod.surfshark.com,1194,146.70.103.229
is-rkv.prod.surfshark.com,1194,45.139.252.20
pa-pac.prod.surfshark.com,1443,185.244.139.83
uk-lon.prod.surfshark.com,1443,138.199.29.222
us-mia.prod.surfshark.com,1194,89.187.173.250
us-sjc.prod.surfshark.com,1194,79.127.185.2
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ca-mon.prod.surfshark.com,1194,5.181.233.203
us-dtw.prod.surfshark.com,1443,185.141.119.48
au-syd.prod.surfshark.com,1194,138.199.33.72
mt-mla.prod.surfshark.com,1194,193.228.56.134
at-vie.prod.surfshark.com,1443,37.19.195.81
br-sao.prod.surfshark.com,1443,146.70.163.197
au-per.prod.surfshark.com,1443,45.248.78.45
bn-bwn.prod.surfshark.com,1443,62.197.158.44
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-bdn.prod.surfshark.com,1443,66.235.168.215
kh-pnh.prod.surfshark.com,1194,62.197.146.19
id-jak.prod.surfshark.com,1443,93.185.162.11
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1194,146.70.120.13
ee-tll.prod.surfshark.com,1443,185.174.159.123
pl-waw.prod.surfshark.com,1194,185.246.208.182
us-nyc.prod.surfshark.com,1194,185.149.195.102
ae-dub.prod.surfshark.com,1194,146.70.102.53
za-jnb.prod.surfshark.com,1443,154.47.30.103
pe-lim.prod.surfshark.com,1443,95.173.223.108
us-ltm.prod.surfshark.com,1443,170.39.214.227
us-slc.prod.surfshark.com,1194,93.152.220.245
hk-hkg.prod.surfshark.com,1194,118.99.2.24
bs-nas.prod.surfshark.com,1443,62.197.145.20
lu-ste.prod.surfshark.com,1443,185.153.151.134
tr-ist.prod.surfshark.com,1443,87.249.139.178
nz-akl.prod.surfshark.com,1194,180.149.231.163
mc-mcm.prod.surfshark.com,1194,62.197.151.36
lt-vno.prod.surfshark.com,1443,62.197.149.109
il-tlv.prod.surfshark.com,1443,169.150.227.142
jp-tok.prod.surfshark.com,1443,193.148.16.53
sk-bts.prod.surfshark.com,1443,146.70.114.189
es-bcn.prod.surfshark.com,1443,185.188.61.54
az-bak.prod.surfshark.com,1194,23.27.110.35
au-adl.prod.surfshark.com,1443,103.214.20.189
bs-nas.prod.surfshark.com,1194,62.197.145.20
ie-dub.prod.surfshark.com,1194,149.34.242.47
ng-lag.prod.surfshark.com,1194,79.127.149.49
co-bog.prod.surfshark.com,1443,149.88.111.233
us-bos.prod.surfshark.com,1194,43.225.189.98
bn-bwn.prod.surfshark.com,1194,62.197.158.41
