dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.242.6.69
th-bkk.prod.surfshark.com,1443,103.176.152.44
bz-blp.prod.surfshark.com,1443,212.119.33.36
tr-ist.prod.surfshark.com,1194,87.249.139.185
es-bcn.prod.surfshark.com,1194,185.188.61.46
bd-dac.prod.surfshark.com,1194,62.197.153.44
uk-lon.prod.surfshark.com,1194,217.146.82.226
bo-sre.prod.surfshark.com,1194,194.169.171.34
it-mil.prod.surfshark.com,1194,146.70.182.69
ca-mon.prod.surfshark.com,1443,5.181.233.213
im-iom.prod.surfshark.com,1443,62.197.148.51
ee-tll.prod.surfshark.com,1443,185.174.159.196
is-rkv.prod.surfshark.com,1443,45.139.252.22
vn-hcm.prod.surfshark.com,1194,83.97.112.17
pl-waw.prod.surfshark.com,1194,146.70.161.243
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-lax.prod.surfshark.com,1443,185.193.156.152
im-iom.prod.surfshark.com,1194,62.197.148.51
lu-ste.prod.surfshark.com,1194,185.153.151.154
ba-sjj.prod.surfshark.com,1443,23.27.109.37
gh-acc.prod.surfshark.com,1443,196.44.118.115
us-bna.prod.surfshark.com,1194,82.26.162.8
se-sto.prod.surfshark.com,1443,130.195.218.205
us-atl.prod.surfshark.com,1194,45.134.140.19
gl-goh.prod.surfshark.com,1443,92.62.123.101
za-jnb.prod.surfshark.com,1194,154.47.30.100
sa-ruh.prod.surfshark.com,1194,45.150.5.18
no-osl.prod.surfshark.com,1194,79.127.150.132
kz-ura.prod.surfshark.com,1443,217.9.250.83
ve-car.prod.surfshark.com,1443,45.149.3.18
cl-san.prod.surfshark.com,1443,149.88.104.34
np-ktm.prod.surfshark.com,1443,194.169.170.39
au-bne.prod.surfshark.com,1443,144.48.39.85
id-jak.prod.surfshark.com,1443,93.185.162.137
ee-tll.prod.surfshark.com,1194,185.174.159.196
dk-cph.prod.surfshark.com,1194,146.70.92.5
il-tlv.prod.surfshark.com,1194,169.150.227.147
lv-rig.prod.surfshark.com,1443,80.246.31.102
ua-iev.prod.surfshark.com,1443,143.244.46.228
me-tgd.prod.surfshark.com,1194,62.197.159.34
lu-ste.prod.surfshark.com,1443,185.153.151.144
us-mia.prod.surfshark.com,1194,149.102.224.211
hk-hkg.prod.surfshark.com,1194,156.146.45.193
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-ash.prod.surfshark.com,1443,45.144.115.146
mk-skp.prod.surfshark.com,1194,217.9.244.101
ph-mnl.prod.surfshark.com,1443,23.27.183.10
pt-opo.prod.surfshark.com,1194,103.192.205.54
de-ber.prod.surfshark.com,1443,217.138.216.219
us-bdn.prod.surfshark.com,1443,66.235.168.215
