dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.9
es-bcn.prod.surfshark.com,1443,82.26.159.8
ua-iev.prod.surfshark.com,1194,143.244.46.228
fr-bod.prod.surfshark.com,1443,195.86.24.118
us-chi.prod.surfshark.com,1443,138.199.42.169
us-dtw.prod.surfshark.com,1443,185.141.119.52
be-bru.prod.surfshark.com,1194,5.253.205.213
br-sao.prod.surfshark.com,1194,193.19.205.120
bn-bwn.prod.surfshark.com,1443,62.197.158.44
no-osl.prod.surfshark.com,1194,79.127.150.145
ua-iev.prod.surfshark.com,1443,143.244.46.103
il-tlv.prod.surfshark.com,1443,169.150.227.142
ch-zur.prod.surfshark.com,1194,89.37.173.45
in-mum.prod.surfshark.com,1443,176.227.240.88
us-mia.prod.surfshark.com,1194,149.34.250.36
es-mad.prod.surfshark.com,1194,212.102.48.8
lv-rig.prod.surfshark.com,1194,159.148.58.9
pl-waw.prod.surfshark.com,1443,45.134.212.236
bz-blp.prod.surfshark.com,1194,212.119.33.34
ie-dub.prod.surfshark.com,1194,149.34.242.62
gr-ath.prod.surfshark.com,1443,149.102.246.106
ge-tbs.prod.surfshark.com,1194,83.97.115.34
cr-sjn.prod.surfshark.com,1443,176.227.241.50
lv-rig.prod.surfshark.com,1443,80.246.31.98
pl-waw.prod.surfshark.com,1194,45.134.212.50
mk-skp.prod.surfshark.com,1443,217.9.244.85
hu-bud.prod.surfshark.com,1443,79.127.182.9
za-jnb.prod.surfshark.com,1194,149.102.248.145
us-ash.prod.surfshark.com,1443,37.19.206.58
la-vte.prod.surfshark.com,1443,194.169.168.22
uk-man.prod.surfshark.com,1194,103.219.21.114
mc-mcm.prod.surfshark.com,1443,62.197.151.18
se-sto.prod.surfshark.com,1194,185.76.9.46
pl-gdn.prod.surfshark.com,1194,37.28.156.227
bo-sre.prod.surfshark.com,1194,194.169.171.50
bt-pbh.prod.surfshark.com,1443,62.197.157.44
si-lju.prod.surfshark.com,1443,195.158.249.19
us-clt.prod.surfshark.com,1443,192.158.238.14
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1194,79.127.149.39
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-dal.prod.surfshark.com,1443,37.19.200.108
gh-acc.prod.surfshark.com,1443,102.218.100.131
pt-opo.prod.surfshark.com,1194,103.192.205.56
ca-tor.prod.surfshark.com,1194,37.19.211.104
co-bog.prod.surfshark.com,1443,149.88.111.78
ro-buc.prod.surfshark.com,1443,169.150.199.169
rs-beg.prod.surfshark.com,1443,146.70.111.109
it-rom.prod.surfshark.com,1443,185.217.71.237
au-syd.prod.surfshark.com,1194,180.149.228.171
sg-sng.prod.surfshark.com,1194,151.240.33.20
kh-pnh.prod.surfshark.com,1194,62.197.146.19
be-anr.prod.surfshark.com,1443,103.109.244.114
pl-gdn.prod.surfshark.com,1443,37.28.156.227
dz-alg.prod.surfshark.com,1194,62.197.144.50
tw-tai.prod.surfshark.com,1194,45.144.227.22
de-ber.prod.surfshark.com,1443,86.38.98.31
ca-van.prod.surfshark.com,1194,216.246.31.12
gl-goh.prod.surfshark.com,1443,92.62.123.85
az-bak.prod.surfshark.com,1443,23.27.110.51
mt-mla.prod.surfshark.com,1443,193.228.56.137
uz-tas.prod.surfshark.com,1443,94.154.124.83
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ca-tor.prod.surfshark.com,1443,37.19.211.104
us-slc.prod.surfshark.com,1194,93.152.220.157
vn-hcm.prod.surfshark.com,1194,83.97.112.19
it-mil.prod.surfshark.com,1443,95.174.64.237
pk-khi.prod.surfshark.com,1443,151.244.60.19
fr-mrs.prod.surfshark.com,1194,138.199.16.140
nz-akl.prod.surfshark.com,1194,180.149.231.3
my-kul.prod.surfshark.com,1443,185.196.0.8
lu-ste.prod.surfshark.com,1194,145.223.8.7
cl-san.prod.surfshark.com,1194,149.88.104.144
ve-car.prod.surfshark.com,1194,45.149.3.18
us-nyc.prod.surfshark.com,1194,185.149.195.74
mx-qro.prod.surfshark.com,1443,103.88.234.185
ba-sjj.prod.surfshark.com,1443,23.27.109.37
am-evn.prod.surfshark.com,1443,92.62.120.133
at-vie.prod.surfshark.com,1443,87.249.133.71
bn-bwn.prod.surfshark.com,1194,62.197.158.46
in-del.prod.surfshark.com,1443,92.62.121.99
fr-mrs.prod.surfshark.com,1443,138.199.16.132
hr-zag.prod.surfshark.com,1194,149.102.247.135
nz-akl.prod.surfshark.com,1443,180.149.231.5
bg-sof.prod.surfshark.com,1194,185.9.16.109
il-tlv.prod.surfshark.com,1194,169.150.227.142
us-bdn.prod.surfshark.com,1194,66.235.168.195
kr-seo.prod.surfshark.com,1443,84.233.167.71
is-rkv.prod.surfshark.com,1443,45.139.252.16
ec-uio.prod.surfshark.com,1443,92.62.122.18
mn-uln.prod.surfshark.com,1194,62.197.155.53
es-vlc.prod.surfshark.com,1194,193.19.207.90
au-mel.prod.surfshark.com,1194,103.192.80.243
pe-lim.prod.surfshark.com,1443,95.173.223.108
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-bos.prod.surfshark.com,1194,149.40.50.219
bo-sre.prod.surfshark.com,1443,194.169.171.52
kr-seo.prod.surfshark.com,1194,61.97.248.16
us-bna.prod.surfshark.com,1443,82.26.162.6
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pt-opo.prod.surfshark.com,1443,103.192.205.50
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mo-mfm.prod.surfshark.com,1443,62.197.154.22
us-las.prod.surfshark.com,1194,79.110.54.77
py-asu.prod.surfshark.com,1443,194.26.131.34
se-sto.prod.surfshark.com,1443,185.76.9.41
im-iom.prod.surfshark.com,1443,62.197.148.53
vn-hcm.prod.surfshark.com,1443,83.97.112.17
pr-sju.prod.surfshark.com,1194,45.139.253.4
au-bne.prod.surfshark.com,1194,144.48.39.13
us-den.prod.surfshark.com,1194,212.102.44.109
la-vte.prod.surfshark.com,1194,194.169.168.24
no-osl.prod.surfshark.com,1443,79.127.150.147
py-asu.prod.surfshark.com,1194,194.26.131.18
ar-bua.prod.surfshark.com,1443,89.117.41.69
cl-san.prod.surfshark.com,1443,149.88.104.144
np-ktm.prod.surfshark.com,1194,194.169.170.44
md-chi.prod.surfshark.com,1194,217.9.245.99
us-buf.prod.surfshark.com,1443,172.93.148.171
us-kan.prod.surfshark.com,1194,74.80.182.87
tr-ist.prod.surfshark.com,1194,87.249.139.180
sa-ruh.prod.surfshark.com,1194,45.150.5.53
us-ltm.prod.surfshark.com,1443,147.124.195.70
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-hou.prod.surfshark.com,1443,37.19.221.68
al-tia.prod.surfshark.com,1443,217.9.247.234
ca-mon.prod.surfshark.com,1443,37.120.205.149
gh-acc.prod.surfshark.com,1194,102.218.100.131
hr-zag.prod.surfshark.com,1443,149.102.247.135
my-kul.prod.surfshark.com,1194,185.196.0.8
at-vie.prod.surfshark.com,1194,87.249.133.71
au-adl.prod.surfshark.com,1194,86.38.100.6
us-atl.prod.surfshark.com,1194,185.238.28.13
cz-prg.prod.surfshark.com,1443,185.242.6.123
dk-cph.prod.surfshark.com,1194,146.70.92.59
de-fra.prod.surfshark.com,1194,156.146.33.67
gl-goh.prod.surfshark.com,1194,92.62.123.85
ca-van.prod.surfshark.com,1443,216.246.31.77
it-mil.prod.surfshark.com,1194,146.70.182.61
au-adl.prod.surfshark.com,1443,86.38.100.6
us-hou.prod.surfshark.com,1194,37.19.221.68
hk-hkg.prod.surfshark.com,1443,118.99.2.44
sg-sng.prod.surfshark.com,1443,151.240.33.20
bz-blp.prod.surfshark.com,1443,212.119.33.34
md-chi.prod.surfshark.com,1443,217.9.245.99
sa-ruh.prod.surfshark.com,1443,45.150.5.53
uz-tas.prod.surfshark.com,1194,94.154.124.85
za-jnb.prod.surfshark.com,1443,149.102.248.145
us-phx.prod.surfshark.com,1194,45.86.211.3
au-syd.prod.surfshark.com,1443,180.149.228.173
id-jak.prod.surfshark.com,1443,93.185.162.120
ar-bua.prod.surfshark.com,1194,89.117.41.131
us-dtw.prod.surfshark.com,1194,185.141.119.102
mn-uln.prod.surfshark.com,1443,62.197.155.51
us-lax.prod.surfshark.com,1194,169.150.203.244
ad-leu.prod.surfshark.com,1443,62.197.152.117
ch-zur.prod.surfshark.com,1443,84.17.53.212
uk-lon.prod.surfshark.com,1443,178.238.10.114
fi-hel.prod.surfshark.com,1194,193.56.113.21
rs-beg.prod.surfshark.com,1194,37.120.193.227
mt-mla.prod.surfshark.com,1194,193.228.56.139
pt-lis.prod.surfshark.com,1443,149.88.20.91
me-tgd.prod.surfshark.com,1194,62.197.159.18
de-ber.prod.surfshark.com,1194,86.38.98.78
us-atl.prod.surfshark.com,1443,185.238.28.13
us-den.prod.surfshark.com,1443,64.44.86.149
jp-tok.prod.surfshark.com,1194,138.199.22.145
li-qvu.prod.surfshark.com,1194,62.197.150.67
pe-lim.prod.surfshark.com,1194,95.173.223.108
ph-mnl.prod.surfshark.com,1194,23.27.183.10
lt-vno.prod.surfshark.com,1443,62.197.149.123
dk-cph.prod.surfshark.com,1443,146.70.92.53
si-lju.prod.surfshark.com,1194,195.158.249.23
ad-leu.prod.surfshark.com,1194,62.197.152.117
mk-skp.prod.surfshark.com,1194,217.9.244.85
cz-prg.prod.surfshark.com,1194,185.242.6.51
es-vlc.prod.surfshark.com,1443,193.19.207.102
nl-ams.prod.surfshark.com,1194,146.70.175.83
ec-uio.prod.surfshark.com,1194,92.62.122.18
cy-nic.prod.surfshark.com,1194,193.19.204.84
in-mum.prod.surfshark.com,1194,176.227.240.88
us-sjc.prod.surfshark.com,1443,84.233.212.73
lt-vno.prod.surfshark.com,1194,62.197.149.123
im-iom.prod.surfshark.com,1194,62.197.148.51
lu-ste.prod.surfshark.com,1443,185.153.151.181
jp-tok.prod.surfshark.com,1443,138.199.22.145
us-sea.prod.surfshark.com,1443,84.17.41.75
pt-lis.prod.surfshark.com,1194,149.88.20.91
uk-edi.prod.surfshark.com,1194,188.240.57.95
hk-hkg.prod.surfshark.com,1194,118.99.2.42
ae-dub.prod.surfshark.com,1194,146.70.102.203
tw-tai.prod.surfshark.com,1443,89.117.42.45
is-rkv.prod.surfshark.com,1194,45.139.252.16
fr-bod.prod.surfshark.com,1194,195.86.24.120
mx-qro.prod.surfshark.com,1194,103.88.234.181
ve-car.prod.surfshark.com,1443,45.149.3.20
kh-pnh.prod.surfshark.com,1443,62.197.146.17
am-evn.prod.surfshark.com,1194,92.62.120.133
us-nyc.prod.surfshark.com,1443,146.70.186.189
us-ltm.prod.surfshark.com,1194,154.16.169.91
tr-ist.prod.surfshark.com,1443,87.249.139.180
pa-pac.prod.surfshark.com,1443,185.244.139.85
pa-pac.prod.surfshark.com,1194,185.244.139.85
ca-mon.prod.surfshark.com,1194,5.181.233.37
fr-par.prod.surfshark.com,1194,146.70.40.69
ro-buc.prod.surfshark.com,1194,217.148.143.195
al-tia.prod.surfshark.com,1194,217.9.247.234
gr-ath.prod.surfshark.com,1194,79.127.181.185
uy-mvd.prod.surfshark.com,1443,212.119.32.34
mm-nyt.prod.surfshark.com,1443,45.95.242.41
au-bne.prod.surfshark.com,1443,144.48.39.123
us-oma.prod.surfshark.com,1194,145.223.7.48
me-tgd.prod.surfshark.com,1443,62.197.159.18
az-bak.prod.surfshark.com,1194,23.27.110.53
uk-gla.prod.surfshark.com,1443,185.108.105.141
cy-nic.prod.surfshark.com,1443,193.19.204.84
es-bcn.prod.surfshark.com,1194,185.188.61.46
eg-cai.prod.surfshark.com,1194,62.197.147.69
kz-ura.prod.surfshark.com,1443,217.9.250.101
ma-rab.prod.surfshark.com,1194,23.27.214.18
br-sao.prod.surfshark.com,1443,138.199.58.42
li-qvu.prod.surfshark.com,1443,62.197.150.67
us-bos.prod.surfshark.com,1443,149.40.50.219
sk-bts.prod.surfshark.com,1443,146.70.114.181
au-mel.prod.surfshark.com,1443,195.86.27.22
ae-dub.prod.surfshark.com,1443,146.70.191.61
np-ktm.prod.surfshark.com,1443,194.169.170.46
au-per.prod.surfshark.com,1443,82.23.0.19
us-sjc.prod.surfshark.com,1194,149.36.48.82
be-bru.prod.surfshark.com,1443,146.70.55.229
it-rom.prod.surfshark.com,1194,185.217.71.221
