dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.132
md-chi.prod.surfshark.com,1194,217.9.245.83
gl-goh.prod.surfshark.com,1194,92.62.123.85
br-sao.prod.surfshark.com,1194,193.19.205.95
pe-lim.prod.surfshark.com,1194,95.173.223.108
it-mil.prod.surfshark.com,1194,84.17.58.192
mt-mla.prod.surfshark.com,1443,193.228.56.144
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-kan.prod.surfshark.com,1194,74.80.182.89
us-bos.prod.surfshark.com,1194,149.40.50.196
de-fra.prod.surfshark.com,1194,149.88.19.86
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-oma.prod.surfshark.com,1194,145.223.7.48
is-rkv.prod.surfshark.com,1194,45.139.252.107
be-bru.prod.surfshark.com,1194,146.70.55.253
us-slc.prod.surfshark.com,1443,172.216.252.7
mx-qro.prod.surfshark.com,1443,84.20.24.227
uk-gla.prod.surfshark.com,1194,188.240.58.63
hr-zag.prod.surfshark.com,1194,149.102.247.135
mk-skp.prod.surfshark.com,1443,217.9.244.101
de-ber.prod.surfshark.com,1194,86.38.98.63
lu-ste.prod.surfshark.com,1443,185.153.151.166
us-mia.prod.surfshark.com,1443,146.70.183.189
us-sfo.prod.surfshark.com,1194,172.216.250.54
lk-cmb.prod.surfshark.com,1443,62.197.156.36
dk-cph.prod.surfshark.com,1194,89.45.7.27
sk-bts.prod.surfshark.com,1194,185.76.8.217
us-las.prod.surfshark.com,1194,79.110.54.91
us-lax.prod.surfshark.com,1443,185.193.156.146
be-bru.prod.surfshark.com,1443,146.70.123.43
ma-rab.prod.surfshark.com,1194,89.117.44.18
au-syd.prod.surfshark.com,1443,45.248.76.221
cz-prg.prod.surfshark.com,1194,185.180.14.147
bt-pbh.prod.surfshark.com,1194,62.197.157.44
fr-bod.prod.surfshark.com,1443,195.86.24.110
us-dal.prod.surfshark.com,1194,169.150.254.94
br-sao.prod.surfshark.com,1443,146.70.163.211
ie-dub.prod.surfshark.com,1443,149.34.242.87
il-tlv.prod.surfshark.com,1443,169.150.227.145
in-del.prod.surfshark.com,1443,92.62.121.115
us-sjc.prod.surfshark.com,1194,156.146.54.74
ch-zur.prod.surfshark.com,1443,169.150.197.14
pl-gdn.prod.surfshark.com,1443,5.187.52.203
us-dal.prod.surfshark.com,1443,169.150.254.94
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ad-leu.prod.surfshark.com,1443,62.197.152.179
lk-cmb.prod.surfshark.com,1194,62.197.156.34
lu-ste.prod.surfshark.com,1194,145.223.8.12
us-clt.prod.surfshark.com,1443,192.158.239.199
ca-mon.prod.surfshark.com,1194,84.20.16.174
pr-sju.prod.surfshark.com,1443,45.139.253.2
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ae-dub.prod.surfshark.com,1443,146.70.102.53
la-vte.prod.surfshark.com,1443,194.169.168.24
il-tlv.prod.surfshark.com,1194,169.150.227.145
ma-rab.prod.surfshark.com,1443,89.117.44.34
tw-tai.prod.surfshark.com,1194,45.144.227.61
uk-man.prod.surfshark.com,1194,37.120.233.243
us-bna.prod.surfshark.com,1194,82.26.162.11
au-bne.prod.surfshark.com,1443,144.48.39.107
us-hou.prod.surfshark.com,1443,149.40.58.27
in-mum.prod.surfshark.com,1443,176.227.240.83
me-tgd.prod.surfshark.com,1443,62.197.159.34
pt-lis.prod.surfshark.com,1194,149.88.20.79
hk-hkg.prod.surfshark.com,1443,146.70.9.213
za-jnb.prod.surfshark.com,1443,154.47.30.110
it-rom.prod.surfshark.com,1194,37.120.207.203
pe-lim.prod.surfshark.com,1443,95.173.223.108
sg-sng.prod.surfshark.com,1194,151.240.33.28
us-sea.prod.surfshark.com,1194,84.17.41.81
am-evn.prod.surfshark.com,1194,92.62.120.131
id-jak.prod.surfshark.com,1194,93.185.162.115
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-ltm.prod.surfshark.com,1443,154.16.169.79
us-bdn.prod.surfshark.com,1194,66.235.168.215
ve-car.prod.surfshark.com,1194,45.149.3.20
lt-vno.prod.surfshark.com,1443,62.197.149.121
mn-uln.prod.surfshark.com,1194,62.197.155.51
py-asu.prod.surfshark.com,1443,194.26.131.36
kh-pnh.prod.surfshark.com,1194,62.197.146.27
ad-leu.prod.surfshark.com,1194,62.197.152.117
pt-opo.prod.surfshark.com,1443,103.192.205.54
sk-bts.prod.surfshark.com,1443,185.76.8.217
th-bkk.prod.surfshark.com,1443,103.176.152.2
pl-waw.prod.surfshark.com,1194,146.70.161.237
mm-nyt.prod.surfshark.com,1443,45.95.242.44
az-bak.prod.surfshark.com,1194,89.117.47.67
ng-lag.prod.surfshark.com,1194,195.86.48.100
no-osl.prod.surfshark.com,1443,146.70.103.227
mt-mla.prod.surfshark.com,1194,193.228.56.142
ch-zur.prod.surfshark.com,1194,156.146.62.49
gh-acc.prod.surfshark.com,1443,172.216.244.18
mo-mfm.prod.surfshark.com,1194,62.197.154.29
pr-sju.prod.surfshark.com,1194,45.139.253.18
py-asu.prod.surfshark.com,1194,194.26.131.20
pk-khi.prod.surfshark.com,1194,151.244.60.22
lv-rig.prod.surfshark.com,1443,159.148.58.7
sg-sng.prod.surfshark.com,1443,151.240.33.28
ec-uio.prod.surfshark.com,1443,92.62.122.36
al-tia.prod.surfshark.com,1443,172.216.15.165
vn-hcm.prod.surfshark.com,1194,83.97.112.27
us-bos.prod.surfshark.com,1443,149.40.50.196
it-rom.prod.surfshark.com,1443,37.120.207.203
at-vie.prod.surfshark.com,1194,89.187.168.56
au-adl.prod.surfshark.com,1194,86.38.100.15
us-bna.prod.surfshark.com,1443,82.26.162.11
bo-sre.prod.surfshark.com,1194,194.169.171.34
hu-bud.prod.surfshark.com,1443,146.70.120.35
ca-van.prod.surfshark.com,1443,216.246.31.37
mo-mfm.prod.surfshark.com,1443,62.197.154.24
az-bak.prod.surfshark.com,1443,89.117.47.69
uk-man.prod.surfshark.com,1443,84.233.251.201
ua-iev.prod.surfshark.com,1443,143.244.46.100
uk-lon.prod.surfshark.com,1443,178.239.163.87
us-chi.prod.surfshark.com,1443,154.47.25.98
es-vlc.prod.surfshark.com,1443,193.19.207.96
ro-buc.prod.surfshark.com,1443,89.33.8.197
gh-acc.prod.surfshark.com,1194,172.216.244.34
bg-sof.prod.surfshark.com,1443,185.9.16.109
mx-qro.prod.surfshark.com,1194,79.127.229.176
nz-akl.prod.surfshark.com,1443,180.149.231.43
au-mel.prod.surfshark.com,1194,103.192.80.245
kr-seo.prod.surfshark.com,1443,61.97.248.21
am-evn.prod.surfshark.com,1443,92.62.120.131
tw-tai.prod.surfshark.com,1443,45.144.227.61
au-per.prod.surfshark.com,1443,124.150.139.85
dz-alg.prod.surfshark.com,1194,62.197.144.117
vn-hcm.prod.surfshark.com,1443,83.97.112.32
bd-dac.prod.surfshark.com,1194,62.197.153.56
uk-edi.prod.surfshark.com,1443,194.88.103.115
my-kul.prod.surfshark.com,1443,202.176.4.23
rs-beg.prod.surfshark.com,1194,130.195.209.197
bg-sof.prod.surfshark.com,1194,185.9.16.109
tr-ist.prod.surfshark.com,1194,87.249.139.180
dk-cph.prod.surfshark.com,1443,89.45.7.27
tr-ist.prod.surfshark.com,1443,87.249.139.180
no-osl.prod.surfshark.com,1194,79.127.150.147
ba-sjj.prod.surfshark.com,1443,89.117.46.51
co-bog.prod.surfshark.com,1443,149.88.111.50
ee-tll.prod.surfshark.com,1443,185.174.159.115
dz-alg.prod.surfshark.com,1443,62.197.144.133
kz-ura.prod.surfshark.com,1443,217.9.250.83
pa-pac.prod.surfshark.com,1443,185.244.139.85
us-nyc.prod.surfshark.com,1194,146.70.186.117
us-ash.prod.surfshark.com,1443,45.144.115.9
ng-lag.prod.surfshark.com,1443,195.86.48.100
la-vte.prod.surfshark.com,1194,194.169.168.17
us-hou.prod.surfshark.com,1194,149.40.58.27
pt-opo.prod.surfshark.com,1194,103.192.205.56
ro-buc.prod.surfshark.com,1194,89.33.8.197
uz-tas.prod.surfshark.com,1194,94.154.124.83
bn-bwn.prod.surfshark.com,1443,62.197.158.44
bz-blp.prod.surfshark.com,1194,212.119.33.18
bn-bwn.prod.surfshark.com,1194,62.197.158.46
es-mad.prod.surfshark.com,1443,89.37.95.56
us-slc.prod.surfshark.com,1194,172.216.252.7
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-nyc.prod.surfshark.com,1443,84.17.35.66
pl-waw.prod.surfshark.com,1443,146.70.161.237
cl-san.prod.surfshark.com,1443,149.88.104.144
th-bkk.prod.surfshark.com,1194,103.176.152.2
de-ber.prod.surfshark.com,1443,86.38.98.16
mm-nyt.prod.surfshark.com,1194,45.95.242.41
id-jak.prod.surfshark.com,1443,93.185.162.146
cl-san.prod.surfshark.com,1194,149.88.104.144
is-rkv.prod.surfshark.com,1443,45.139.252.114
fr-mrs.prod.surfshark.com,1194,138.199.16.142
fr-par.prod.surfshark.com,1443,143.244.57.122
bd-dac.prod.surfshark.com,1443,62.197.153.56
nz-akl.prod.surfshark.com,1194,62.93.164.248
us-bdn.prod.surfshark.com,1443,66.235.168.189
np-ktm.prod.surfshark.com,1194,194.169.170.51
se-sto.prod.surfshark.com,1443,130.195.218.211
uk-lon.prod.surfshark.com,1194,178.239.163.87
