dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.6
es-bcn.prod.surfshark.com,1443,82.26.159.6
ua-iev.prod.surfshark.com,1194,143.244.46.118
fr-bod.prod.surfshark.com,1443,195.86.24.118
us-chi.prod.surfshark.com,1443,195.242.212.147
us-dtw.prod.surfshark.com,1443,206.212.255.107
be-bru.prod.surfshark.com,1194,146.70.123.221
br-sao.prod.surfshark.com,1194,138.199.58.42
bn-bwn.prod.surfshark.com,1443,62.197.158.44
no-osl.prod.surfshark.com,1194,79.127.150.135
ua-iev.prod.surfshark.com,1443,143.244.46.118
il-tlv.prod.surfshark.com,1443,169.150.227.135
ch-zur.prod.surfshark.com,1194,185.212.170.123
in-mum.prod.surfshark.com,1443,176.227.240.76
us-mia.prod.surfshark.com,1194,146.70.45.173
es-mad.prod.surfshark.com,1194,89.37.95.210
lv-rig.prod.surfshark.com,1194,159.148.58.14
pl-waw.prod.surfshark.com,1443,146.70.161.237
bz-blp.prod.surfshark.com,1194,212.119.33.18
ie-dub.prod.surfshark.com,1194,146.70.94.227
gr-ath.prod.surfshark.com,1443,149.102.246.100
ge-tbs.prod.surfshark.com,1194,83.97.115.36
cr-sjn.prod.surfshark.com,1443,176.227.241.52
lv-rig.prod.surfshark.com,1443,80.246.31.102
pl-waw.prod.surfshark.com,1194,146.70.161.237
mk-skp.prod.surfshark.com,1443,217.9.244.101
hu-bud.prod.surfshark.com,1443,79.127.182.4
za-jnb.prod.surfshark.com,1194,154.47.30.103
us-ash.prod.surfshark.com,1443,185.156.46.100
la-vte.prod.surfshark.com,1443,194.169.168.17
uk-man.prod.surfshark.com,1194,194.37.98.59
mc-mcm.prod.surfshark.com,1443,62.197.151.34
se-sto.prod.surfshark.com,1194,130.195.218.205
pl-gdn.prod.surfshark.com,1194,5.187.52.205
bo-sre.prod.surfshark.com,1194,194.169.171.50
bt-pbh.prod.surfshark.com,1443,62.197.157.44
si-lju.prod.surfshark.com,1443,195.158.249.19
us-clt.prod.surfshark.com,1443,192.158.224.188
bd-dac.prod.surfshark.com,1194,62.197.153.46
ng-lag.prod.surfshark.com,1194,79.127.149.49
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-dal.prod.surfshark.com,1443,169.150.254.97
gh-acc.prod.surfshark.com,1443,102.218.100.117
pt-opo.prod.surfshark.com,1194,103.192.205.7
ca-tor.prod.surfshark.com,1194,37.19.211.97
co-bog.prod.surfshark.com,1443,149.88.111.231
ro-buc.prod.surfshark.com,1443,89.33.8.197
rs-beg.prod.surfshark.com,1443,37.120.193.227
it-rom.prod.surfshark.com,1443,37.120.207.149
au-syd.prod.surfshark.com,1194,149.88.101.9
sg-sng.prod.surfshark.com,1194,138.199.60.186
kh-pnh.prod.surfshark.com,1194,62.197.146.22
be-anr.prod.surfshark.com,1443,103.109.244.96
pl-gdn.prod.surfshark.com,1443,5.187.52.205
dz-alg.prod.surfshark.com,1194,62.197.144.117
tw-tai.prod.surfshark.com,1194,82.140.187.10
de-ber.prod.surfshark.com,1443,86.38.98.21
ca-van.prod.surfshark.com,1194,216.246.31.42
gl-goh.prod.surfshark.com,1443,92.62.123.83
az-bak.prod.surfshark.com,1443,23.27.110.51
mt-mla.prod.surfshark.com,1443,193.228.56.139
uz-tas.prod.surfshark.com,1443,94.154.124.101
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ca-tor.prod.surfshark.com,1443,138.199.48.185
us-slc.prod.surfshark.com,1194,93.152.220.170
vn-hcm.prod.surfshark.com,1194,83.97.112.24
it-mil.prod.surfshark.com,1443,146.70.182.69
pk-khi.prod.surfshark.com,1443,151.244.60.19
fr-mrs.prod.surfshark.com,1194,103.93.42.27
nz-akl.prod.surfshark.com,1194,180.149.231.117
my-kul.prod.surfshark.com,1443,185.196.0.18
lu-ste.prod.surfshark.com,1194,185.153.151.146
cl-san.prod.surfshark.com,1194,149.88.104.34
ve-car.prod.surfshark.com,1194,45.149.3.34
us-nyc.prod.surfshark.com,1194,149.102.252.10
mx-qro.prod.surfshark.com,1443,103.88.234.77
ba-sjj.prod.surfshark.com,1443,23.27.109.51
am-evn.prod.surfshark.com,1443,92.62.120.133
at-vie.prod.surfshark.com,1443,87.249.133.68
bn-bwn.prod.surfshark.com,1194,62.197.158.44
in-del.prod.surfshark.com,1443,92.62.121.147
fr-mrs.prod.surfshark.com,1443,103.93.42.21
hr-zag.prod.surfshark.com,1194,149.102.247.141
nz-akl.prod.surfshark.com,1443,180.149.231.11
bg-sof.prod.surfshark.com,1194,37.19.203.76
il-tlv.prod.surfshark.com,1194,169.150.227.142
us-bdn.prod.surfshark.com,1194,66.235.168.197
kr-seo.prod.surfshark.com,1443,61.97.244.82
is-rkv.prod.surfshark.com,1443,45.139.252.24
ec-uio.prod.surfshark.com,1443,92.62.122.34
mn-uln.prod.surfshark.com,1194,62.197.155.51
es-vlc.prod.surfshark.com,1194,193.19.207.84
au-mel.prod.surfshark.com,1194,144.48.38.19
pe-lim.prod.surfshark.com,1443,95.173.223.115
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-bos.prod.surfshark.com,1194,149.40.50.219
bo-sre.prod.surfshark.com,1443,194.169.171.50
kr-seo.prod.surfshark.com,1194,61.97.243.118
us-bna.prod.surfshark.com,1443,82.26.162.51
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pt-opo.prod.surfshark.com,1443,103.192.205.60
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mo-mfm.prod.surfshark.com,1443,62.197.154.49
us-las.prod.surfshark.com,1194,79.110.54.11
py-asu.prod.surfshark.com,1443,194.26.131.34
se-sto.prod.surfshark.com,1443,130.195.218.203
im-iom.prod.surfshark.com,1443,62.197.148.85
vn-hcm.prod.surfshark.com,1443,83.97.112.24
pr-sju.prod.surfshark.com,1194,45.139.253.2
au-bne.prod.surfshark.com,1194,144.48.39.11
us-den.prod.surfshark.com,1194,64.44.86.163
la-vte.prod.surfshark.com,1194,194.169.168.17
no-osl.prod.surfshark.com,1443,185.253.97.115
py-asu.prod.surfshark.com,1194,194.26.131.34
ar-bua.prod.surfshark.com,1443,89.117.41.67
cl-san.prod.surfshark.com,1443,149.88.104.34
np-ktm.prod.surfshark.com,1194,194.169.170.46
md-chi.prod.surfshark.com,1194,217.9.245.101
us-buf.prod.surfshark.com,1443,172.93.148.189
us-kan.prod.surfshark.com,1194,74.80.182.87
tr-ist.prod.surfshark.com,1194,45.136.155.55
sa-ruh.prod.surfshark.com,1194,45.150.5.18
us-ltm.prod.surfshark.com,1443,45.43.19.209
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-hou.prod.surfshark.com,1443,149.40.56.9
al-tia.prod.surfshark.com,1443,217.9.247.179
ca-mon.prod.surfshark.com,1443,146.70.112.141
gh-acc.prod.surfshark.com,1194,102.218.100.117
hr-zag.prod.surfshark.com,1443,149.102.247.133
my-kul.prod.surfshark.com,1194,185.196.0.18
at-vie.prod.surfshark.com,1194,87.249.133.68
au-adl.prod.surfshark.com,1194,103.214.20.189
