dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.143
md-chi.prod.surfshark.com,1194,217.9.245.101
us-nyc.prod.surfshark.com,1443,89.187.177.122
uz-tas.prod.surfshark.com,1194,94.154.124.85
si-lju.prod.surfshark.com,1194,195.158.249.19
is-rkv.prod.surfshark.com,1443,45.139.252.4
mx-qro.prod.surfshark.com,1443,149.88.22.76
mo-mfm.prod.surfshark.com,1443,62.197.154.24
sk-bts.prod.surfshark.com,1194,146.70.114.181
la-vte.prod.surfshark.com,1194,194.169.168.19
it-rom.prod.surfshark.com,1194,37.120.207.251
us-lax.prod.surfshark.com,1443,45.149.173.224
au-bne.prod.surfshark.com,1194,144.48.39.131
nl-ams.prod.surfshark.com,1194,143.244.42.81
hu-bud.prod.surfshark.com,1443,146.70.120.27
uk-lon.prod.surfshark.com,1443,178.238.10.50
ba-sjj.prod.surfshark.com,1194,23.27.109.51
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-dtw.prod.surfshark.com,1443,206.212.255.109
eg-cai.prod.surfshark.com,1443,62.197.147.53
az-bak.prod.surfshark.com,1194,23.27.110.51
mm-nyt.prod.surfshark.com,1194,45.95.242.41
lv-rig.prod.surfshark.com,1194,80.246.31.71
gh-acc.prod.surfshark.com,1443,196.44.118.131
tr-ist.prod.surfshark.com,1443,45.136.155.55
ch-zur.prod.surfshark.com,1443,89.37.173.37
kz-ura.prod.surfshark.com,1194,217.9.250.99
bz-blp.prod.surfshark.com,1443,212.119.33.36
at-vie.prod.surfshark.com,1194,37.19.195.87
rs-beg.prod.surfshark.com,1443,37.120.193.227
es-mad.prod.surfshark.com,1194,212.102.48.10
ar-bua.prod.surfshark.com,1443,89.117.41.147
pr-sju.prod.surfshark.com,1443,45.139.253.20
mx-qro.prod.surfshark.com,1194,79.127.229.162
lu-ste.prod.surfshark.com,1194,145.223.8.15
ca-van.prod.surfshark.com,1194,216.246.31.85
pl-waw.prod.surfshark.com,1194,185.246.208.182
pe-lim.prod.surfshark.com,1443,95.173.223.113
ec-uio.prod.surfshark.com,1194,92.62.122.18
pl-gdn.prod.surfshark.com,1194,5.187.54.149
au-per.prod.surfshark.com,1443,124.150.139.85
rs-beg.prod.surfshark.com,1194,37.120.193.227
us-mia.prod.surfshark.com,1194,146.70.45.197
pl-gdn.prod.surfshark.com,1443,5.187.54.149
us-las.prod.surfshark.com,1194,79.110.54.99
bo-sre.prod.surfshark.com,1443,194.169.171.50
in-mum.prod.surfshark.com,1194,176.227.240.30
si-lju.prod.surfshark.com,1443,195.158.249.23
bg-sof.prod.surfshark.com,1443,37.19.203.78
py-asu.prod.surfshark.com,1194,194.26.131.18
tw-tai.prod.surfshark.com,1443,89.117.42.43
ca-tor.prod.surfshark.com,1443,37.19.211.87
be-anr.prod.surfshark.com,1194,188.95.55.123
th-bkk.prod.surfshark.com,1194,103.176.152.9
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-dal.prod.surfshark.com,1443,2.56.189.98
mt-mla.prod.surfshark.com,1443,193.228.56.139
dz-alg.prod.surfshark.com,1194,62.197.144.99
us-phx.prod.surfshark.com,1443,45.86.211.58
li-qvu.prod.surfshark.com,1194,62.197.150.53
bd-dac.prod.surfshark.com,1194,62.197.153.46
vn-hcm.prod.surfshark.com,1194,83.97.112.22
md-chi.prod.surfshark.com,1443,217.9.245.83
au-bne.prod.surfshark.com,1443,144.48.39.131
us-bdn.prod.surfshark.com,1194,66.235.168.221
kr-seo.prod.surfshark.com,1194,93.152.212.56
th-bkk.prod.surfshark.com,1443,103.176.152.9
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-sea.prod.surfshark.com,1194,212.102.46.42
ua-iev.prod.surfshark.com,1194,143.244.46.118
in-del.prod.surfshark.com,1194,92.62.121.197
nl-ams.prod.surfshark.com,1443,143.244.42.81
ie-dub.prod.surfshark.com,1194,149.34.242.94
dk-cph.prod.surfshark.com,1443,89.45.7.21
sa-ruh.prod.surfshark.com,1194,45.150.5.20
cz-prg.prod.surfshark.com,1194,185.242.6.117
us-chi.prod.surfshark.com,1194,138.199.42.155
us-ash.prod.surfshark.com,1443,37.19.206.58
bo-sre.prod.surfshark.com,1194,194.169.171.50
ma-rab.prod.surfshark.com,1194,23.27.214.36
ca-mon.prod.surfshark.com,1443,146.70.112.157
dz-alg.prod.surfshark.com,1443,62.197.144.99
uk-edi.prod.surfshark.com,1443,188.240.57.95
mn-uln.prod.surfshark.com,1443,62.197.155.46
be-bru.prod.surfshark.com,1194,146.70.55.219
au-adl.prod.surfshark.com,1443,103.214.20.189
bs-nas.prod.surfshark.com,1194,62.197.145.52
it-mil.prod.surfshark.com,1194,84.17.58.190
ad-leu.prod.surfshark.com,1443,62.197.152.101
bt-pbh.prod.surfshark.com,1443,62.197.157.41
sa-ruh.prod.surfshark.com,1443,45.150.5.20
ro-buc.prod.surfshark.com,1443,185.102.217.161
im-iom.prod.surfshark.com,1443,62.197.148.85
pr-sju.prod.surfshark.com,1194,45.139.253.18
al-tia.prod.surfshark.com,1443,217.9.247.234
br-sao.prod.surfshark.com,1443,138.199.58.33
ca-van.prod.surfshark.com,1443,216.246.31.27
be-bru.prod.surfshark.com,1443,146.70.55.219
pa-pac.prod.surfshark.com,1443,185.244.139.99
cz-prg.prod.surfshark.com,1443,185.180.14.147
us-buf.prod.surfshark.com,1194,172.93.148.181
ca-tor.prod.surfshark.com,1194,37.19.211.87
fr-bod.prod.surfshark.com,1443,45.134.79.143
us-bna.prod.surfshark.com,1443,82.26.162.41
cy-nic.prod.surfshark.com,1443,193.19.204.72
lt-vno.prod.surfshark.com,1443,62.197.149.121
id-jak.prod.surfshark.com,1194,93.185.162.9
uy-mvd.prod.surfshark.com,1194,212.119.32.20
be-anr.prod.surfshark.com,1443,188.95.54.40
us-ltm.prod.surfshark.com,1194,147.124.195.70
us-hou.prod.surfshark.com,1194,149.40.56.14
np-ktm.prod.surfshark.com,1194,194.169.170.41
uk-lon.prod.surfshark.com,1194,178.238.10.50
ng-lag.prod.surfshark.com,1194,79.127.149.51
lt-vno.prod.surfshark.com,1194,62.197.149.121
tr-ist.prod.surfshark.com,1194,45.136.155.55
uk-gla.prod.surfshark.com,1194,188.240.58.55
py-asu.prod.surfshark.com,1443,194.26.131.18
es-vlc.prod.surfshark.com,1194,193.19.207.86
se-sto.prod.surfshark.com,1443,185.76.9.49
uy-mvd.prod.surfshark.com,1443,212.119.32.20
nz-akl.prod.surfshark.com,1194,180.149.231.11
hr-zag.prod.surfshark.com,1194,79.127.144.200
us-bos.prod.surfshark.com,1194,149.40.50.221
us-lax.prod.surfshark.com,1194,45.149.173.210
ba-sjj.prod.surfshark.com,1443,23.27.109.51
uk-gla.prod.surfshark.com,1443,188.240.58.55
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-bna.prod.surfshark.com,1194,82.26.162.11
us-buf.prod.surfshark.com,1443,64.44.38.245
us-slc.prod.surfshark.com,1194,93.152.220.245
fr-mrs.prod.surfshark.com,1443,185.166.84.147
ie-dub.prod.surfshark.com,1443,149.34.242.82
us-mia.prod.surfshark.com,1443,212.102.61.150
sk-bts.prod.surfshark.com,1443,146.70.114.181
us-ash.prod.surfshark.com,1194,45.144.115.57
vn-hcm.prod.surfshark.com,1443,83.97.112.17
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pl-waw.prod.surfshark.com,1443,146.70.161.237
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-sea.prod.surfshark.com,1443,138.199.12.57
ph-mnl.prod.surfshark.com,1443,23.27.183.17
us-las.prod.surfshark.com,1443,79.110.54.99
us-sjc.prod.surfshark.com,1194,149.36.48.85
us-kan.prod.surfshark.com,1443,74.80.182.77
fi-hel.prod.surfshark.com,1194,193.56.113.28
it-rom.prod.surfshark.com,1443,37.120.207.149
kz-ura.prod.surfshark.com,1443,217.9.250.85
mm-nyt.prod.surfshark.com,1443,45.95.242.41
mk-skp.prod.surfshark.com,1194,217.9.244.85
in-mum.prod.surfshark.com,1443,176.227.240.30
us-chi.prod.surfshark.com,1443,143.244.60.182
us-sfo.prod.surfshark.com,1194,93.152.210.168
hr-zag.prod.surfshark.com,1443,149.102.247.143
au-mel.prod.surfshark.com,1194,103.192.80.139
jp-tok.prod.surfshark.com,1443,138.199.22.150
tw-tai.prod.surfshark.com,1194,89.117.42.43
my-kul.prod.surfshark.com,1194,185.196.0.20
al-tia.prod.surfshark.com,1194,217.9.247.234
pt-opo.prod.surfshark.com,1443,103.192.205.58
fr-mrs.prod.surfshark.com,1194,185.166.84.147
cl-san.prod.surfshark.com,1443,149.88.104.36
au-per.prod.surfshark.com,1194,124.150.139.85
ae-dub.prod.surfshark.com,1194,146.70.191.61
co-bog.prod.surfshark.com,1194,149.88.111.78
kh-pnh.prod.surfshark.com,1194,62.197.146.19
fr-par.prod.surfshark.com,1443,146.70.194.229
ar-bua.prod.surfshark.com,1194,89.117.41.117
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-oma.prod.surfshark.com,1443,145.223.7.21
ee-tll.prod.surfshark.com,1194,185.174.159.107
il-tlv.prod.surfshark.com,1443,169.150.227.142
