dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,178.255.41.197
hk-hkg.prod.surfshark.com,1194,138.199.62.147
my-kul.prod.surfshark.com,1443,202.176.4.23
il-tlv.prod.surfshark.com,1443,169.150.227.2
us-sjc.prod.surfshark.com,1443,84.233.212.73
bz-blp.prod.surfshark.com,1194,212.119.33.18
lt-vno.prod.surfshark.com,1443,62.197.149.105
ua-iev.prod.surfshark.com,1194,143.244.46.100
kr-seo.prod.surfshark.com,1194,84.233.167.73
il-tlv.prod.surfshark.com,1194,169.150.227.137
us-mia.prod.surfshark.com,1443,149.102.224.211
sg-sng.prod.surfshark.com,1194,156.146.56.135
au-syd.prod.surfshark.com,1443,180.149.228.163
uz-tas.prod.surfshark.com,1194,94.154.124.85
ro-buc.prod.surfshark.com,1443,185.102.217.159
cr-sjn.prod.surfshark.com,1443,176.227.241.68
no-osl.prod.surfshark.com,1194,185.253.97.117
al-tia.prod.surfshark.com,1443,217.9.247.250
kz-ura.prod.surfshark.com,1443,217.9.250.85
ee-tll.prod.surfshark.com,1194,185.174.159.121
se-sto.prod.surfshark.com,1194,185.76.9.57
us-buf.prod.surfshark.com,1443,172.93.148.173
us-bna.prod.surfshark.com,1194,82.26.162.23
ie-dub.prod.surfshark.com,1443,37.120.235.35
np-ktm.prod.surfshark.com,1194,194.169.170.41
es-bcn.prod.surfshark.com,1443,185.188.61.52
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-ash.prod.surfshark.com,1443,185.156.46.105
us-kan.prod.surfshark.com,1194,74.80.182.99
fi-hel.prod.surfshark.com,1443,193.56.113.13
us-oma.prod.surfshark.com,1443,145.223.7.18
pe-lim.prod.surfshark.com,1443,95.173.223.108
it-mil.prod.surfshark.com,1194,84.17.58.195
us-sjc.prod.surfshark.com,1194,84.233.212.73
br-sao.prod.surfshark.com,1443,138.199.58.33
th-bkk.prod.surfshark.com,1443,103.176.152.29
pk-khi.prod.surfshark.com,1443,151.244.60.19
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mt-mla.prod.surfshark.com,1443,193.228.56.139
hu-bud.prod.surfshark.com,1443,146.70.120.27
uz-tas.prod.surfshark.com,1443,94.154.124.99
bd-dac.prod.surfshark.com,1443,62.197.153.39
be-anr.prod.surfshark.com,1443,103.109.244.116
mc-mcm.prod.surfshark.com,1194,62.197.151.20
gh-acc.prod.surfshark.com,1443,102.218.100.131
au-adl.prod.surfshark.com,1194,103.214.20.179
kh-pnh.prod.surfshark.com,1443,62.197.146.19
tr-ist.prod.surfshark.com,1194,87.249.139.183
mt-mla.prod.surfshark.com,1194,193.228.56.139
us-den.prod.surfshark.com,1443,212.102.44.120
