dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,212.102.44.111
fr-par.prod.surfshark.com,1443,85.204.70.95
si-lju.prod.surfshark.com,1443,195.158.249.27
pt-opo.prod.surfshark.com,1194,103.192.205.58
au-mel.prod.surfshark.com,1194,103.192.80.139
pa-pac.prod.surfshark.com,1194,185.244.139.101
it-rom.prod.surfshark.com,1194,37.120.207.171
py-asu.prod.surfshark.com,1443,194.26.131.20
sk-bts.prod.surfshark.com,1194,146.70.114.181
is-rkv.prod.surfshark.com,1194,45.139.252.16
me-tgd.prod.surfshark.com,1194,62.197.159.18
uk-lon.prod.surfshark.com,1194,185.245.82.34
lk-cmb.prod.surfshark.com,1194,62.197.156.34
dk-cph.prod.surfshark.com,1443,146.70.92.35
pr-sju.prod.surfshark.com,1194,45.139.253.4
id-jak.prod.surfshark.com,1443,93.185.162.25
us-mia.prod.surfshark.com,1443,149.102.224.214
mo-mfm.prod.surfshark.com,1194,62.197.154.37
lu-ste.prod.surfshark.com,1194,145.223.8.12
np-ktm.prod.surfshark.com,1194,194.169.170.46
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-mad.prod.surfshark.com,1194,45.134.213.243
ve-car.prod.surfshark.com,1443,45.149.3.36
us-den.prod.surfshark.com,1443,212.102.44.86
lt-vno.prod.surfshark.com,1194,62.197.149.115
fr-par.prod.surfshark.com,1194,85.204.70.95
uk-gla.prod.surfshark.com,1194,185.108.105.149
us-hou.prod.surfshark.com,1194,149.40.56.14
ae-dub.prod.surfshark.com,1443,146.70.191.59
us-buf.prod.surfshark.com,1443,172.93.148.181
bd-dac.prod.surfshark.com,1194,62.197.153.54
ca-van.prod.surfshark.com,1194,216.246.31.35
ar-bua.prod.surfshark.com,1194,89.117.41.99
bo-sre.prod.surfshark.com,1194,194.169.171.52
ie-dub.prod.surfshark.com,1194,146.70.130.243
tr-ist.prod.surfshark.com,1443,45.136.155.193
lu-ste.prod.surfshark.com,1443,145.223.8.12
sa-ruh.prod.surfshark.com,1194,45.150.5.35
us-chi.prod.surfshark.com,1443,154.47.25.111
us-sfo.prod.surfshark.com,1443,89.117.45.51
ie-dub.prod.surfshark.com,1443,146.70.130.243
uk-gla.prod.surfshark.com,1443,185.108.105.107
ca-mon.prod.surfshark.com,1443,195.86.1.46
il-tlv.prod.surfshark.com,1194,169.150.227.145
it-mil.prod.surfshark.com,1443,146.70.182.93
us-atl.prod.surfshark.com,1443,138.199.2.130
be-bru.prod.surfshark.com,1443,5.253.205.187
ro-buc.prod.surfshark.com,1194,85.204.124.91
mn-uln.prod.surfshark.com,1443,62.197.155.51
pt-lis.prod.surfshark.com,1194,185.92.210.141
in-mum.prod.surfshark.com,1194,176.227.240.88
ad-leu.prod.surfshark.com,1194,62.197.152.147
us-dtw.prod.surfshark.com,1443,185.141.119.90
th-bkk.prod.surfshark.com,1194,151.240.88.149
mc-mcm.prod.surfshark.com,1443,62.197.151.34
dz-alg.prod.surfshark.com,1194,62.197.144.50
us-lax.prod.surfshark.com,1194,169.150.203.199
np-ktm.prod.surfshark.com,1443,194.169.170.54
cy-nic.prod.surfshark.com,1194,193.19.204.80
bg-sof.prod.surfshark.com,1194,185.9.16.213
pr-sju.prod.surfshark.com,1443,45.139.253.4
cr-sjn.prod.surfshark.com,1194,176.227.241.68
cl-san.prod.surfshark.com,1194,149.88.104.41
us-bdn.prod.surfshark.com,1194,45.43.14.118
si-lju.prod.surfshark.com,1194,195.158.249.27
kr-seo.prod.surfshark.com,1443,82.26.199.12
hr-zag.prod.surfshark.com,1194,79.127.144.200
mn-uln.prod.surfshark.com,1194,62.197.155.51
eg-cai.prod.surfshark.com,1443,62.197.147.69
kr-seo.prod.surfshark.com,1194,82.26.199.12
us-sea.prod.surfshark.com,1194,84.17.41.83
hr-zag.prod.surfshark.com,1443,149.102.247.141
us-lax.prod.surfshark.com,1443,169.150.203.199
es-vlc.prod.surfshark.com,1194,193.19.207.100
uk-lon.prod.surfshark.com,1443,185.245.82.34
tw-tai.prod.surfshark.com,1194,89.117.42.75
ma-rab.prod.surfshark.com,1443,89.117.44.34
us-sea.prod.surfshark.com,1443,84.17.41.83
uk-man.prod.surfshark.com,1443,139.28.176.37
la-vte.prod.surfshark.com,1443,194.169.168.19
nl-ams.prod.surfshark.com,1443,143.244.42.91
us-mia.prod.surfshark.com,1194,149.102.224.214
uk-man.prod.surfshark.com,1194,103.214.44.34
au-adl.prod.surfshark.com,1443,86.38.100.15
uk-edi.prod.surfshark.com,1443,188.240.57.115
us-nyc.prod.surfshark.com,1194,146.70.186.181
kz-ura.prod.surfshark.com,1443,217.9.250.83
bz-blp.prod.surfshark.com,1443,212.119.33.20
bo-sre.prod.surfshark.com,1443,194.169.171.52
us-phx.prod.surfshark.com,1443,172.216.11.7
us-bos.prod.surfshark.com,1194,43.225.189.118
md-chi.prod.surfshark.com,1194,217.9.245.83
sg-sng.prod.surfshark.com,1194,151.240.33.20
es-vlc.prod.surfshark.com,1443,193.19.207.84
lk-cmb.prod.surfshark.com,1443,62.197.156.34
ua-iev.prod.surfshark.com,1194,143.244.46.118
pa-pac.prod.surfshark.com,1443,185.244.139.101
lv-rig.prod.surfshark.com,1194,80.246.31.100
hu-bud.prod.surfshark.com,1443,79.127.182.9
mc-mcm.prod.surfshark.com,1194,62.197.151.36
za-jnb.prod.surfshark.com,1194,154.47.30.100
mx-qro.prod.surfshark.com,1194,149.88.22.66
kh-pnh.prod.surfshark.com,1443,62.197.146.19
gh-acc.prod.surfshark.com,1194,172.216.244.18
lt-vno.prod.surfshark.com,1443,62.197.149.112
ba-sjj.prod.surfshark.com,1443,89.117.46.51
my-kul.prod.surfshark.com,1194,185.196.0.15
