dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.131
ee-tll.prod.surfshark.com,1194,185.174.159.123
pl-waw.prod.surfshark.com,1443,45.128.38.149
us-bna.prod.surfshark.com,1194,82.26.162.38
au-syd.prod.surfshark.com,1443,45.248.76.221
hr-zag.prod.surfshark.com,1194,149.102.247.137
at-vie.prod.surfshark.com,1194,37.19.195.87
ge-tbs.prod.surfshark.com,1194,83.97.115.34
kz-ura.prod.surfshark.com,1443,217.9.250.85
fr-mrs.prod.surfshark.com,1443,138.199.16.130
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-sfo.prod.surfshark.com,1443,93.152.210.193
ua-iev.prod.surfshark.com,1443,143.244.46.228
us-bos.prod.surfshark.com,1443,149.40.50.199
ng-lag.prod.surfshark.com,1443,79.127.149.41
de-fra.prod.surfshark.com,1443,146.70.178.125
it-mil.prod.surfshark.com,1443,212.102.54.143
sk-bts.prod.surfshark.com,1194,146.70.114.179
th-bkk.prod.surfshark.com,1194,103.176.152.4
us-den.prod.surfshark.com,1443,64.44.86.155
mo-mfm.prod.surfshark.com,1443,62.197.154.19
fr-par.prod.surfshark.com,1443,85.204.70.111
am-evn.prod.surfshark.com,1194,92.62.120.101
ca-van.prod.surfshark.com,1194,216.246.31.82
us-nyc.prod.surfshark.com,1194,194.33.45.90
es-bcn.prod.surfshark.com,1194,82.26.159.11
kz-ura.prod.surfshark.com,1194,217.9.250.85
dk-cph.prod.surfshark.com,1443,146.70.42.181
it-mil.prod.surfshark.com,1194,84.17.58.202
us-chi.prod.surfshark.com,1443,103.103.98.3
vn-hcm.prod.surfshark.com,1443,83.97.112.34
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-phx.prod.surfshark.com,1443,172.216.11.40
sg-sng.prod.surfshark.com,1443,151.240.33.14
dz-alg.prod.surfshark.com,1194,62.197.144.34
tw-tai.prod.surfshark.com,1194,89.117.42.91
us-buf.prod.surfshark.com,1443,172.93.148.171
us-atl.prod.surfshark.com,1194,92.119.19.8
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-slc.prod.surfshark.com,1194,93.152.220.231
uk-edi.prod.surfshark.com,1194,188.240.57.97
gr-ath.prod.surfshark.com,1443,149.102.246.109
md-chi.prod.surfshark.com,1443,217.9.245.85
au-adl.prod.surfshark.com,1194,103.214.20.189
