dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.108
az-bak.prod.surfshark.com,1443,23.27.110.35
uy-mvd.prod.surfshark.com,1194,212.119.32.36
uk-gla.prod.surfshark.com,1194,185.108.105.39
ee-tll.prod.surfshark.com,1194,185.174.159.117
kr-seo.prod.surfshark.com,1443,93.152.212.56
uk-edi.prod.surfshark.com,1194,188.240.57.91
in-del.prod.surfshark.com,1443,92.62.121.147
es-bcn.prod.surfshark.com,1194,185.188.61.50
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-mia.prod.surfshark.com,1194,89.38.227.187
sk-bts.prod.surfshark.com,1443,185.76.8.215
au-syd.prod.surfshark.com,1443,180.149.228.165
cz-prg.prod.surfshark.com,1194,185.242.6.123
gl-goh.prod.surfshark.com,1194,92.62.123.99
im-iom.prod.surfshark.com,1194,62.197.148.51
py-asu.prod.surfshark.com,1194,194.26.131.34
ec-uio.prod.surfshark.com,1194,92.62.122.20
gr-ath.prod.surfshark.com,1194,149.102.246.103
ie-dub.prod.surfshark.com,1194,149.34.242.62
py-asu.prod.surfshark.com,1443,194.26.131.34
cy-nic.prod.surfshark.com,1194,193.19.204.86
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-den.prod.surfshark.com,1443,212.102.44.120
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ge-tbs.prod.surfshark.com,1194,83.97.115.36
ve-car.prod.surfshark.com,1443,45.149.3.18
dk-cph.prod.surfshark.com,1443,146.70.42.147
us-atl.prod.surfshark.com,1194,156.146.47.237
uy-mvd.prod.surfshark.com,1443,212.119.32.36
pr-sju.prod.surfshark.com,1443,45.139.253.20
pt-opo.prod.surfshark.com,1443,103.192.205.58
bo-sre.prod.surfshark.com,1443,194.169.171.34
it-rom.prod.surfshark.com,1443,37.120.207.147
us-lax.prod.surfshark.com,1194,185.193.156.152
us-sea.prod.surfshark.com,1194,84.17.41.79
ad-leu.prod.surfshark.com,1443,62.197.152.101
us-kan.prod.surfshark.com,1194,74.80.182.94
sk-bts.prod.surfshark.com,1194,185.76.8.210
li-qvu.prod.surfshark.com,1194,62.197.150.51
au-mel.prod.surfshark.com,1443,103.192.80.221
ua-iev.prod.surfshark.com,1443,143.244.46.76
fr-mrs.prod.surfshark.com,1443,185.166.84.145
ar-bua.prod.surfshark.com,1194,89.117.41.133
us-bos.prod.surfshark.com,1443,43.225.189.100
us-hou.prod.surfshark.com,1443,149.40.58.2
mo-mfm.prod.surfshark.com,1443,62.197.154.29
au-per.prod.surfshark.com,1194,124.150.139.85
th-bkk.prod.surfshark.com,1194,103.176.152.51
ve-car.prod.surfshark.com,1194,45.149.3.20
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-hou.prod.surfshark.com,1194,149.40.56.2
us-nyc.prod.surfshark.com,1443,138.199.40.184
ph-mnl.prod.surfshark.com,1194,23.27.183.22
md-chi.prod.surfshark.com,1443,217.9.245.101
nl-ams.prod.surfshark.com,1443,143.244.42.69
me-tgd.prod.surfshark.com,1443,62.197.159.34
kh-pnh.prod.surfshark.com,1443,62.197.146.24
il-tlv.prod.surfshark.com,1443,169.150.227.147
mx-qro.prod.surfshark.com,1194,149.88.22.25
fr-bod.prod.surfshark.com,1443,45.134.79.133
uz-tas.prod.surfshark.com,1443,94.154.124.101
uk-lon.prod.surfshark.com,1443,86.106.157.242
dz-alg.prod.surfshark.com,1194,62.197.144.101
pe-lim.prod.surfshark.com,1443,95.173.223.98
