dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,64.44.86.163
fr-par.prod.surfshark.com,1443,82.102.18.181
si-lju.prod.surfshark.com,1443,195.158.249.25
pt-opo.prod.surfshark.com,1194,103.192.205.50
au-mel.prod.surfshark.com,1194,103.192.80.251
pa-pac.prod.surfshark.com,1194,185.244.139.85
it-rom.prod.surfshark.com,1194,37.120.207.157
py-asu.prod.surfshark.com,1443,194.26.131.36
sk-bts.prod.surfshark.com,1194,146.70.114.189
is-rkv.prod.surfshark.com,1194,45.139.252.4
me-tgd.prod.surfshark.com,1194,62.197.159.36
uk-lon.prod.surfshark.com,1194,178.239.163.105
lk-cmb.prod.surfshark.com,1194,62.197.156.18
dk-cph.prod.surfshark.com,1443,89.45.7.27
pr-sju.prod.surfshark.com,1194,45.139.253.18
id-jak.prod.surfshark.com,1443,93.185.162.127
us-mia.prod.surfshark.com,1443,146.70.240.221
mo-mfm.prod.surfshark.com,1194,62.197.154.32
lu-ste.prod.surfshark.com,1194,185.153.151.141
np-ktm.prod.surfshark.com,1194,194.169.170.39
bn-bwn.prod.surfshark.com,1443,62.197.158.46
es-mad.prod.surfshark.com,1194,89.37.95.214
ve-car.prod.surfshark.com,1443,45.149.3.18
us-den.prod.surfshark.com,1443,64.44.86.163
lt-vno.prod.surfshark.com,1194,62.197.149.112
fr-par.prod.surfshark.com,1194,82.102.18.181
uk-gla.prod.surfshark.com,1194,188.240.58.119
us-hou.prod.surfshark.com,1194,149.40.56.19
ae-dub.prod.surfshark.com,1443,217.138.193.251
us-buf.prod.surfshark.com,1443,172.93.148.189
bd-dac.prod.surfshark.com,1194,62.197.153.54
ca-van.prod.surfshark.com,1194,149.22.81.182
ar-bua.prod.surfshark.com,1194,89.117.41.163
bo-sre.prod.surfshark.com,1194,194.169.171.50
ie-dub.prod.surfshark.com,1194,188.241.178.229
tr-ist.prod.surfshark.com,1443,45.136.155.55
lu-ste.prod.surfshark.com,1443,185.153.151.141
sa-ruh.prod.surfshark.com,1194,45.150.5.18
us-chi.prod.surfshark.com,1443,103.103.98.37
us-sfo.prod.surfshark.com,1443,172.216.250.7
ie-dub.prod.surfshark.com,1443,188.241.178.229
uk-gla.prod.surfshark.com,1443,185.108.105.139
ca-mon.prod.surfshark.com,1443,146.70.112.187
il-tlv.prod.surfshark.com,1194,169.150.227.4
it-mil.prod.surfshark.com,1443,84.17.58.197
us-atl.prod.surfshark.com,1443,156.146.47.232
be-bru.prod.surfshark.com,1443,146.70.123.219
ro-buc.prod.surfshark.com,1194,169.150.199.167
mn-uln.prod.surfshark.com,1443,62.197.155.67
pt-lis.prod.surfshark.com,1194,149.88.20.79
in-mum.prod.surfshark.com,1194,176.227.240.78
ad-leu.prod.surfshark.com,1194,62.197.152.133
us-dtw.prod.surfshark.com,1443,185.141.119.120
th-bkk.prod.surfshark.com,1194,151.240.88.117
mc-mcm.prod.surfshark.com,1443,62.197.151.34
dz-alg.prod.surfshark.com,1194,62.197.144.117
us-lax.prod.surfshark.com,1194,149.102.225.180
np-ktm.prod.surfshark.com,1443,194.169.170.46
cy-nic.prod.surfshark.com,1194,193.19.204.76
bg-sof.prod.surfshark.com,1194,185.94.192.67
pr-sju.prod.surfshark.com,1443,45.139.253.18
cr-sjn.prod.surfshark.com,1194,176.227.241.68
cl-san.prod.surfshark.com,1194,149.88.104.39
us-bdn.prod.surfshark.com,1194,66.235.168.195
si-lju.prod.surfshark.com,1194,195.158.249.25
kr-seo.prod.surfshark.com,1443,84.233.167.132
hr-zag.prod.surfshark.com,1194,149.102.247.135
mn-uln.prod.surfshark.com,1194,62.197.155.67
eg-cai.prod.surfshark.com,1443,62.197.147.53
kr-seo.prod.surfshark.com,1194,61.97.243.118
us-sea.prod.surfshark.com,1194,138.199.12.55
hr-zag.prod.surfshark.com,1443,149.102.247.135
us-lax.prod.surfshark.com,1443,149.102.225.180
es-vlc.prod.surfshark.com,1194,193.19.207.84
uk-lon.prod.surfshark.com,1443,188.240.71.249
tw-tai.prod.surfshark.com,1194,89.117.42.77
ma-rab.prod.surfshark.com,1443,89.117.44.36
us-sea.prod.surfshark.com,1443,138.199.12.55
uk-man.prod.surfshark.com,1443,37.120.159.139
la-vte.prod.surfshark.com,1443,194.169.168.17
nl-ams.prod.surfshark.com,1443,178.239.173.41
us-mia.prod.surfshark.com,1194,146.70.240.221
uk-man.prod.surfshark.com,1194,37.120.159.139
au-adl.prod.surfshark.com,1443,103.214.20.205
uk-edi.prod.surfshark.com,1443,188.240.57.117
us-nyc.prod.surfshark.com,1194,194.33.45.104
kz-ura.prod.surfshark.com,1443,217.9.250.99
bz-blp.prod.surfshark.com,1443,212.119.33.18
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-phx.prod.surfshark.com,1443,172.216.11.40
us-bos.prod.surfshark.com,1194,43.225.189.100
md-chi.prod.surfshark.com,1194,217.9.245.85
sg-sng.prod.surfshark.com,1194,149.88.23.83
es-vlc.prod.surfshark.com,1443,193.19.207.98
lk-cmb.prod.surfshark.com,1443,62.197.156.20
ua-iev.prod.surfshark.com,1194,143.244.46.228
pa-pac.prod.surfshark.com,1443,185.244.139.101
lv-rig.prod.surfshark.com,1194,80.246.31.80
hu-bud.prod.surfshark.com,1443,79.127.182.6
mc-mcm.prod.surfshark.com,1194,62.197.151.36
za-jnb.prod.surfshark.com,1194,154.47.30.110
mx-qro.prod.surfshark.com,1194,149.88.22.25
kh-pnh.prod.surfshark.com,1443,62.197.146.32
gh-acc.prod.surfshark.com,1194,172.216.244.20
lt-vno.prod.surfshark.com,1443,62.197.149.121
ba-sjj.prod.surfshark.com,1443,89.117.46.35
my-kul.prod.surfshark.com,1194,202.176.4.54
mt-mla.prod.surfshark.com,1194,193.228.56.132
ve-car.prod.surfshark.com,1194,45.149.3.18
it-rom.prod.surfshark.com,1443,37.120.207.195
sg-sng.prod.surfshark.com,1443,89.187.163.212
is-rkv.prod.surfshark.com,1443,45.139.252.4
za-jnb.prod.surfshark.com,1443,154.47.30.100
ch-zur.prod.surfshark.com,1194,195.242.213.221
us-nyc.prod.surfshark.com,1443,194.33.45.104
us-atl.prod.surfshark.com,1194,156.146.47.232
la-vte.prod.surfshark.com,1194,194.169.168.24
jp-tok.prod.surfshark.com,1194,154.47.23.113
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-slc.prod.surfshark.com,1194,172.216.252.20
th-bkk.prod.surfshark.com,1443,151.240.88.117
no-osl.prod.surfshark.com,1443,185.253.97.109
al-tia.prod.surfshark.com,1443,172.216.14.99
es-mad.prod.surfshark.com,1443,89.37.95.214
az-bak.prod.surfshark.com,1443,89.117.47.51
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-las.prod.surfshark.com,1443,79.110.54.77
de-ber.prod.surfshark.com,1194,86.38.98.66
ca-van.prod.surfshark.com,1443,149.22.81.182
mx-qro.prod.surfshark.com,1443,149.88.22.68
au-bne.prod.surfshark.com,1194,144.48.39.133
fr-bod.prod.surfshark.com,1194,45.134.79.146
uy-mvd.prod.surfshark.com,1194,212.119.32.20
pt-lis.prod.surfshark.com,1443,149.88.20.79
us-sjc.prod.surfshark.com,1194,149.36.48.73
au-adl.prod.surfshark.com,1194,103.214.20.205
be-anr.prod.surfshark.com,1194,188.95.54.50
mo-mfm.prod.surfshark.com,1443,62.197.154.32
us-clt.prod.surfshark.com,1194,172.216.9.23
pk-khi.prod.surfshark.com,1443,151.244.60.32
br-sao.prod.surfshark.com,1194,138.199.58.33
us-ltm.prod.surfshark.com,1443,45.43.19.211
am-evn.prod.surfshark.com,1194,92.62.120.99
au-mel.prod.surfshark.com,1443,195.86.27.2
au-per.prod.surfshark.com,1443,124.150.139.83
us-ash.prod.surfshark.com,1443,185.156.46.115
us-oma.prod.surfshark.com,1443,145.223.7.21
ba-sjj.prod.surfshark.com,1194,89.117.46.35
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-kan.prod.surfshark.com,1443,74.80.182.67
rs-beg.prod.surfshark.com,1443,146.70.111.109
fi-hel.prod.surfshark.com,1443,193.56.113.42
mt-mla.prod.surfshark.com,1443,193.228.56.132
mk-skp.prod.surfshark.com,1443,217.9.244.99
bd-dac.prod.surfshark.com,1443,62.197.153.49
hu-bud.prod.surfshark.com,1194,79.127.182.4
es-bcn.prod.surfshark.com,1443,82.26.159.11
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-bna.prod.surfshark.com,1443,82.26.162.41
us-buf.prod.surfshark.com,1194,172.93.153.67
pe-lim.prod.surfshark.com,1194,95.173.223.110
nz-akl.prod.surfshark.com,1443,180.149.231.117
kz-ura.prod.surfshark.com,1194,217.9.250.99
us-sfo.prod.surfshark.com,1194,89.117.45.37
us-bdn.prod.surfshark.com,1443,66.235.168.195
se-sto.prod.surfshark.com,1194,185.76.9.49
ad-leu.prod.surfshark.com,1443,62.197.152.133
au-bne.prod.surfshark.com,1443,86.38.102.20
it-mil.prod.surfshark.com,1194,84.17.58.197
us-slc.prod.surfshark.com,1443,172.216.252.20
cz-prg.prod.surfshark.com,1443,185.242.6.93
us-ltm.prod.surfshark.com,1194,154.16.169.88
gr-ath.prod.surfshark.com,1194,149.102.246.194
at-vie.prod.surfshark.com,1194,37.19.195.66
br-sao.prod.surfshark.com,1443,138.199.58.106
in-mum.prod.surfshark.com,1443,176.227.240.72
bs-nas.prod.surfshark.com,1194,62.197.145.52
pk-khi.prod.surfshark.com,1194,151.244.60.34
nz-akl.prod.surfshark.com,1194,62.93.164.238
md-chi.prod.surfshark.com,1443,217.9.245.99
ee-tll.prod.surfshark.com,1443,185.174.159.107
in-del.prod.surfshark.com,1194,92.62.121.19
ph-mnl.prod.surfshark.com,1194,151.240.11.7
us-kan.prod.surfshark.com,1194,74.80.182.94
us-clt.prod.surfshark.com,1443,172.216.9.23
uk-edi.prod.surfshark.com,1194,188.240.57.119
cl-san.prod.surfshark.com,1443,149.88.104.39
my-kul.prod.surfshark.com,1443,185.196.0.13
es-bcn.prod.surfshark.com,1194,82.26.159.28
dz-alg.prod.surfshark.com,1443,62.197.144.18
at-vie.prod.surfshark.com,1443,37.19.195.66
co-bog.prod.surfshark.com,1443,149.88.111.76
fr-bod.prod.surfshark.com,1443,45.134.79.146
ar-bua.prod.surfshark.com,1443,89.117.41.163
fi-hel.prod.surfshark.com,1194,193.56.113.41
ro-buc.prod.surfshark.com,1443,185.102.217.159
de-ber.prod.surfshark.com,1443,86.38.98.66
ee-tll.prod.surfshark.com,1194,185.174.159.107
fr-mrs.prod.surfshark.com,1443,103.93.42.23
bs-nas.prod.surfshark.com,1443,62.197.145.34
pl-gdn.prod.surfshark.com,1194,37.28.156.13
us-bna.prod.surfshark.com,1194,82.26.162.51
be-bru.prod.surfshark.com,1194,146.70.123.219
gl-goh.prod.surfshark.com,1194,92.62.123.101
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-las.prod.surfshark.com,1194,79.110.54.77
gh-acc.prod.surfshark.com,1443,172.216.244.18
ma-rab.prod.surfshark.com,1194,89.117.44.34
bn-bwn.prod.surfshark.com,1194,62.197.158.44
id-jak.prod.surfshark.com,1194,93.185.162.127
pl-waw.prod.surfshark.com,1443,45.134.212.250
im-iom.prod.surfshark.com,1443,62.197.148.69
au-per.prod.surfshark.com,1194,124.150.139.85
gr-ath.prod.surfshark.com,1443,149.102.246.194
im-iom.prod.surfshark.com,1194,62.197.148.69
us-phx.prod.surfshark.com,1194,172.216.11.40
hk-hkg.prod.surfshark.com,1194,172.216.245.26
fr-mrs.prod.surfshark.com,1194,103.93.42.23
cr-sjn.prod.surfshark.com,1443,176.227.241.68
de-fra.prod.surfshark.com,1443,146.70.36.125
us-bos.prod.surfshark.com,1443,43.225.189.100
uy-mvd.prod.surfshark.com,1443,212.119.32.20
no-osl.prod.surfshark.com,1194,185.253.97.109
ng-lag.prod.surfshark.com,1443,195.86.48.164
ca-mon.prod.surfshark.com,1194,109.204.65.27
us-dtw.prod.surfshark.com,1194,185.141.119.120
us-hou.prod.surfshark.com,1443,149.40.56.9
ua-iev.prod.surfshark.com,1443,143.244.46.115
in-del.prod.surfshark.com,1443,92.62.121.19
pl-gdn.prod.surfshark.com,1443,37.28.156.13
vn-hcm.prod.surfshark.com,1194,83.97.112.29
us-dal.prod.surfshark.com,1443,37.19.200.108
py-asu.prod.surfshark.com,1194,194.26.131.36
ng-lag.prod.surfshark.com,1194,195.86.48.164
mk-skp.prod.surfshark.com,1194,217.9.244.85
tr-ist.prod.surfshark.com,1194,45.136.155.53
au-syd.prod.surfshark.com,1194,149.88.101.12
lv-rig.prod.surfshark.com,1443,80.246.31.80
pt-opo.prod.surfshark.com,1443,103.192.205.12
rs-beg.prod.surfshark.com,1194,146.70.111.107
co-bog.prod.surfshark.com,1194,149.88.111.98
tw-tai.prod.surfshark.com,1443,89.117.42.77
de-fra.prod.surfshark.com,1194,146.70.36.125
nl-ams.prod.surfshark.com,1194,146.70.175.53
vn-hcm.prod.surfshark.com,1443,83.97.112.29
ec-uio.prod.surfshark.com,1443,92.62.122.18
be-anr.prod.surfshark.com,1443,188.95.54.50
ph-mnl.prod.surfshark.com,1443,151.240.11.7
li-qvu.prod.surfshark.com,1443,62.197.150.51
cz-prg.prod.surfshark.com,1194,185.242.6.93
ca-tor.prod.surfshark.com,1443,149.88.16.165
pe-lim.prod.surfshark.com,1443,95.173.223.110
cy-nic.prod.surfshark.com,1443,193.19.204.82
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-chi.prod.surfshark.com,1194,103.103.98.11
bg-sof.prod.surfshark.com,1443,185.94.192.67
se-sto.prod.surfshark.com,1443,185.76.9.49
uz-tas.prod.surfshark.com,1443,94.154.124.101
pl-waw.prod.surfshark.com,1194,45.134.212.45
ge-tbs.prod.surfshark.com,1443,83.97.115.34
az-bak.prod.surfshark.com,1194,89.117.47.51
us-dal.prod.surfshark.com,1194,37.19.200.108
bt-pbh.prod.surfshark.com,1443,62.197.157.41
jp-tok.prod.surfshark.com,1443,154.47.23.118
au-syd.prod.surfshark.com,1443,149.88.101.22
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-ash.prod.surfshark.com,1194,185.156.46.115
bz-blp.prod.surfshark.com,1194,212.119.33.18
ec-uio.prod.surfshark.com,1194,92.62.122.18
dk-cph.prod.surfshark.com,1194,146.70.42.155
am-evn.prod.surfshark.com,1443,92.62.120.117
us-sjc.prod.surfshark.com,1443,149.36.48.73
me-tgd.prod.surfshark.com,1443,62.197.159.34
ch-zur.prod.surfshark.com,1443,195.242.213.221
kh-pnh.prod.surfshark.com,1194,62.197.146.32
hk-hkg.prod.surfshark.com,1443,172.216.245.42
us-oma.prod.surfshark.com,1194,145.223.7.23
eg-cai.prod.surfshark.com,1194,62.197.147.53
al-tia.prod.surfshark.com,1194,172.216.14.133
sk-bts.prod.surfshark.com,1443,185.76.8.210
mm-nyt.prod.surfshark.com,1443,45.95.242.49
ae-dub.prod.surfshark.com,1194,146.70.102.205
ca-tor.prod.surfshark.com,1194,149.88.98.30
il-tlv.prod.surfshark.com,1443,169.150.227.4
