dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.35
es-bcn.prod.surfshark.com,1443,185.188.61.42
ua-iev.prod.surfshark.com,1194,143.244.46.103
fr-bod.prod.surfshark.com,1443,45.134.79.166
us-chi.prod.surfshark.com,1443,143.244.60.162
us-dtw.prod.surfshark.com,1443,185.141.119.106
be-bru.prod.surfshark.com,1194,146.70.123.211
br-sao.prod.surfshark.com,1194,149.102.251.163
bn-bwn.prod.surfshark.com,1443,62.197.158.41
no-osl.prod.surfshark.com,1194,79.127.150.130
ua-iev.prod.surfshark.com,1443,143.244.46.103
il-tlv.prod.surfshark.com,1443,169.150.227.145
ch-zur.prod.surfshark.com,1194,146.70.134.253
in-mum.prod.surfshark.com,1443,176.227.240.36
us-mia.prod.surfshark.com,1194,89.187.173.201
es-mad.prod.surfshark.com,1194,89.37.95.13
lv-rig.prod.surfshark.com,1194,80.246.31.98
pl-waw.prod.surfshark.com,1443,185.246.208.176
bz-blp.prod.surfshark.com,1194,212.119.33.34
ie-dub.prod.surfshark.com,1194,149.34.242.62
gr-ath.prod.surfshark.com,1443,149.102.246.100
ge-tbs.prod.surfshark.com,1194,83.97.115.36
cr-sjn.prod.surfshark.com,1443,176.227.241.52
lv-rig.prod.surfshark.com,1443,159.148.58.12
pl-waw.prod.surfshark.com,1194,45.128.38.147
mk-skp.prod.surfshark.com,1443,217.9.244.101
hu-bud.prod.surfshark.com,1443,146.70.120.35
za-jnb.prod.surfshark.com,1194,154.47.30.98
us-ash.prod.surfshark.com,1443,151.240.254.40
la-vte.prod.surfshark.com,1443,194.169.168.19
uk-man.prod.surfshark.com,1194,89.238.133.123
mc-mcm.prod.surfshark.com,1443,62.197.151.18
se-sto.prod.surfshark.com,1194,195.181.166.245
pl-gdn.prod.surfshark.com,1194,37.28.156.229
bo-sre.prod.surfshark.com,1194,194.169.171.36
bt-pbh.prod.surfshark.com,1443,62.197.157.41
si-lju.prod.surfshark.com,1443,195.158.249.29
us-clt.prod.surfshark.com,1443,191.96.101.175
bd-dac.prod.surfshark.com,1194,62.197.153.44
ng-lag.prod.surfshark.com,1194,79.127.149.39
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-dal.prod.surfshark.com,1443,37.19.200.98
gh-acc.prod.surfshark.com,1443,102.218.100.131
pt-opo.prod.surfshark.com,1194,103.192.205.58
ca-tor.prod.surfshark.com,1194,37.19.211.114
co-bog.prod.surfshark.com,1443,149.88.111.68
ro-buc.prod.surfshark.com,1443,217.148.143.195
rs-beg.prod.surfshark.com,1443,146.70.111.93
it-rom.prod.surfshark.com,1443,37.120.207.155
au-syd.prod.surfshark.com,1194,45.248.76.229
sg-sng.prod.surfshark.com,1194,149.88.23.78
kh-pnh.prod.surfshark.com,1194,62.197.146.22
be-anr.prod.surfshark.com,1443,103.109.244.114
pl-gdn.prod.surfshark.com,1443,37.28.156.229
dz-alg.prod.surfshark.com,1194,62.197.144.101
tw-tai.prod.surfshark.com,1194,89.117.42.43
de-ber.prod.surfshark.com,1443,86.38.98.21
ca-van.prod.surfshark.com,1194,216.246.31.75
gl-goh.prod.surfshark.com,1443,92.62.123.83
az-bak.prod.surfshark.com,1443,23.27.110.35
mt-mla.prod.surfshark.com,1443,193.228.56.137
uz-tas.prod.surfshark.com,1443,94.154.124.101
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ca-tor.prod.surfshark.com,1443,37.19.211.114
us-slc.prod.surfshark.com,1194,93.152.220.247
vn-hcm.prod.surfshark.com,1194,83.97.112.24
it-mil.prod.surfshark.com,1443,84.17.58.207
pk-khi.prod.surfshark.com,1443,151.244.60.17
fr-mrs.prod.surfshark.com,1194,103.93.42.21
nz-akl.prod.surfshark.com,1194,180.149.231.11
my-kul.prod.surfshark.com,1443,185.196.0.23
lu-ste.prod.surfshark.com,1194,185.153.151.169
cl-san.prod.surfshark.com,1194,149.88.104.39
ve-car.prod.surfshark.com,1194,45.149.3.36
us-nyc.prod.surfshark.com,1194,194.54.144.96
mx-qro.prod.surfshark.com,1443,149.88.22.73
ba-sjj.prod.surfshark.com,1443,23.27.109.35
am-evn.prod.surfshark.com,1443,92.62.120.85
at-vie.prod.surfshark.com,1443,87.249.133.17
bn-bwn.prod.surfshark.com,1194,62.197.158.39
in-del.prod.surfshark.com,1443,92.62.121.243
fr-mrs.prod.surfshark.com,1443,103.93.42.21
hr-zag.prod.surfshark.com,1194,149.102.247.139
nz-akl.prod.surfshark.com,1443,180.149.231.11
bg-sof.prod.surfshark.com,1194,185.9.16.99
il-tlv.prod.surfshark.com,1194,169.150.227.145
us-bdn.prod.surfshark.com,1194,104.255.173.143
kr-seo.prod.surfshark.com,1443,84.233.167.137
is-rkv.prod.surfshark.com,1443,45.139.252.4
ec-uio.prod.surfshark.com,1443,92.62.122.18
mn-uln.prod.surfshark.com,1194,62.197.155.53
es-vlc.prod.surfshark.com,1194,193.19.207.96
au-mel.prod.surfshark.com,1194,195.86.27.22
pe-lim.prod.surfshark.com,1443,95.173.223.108
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-bos.prod.surfshark.com,1194,149.40.50.199
bo-sre.prod.surfshark.com,1443,194.169.171.34
kr-seo.prod.surfshark.com,1194,84.233.167.137
us-bna.prod.surfshark.com,1443,82.26.162.38
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pt-opo.prod.surfshark.com,1443,103.192.205.58
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mo-mfm.prod.surfshark.com,1443,62.197.154.19
us-las.prod.surfshark.com,1194,79.110.53.11
py-asu.prod.surfshark.com,1443,194.26.131.18
se-sto.prod.surfshark.com,1443,195.181.166.226
im-iom.prod.surfshark.com,1443,62.197.148.85
vn-hcm.prod.surfshark.com,1443,83.97.112.24
pr-sju.prod.surfshark.com,1194,45.139.253.20
au-bne.prod.surfshark.com,1194,144.48.39.131
us-den.prod.surfshark.com,1194,64.44.86.163
la-vte.prod.surfshark.com,1194,194.169.168.17
no-osl.prod.surfshark.com,1443,79.127.150.130
py-asu.prod.surfshark.com,1194,194.26.131.34
ar-bua.prod.surfshark.com,1443,89.117.41.37
cl-san.prod.surfshark.com,1443,149.88.104.39
np-ktm.prod.surfshark.com,1194,194.169.170.41
md-chi.prod.surfshark.com,1194,217.9.245.101
us-buf.prod.surfshark.com,1443,172.93.153.67
us-kan.prod.surfshark.com,1194,74.80.182.79
tr-ist.prod.surfshark.com,1194,45.136.155.58
sa-ruh.prod.surfshark.com,1194,45.150.5.4
us-ltm.prod.surfshark.com,1443,154.16.169.88
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-hou.prod.surfshark.com,1443,37.19.221.68
al-tia.prod.surfshark.com,1443,217.9.247.236
ca-mon.prod.surfshark.com,1443,5.181.233.203
gh-acc.prod.surfshark.com,1194,102.218.100.131
hr-zag.prod.surfshark.com,1443,149.102.247.137
my-kul.prod.surfshark.com,1194,185.196.0.13
at-vie.prod.surfshark.com,1194,87.249.133.17
au-adl.prod.surfshark.com,1194,103.214.20.195
us-atl.prod.surfshark.com,1194,195.181.171.231
cz-prg.prod.surfshark.com,1443,185.242.6.123
dk-cph.prod.surfshark.com,1194,146.70.42.149
de-fra.prod.surfshark.com,1194,138.199.19.177
gl-goh.prod.surfshark.com,1194,92.62.123.85
ca-van.prod.surfshark.com,1443,149.22.81.100
it-mil.prod.surfshark.com,1194,84.17.58.154
au-adl.prod.surfshark.com,1443,103.214.20.195
us-hou.prod.surfshark.com,1194,149.40.56.24
hk-hkg.prod.surfshark.com,1443,156.146.45.196
sg-sng.prod.surfshark.com,1443,149.88.23.78
bz-blp.prod.surfshark.com,1443,212.119.33.20
md-chi.prod.surfshark.com,1443,217.9.245.99
sa-ruh.prod.surfshark.com,1443,45.150.5.37
uz-tas.prod.surfshark.com,1194,94.154.124.101
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-phx.prod.surfshark.com,1194,45.86.211.130
au-syd.prod.surfshark.com,1443,149.88.101.17
id-jak.prod.surfshark.com,1443,93.185.162.13
ar-bua.prod.surfshark.com,1194,89.117.41.37
us-dtw.prod.surfshark.com,1194,185.141.119.106
mn-uln.prod.surfshark.com,1443,62.197.155.53
us-lax.prod.surfshark.com,1194,185.193.157.160
ad-leu.prod.surfshark.com,1443,62.197.152.101
ch-zur.prod.surfshark.com,1443,146.70.134.253
uk-lon.prod.surfshark.com,1443,212.116.231.22
fi-hel.prod.surfshark.com,1194,193.56.113.41
rs-beg.prod.surfshark.com,1194,146.70.111.93
mt-mla.prod.surfshark.com,1194,193.228.56.139
pt-lis.prod.surfshark.com,1443,185.92.210.72
me-tgd.prod.surfshark.com,1194,62.197.159.20
de-ber.prod.surfshark.com,1194,86.38.98.21
us-atl.prod.surfshark.com,1443,89.222.103.102
us-den.prod.surfshark.com,1443,64.44.86.163
jp-tok.prod.surfshark.com,1194,154.47.23.98
li-qvu.prod.surfshark.com,1194,62.197.150.53
pe-lim.prod.surfshark.com,1194,95.173.223.108
ph-mnl.prod.surfshark.com,1194,23.27.183.25
lt-vno.prod.surfshark.com,1443,62.197.149.105
dk-cph.prod.surfshark.com,1443,146.70.42.149
si-lju.prod.surfshark.com,1194,195.158.249.25
ad-leu.prod.surfshark.com,1194,62.197.152.83
mk-skp.prod.surfshark.com,1194,217.9.244.99
cz-prg.prod.surfshark.com,1194,185.242.6.123
es-vlc.prod.surfshark.com,1443,193.19.207.96
nl-ams.prod.surfshark.com,1194,89.46.223.85
ec-uio.prod.surfshark.com,1194,92.62.122.20
cy-nic.prod.surfshark.com,1194,193.19.204.88
in-mum.prod.surfshark.com,1194,176.227.240.86
us-sjc.prod.surfshark.com,1443,149.36.48.164
lt-vno.prod.surfshark.com,1194,62.197.149.115
im-iom.prod.surfshark.com,1194,62.197.148.85
lu-ste.prod.surfshark.com,1443,185.153.151.176
jp-tok.prod.surfshark.com,1443,138.199.22.137
us-sea.prod.surfshark.com,1443,212.102.46.65
pt-lis.prod.surfshark.com,1194,185.92.210.72
uk-edi.prod.surfshark.com,1194,188.240.57.107
hk-hkg.prod.surfshark.com,1194,156.146.45.202
ae-dub.prod.surfshark.com,1194,217.138.193.253
tw-tai.prod.surfshark.com,1443,89.117.42.13
is-rkv.prod.surfshark.com,1194,45.139.252.4
fr-bod.prod.surfshark.com,1194,195.86.24.100
mx-qro.prod.surfshark.com,1194,149.88.22.73
ve-car.prod.surfshark.com,1443,45.149.3.36
kh-pnh.prod.surfshark.com,1443,62.197.146.22
am-evn.prod.surfshark.com,1194,92.62.120.115
us-nyc.prod.surfshark.com,1443,37.19.199.235
us-ltm.prod.surfshark.com,1194,154.16.169.93
tr-ist.prod.surfshark.com,1443,45.136.155.58
pa-pac.prod.surfshark.com,1443,185.244.139.101
pa-pac.prod.surfshark.com,1194,185.244.139.83
ca-mon.prod.surfshark.com,1194,5.181.233.203
fr-par.prod.surfshark.com,1194,146.70.194.227
ro-buc.prod.surfshark.com,1194,185.102.217.196
al-tia.prod.surfshark.com,1194,217.9.247.213
gr-ath.prod.surfshark.com,1194,149.102.246.106
uy-mvd.prod.surfshark.com,1443,212.119.32.34
mm-nyt.prod.surfshark.com,1443,45.95.242.46
au-bne.prod.surfshark.com,1443,144.48.39.131
us-oma.prod.surfshark.com,1194,145.223.7.43
me-tgd.prod.surfshark.com,1443,62.197.159.20
az-bak.prod.surfshark.com,1194,23.27.110.35
uk-gla.prod.surfshark.com,1443,185.108.105.111
cy-nic.prod.surfshark.com,1443,193.19.204.86
es-bcn.prod.surfshark.com,1194,82.26.159.21
eg-cai.prod.surfshark.com,1194,62.197.147.69
kz-ura.prod.surfshark.com,1443,217.9.250.85
ma-rab.prod.surfshark.com,1194,23.27.214.18
br-sao.prod.surfshark.com,1443,146.70.248.5
li-qvu.prod.surfshark.com,1443,62.197.150.53
us-bos.prod.surfshark.com,1443,149.40.50.199
sk-bts.prod.surfshark.com,1443,185.76.8.215
au-mel.prod.surfshark.com,1443,195.86.27.22
ae-dub.prod.surfshark.com,1443,217.138.193.253
np-ktm.prod.surfshark.com,1443,194.169.170.44
au-per.prod.surfshark.com,1443,82.23.0.17
us-sjc.prod.surfshark.com,1194,149.36.48.73
be-bru.prod.surfshark.com,1443,146.70.123.179
it-rom.prod.surfshark.com,1194,37.120.207.155
uk-man.prod.surfshark.com,1443,37.120.159.141
uk-gla.prod.surfshark.com,1194,185.108.105.111
ph-mnl.prod.surfshark.com,1443,23.27.183.5
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-mia.prod.surfshark.com,1443,146.70.45.163
us-chi.prod.surfshark.com,1194,103.103.98.51
th-bkk.prod.surfshark.com,1194,103.176.152.19
co-bog.prod.surfshark.com,1194,149.88.111.68
us-dal.prod.surfshark.com,1194,2.56.189.104
us-buf.prod.surfshark.com,1194,172.93.153.67
ma-rab.prod.surfshark.com,1443,23.27.214.36
us-sfo.prod.surfshark.com,1443,64.79.232.37
uk-edi.prod.surfshark.com,1443,188.240.57.107
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-bna.prod.surfshark.com,1194,82.26.162.36
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-bdn.prod.surfshark.com,1443,104.255.173.143
eg-cai.prod.surfshark.com,1443,62.197.147.69
ie-dub.prod.surfshark.com,1443,149.34.242.62
pk-khi.prod.surfshark.com,1194,151.244.60.17
us-oma.prod.surfshark.com,1443,145.223.7.43
ee-tll.prod.surfshark.com,1443,185.174.159.107
us-las.prod.surfshark.com,1443,79.110.53.11
us-sea.prod.surfshark.com,1194,138.199.12.50
mo-mfm.prod.surfshark.com,1194,62.197.154.19
bs-nas.prod.surfshark.com,1443,62.197.145.50
kz-ura.prod.surfshark.com,1194,217.9.250.99
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-ash.prod.surfshark.com,1194,151.240.254.45
au-per.prod.surfshark.com,1194,82.23.0.17
mc-mcm.prod.surfshark.com,1194,62.197.151.18
in-del.prod.surfshark.com,1194,92.62.121.243
es-mad.prod.surfshark.com,1443,89.37.95.210
us-kan.prod.surfshark.com,1443,74.80.182.99
sk-bts.prod.surfshark.com,1194,146.70.114.187
uk-lon.prod.surfshark.com,1194,212.116.231.22
fr-par.prod.surfshark.com,1443,146.70.194.227
th-bkk.prod.surfshark.com,1443,103.176.152.19
mm-nyt.prod.surfshark.com,1194,45.95.242.44
nl-ams.prod.surfshark.com,1443,89.46.223.85
dz-alg.prod.surfshark.com,1443,62.197.144.20
us-phx.prod.surfshark.com,1443,45.86.211.128
bg-sof.prod.surfshark.com,1443,185.9.16.99
de-fra.prod.surfshark.com,1443,89.117.104.47
fi-hel.prod.surfshark.com,1443,193.56.113.41
bs-nas.prod.surfshark.com,1194,62.197.145.52
be-anr.prod.surfshark.com,1194,103.109.244.116
us-clt.prod.surfshark.com,1194,191.96.101.175
us-slc.prod.surfshark.com,1443,93.152.220.247
us-sfo.prod.surfshark.com,1194,64.79.232.37
ee-tll.prod.surfshark.com,1194,185.174.159.107
id-jak.prod.surfshark.com,1194,93.185.162.115
us-lax.prod.surfshark.com,1443,185.193.157.160
