dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.98
md-chi.prod.surfshark.com,1194,217.9.245.85
gl-goh.prod.surfshark.com,1194,92.62.123.101
br-sao.prod.surfshark.com,1194,138.199.58.42
pe-lim.prod.surfshark.com,1194,95.173.223.110
it-mil.prod.surfshark.com,1194,146.70.182.51
mt-mla.prod.surfshark.com,1443,193.228.56.132
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-kan.prod.surfshark.com,1194,74.80.182.82
us-bos.prod.surfshark.com,1194,149.40.50.204
de-fra.prod.surfshark.com,1194,89.117.104.50
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-oma.prod.surfshark.com,1194,145.223.7.53
is-rkv.prod.surfshark.com,1194,45.139.252.20
be-bru.prod.surfshark.com,1194,146.70.55.197
us-slc.prod.surfshark.com,1443,172.216.252.22
mx-qro.prod.surfshark.com,1443,103.88.234.185
uk-gla.prod.surfshark.com,1194,188.240.58.119
hr-zag.prod.surfshark.com,1194,149.102.247.143
mk-skp.prod.surfshark.com,1443,217.9.244.99
de-ber.prod.surfshark.com,1194,86.38.98.26
lu-ste.prod.surfshark.com,1443,185.153.151.161
us-mia.prod.surfshark.com,1443,89.45.90.251
us-sfo.prod.surfshark.com,1194,89.117.45.69
lk-cmb.prod.surfshark.com,1443,62.197.156.34
dk-cph.prod.surfshark.com,1194,146.70.92.3
sk-bts.prod.surfshark.com,1194,185.76.8.212
us-las.prod.surfshark.com,1194,79.110.54.13
us-lax.prod.surfshark.com,1443,89.187.187.78
be-bru.prod.surfshark.com,1443,146.70.55.197
ma-rab.prod.surfshark.com,1194,89.117.44.20
au-syd.prod.surfshark.com,1443,95.173.193.2
cz-prg.prod.surfshark.com,1194,185.152.64.165
bt-pbh.prod.surfshark.com,1194,62.197.157.39
fr-bod.prod.surfshark.com,1443,45.134.79.168
us-dal.prod.surfshark.com,1194,212.102.40.88
br-sao.prod.surfshark.com,1443,138.199.58.42
ie-dub.prod.surfshark.com,1443,149.34.242.94
il-tlv.prod.surfshark.com,1443,169.150.227.145
in-del.prod.surfshark.com,1443,92.62.121.245
us-sjc.prod.surfshark.com,1194,149.36.48.66
ch-zur.prod.surfshark.com,1443,169.150.197.17
pl-gdn.prod.surfshark.com,1443,37.28.156.13
us-dal.prod.surfshark.com,1443,37.19.200.108
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ad-leu.prod.surfshark.com,1443,62.197.152.149
lk-cmb.prod.surfshark.com,1194,62.197.156.18
lu-ste.prod.surfshark.com,1194,185.153.151.164
us-clt.prod.surfshark.com,1443,192.158.224.188
ca-mon.prod.surfshark.com,1194,195.86.1.36
pr-sju.prod.surfshark.com,1443,45.139.253.18
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ae-dub.prod.surfshark.com,1443,217.138.193.251
la-vte.prod.surfshark.com,1443,194.169.168.24
il-tlv.prod.surfshark.com,1194,169.150.227.145
ma-rab.prod.surfshark.com,1443,89.117.44.20
tw-tai.prod.surfshark.com,1194,45.144.227.81
uk-man.prod.surfshark.com,1194,217.138.196.197
us-bna.prod.surfshark.com,1194,82.26.162.13
au-bne.prod.surfshark.com,1443,86.38.102.13
us-hou.prod.surfshark.com,1443,149.40.56.22
in-mum.prod.surfshark.com,1443,176.227.240.16
me-tgd.prod.surfshark.com,1443,62.197.159.20
pt-lis.prod.surfshark.com,1194,149.88.20.101
hk-hkg.prod.surfshark.com,1443,138.199.62.149
za-jnb.prod.surfshark.com,1443,154.47.30.103
it-rom.prod.surfshark.com,1194,37.120.207.173
pe-lim.prod.surfshark.com,1443,95.173.223.115
sg-sng.prod.surfshark.com,1194,103.216.223.203
us-sea.prod.surfshark.com,1194,212.102.46.56
am-evn.prod.surfshark.com,1194,92.62.120.101
id-jak.prod.surfshark.com,1194,93.185.162.127
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-ltm.prod.surfshark.com,1443,45.43.19.211
us-bdn.prod.surfshark.com,1194,66.235.168.209
ve-car.prod.surfshark.com,1194,45.149.3.20
lt-vno.prod.surfshark.com,1443,62.197.149.128
mn-uln.prod.surfshark.com,1194,62.197.155.51
py-asu.prod.surfshark.com,1443,194.26.131.34
kh-pnh.prod.surfshark.com,1194,62.197.146.24
ad-leu.prod.surfshark.com,1194,62.197.152.67
pt-opo.prod.surfshark.com,1443,103.192.205.10
sk-bts.prod.surfshark.com,1443,185.76.8.210
th-bkk.prod.surfshark.com,1443,103.176.152.12
pl-waw.prod.surfshark.com,1194,45.128.38.133
mm-nyt.prod.surfshark.com,1443,45.95.242.54
az-bak.prod.surfshark.com,1194,89.117.47.67
ng-lag.prod.surfshark.com,1194,79.127.149.41
no-osl.prod.surfshark.com,1443,185.253.97.101
mt-mla.prod.surfshark.com,1194,193.228.56.134
ch-zur.prod.surfshark.com,1194,169.150.197.17
gh-acc.prod.surfshark.com,1443,172.216.244.34
mo-mfm.prod.surfshark.com,1194,62.197.154.24
pr-sju.prod.surfshark.com,1194,45.139.253.2
py-asu.prod.surfshark.com,1194,194.26.131.20
pk-khi.prod.surfshark.com,1194,151.244.60.19
lv-rig.prod.surfshark.com,1443,159.148.58.9
sg-sng.prod.surfshark.com,1443,149.34.253.146
ec-uio.prod.surfshark.com,1443,92.62.122.34
al-tia.prod.surfshark.com,1443,172.216.15.242
vn-hcm.prod.surfshark.com,1194,83.97.112.24
us-bos.prod.surfshark.com,1443,149.40.50.199
it-rom.prod.surfshark.com,1443,87.101.94.109
at-vie.prod.surfshark.com,1194,89.187.168.41
au-adl.prod.surfshark.com,1194,86.38.100.20
us-bna.prod.surfshark.com,1443,82.26.162.21
bo-sre.prod.surfshark.com,1194,194.169.171.50
hu-bud.prod.surfshark.com,1443,79.127.182.2
ca-van.prod.surfshark.com,1443,216.246.31.77
mo-mfm.prod.surfshark.com,1443,62.197.154.59
az-bak.prod.surfshark.com,1443,89.117.47.69
uk-man.prod.surfshark.com,1443,217.138.196.197
ua-iev.prod.surfshark.com,1443,143.244.46.105
uk-lon.prod.surfshark.com,1443,185.44.77.123
us-chi.prod.surfshark.com,1443,154.47.25.9
es-vlc.prod.surfshark.com,1443,193.19.207.86
ro-buc.prod.surfshark.com,1443,89.33.8.195
gh-acc.prod.surfshark.com,1194,172.216.244.18
bg-sof.prod.surfshark.com,1443,156.146.55.194
mx-qro.prod.surfshark.com,1194,149.88.22.73
nz-akl.prod.surfshark.com,1443,180.149.231.117
au-mel.prod.surfshark.com,1194,195.86.27.2
kr-seo.prod.surfshark.com,1443,172.216.251.30
am-evn.prod.surfshark.com,1443,92.62.120.115
tw-tai.prod.surfshark.com,1443,82.140.187.10
au-per.prod.surfshark.com,1443,124.150.139.61
dz-alg.prod.surfshark.com,1194,62.197.144.20
vn-hcm.prod.surfshark.com,1443,83.97.112.24
bd-dac.prod.surfshark.com,1194,62.197.153.51
uk-edi.prod.surfshark.com,1443,188.240.57.121
my-kul.prod.surfshark.com,1443,152.233.3.52
rs-beg.prod.surfshark.com,1194,146.70.111.83
bg-sof.prod.surfshark.com,1194,185.9.16.213
tr-ist.prod.surfshark.com,1194,45.136.155.53
dk-cph.prod.surfshark.com,1443,146.70.92.3
tr-ist.prod.surfshark.com,1443,45.136.155.55
no-osl.prod.surfshark.com,1194,185.253.97.101
ba-sjj.prod.surfshark.com,1443,89.117.46.35
co-bog.prod.surfshark.com,1443,149.88.111.98
ee-tll.prod.surfshark.com,1443,185.174.159.123
dz-alg.prod.surfshark.com,1443,62.197.144.20
kz-ura.prod.surfshark.com,1443,217.9.250.101
pa-pac.prod.surfshark.com,1443,185.244.139.83
us-nyc.prod.surfshark.com,1194,146.70.186.163
us-ash.prod.surfshark.com,1443,151.240.254.30
ng-lag.prod.surfshark.com,1443,79.127.149.39
la-vte.prod.surfshark.com,1194,194.169.168.22
us-hou.prod.surfshark.com,1194,149.40.56.22
pt-opo.prod.surfshark.com,1194,103.192.205.10
ro-buc.prod.surfshark.com,1194,89.33.8.195
uz-tas.prod.surfshark.com,1194,94.154.124.85
bn-bwn.prod.surfshark.com,1443,62.197.158.41
bz-blp.prod.surfshark.com,1194,212.119.33.36
bn-bwn.prod.surfshark.com,1194,62.197.158.41
es-mad.prod.surfshark.com,1443,45.134.213.243
us-slc.prod.surfshark.com,1194,172.216.252.32
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-nyc.prod.surfshark.com,1443,146.70.186.163
pl-waw.prod.surfshark.com,1443,45.128.38.133
cl-san.prod.surfshark.com,1443,149.88.104.34
th-bkk.prod.surfshark.com,1194,103.176.152.12
de-ber.prod.surfshark.com,1443,86.38.98.28
mm-nyt.prod.surfshark.com,1194,45.95.242.41
id-jak.prod.surfshark.com,1443,93.185.162.135
cl-san.prod.surfshark.com,1194,149.88.104.41
is-rkv.prod.surfshark.com,1443,45.139.252.109
fr-mrs.prod.surfshark.com,1194,103.93.42.29
fr-par.prod.surfshark.com,1443,82.102.18.221
bd-dac.prod.surfshark.com,1443,62.197.153.41
nz-akl.prod.surfshark.com,1194,180.149.231.117
us-bdn.prod.surfshark.com,1443,66.235.168.209
np-ktm.prod.surfshark.com,1194,194.169.170.46
se-sto.prod.surfshark.com,1443,185.76.9.36
uk-lon.prod.surfshark.com,1194,185.44.77.123
im-iom.prod.surfshark.com,1443,62.197.148.51
bz-blp.prod.surfshark.com,1443,212.119.33.18
ca-tor.prod.surfshark.com,1443,149.88.98.53
li-qvu.prod.surfshark.com,1443,62.197.150.67
uk-edi.prod.surfshark.com,1194,194.88.103.113
us-atl.prod.surfshark.com,1194,156.146.47.240
al-tia.prod.surfshark.com,1194,172.216.15.242
hr-zag.prod.surfshark.com,1443,149.102.247.133
md-chi.prod.surfshark.com,1443,217.9.245.101
gr-ath.prod.surfshark.com,1194,79.127.181.180
uz-tas.prod.surfshark.com,1443,94.154.124.83
jp-tok.prod.surfshark.com,1194,172.216.10.43
fr-par.prod.surfshark.com,1194,82.102.18.221
au-bne.prod.surfshark.com,1194,86.38.102.15
fi-hel.prod.surfshark.com,1194,193.56.113.51
es-bcn.prod.surfshark.com,1443,82.26.159.11
nl-ams.prod.surfshark.com,1194,154.47.21.90
pa-pac.prod.surfshark.com,1194,185.244.139.83
es-mad.prod.surfshark.com,1194,45.134.213.243
us-sfo.prod.surfshark.com,1443,172.216.250.44
us-dtw.prod.surfshark.com,1194,206.212.255.75
my-kul.prod.surfshark.com,1194,152.233.3.59
be-anr.prod.surfshark.com,1443,188.95.54.48
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-clt.prod.surfshark.com,1194,192.158.238.14
ph-mnl.prod.surfshark.com,1194,172.216.248.5
im-iom.prod.surfshark.com,1194,62.197.148.53
eg-cai.prod.surfshark.com,1443,62.197.147.67
mc-mcm.prod.surfshark.com,1443,62.197.151.20
de-fra.prod.surfshark.com,1443,89.117.104.50
cy-nic.prod.surfshark.com,1443,193.19.204.88
us-kan.prod.surfshark.com,1443,74.80.182.72
bs-nas.prod.surfshark.com,1443,62.197.145.18
za-jnb.prod.surfshark.com,1194,154.47.30.108
ca-van.prod.surfshark.com,1194,216.246.31.87
fr-bod.prod.surfshark.com,1194,195.86.24.113
gr-ath.prod.surfshark.com,1443,79.127.181.180
us-dtw.prod.surfshark.com,1443,185.141.119.114
ec-uio.prod.surfshark.com,1194,92.62.122.34
pt-lis.prod.surfshark.com,1443,149.88.20.101
ba-sjj.prod.surfshark.com,1194,89.117.46.35
us-den.prod.surfshark.com,1194,212.102.44.98
fr-mrs.prod.surfshark.com,1443,103.93.42.29
