dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.36
bg-sof.prod.surfshark.com,1443,185.9.16.99
be-bru.prod.surfshark.com,1194,79.127.164.12
in-mum.prod.surfshark.com,1194,176.227.240.16
ca-tor.prod.surfshark.com,1443,37.19.211.94
fr-mrs.prod.surfshark.com,1194,138.199.16.150
us-sea.prod.surfshark.com,1443,149.102.254.4
za-jnb.prod.surfshark.com,1194,154.47.30.98
in-del.prod.surfshark.com,1443,92.62.121.83
dz-alg.prod.surfshark.com,1443,62.197.144.99
mo-mfm.prod.surfshark.com,1194,62.197.154.17
pl-waw.prod.surfshark.com,1194,146.70.161.243
mn-uln.prod.surfshark.com,1443,62.197.155.44
ec-uio.prod.surfshark.com,1443,92.62.122.20
au-adl.prod.surfshark.com,1194,103.214.20.195
au-syd.prod.surfshark.com,1194,180.149.228.171
uk-lon.prod.surfshark.com,1443,185.44.77.50
us-buf.prod.surfshark.com,1194,172.93.148.165
us-ash.prod.surfshark.com,1443,45.144.115.40
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-bdn.prod.surfshark.com,1443,104.255.173.141
au-bne.prod.surfshark.com,1443,144.48.39.131
np-ktm.prod.surfshark.com,1443,194.169.170.44
bn-bwn.prod.surfshark.com,1194,62.197.158.41
vn-hcm.prod.surfshark.com,1194,83.97.112.19
jp-tok.prod.surfshark.com,1194,146.70.205.187
it-mil.prod.surfshark.com,1443,84.17.58.192
us-sfo.prod.surfshark.com,1443,93.152.210.203
am-evn.prod.surfshark.com,1194,92.62.120.99
ca-mon.prod.surfshark.com,1194,5.181.233.211
uk-man.prod.surfshark.com,1194,91.90.121.213
ee-tll.prod.surfshark.com,1194,185.174.159.111
lu-ste.prod.surfshark.com,1443,145.223.8.12
ge-tbs.prod.surfshark.com,1443,83.97.115.20
hk-hkg.prod.surfshark.com,1443,138.199.62.9
ec-uio.prod.surfshark.com,1194,92.62.122.20
pt-lis.prod.surfshark.com,1443,149.88.20.93
mx-qro.prod.surfshark.com,1194,149.88.22.68
us-sfo.prod.surfshark.com,1194,93.152.210.203
fi-hel.prod.surfshark.com,1194,193.56.113.36
tr-ist.prod.surfshark.com,1194,45.136.155.53
dk-cph.prod.surfshark.com,1194,146.70.42.149
gl-goh.prod.surfshark.com,1194,92.62.123.101
mc-mcm.prod.surfshark.com,1194,62.197.151.34
sk-bts.prod.surfshark.com,1443,185.76.8.215
us-slc.prod.surfshark.com,1194,93.152.220.160
us-dtw.prod.surfshark.com,1443,185.141.119.50
in-del.prod.surfshark.com,1194,92.62.121.147
us-mia.prod.surfshark.com,1194,89.187.173.201
lv-rig.prod.surfshark.com,1443,80.246.31.71
gr-ath.prod.surfshark.com,1194,79.127.181.178
pl-waw.prod.surfshark.com,1443,146.70.161.245
us-atl.prod.surfshark.com,1443,92.119.19.58
gh-acc.prod.surfshark.com,1443,196.44.118.115
au-per.prod.surfshark.com,1443,45.248.78.45
au-adl.prod.surfshark.com,1443,103.214.20.181
bo-sre.prod.surfshark.com,1443,194.169.171.20
be-anr.prod.surfshark.com,1194,188.95.55.125
us-slc.prod.surfshark.com,1443,93.152.220.157
gh-acc.prod.surfshark.com,1194,196.44.118.115
es-bcn.prod.surfshark.com,1443,185.188.61.50
ar-bua.prod.surfshark.com,1194,89.117.41.53
ng-lag.prod.surfshark.com,1194,79.127.149.51
ad-leu.prod.surfshark.com,1443,62.197.152.149
sg-sng.prod.surfshark.com,1443,149.88.106.165
fr-mrs.prod.surfshark.com,1443,185.166.84.137
us-atl.prod.surfshark.com,1194,92.119.19.58
es-vlc.prod.surfshark.com,1194,193.19.207.94
co-bog.prod.surfshark.com,1443,149.88.111.71
ca-van.prod.surfshark.com,1443,216.246.31.22
ph-mnl.prod.surfshark.com,1443,23.27.183.25
nl-ams.prod.surfshark.com,1443,89.46.223.87
mm-nyt.prod.surfshark.com,1443,45.95.242.46
it-rom.prod.surfshark.com,1443,37.120.207.171
ua-iev.prod.surfshark.com,1194,143.244.46.98
au-bne.prod.surfshark.com,1194,144.48.39.107
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-nyc.prod.surfshark.com,1194,89.187.178.94
ma-rab.prod.surfshark.com,1443,23.27.214.34
fr-par.prod.surfshark.com,1194,84.17.60.235
it-mil.prod.surfshark.com,1194,146.70.109.123
au-mel.prod.surfshark.com,1194,103.192.80.149
us-ltm.prod.surfshark.com,1194,45.43.19.30
rs-beg.prod.surfshark.com,1443,130.195.209.195
tr-ist.prod.surfshark.com,1443,45.136.155.55
sa-ruh.prod.surfshark.com,1194,45.150.5.18
kz-ura.prod.surfshark.com,1443,217.9.250.101
pr-sju.prod.surfshark.com,1194,45.139.253.20
si-lju.prod.surfshark.com,1194,195.158.249.21
sg-sng.prod.surfshark.com,1194,149.88.106.145
tw-tai.prod.surfshark.com,1443,89.117.42.77
sk-bts.prod.surfshark.com,1194,185.76.8.215
eg-cai.prod.surfshark.com,1443,62.197.147.69
tw-tai.prod.surfshark.com,1194,89.117.42.77
hr-zag.prod.surfshark.com,1194,149.102.247.133
us-bdn.prod.surfshark.com,1194,66.235.168.197
li-qvu.prod.surfshark.com,1194,62.197.150.67
