dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.115
ee-tll.prod.surfshark.com,1194,185.174.159.119
pl-waw.prod.surfshark.com,1443,45.128.38.147
us-bna.prod.surfshark.com,1194,82.26.162.8
au-syd.prod.surfshark.com,1443,180.149.228.173
hr-zag.prod.surfshark.com,1194,149.102.247.143
at-vie.prod.surfshark.com,1194,87.249.133.19
ge-tbs.prod.surfshark.com,1194,83.97.115.36
kz-ura.prod.surfshark.com,1443,217.9.250.101
fr-mrs.prod.surfshark.com,1443,138.199.16.142
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-sfo.prod.surfshark.com,1443,93.152.210.176
ua-iev.prod.surfshark.com,1443,143.244.46.233
us-bos.prod.surfshark.com,1443,149.40.50.194
ng-lag.prod.surfshark.com,1443,79.127.149.39
de-fra.prod.surfshark.com,1443,89.117.104.40
it-mil.prod.surfshark.com,1443,84.17.58.207
sk-bts.prod.surfshark.com,1194,185.76.8.215
th-bkk.prod.surfshark.com,1194,103.176.152.51
us-den.prod.surfshark.com,1443,64.44.86.155
mo-mfm.prod.surfshark.com,1443,62.197.154.17
fr-par.prod.surfshark.com,1443,85.204.70.105
am-evn.prod.surfshark.com,1194,92.62.120.131
ca-van.prod.surfshark.com,1194,149.22.81.152
us-nyc.prod.surfshark.com,1194,84.17.35.68
es-bcn.prod.surfshark.com,1194,185.188.61.21
kz-ura.prod.surfshark.com,1194,217.9.250.101
dk-cph.prod.surfshark.com,1443,146.70.42.139
it-mil.prod.surfshark.com,1194,84.17.58.207
us-chi.prod.surfshark.com,1443,103.103.98.27
vn-hcm.prod.surfshark.com,1443,83.97.112.17
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-phx.prod.surfshark.com,1443,172.216.11.22
sg-sng.prod.surfshark.com,1443,151.240.33.14
dz-alg.prod.surfshark.com,1194,62.197.144.117
tw-tai.prod.surfshark.com,1194,45.144.227.78
us-buf.prod.surfshark.com,1443,64.44.38.243
us-atl.prod.surfshark.com,1194,92.119.16.34
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-slc.prod.surfshark.com,1194,93.152.220.160
uk-edi.prod.surfshark.com,1194,188.240.57.107
gr-ath.prod.surfshark.com,1443,79.127.181.166
md-chi.prod.surfshark.com,1443,217.9.245.85
au-adl.prod.surfshark.com,1194,103.214.20.195
uz-tas.prod.surfshark.com,1443,94.154.124.83
au-syd.prod.surfshark.com,1194,180.149.228.171
mk-skp.prod.surfshark.com,1194,217.9.244.83
th-bkk.prod.surfshark.com,1443,103.176.152.51
us-lax.prod.surfshark.com,1194,149.102.225.180
rs-beg.prod.surfshark.com,1443,146.70.111.93
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-buf.prod.surfshark.com,1194,64.44.38.243
us-bdn.prod.surfshark.com,1443,66.235.168.218
lt-vno.prod.surfshark.com,1194,62.197.149.115
my-kul.prod.surfshark.com,1194,152.233.3.57
de-ber.prod.surfshark.com,1194,86.38.98.21
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mo-mfm.prod.surfshark.com,1194,62.197.154.17
au-bne.prod.surfshark.com,1194,144.48.39.125
ba-sjj.prod.surfshark.com,1194,23.27.109.53
bz-blp.prod.surfshark.com,1443,212.119.33.36
nz-akl.prod.surfshark.com,1194,62.93.164.236
ca-mon.prod.surfshark.com,1194,62.93.167.95
ca-van.prod.surfshark.com,1443,216.246.31.90
bs-nas.prod.surfshark.com,1194,62.197.145.52
nl-ams.prod.surfshark.com,1194,81.19.216.251
se-sto.prod.surfshark.com,1194,130.195.218.211
se-sto.prod.surfshark.com,1443,130.195.218.213
ve-car.prod.surfshark.com,1443,45.149.3.34
us-sea.prod.surfshark.com,1194,149.102.254.27
mn-uln.prod.surfshark.com,1194,62.197.155.51
be-bru.prod.surfshark.com,1443,146.70.123.37
ca-tor.prod.surfshark.com,1194,37.19.211.112
us-mia.prod.surfshark.com,1194,149.102.224.194
us-sea.prod.surfshark.com,1443,149.102.254.27
in-mum.prod.surfshark.com,1194,176.227.240.50
pe-lim.prod.surfshark.com,1194,95.173.223.113
tw-tai.prod.surfshark.com,1443,45.144.227.78
mx-qro.prod.surfshark.com,1194,149.88.22.73
la-vte.prod.surfshark.com,1443,194.169.168.17
ee-tll.prod.surfshark.com,1443,185.174.159.117
me-tgd.prod.surfshark.com,1194,62.197.159.34
ua-iev.prod.surfshark.com,1194,143.244.46.233
au-per.prod.surfshark.com,1194,82.23.0.17
tr-ist.prod.surfshark.com,1443,45.136.155.53
ar-bua.prod.surfshark.com,1194,89.117.41.115
al-tia.prod.surfshark.com,1194,151.245.116.149
bt-pbh.prod.surfshark.com,1194,62.197.157.41
no-osl.prod.surfshark.com,1443,79.127.150.140
us-atl.prod.surfshark.com,1443,92.119.16.34
kr-seo.prod.surfshark.com,1194,61.97.248.19
ae-dub.prod.surfshark.com,1443,146.70.102.203
pa-pac.prod.surfshark.com,1194,185.244.139.99
si-lju.prod.surfshark.com,1443,195.158.249.19
at-vie.prod.surfshark.com,1443,87.249.133.17
us-ash.prod.surfshark.com,1194,37.19.206.56
ae-dub.prod.surfshark.com,1194,146.70.102.203
cl-san.prod.surfshark.com,1443,149.88.104.39
pr-sju.prod.surfshark.com,1443,45.139.253.4
za-jnb.prod.surfshark.com,1443,149.102.248.143
kh-pnh.prod.surfshark.com,1443,62.197.146.27
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-hou.prod.surfshark.com,1443,149.40.56.19
au-mel.prod.surfshark.com,1194,82.21.109.11
fi-hel.prod.surfshark.com,1194,193.56.113.26
uk-edi.prod.surfshark.com,1443,188.240.57.109
pt-opo.prod.surfshark.com,1194,103.192.205.7
uk-gla.prod.surfshark.com,1194,188.240.58.57
in-del.prod.surfshark.com,1443,92.62.121.21
mn-uln.prod.surfshark.com,1443,62.197.155.53
is-rkv.prod.surfshark.com,1194,45.139.252.4
be-bru.prod.surfshark.com,1194,146.70.123.171
bg-sof.prod.surfshark.com,1443,185.94.192.69
jp-tok.prod.surfshark.com,1194,172.216.10.26
li-qvu.prod.surfshark.com,1443,62.197.150.51
be-anr.prod.surfshark.com,1443,103.109.244.98
dk-cph.prod.surfshark.com,1194,89.45.7.19
li-qvu.prod.surfshark.com,1194,62.197.150.51
al-tia.prod.surfshark.com,1443,151.245.116.149
uk-gla.prod.surfshark.com,1443,188.240.58.57
hk-hkg.prod.surfshark.com,1194,118.99.2.14
py-asu.prod.surfshark.com,1443,194.26.131.36
md-chi.prod.surfshark.com,1194,217.9.245.85
es-mad.prod.surfshark.com,1194,89.37.95.220
es-mad.prod.surfshark.com,1443,89.37.95.220
pl-waw.prod.surfshark.com,1194,45.128.38.147
au-bne.prod.surfshark.com,1443,86.38.102.15
es-vlc.prod.surfshark.com,1194,193.19.207.102
de-ber.prod.surfshark.com,1443,86.38.98.71
il-tlv.prod.surfshark.com,1443,169.150.227.135
ie-dub.prod.surfshark.com,1443,149.34.242.59
us-bna.prod.surfshark.com,1443,82.26.162.8
fr-bod.prod.surfshark.com,1443,45.134.79.168
bn-bwn.prod.surfshark.com,1194,62.197.158.44
mm-nyt.prod.surfshark.com,1443,45.95.242.39
