dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.168
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-chi.prod.surfshark.com,1194,138.199.42.166
ro-buc.prod.surfshark.com,1443,185.102.217.194
li-qvu.prod.surfshark.com,1443,62.197.150.69
tr-ist.prod.surfshark.com,1443,109.204.62.4
cr-sjn.prod.surfshark.com,1443,176.227.241.50
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-kan.prod.surfshark.com,1194,74.80.182.99
mm-nyt.prod.surfshark.com,1194,45.95.242.54
us-buf.prod.surfshark.com,1443,172.245.193.186
in-del.prod.surfshark.com,1443,92.62.121.213
mo-mfm.prod.surfshark.com,1194,62.197.154.32
gr-ath.prod.surfshark.com,1194,149.102.246.100
at-vie.prod.surfshark.com,1443,87.249.133.2
ca-van.prod.surfshark.com,1443,149.22.81.172
my-kul.prod.surfshark.com,1443,202.176.4.57
us-sjc.prod.surfshark.com,1194,149.36.48.164
am-evn.prod.surfshark.com,1194,92.62.120.115
uy-mvd.prod.surfshark.com,1194,212.119.32.18
kh-pnh.prod.surfshark.com,1443,62.197.146.32
be-bru.prod.surfshark.com,1443,195.86.42.167
cl-san.prod.surfshark.com,1194,149.88.104.144
gh-acc.prod.surfshark.com,1194,172.216.244.20
co-bog.prod.surfshark.com,1443,149.88.111.71
ad-leu.prod.surfshark.com,1194,62.197.152.147
us-dtw.prod.surfshark.com,1443,185.141.119.114
is-rkv.prod.surfshark.com,1443,45.139.252.109
us-atl.prod.surfshark.com,1194,92.119.19.66
us-buf.prod.surfshark.com,1194,172.245.193.186
im-iom.prod.surfshark.com,1194,62.197.148.53
us-oma.prod.surfshark.com,1194,145.223.7.41
ec-uio.prod.surfshark.com,1194,92.62.122.18
uk-man.prod.surfshark.com,1194,103.219.21.1
us-dal.prod.surfshark.com,1194,2.56.189.176
kh-pnh.prod.surfshark.com,1194,62.197.146.32
gh-acc.prod.surfshark.com,1443,172.216.244.34
eg-cai.prod.surfshark.com,1443,62.197.147.53
la-vte.prod.surfshark.com,1194,194.169.168.17
sa-ruh.prod.surfshark.com,1194,45.150.5.53
ph-mnl.prod.surfshark.com,1194,172.216.248.30
ie-dub.prod.surfshark.com,1194,146.70.130.171
dk-cph.prod.surfshark.com,1194,146.70.42.157
be-bru.prod.surfshark.com,1194,5.253.205.179
al-tia.prod.surfshark.com,1443,172.216.15.131
ar-bua.prod.surfshark.com,1443,89.117.41.37
be-anr.prod.surfshark.com,1443,188.95.54.55
vn-hcm.prod.surfshark.com,1443,83.97.112.27
us-las.prod.surfshark.com,1443,82.102.31.5
tw-tai.prod.surfshark.com,1194,82.140.187.32
de-ber.prod.surfshark.com,1443,86.38.98.21
ee-tll.prod.surfshark.com,1194,185.174.159.123
gl-goh.prod.surfshark.com,1194,92.62.123.99
kz-ura.prod.surfshark.com,1443,217.9.250.83
cy-nic.prod.surfshark.com,1443,193.19.204.82
ca-tor.prod.surfshark.com,1194,138.199.57.34
se-sto.prod.surfshark.com,1194,195.181.166.228
ae-dub.prod.surfshark.com,1194,146.70.102.179
us-clt.prod.surfshark.com,1194,191.96.101.169
uk-edi.prod.surfshark.com,1194,188.240.57.95
nl-ams.prod.surfshark.com,1194,89.46.223.54
my-kul.prod.surfshark.com,1194,202.176.4.57
dz-alg.prod.surfshark.com,1443,62.197.144.115
sk-bts.prod.surfshark.com,1443,146.70.114.179
au-mel.prod.surfshark.com,1194,195.86.27.24
dz-alg.prod.surfshark.com,1194,62.197.144.84
cl-san.prod.surfshark.com,1443,149.88.104.144
jp-tok.prod.surfshark.com,1194,146.70.205.101
lu-ste.prod.surfshark.com,1443,185.153.151.144
mx-qro.prod.surfshark.com,1194,149.88.22.71
au-syd.prod.surfshark.com,1443,149.88.101.14
pa-pac.prod.surfshark.com,1194,185.244.139.85
mt-mla.prod.surfshark.com,1443,193.228.56.142
uk-man.prod.surfshark.com,1443,103.214.44.34
br-sao.prod.surfshark.com,1443,138.199.58.39
mn-uln.prod.surfshark.com,1194,62.197.155.53
in-mum.prod.surfshark.com,1443,176.227.240.76
es-mad.prod.surfshark.com,1194,89.37.95.216
gr-ath.prod.surfshark.com,1443,79.127.181.178
ua-iev.prod.surfshark.com,1194,143.244.46.110
us-nyc.prod.surfshark.com,1443,185.149.195.100
ca-mon.prod.surfshark.com,1443,37.120.205.123
dk-cph.prod.surfshark.com,1443,146.70.92.13
bz-blp.prod.surfshark.com,1194,212.119.33.20
za-jnb.prod.surfshark.com,1443,149.102.248.140
de-ber.prod.surfshark.com,1194,86.38.98.21
ba-sjj.prod.surfshark.com,1194,89.117.46.53
au-syd.prod.surfshark.com,1194,149.88.101.7
lu-ste.prod.surfshark.com,1194,185.153.151.144
ca-mon.prod.surfshark.com,1194,37.120.205.123
uz-tas.prod.surfshark.com,1443,94.154.124.85
pl-waw.prod.surfshark.com,1194,45.134.212.40
de-fra.prod.surfshark.com,1443,89.117.104.45
us-slc.prod.surfshark.com,1194,172.216.252.7
rs-beg.prod.surfshark.com,1194,37.120.193.229
us-sfo.prod.surfshark.com,1194,172.216.250.7
fr-par.prod.surfshark.com,1443,82.102.18.189
bd-dac.prod.surfshark.com,1443,62.197.153.39
py-asu.prod.surfshark.com,1194,194.26.131.36
ve-car.prod.surfshark.com,1443,45.149.3.36
mk-skp.prod.surfshark.com,1443,217.9.244.101
co-bog.prod.surfshark.com,1194,149.88.111.41
us-phx.prod.surfshark.com,1194,45.86.211.3
id-jak.prod.surfshark.com,1443,93.185.162.11
us-bos.prod.surfshark.com,1443,43.225.189.120
es-mad.prod.surfshark.com,1443,89.37.95.216
bt-pbh.prod.surfshark.com,1443,62.197.157.41
au-per.prod.surfshark.com,1194,82.23.0.10
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bd-dac.prod.surfshark.com,1194,62.197.153.39
au-mel.prod.surfshark.com,1443,195.86.27.24
at-vie.prod.surfshark.com,1194,89.187.168.237
sa-ruh.prod.surfshark.com,1443,45.150.5.35
au-bne.prod.surfshark.com,1443,86.38.102.13
us-atl.prod.surfshark.com,1443,89.222.103.169
az-bak.prod.surfshark.com,1443,89.117.47.51
ee-tll.prod.surfshark.com,1443,185.174.159.119
al-tia.prod.surfshark.com,1194,172.216.15.93
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-den.prod.surfshark.com,1194,64.44.86.179
uy-mvd.prod.surfshark.com,1443,212.119.32.36
us-dal.prod.surfshark.com,1443,212.102.40.73
es-bcn.prod.surfshark.com,1443,82.26.159.16
ge-tbs.prod.surfshark.com,1194,83.97.115.36
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-ash.prod.surfshark.com,1194,45.144.115.1
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-slc.prod.surfshark.com,1443,172.216.252.12
az-bak.prod.surfshark.com,1194,89.117.47.51
us-phx.prod.surfshark.com,1443,45.86.211.3
de-fra.prod.surfshark.com,1194,89.117.104.45
nz-akl.prod.surfshark.com,1443,180.149.231.163
jp-tok.prod.surfshark.com,1443,138.199.22.139
