dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.242.6.67
th-bkk.prod.surfshark.com,1443,103.176.152.24
bz-blp.prod.surfshark.com,1443,212.119.33.36
tr-ist.prod.surfshark.com,1194,45.136.155.55
es-bcn.prod.surfshark.com,1194,185.188.61.40
bd-dac.prod.surfshark.com,1194,62.197.153.39
uk-lon.prod.surfshark.com,1194,103.138.124.40
bo-sre.prod.surfshark.com,1194,194.169.171.36
it-mil.prod.surfshark.com,1194,84.17.58.192
ca-mon.prod.surfshark.com,1443,62.93.167.71
im-iom.prod.surfshark.com,1443,62.197.148.85
ee-tll.prod.surfshark.com,1443,185.174.159.196
is-rkv.prod.surfshark.com,1443,45.139.252.4
vn-hcm.prod.surfshark.com,1194,83.97.112.22
pl-waw.prod.surfshark.com,1194,45.128.38.147
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-lax.prod.surfshark.com,1443,169.150.203.199
im-iom.prod.surfshark.com,1194,62.197.148.85
lu-ste.prod.surfshark.com,1194,185.153.151.134
ba-sjj.prod.surfshark.com,1443,23.27.109.51
gh-acc.prod.surfshark.com,1443,196.44.118.133
us-bna.prod.surfshark.com,1194,82.26.162.48
se-sto.prod.surfshark.com,1443,185.76.9.41
us-atl.prod.surfshark.com,1194,185.238.28.29
gl-goh.prod.surfshark.com,1443,92.62.123.101
za-jnb.prod.surfshark.com,1194,154.47.30.100
sa-ruh.prod.surfshark.com,1194,45.150.5.20
no-osl.prod.surfshark.com,1194,79.127.150.140
kz-ura.prod.surfshark.com,1443,217.9.250.85
ve-car.prod.surfshark.com,1443,45.149.3.20
cl-san.prod.surfshark.com,1443,149.88.104.36
np-ktm.prod.surfshark.com,1443,194.169.170.44
au-bne.prod.surfshark.com,1443,216.158.223.4
id-jak.prod.surfshark.com,1443,93.185.162.132
ee-tll.prod.surfshark.com,1194,185.174.159.196
dk-cph.prod.surfshark.com,1194,146.70.42.179
il-tlv.prod.surfshark.com,1194,169.150.227.140
lv-rig.prod.surfshark.com,1443,159.148.58.7
ua-iev.prod.surfshark.com,1443,143.244.46.103
me-tgd.prod.surfshark.com,1194,62.197.159.20
lu-ste.prod.surfshark.com,1443,185.153.151.134
us-mia.prod.surfshark.com,1194,149.102.224.199
hk-hkg.prod.surfshark.com,1194,156.146.45.98
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-ash.prod.surfshark.com,1443,45.144.115.1
mk-skp.prod.surfshark.com,1194,217.9.244.101
ph-mnl.prod.surfshark.com,1443,23.27.183.20
pt-opo.prod.surfshark.com,1194,103.192.205.52
de-ber.prod.surfshark.com,1443,86.38.98.31
us-bdn.prod.surfshark.com,1443,66.235.168.206
us-las.prod.surfshark.com,1443,79.110.54.91
us-sjc.prod.surfshark.com,1194,156.146.54.51
si-lju.prod.surfshark.com,1194,195.158.249.27
ge-tbs.prod.surfshark.com,1194,83.97.115.18
se-sto.prod.surfshark.com,1194,185.76.9.55
it-rom.prod.surfshark.com,1443,185.217.71.235
mm-nyt.prod.surfshark.com,1443,45.95.242.39
mc-mcm.prod.surfshark.com,1443,62.197.151.18
au-bne.prod.surfshark.com,1194,144.48.39.109
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-bod.prod.surfshark.com,1194,45.134.79.151
mt-mla.prod.surfshark.com,1194,193.228.56.139
al-tia.prod.surfshark.com,1443,217.9.247.163
au-syd.prod.surfshark.com,1443,149.88.101.4
uz-tas.prod.surfshark.com,1443,94.154.124.85
th-bkk.prod.surfshark.com,1194,103.176.152.17
pa-pac.prod.surfshark.com,1443,185.244.139.85
fr-bod.prod.surfshark.com,1443,45.134.79.156
at-vie.prod.surfshark.com,1194,87.249.133.76
ua-iev.prod.surfshark.com,1194,143.244.46.233
np-ktm.prod.surfshark.com,1194,194.169.170.44
eg-cai.prod.surfshark.com,1443,62.197.147.67
fr-par.prod.surfshark.com,1194,84.17.60.250
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-buf.prod.surfshark.com,1194,64.44.38.243
cl-san.prod.surfshark.com,1194,149.88.104.34
us-oma.prod.surfshark.com,1443,145.223.7.6
ge-tbs.prod.surfshark.com,1443,83.97.115.18
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-dal.prod.surfshark.com,1194,37.19.200.121
si-lju.prod.surfshark.com,1443,195.158.249.29
us-sea.prod.surfshark.com,1194,84.17.41.79
li-qvu.prod.surfshark.com,1443,62.197.150.53
us-ash.prod.surfshark.com,1194,45.144.115.11
kh-pnh.prod.surfshark.com,1443,62.197.146.22
bs-nas.prod.surfshark.com,1443,62.197.145.36
ec-uio.prod.surfshark.com,1194,92.62.122.18
us-dtw.prod.surfshark.com,1194,206.212.255.75
ph-mnl.prod.surfshark.com,1194,23.27.183.25
de-ber.prod.surfshark.com,1194,86.38.98.31
la-vte.prod.surfshark.com,1194,194.169.168.19
cy-nic.prod.surfshark.com,1443,193.19.204.80
