dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.31
rs-beg.prod.surfshark.com,1194,37.120.193.229
dz-alg.prod.surfshark.com,1194,62.197.144.117
at-vie.prod.surfshark.com,1194,89.187.168.41
uy-mvd.prod.surfshark.com,1443,212.119.32.34
kh-pnh.prod.surfshark.com,1443,62.197.146.32
cr-sjn.prod.surfshark.com,1194,176.227.241.50
si-lju.prod.surfshark.com,1194,195.158.249.21
ph-mnl.prod.surfshark.com,1443,151.240.11.27
al-tia.prod.surfshark.com,1443,172.216.14.37
mn-uln.prod.surfshark.com,1194,62.197.155.51
fr-par.prod.surfshark.com,1443,146.70.194.245
us-bna.prod.surfshark.com,1443,82.26.162.21
uk-man.prod.surfshark.com,1443,139.28.176.51
us-nyc.prod.surfshark.com,1194,185.149.195.100
bg-sof.prod.surfshark.com,1194,185.94.192.67
us-ash.prod.surfshark.com,1194,45.144.115.217
ca-tor.prod.surfshark.com,1194,37.19.211.42
kr-seo.prod.surfshark.com,1194,82.26.199.17
cy-nic.prod.surfshark.com,1194,193.19.204.78
kz-ura.prod.surfshark.com,1443,217.9.250.101
us-dtw.prod.surfshark.com,1194,206.212.255.69
lv-rig.prod.surfshark.com,1443,80.246.31.98
hr-zag.prod.surfshark.com,1443,149.102.247.135
am-evn.prod.surfshark.com,1194,92.62.120.101
mm-nyt.prod.surfshark.com,1194,45.95.242.54
be-bru.prod.surfshark.com,1194,5.253.205.219
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1194,185.242.6.115
us-clt.prod.surfshark.com,1443,191.96.101.173
au-syd.prod.surfshark.com,1194,45.248.76.227
us-hou.prod.surfshark.com,1443,37.19.221.88
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mm-nyt.prod.surfshark.com,1443,45.95.242.39
nl-ams.prod.surfshark.com,1194,146.70.175.67
us-sjc.prod.surfshark.com,1194,149.36.48.162
sk-bts.prod.surfshark.com,1443,185.76.8.210
mx-qro.prod.surfshark.com,1194,103.88.234.173
ph-mnl.prod.surfshark.com,1194,151.240.11.27
uk-edi.prod.surfshark.com,1194,188.240.57.119
cl-san.prod.surfshark.com,1194,149.88.104.141
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-chi.prod.surfshark.com,1194,138.199.42.131
id-jak.prod.surfshark.com,1443,93.185.162.11
jp-tok.prod.surfshark.com,1443,138.199.22.137
ad-leu.prod.surfshark.com,1194,62.197.152.179
gh-acc.prod.surfshark.com,1443,172.216.244.34
ie-dub.prod.surfshark.com,1194,149.34.242.54
gh-acc.prod.surfshark.com,1194,172.216.244.34
mk-skp.prod.surfshark.com,1194,217.9.244.99
uk-gla.prod.surfshark.com,1443,89.37.66.107
si-lju.prod.surfshark.com,1443,195.158.249.21
ba-sjj.prod.surfshark.com,1443,89.117.46.35
us-ash.prod.surfshark.com,1443,151.240.254.5
br-sao.prod.surfshark.com,1194,138.199.58.37
us-lax.prod.surfshark.com,1443,149.102.225.178
us-chi.prod.surfshark.com,1443,195.242.212.203
in-del.prod.surfshark.com,1194,92.62.121.181
us-nyc.prod.surfshark.com,1443,185.149.195.100
pk-khi.prod.surfshark.com,1443,151.244.60.17
at-vie.prod.surfshark.com,1443,89.187.168.239
al-tia.prod.surfshark.com,1194,172.216.14.37
uk-lon.prod.surfshark.com,1194,103.138.124.13
vn-hcm.prod.surfshark.com,1194,83.97.112.32
pk-khi.prod.surfshark.com,1194,151.244.60.19
uy-mvd.prod.surfshark.com,1194,212.119.32.36
dk-cph.prod.surfshark.com,1194,146.70.42.157
us-hou.prod.surfshark.com,1194,37.19.221.86
us-ltm.prod.surfshark.com,1194,154.16.169.79
in-mum.prod.surfshark.com,1443,176.227.240.72
se-sto.prod.surfshark.com,1443,195.181.166.245
bt-pbh.prod.surfshark.com,1443,62.197.157.46
cy-nic.prod.surfshark.com,1443,193.19.204.78
us-den.prod.surfshark.com,1443,212.102.44.93
br-sao.prod.surfshark.com,1443,138.199.58.37
