dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.36
bg-sof.prod.surfshark.com,1443,185.9.16.101
us-bna.prod.surfshark.com,1194,82.26.162.21
be-bru.prod.surfshark.com,1194,79.127.164.17
in-mum.prod.surfshark.com,1194,176.227.240.62
ca-tor.prod.surfshark.com,1443,37.19.211.135
fr-mrs.prod.surfshark.com,1194,185.166.84.135
us-sea.prod.surfshark.com,1443,212.102.46.39
za-jnb.prod.surfshark.com,1194,154.47.30.103
in-del.prod.surfshark.com,1443,92.62.121.69
dz-alg.prod.surfshark.com,1443,62.197.144.99
mo-mfm.prod.surfshark.com,1194,62.197.154.34
pl-waw.prod.surfshark.com,1194,45.134.212.236
mn-uln.prod.surfshark.com,1443,62.197.155.44
ec-uio.prod.surfshark.com,1443,92.62.122.18
au-adl.prod.surfshark.com,1194,103.214.20.181
au-syd.prod.surfshark.com,1194,45.248.76.211
uk-lon.prod.surfshark.com,1443,178.239.163.85
us-buf.prod.surfshark.com,1194,172.93.153.67
us-ash.prod.surfshark.com,1443,45.144.115.26
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-bdn.prod.surfshark.com,1443,66.235.168.206
us-oma.prod.surfshark.com,1194,145.223.7.33
au-bne.prod.surfshark.com,1443,144.48.39.11
np-ktm.prod.surfshark.com,1443,194.169.170.39
bn-bwn.prod.surfshark.com,1194,62.197.158.44
vn-hcm.prod.surfshark.com,1194,83.97.112.24
jp-tok.prod.surfshark.com,1194,154.47.23.50
it-mil.prod.surfshark.com,1443,95.174.64.243
us-sfo.prod.surfshark.com,1443,93.152.210.203
am-evn.prod.surfshark.com,1194,92.62.120.115
ca-mon.prod.surfshark.com,1194,146.70.112.141
uk-man.prod.surfshark.com,1194,103.219.21.114
ee-tll.prod.surfshark.com,1194,185.174.159.109
us-bna.prod.surfshark.com,1443,82.26.162.21
lu-ste.prod.surfshark.com,1443,185.153.151.154
ge-tbs.prod.surfshark.com,1443,83.97.115.34
hk-hkg.prod.surfshark.com,1443,156.146.45.198
ec-uio.prod.surfshark.com,1194,92.62.122.18
pt-lis.prod.surfshark.com,1443,149.88.20.99
mx-qro.prod.surfshark.com,1194,149.88.22.71
us-sfo.prod.surfshark.com,1194,93.152.210.181
fi-hel.prod.surfshark.com,1194,193.56.113.66
tr-ist.prod.surfshark.com,1194,45.136.155.193
dk-cph.prod.surfshark.com,1194,146.70.92.59
gl-goh.prod.surfshark.com,1194,92.62.123.101
mc-mcm.prod.surfshark.com,1194,62.197.151.20
sk-bts.prod.surfshark.com,1443,146.70.114.181
us-slc.prod.surfshark.com,1194,93.152.220.155
us-dtw.prod.surfshark.com,1443,185.141.119.84
in-del.prod.surfshark.com,1194,92.62.121.197
us-mia.prod.surfshark.com,1194,149.102.224.196
lv-rig.prod.surfshark.com,1443,159.148.58.12
gr-ath.prod.surfshark.com,1194,149.102.246.106
pl-waw.prod.surfshark.com,1443,185.246.208.182
us-atl.prod.surfshark.com,1443,185.238.28.13
gh-acc.prod.surfshark.com,1443,196.44.118.131
au-per.prod.surfshark.com,1443,124.150.139.45
au-adl.prod.surfshark.com,1443,103.214.20.181
bo-sre.prod.surfshark.com,1443,194.169.171.18
be-anr.prod.surfshark.com,1194,188.95.54.40
us-slc.prod.surfshark.com,1443,93.152.220.157
gh-acc.prod.surfshark.com,1194,196.44.118.133
es-bcn.prod.surfshark.com,1443,185.188.61.38
ar-bua.prod.surfshark.com,1194,89.117.41.147
ng-lag.prod.surfshark.com,1194,79.127.149.41
ad-leu.prod.surfshark.com,1443,62.197.152.101
sg-sng.prod.surfshark.com,1443,89.187.163.212
fr-mrs.prod.surfshark.com,1443,138.199.16.152
us-atl.prod.surfshark.com,1194,185.238.28.13
es-vlc.prod.surfshark.com,1194,193.19.207.102
co-bog.prod.surfshark.com,1443,149.88.111.137
ca-van.prod.surfshark.com,1443,216.246.31.85
ph-mnl.prod.surfshark.com,1443,23.27.183.17
nl-ams.prod.surfshark.com,1443,143.244.42.79
mm-nyt.prod.surfshark.com,1443,45.95.242.44
it-rom.prod.surfshark.com,1443,37.120.207.197
ua-iev.prod.surfshark.com,1194,143.244.46.233
au-bne.prod.surfshark.com,1194,144.48.39.123
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-nyc.prod.surfshark.com,1194,138.199.40.162
ma-rab.prod.surfshark.com,1443,23.27.214.20
fr-par.prod.surfshark.com,1194,143.244.57.91
it-mil.prod.surfshark.com,1194,84.17.58.156
au-mel.prod.surfshark.com,1194,103.192.80.141
us-ltm.prod.surfshark.com,1194,154.16.169.88
rs-beg.prod.surfshark.com,1443,130.195.209.195
tr-ist.prod.surfshark.com,1443,45.136.155.193
sa-ruh.prod.surfshark.com,1194,45.150.5.18
kz-ura.prod.surfshark.com,1443,217.9.250.85
pr-sju.prod.surfshark.com,1194,45.139.253.4
si-lju.prod.surfshark.com,1194,195.158.249.21
sg-sng.prod.surfshark.com,1194,89.187.163.212
tw-tai.prod.surfshark.com,1443,89.117.42.99
sk-bts.prod.surfshark.com,1194,146.70.114.181
eg-cai.prod.surfshark.com,1443,62.197.147.53
tw-tai.prod.surfshark.com,1194,89.117.42.99
hr-zag.prod.surfshark.com,1194,79.127.144.202
us-bdn.prod.surfshark.com,1194,66.235.168.199
li-qvu.prod.surfshark.com,1194,62.197.150.53
co-bog.prod.surfshark.com,1194,149.88.111.137
ae-dub.prod.surfshark.com,1194,146.70.102.205
pt-opo.prod.surfshark.com,1194,103.192.205.54
us-kan.prod.surfshark.com,1443,74.80.182.92
mo-mfm.prod.surfshark.com,1443,62.197.154.24
mm-nyt.prod.surfshark.com,1194,45.95.242.41
cy-nic.prod.surfshark.com,1194,193.19.204.76
kr-seo.prod.surfshark.com,1194,93.152.212.59
il-tlv.prod.surfshark.com,1194,169.150.227.142
au-syd.prod.surfshark.com,1443,45.248.76.211
us-las.prod.surfshark.com,1443,79.110.53.13
lt-vno.prod.surfshark.com,1194,62.197.149.109
bd-dac.prod.surfshark.com,1443,62.197.153.39
es-bcn.prod.surfshark.com,1194,185.188.61.52
ro-buc.prod.surfshark.com,1194,185.102.217.161
am-evn.prod.surfshark.com,1443,92.62.120.117
uk-edi.prod.surfshark.com,1443,188.240.57.71
us-bos.prod.surfshark.com,1443,43.225.189.116
id-jak.prod.surfshark.com,1443,93.185.162.25
us-clt.prod.surfshark.com,1443,191.96.101.177
uk-gla.prod.surfshark.com,1443,188.240.58.123
il-tlv.prod.surfshark.com,1443,169.150.227.145
dk-cph.prod.surfshark.com,1443,146.70.42.181
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-ash.prod.surfshark.com,1194,45.144.115.201
cz-prg.prod.surfshark.com,1194,185.242.6.123
mt-mla.prod.surfshark.com,1443,193.228.56.134
bt-pbh.prod.surfshark.com,1194,62.197.157.41
at-vie.prod.surfshark.com,1194,89.187.168.239
np-ktm.prod.surfshark.com,1194,194.169.170.39
ch-zur.prod.surfshark.com,1443,212.102.36.232
ca-van.prod.surfshark.com,1194,149.22.81.98
se-sto.prod.surfshark.com,1443,130.195.218.203
sa-ruh.prod.surfshark.com,1443,45.150.5.18
jp-tok.prod.surfshark.com,1443,193.148.16.51
us-hou.prod.surfshark.com,1194,149.40.56.9
ch-zur.prod.surfshark.com,1194,212.102.36.232
hk-hkg.prod.surfshark.com,1194,118.99.2.52
ie-dub.prod.surfshark.com,1194,149.34.242.77
th-bkk.prod.surfshark.com,1443,103.176.152.27
eg-cai.prod.surfshark.com,1194,62.197.147.51
nl-ams.prod.surfshark.com,1194,143.244.42.79
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1443,79.127.149.39
de-ber.prod.surfshark.com,1194,217.138.216.243
us-clt.prod.surfshark.com,1194,66.11.124.148
me-tgd.prod.surfshark.com,1194,62.197.159.18
uk-man.prod.surfshark.com,1443,91.90.121.219
de-fra.prod.surfshark.com,1443,188.95.65.98
al-tia.prod.surfshark.com,1194,217.9.247.101
lt-vno.prod.surfshark.com,1443,62.197.149.112
us-lax.prod.surfshark.com,1443,89.187.187.78
cr-sjn.prod.surfshark.com,1194,176.227.241.50
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ie-dub.prod.surfshark.com,1443,149.34.242.74
cl-san.prod.surfshark.com,1443,149.88.104.34
pt-opo.prod.surfshark.com,1443,103.192.205.54
bs-nas.prod.surfshark.com,1443,62.197.145.20
mx-qro.prod.surfshark.com,1443,149.88.22.71
lk-cmb.prod.surfshark.com,1443,62.197.156.18
be-anr.prod.surfshark.com,1443,188.95.54.40
de-fra.prod.surfshark.com,1194,149.102.230.137
hu-bud.prod.surfshark.com,1443,79.127.182.9
no-osl.prod.surfshark.com,1443,79.127.150.147
md-chi.prod.surfshark.com,1443,217.9.245.83
ro-buc.prod.surfshark.com,1443,185.102.217.194
th-bkk.prod.surfshark.com,1194,103.176.152.37
bg-sof.prod.surfshark.com,1194,37.19.203.78
my-kul.prod.surfshark.com,1443,185.196.0.13
kh-pnh.prod.surfshark.com,1443,62.197.146.17
br-sao.prod.surfshark.com,1443,138.199.58.37
us-mia.prod.surfshark.com,1443,212.102.61.138
id-jak.prod.surfshark.com,1194,93.185.162.25
us-bos.prod.surfshark.com,1194,43.225.189.116
cl-san.prod.surfshark.com,1194,149.88.104.34
ma-rab.prod.surfshark.com,1194,23.27.214.20
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-dtw.prod.surfshark.com,1194,185.141.119.84
us-phx.prod.surfshark.com,1443,45.86.211.25
cz-prg.prod.surfshark.com,1443,185.180.14.153
nz-akl.prod.surfshark.com,1443,180.149.231.117
uz-tas.prod.surfshark.com,1194,94.154.124.83
pa-pac.prod.surfshark.com,1194,185.244.139.99
ca-mon.prod.surfshark.com,1443,37.120.205.125
us-dal.prod.surfshark.com,1194,2.56.189.80
us-sea.prod.surfshark.com,1194,212.102.46.39
us-chi.prod.surfshark.com,1194,149.34.240.105
us-oma.prod.surfshark.com,1443,145.223.7.28
md-chi.prod.surfshark.com,1194,217.9.245.85
mk-skp.prod.surfshark.com,1443,217.9.244.101
in-mum.prod.surfshark.com,1443,176.227.240.62
rs-beg.prod.surfshark.com,1194,130.195.209.195
bz-blp.prod.surfshark.com,1443,212.119.33.34
ar-bua.prod.surfshark.com,1443,89.117.41.147
hu-bud.prod.surfshark.com,1194,79.127.182.9
au-mel.prod.surfshark.com,1443,144.48.38.21
ba-sjj.prod.surfshark.com,1194,23.27.109.51
la-vte.prod.surfshark.com,1194,194.169.168.24
us-kan.prod.surfshark.com,1194,74.80.182.74
kr-seo.prod.surfshark.com,1443,93.152.212.54
be-bru.prod.surfshark.com,1443,79.127.164.17
br-sao.prod.surfshark.com,1194,146.70.163.195
ph-mnl.prod.surfshark.com,1194,23.27.183.5
uz-tas.prod.surfshark.com,1443,94.154.124.83
hr-zag.prod.surfshark.com,1443,79.127.144.200
nz-akl.prod.surfshark.com,1194,180.149.231.3
bn-bwn.prod.surfshark.com,1443,62.197.158.44
uy-mvd.prod.surfshark.com,1194,212.119.32.34
au-per.prod.surfshark.com,1194,124.150.139.35
es-mad.prod.surfshark.com,1443,212.102.48.4
fr-bod.prod.surfshark.com,1194,45.134.79.138
me-tgd.prod.surfshark.com,1443,62.197.159.18
pk-khi.prod.surfshark.com,1194,113.203.221.24
li-qvu.prod.surfshark.com,1443,62.197.150.51
cy-nic.prod.surfshark.com,1443,193.19.204.76
az-bak.prod.surfshark.com,1194,23.27.110.51
us-hou.prod.surfshark.com,1443,149.40.56.9
us-dal.prod.surfshark.com,1443,2.56.189.80
at-vie.prod.surfshark.com,1443,89.187.168.239
uy-mvd.prod.surfshark.com,1443,212.119.32.36
de-ber.prod.surfshark.com,1443,217.138.216.243
vn-hcm.prod.surfshark.com,1443,83.97.112.17
my-kul.prod.surfshark.com,1194,185.196.0.18
cr-sjn.prod.surfshark.com,1443,176.227.241.52
im-iom.prod.surfshark.com,1194,62.197.148.67
pk-khi.prod.surfshark.com,1443,113.203.221.22
gl-goh.prod.surfshark.com,1443,92.62.123.85
mt-mla.prod.surfshark.com,1194,193.228.56.132
ad-leu.prod.surfshark.com,1194,62.197.152.101
us-den.prod.surfshark.com,1194,212.102.44.105
es-mad.prod.surfshark.com,1194,212.102.48.4
ve-car.prod.surfshark.com,1194,45.149.3.36
us-buf.prod.surfshark.com,1443,172.93.153.67
us-lax.prod.surfshark.com,1194,89.187.187.78
la-vte.prod.surfshark.com,1443,194.169.168.22
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-phx.prod.surfshark.com,1194,45.86.211.25
uk-edi.prod.surfshark.com,1194,188.240.57.71
lu-ste.prod.surfshark.com,1194,185.153.151.154
uk-lon.prod.surfshark.com,1194,103.138.124.30
lv-rig.prod.surfshark.com,1194,159.148.58.12
py-asu.prod.surfshark.com,1443,194.26.131.18
pt-lis.prod.surfshark.com,1194,149.88.20.91
mc-mcm.prod.surfshark.com,1443,62.197.151.20
ua-iev.prod.surfshark.com,1443,143.244.46.231
ba-sjj.prod.surfshark.com,1443,23.27.109.51
py-asu.prod.surfshark.com,1194,194.26.131.18
us-sjc.prod.surfshark.com,1194,79.127.185.2
us-den.prod.surfshark.com,1443,212.102.44.105
bo-sre.prod.surfshark.com,1194,194.169.171.18
