dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,146.70.160.243
cl-san.prod.surfshark.com,1194,149.88.104.39
lu-ste.prod.surfshark.com,1443,185.153.151.174
au-adl.prod.surfshark.com,1194,103.214.20.187
fi-hel.prod.surfshark.com,1443,193.56.113.68
mt-mla.prod.surfshark.com,1194,193.228.56.137
la-vte.prod.surfshark.com,1443,194.169.168.19
hr-zag.prod.surfshark.com,1194,149.102.247.143
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-buf.prod.surfshark.com,1194,172.93.148.171
rs-beg.prod.surfshark.com,1194,146.70.111.107
in-mum.prod.surfshark.com,1443,176.227.240.44
pl-gdn.prod.surfshark.com,1194,37.28.156.227
sa-ruh.prod.surfshark.com,1194,45.150.5.4
uk-gla.prod.surfshark.com,1443,188.240.58.59
mn-uln.prod.surfshark.com,1443,62.197.155.41
us-sjc.prod.surfshark.com,1194,156.146.54.194
ch-zur.prod.surfshark.com,1194,89.37.173.29
uk-man.prod.surfshark.com,1443,139.28.176.155
il-tlv.prod.surfshark.com,1194,169.150.227.140
uk-gla.prod.surfshark.com,1194,185.108.105.143
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-mia.prod.surfshark.com,1194,146.70.183.189
ee-tll.prod.surfshark.com,1194,185.174.159.119
uz-tas.prod.surfshark.com,1194,94.154.124.85
gh-acc.prod.surfshark.com,1194,196.44.118.133
fr-par.prod.surfshark.com,1194,82.102.18.117
cr-sjn.prod.surfshark.com,1443,176.227.241.66
th-bkk.prod.surfshark.com,1443,103.176.152.24
pt-lis.prod.surfshark.com,1194,149.88.20.93
us-dal.prod.surfshark.com,1443,2.56.189.90
us-bos.prod.surfshark.com,1194,149.40.50.216
ec-uio.prod.surfshark.com,1194,92.62.122.34
al-tia.prod.surfshark.com,1194,217.9.247.4
pr-sju.prod.surfshark.com,1194,45.139.253.2
th-bkk.prod.surfshark.com,1194,103.176.152.29
au-mel.prod.surfshark.com,1443,103.192.80.133
us-atl.prod.surfshark.com,1194,89.222.103.36
ge-tbs.prod.surfshark.com,1443,83.97.115.20
my-kul.prod.surfshark.com,1443,185.196.0.23
us-atl.prod.surfshark.com,1443,89.222.103.36
pe-lim.prod.surfshark.com,1194,95.173.223.113
ee-tll.prod.surfshark.com,1443,185.174.159.119
us-mia.prod.surfshark.com,1443,149.102.224.201
is-rkv.prod.surfshark.com,1194,45.139.252.18
us-lax.prod.surfshark.com,1194,169.150.203.196
vn-hcm.prod.surfshark.com,1194,83.97.112.22
in-del.prod.surfshark.com,1194,92.62.121.117
pa-pac.prod.surfshark.com,1443,185.244.139.99
hr-zag.prod.surfshark.com,1443,149.102.247.143
us-ltm.prod.surfshark.com,1443,154.16.169.88
mm-nyt.prod.surfshark.com,1194,45.95.242.46
lt-vno.prod.surfshark.com,1194,62.197.149.117
ca-mon.prod.surfshark.com,1443,37.120.205.141
