dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,195.86.24.120
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-chi.prod.surfshark.com,1194,103.103.98.35
ro-buc.prod.surfshark.com,1443,89.33.8.195
li-qvu.prod.surfshark.com,1443,62.197.150.69
tr-ist.prod.surfshark.com,1443,87.249.139.185
cr-sjn.prod.surfshark.com,1443,176.227.241.50
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-kan.prod.surfshark.com,1194,74.80.182.82
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-buf.prod.surfshark.com,1443,172.93.148.187
in-del.prod.surfshark.com,1443,92.62.121.181
mo-mfm.prod.surfshark.com,1194,62.197.154.32
gr-ath.prod.surfshark.com,1194,149.102.246.196
at-vie.prod.surfshark.com,1443,89.187.168.46
ca-van.prod.surfshark.com,1443,89.222.98.118
my-kul.prod.surfshark.com,1443,185.196.0.18
us-sjc.prod.surfshark.com,1194,149.36.48.82
am-evn.prod.surfshark.com,1194,92.62.120.117
uy-mvd.prod.surfshark.com,1194,212.119.32.36
kh-pnh.prod.surfshark.com,1443,62.197.146.27
be-bru.prod.surfshark.com,1443,195.86.42.182
cl-san.prod.surfshark.com,1194,149.88.104.141
gh-acc.prod.surfshark.com,1194,172.216.244.34
co-bog.prod.surfshark.com,1443,149.88.111.98
ad-leu.prod.surfshark.com,1194,62.197.152.115
us-dtw.prod.surfshark.com,1443,185.141.119.108
is-rkv.prod.surfshark.com,1443,45.139.252.109
us-atl.prod.surfshark.com,1194,89.222.103.183
us-buf.prod.surfshark.com,1194,172.93.148.187
im-iom.prod.surfshark.com,1194,62.197.148.53
us-oma.prod.surfshark.com,1194,145.223.7.41
ec-uio.prod.surfshark.com,1194,92.62.122.18
uk-man.prod.surfshark.com,1194,84.233.251.206
us-dal.prod.surfshark.com,1194,169.150.254.89
kh-pnh.prod.surfshark.com,1194,62.197.146.27
gh-acc.prod.surfshark.com,1443,172.216.244.20
eg-cai.prod.surfshark.com,1443,62.197.147.53
la-vte.prod.surfshark.com,1194,194.169.168.24
sa-ruh.prod.surfshark.com,1194,45.150.5.2
ph-mnl.prod.surfshark.com,1194,172.216.248.25
ie-dub.prod.surfshark.com,1194,146.70.94.75
dk-cph.prod.surfshark.com,1194,146.70.92.37
be-bru.prod.surfshark.com,1194,79.127.164.19
al-tia.prod.surfshark.com,1443,172.216.15.117
ar-bua.prod.surfshark.com,1443,89.117.41.19
be-anr.prod.surfshark.com,1443,188.95.55.5
vn-hcm.prod.surfshark.com,1443,83.97.112.27
us-las.prod.surfshark.com,1443,79.110.54.93
tw-tai.prod.surfshark.com,1194,82.140.187.25
de-ber.prod.surfshark.com,1443,86.38.98.53
ee-tll.prod.surfshark.com,1194,185.174.159.121
gl-goh.prod.surfshark.com,1194,92.62.123.101
kz-ura.prod.surfshark.com,1443,217.9.250.85
cy-nic.prod.surfshark.com,1443,193.19.204.72
ca-tor.prod.surfshark.com,1194,138.199.57.46
se-sto.prod.surfshark.com,1194,185.76.9.39
ae-dub.prod.surfshark.com,1194,146.70.191.61
us-clt.prod.surfshark.com,1194,198.37.111.131
uk-edi.prod.surfshark.com,1194,188.240.57.103
nl-ams.prod.surfshark.com,1194,146.70.175.85
my-kul.prod.surfshark.com,1194,185.196.0.18
dz-alg.prod.surfshark.com,1443,62.197.144.133
sk-bts.prod.surfshark.com,1443,146.70.114.181
au-mel.prod.surfshark.com,1194,103.192.80.141
dz-alg.prod.surfshark.com,1194,62.197.144.133
cl-san.prod.surfshark.com,1443,149.88.104.141
jp-tok.prod.surfshark.com,1194,154.47.23.57
lu-ste.prod.surfshark.com,1443,185.153.151.151
mx-qro.prod.surfshark.com,1194,84.20.24.209
au-syd.prod.surfshark.com,1443,149.88.101.19
pa-pac.prod.surfshark.com,1194,185.244.139.83
mt-mla.prod.surfshark.com,1443,193.228.56.134
uk-man.prod.surfshark.com,1443,84.233.251.206
br-sao.prod.surfshark.com,1443,149.102.251.161
mn-uln.prod.surfshark.com,1194,62.197.155.67
in-mum.prod.surfshark.com,1443,176.227.240.86
es-mad.prod.surfshark.com,1194,212.102.48.8
gr-ath.prod.surfshark.com,1443,79.127.181.185
ua-iev.prod.surfshark.com,1194,143.244.46.120
us-nyc.prod.surfshark.com,1443,37.19.199.226
ca-mon.prod.surfshark.com,1443,109.204.65.37
dk-cph.prod.surfshark.com,1443,146.70.92.35
bz-blp.prod.surfshark.com,1194,212.119.33.20
za-jnb.prod.surfshark.com,1443,154.47.30.105
de-ber.prod.surfshark.com,1194,86.38.98.53
ba-sjj.prod.surfshark.com,1194,89.117.46.53
au-syd.prod.surfshark.com,1194,45.248.76.221
lu-ste.prod.surfshark.com,1194,185.153.151.151
ca-mon.prod.surfshark.com,1194,5.181.233.211
uz-tas.prod.surfshark.com,1443,94.154.124.85
pl-waw.prod.surfshark.com,1194,138.199.17.132
de-fra.prod.surfshark.com,1443,188.95.65.96
us-slc.prod.surfshark.com,1194,172.216.252.7
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-sfo.prod.surfshark.com,1194,172.216.250.17
fr-par.prod.surfshark.com,1443,143.244.57.89
bd-dac.prod.surfshark.com,1443,62.197.153.44
py-asu.prod.surfshark.com,1194,194.26.131.36
ve-car.prod.surfshark.com,1443,45.149.3.20
mk-skp.prod.surfshark.com,1443,217.9.244.101
co-bog.prod.surfshark.com,1194,149.88.111.197
us-phx.prod.surfshark.com,1194,172.216.11.25
id-jak.prod.surfshark.com,1443,93.185.162.9
us-bos.prod.surfshark.com,1443,149.40.50.201
es-mad.prod.surfshark.com,1443,212.102.48.8
bt-pbh.prod.surfshark.com,1443,62.197.157.46
au-per.prod.surfshark.com,1194,124.150.139.43
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bd-dac.prod.surfshark.com,1194,62.197.153.41
au-mel.prod.surfshark.com,1443,144.48.38.19
at-vie.prod.surfshark.com,1194,89.187.168.46
sa-ruh.prod.surfshark.com,1443,45.150.5.4
au-bne.prod.surfshark.com,1443,144.48.39.125
us-atl.prod.surfshark.com,1443,89.222.103.105
az-bak.prod.surfshark.com,1443,89.117.47.51
ee-tll.prod.surfshark.com,1443,185.174.159.111
al-tia.prod.surfshark.com,1194,172.216.15.181
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-den.prod.surfshark.com,1194,64.44.86.131
uy-mvd.prod.surfshark.com,1443,212.119.32.36
us-dal.prod.surfshark.com,1443,169.150.254.89
es-bcn.prod.surfshark.com,1443,82.26.159.6
ge-tbs.prod.surfshark.com,1194,83.97.115.20
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-ash.prod.surfshark.com,1194,45.144.115.130
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-slc.prod.surfshark.com,1443,172.216.252.7
az-bak.prod.surfshark.com,1194,89.117.47.37
us-phx.prod.surfshark.com,1443,172.216.11.40
de-fra.prod.surfshark.com,1194,188.95.65.96
nz-akl.prod.surfshark.com,1443,180.149.231.11
jp-tok.prod.surfshark.com,1443,172.216.10.38
ch-zur.prod.surfshark.com,1443,217.138.203.149
au-per.prod.surfshark.com,1443,45.248.78.45
ca-tor.prod.surfshark.com,1443,37.19.211.74
se-sto.prod.surfshark.com,1443,185.76.9.41
hu-bud.prod.surfshark.com,1194,79.127.182.6
us-sfo.prod.surfshark.com,1443,172.216.250.17
ie-dub.prod.surfshark.com,1443,146.70.94.75
uz-tas.prod.surfshark.com,1194,94.154.124.85
vn-hcm.prod.surfshark.com,1194,83.97.112.27
il-tlv.prod.surfshark.com,1443,169.150.227.4
ar-bua.prod.surfshark.com,1194,89.117.41.83
in-mum.prod.surfshark.com,1194,176.227.240.70
me-tgd.prod.surfshark.com,1194,62.197.159.36
es-bcn.prod.surfshark.com,1194,185.188.61.21
us-sjc.prod.surfshark.com,1443,156.146.54.194
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-dtw.prod.surfshark.com,1194,206.212.255.141
pe-lim.prod.surfshark.com,1194,95.173.223.113
fr-par.prod.surfshark.com,1194,143.244.57.83
lk-cmb.prod.surfshark.com,1194,62.197.156.20
id-jak.prod.surfshark.com,1194,93.185.162.120
pe-lim.prod.surfshark.com,1443,95.173.223.115
pt-lis.prod.surfshark.com,1194,149.88.20.103
py-asu.prod.surfshark.com,1443,194.26.131.34
ro-buc.prod.surfshark.com,1194,89.33.8.195
pk-khi.prod.surfshark.com,1443,151.244.60.19
it-mil.prod.surfshark.com,1194,146.70.182.67
am-evn.prod.surfshark.com,1443,92.62.120.99
au-adl.prod.surfshark.com,1443,86.38.100.4
au-bne.prod.surfshark.com,1194,144.48.39.125
ch-zur.prod.surfshark.com,1194,138.199.6.53
us-ltm.prod.surfshark.com,1443,147.124.195.70
cz-prg.prod.surfshark.com,1194,185.242.6.115
us-mia.prod.surfshark.com,1194,149.102.224.199
us-bdn.prod.surfshark.com,1194,66.235.168.191
si-lju.prod.surfshark.com,1194,195.158.249.23
np-ktm.prod.surfshark.com,1443,194.169.170.46
il-tlv.prod.surfshark.com,1194,169.150.227.4
rs-beg.prod.surfshark.com,1443,146.70.111.83
it-rom.prod.surfshark.com,1443,87.101.94.107
fi-hel.prod.surfshark.com,1194,193.56.113.26
sg-sng.prod.surfshark.com,1443,149.88.23.78
sg-sng.prod.surfshark.com,1194,149.88.106.167
us-ltm.prod.surfshark.com,1194,154.16.169.79
us-bna.prod.surfshark.com,1194,82.26.162.18
us-mia.prod.surfshark.com,1443,149.102.224.199
hu-bud.prod.surfshark.com,1443,146.70.120.27
im-iom.prod.surfshark.com,1443,62.197.148.83
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-hou.prod.surfshark.com,1194,149.40.58.24
is-rkv.prod.surfshark.com,1194,45.139.252.112
fi-hel.prod.surfshark.com,1443,193.56.113.16
lv-rig.prod.surfshark.com,1194,80.246.31.74
la-vte.prod.surfshark.com,1443,194.169.168.22
md-chi.prod.surfshark.com,1443,217.9.245.85
mc-mcm.prod.surfshark.com,1194,62.197.151.36
uk-lon.prod.surfshark.com,1443,178.239.163.89
ma-rab.prod.surfshark.com,1194,89.117.44.20
mx-qro.prod.surfshark.com,1443,84.20.24.209
ae-dub.prod.surfshark.com,1443,146.70.191.61
pt-opo.prod.surfshark.com,1443,103.192.205.50
fr-bod.prod.surfshark.com,1194,195.86.24.120
si-lju.prod.surfshark.com,1443,195.158.249.23
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-lax.prod.surfshark.com,1194,185.193.157.186
uk-edi.prod.surfshark.com,1443,188.240.57.117
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-lax.prod.surfshark.com,1443,45.149.173.192
pl-waw.prod.surfshark.com,1443,138.199.17.132
uk-gla.prod.surfshark.com,1194,188.240.58.42
mo-mfm.prod.surfshark.com,1443,62.197.154.32
ua-iev.prod.surfshark.com,1443,143.244.46.228
bg-sof.prod.surfshark.com,1443,185.9.16.211
be-anr.prod.surfshark.com,1194,103.109.244.96
in-del.prod.surfshark.com,1194,92.62.121.181
us-oma.prod.surfshark.com,1443,145.223.7.8
pr-sju.prod.surfshark.com,1443,45.139.253.20
kr-seo.prod.surfshark.com,1443,61.97.248.24
bn-bwn.prod.surfshark.com,1194,62.197.158.39
lk-cmb.prod.surfshark.com,1443,62.197.156.18
lt-vno.prod.surfshark.com,1194,62.197.149.121
hk-hkg.prod.surfshark.com,1443,146.70.250.131
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1443,185.180.14.149
bg-sof.prod.surfshark.com,1194,185.9.16.107
uk-gla.prod.surfshark.com,1443,188.240.58.42
hr-zag.prod.surfshark.com,1443,149.102.247.141
uk-lon.prod.surfshark.com,1194,89.238.165.243
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-hou.prod.surfshark.com,1443,37.19.221.86
cy-nic.prod.surfshark.com,1194,193.19.204.82
us-bdn.prod.surfshark.com,1443,66.235.168.195
hk-hkg.prod.surfshark.com,1194,146.70.250.131
md-chi.prod.surfshark.com,1194,217.9.245.85
pl-gdn.prod.surfshark.com,1194,5.187.52.205
us-den.prod.surfshark.com,1443,64.44.86.131
bo-sre.prod.surfshark.com,1194,194.169.171.34
mt-mla.prod.surfshark.com,1194,193.228.56.134
pk-khi.prod.surfshark.com,1194,151.244.60.19
tw-tai.prod.surfshark.com,1443,82.140.187.25
us-bna.prod.surfshark.com,1443,82.26.162.18
mm-nyt.prod.surfshark.com,1443,45.95.242.54
lt-vno.prod.surfshark.com,1443,62.197.149.121
nz-akl.prod.surfshark.com,1194,180.149.231.11
au-adl.prod.surfshark.com,1194,86.38.100.10
it-mil.prod.surfshark.com,1443,146.70.182.67
ad-leu.prod.surfshark.com,1443,62.197.152.133
th-bkk.prod.surfshark.com,1194,103.176.152.51
li-qvu.prod.surfshark.com,1194,62.197.150.53
pt-lis.prod.surfshark.com,1443,149.88.20.103
ph-mnl.prod.surfshark.com,1443,172.216.248.25
fr-mrs.prod.surfshark.com,1194,103.93.42.35
mn-uln.prod.surfshark.com,1443,62.197.155.51
bn-bwn.prod.surfshark.com,1443,62.197.158.41
th-bkk.prod.surfshark.com,1443,103.176.152.51
kz-ura.prod.surfshark.com,1194,217.9.250.101
us-sea.prod.surfshark.com,1194,149.102.254.9
it-rom.prod.surfshark.com,1194,37.120.207.165
sk-bts.prod.surfshark.com,1194,146.70.114.187
ba-sjj.prod.surfshark.com,1443,89.117.46.35
no-osl.prod.surfshark.com,1443,79.127.150.135
us-chi.prod.surfshark.com,1443,154.47.25.105
za-jnb.prod.surfshark.com,1194,154.47.30.105
es-vlc.prod.surfshark.com,1194,193.19.207.94
fr-mrs.prod.surfshark.com,1443,103.93.42.35
us-bos.prod.surfshark.com,1194,149.40.50.201
ec-uio.prod.surfshark.com,1443,92.62.122.36
pl-gdn.prod.surfshark.com,1443,5.187.52.205
lv-rig.prod.surfshark.com,1443,80.246.31.74
tr-ist.prod.surfshark.com,1194,87.249.139.185
ma-rab.prod.surfshark.com,1443,89.117.44.20
us-las.prod.surfshark.com,1194,79.110.54.91
bo-sre.prod.surfshark.com,1443,194.169.171.34
bt-pbh.prod.surfshark.com,1194,62.197.157.41
us-kan.prod.surfshark.com,1443,74.80.182.77
es-vlc.prod.surfshark.com,1443,193.19.207.94
pt-opo.prod.surfshark.com,1194,103.192.205.50
us-nyc.prod.surfshark.com,1194,149.102.252.45
nl-ams.prod.surfshark.com,1443,146.70.175.85
ng-lag.prod.surfshark.com,1443,79.127.149.49
br-sao.prod.surfshark.com,1194,149.102.251.161
bs-nas.prod.surfshark.com,1443,62.197.145.20
us-sea.prod.surfshark.com,1443,149.102.254.9
ve-car.prod.surfshark.com,1194,45.149.3.20
us-ash.prod.surfshark.com,1443,45.144.115.130
kr-seo.prod.surfshark.com,1194,61.97.243.107
us-clt.prod.surfshark.com,1443,216.227.218.38
no-osl.prod.surfshark.com,1194,79.127.150.140
ca-van.prod.surfshark.com,1194,149.22.81.150
