dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,185.236.203.11
im-iom.prod.surfshark.com,1194,62.197.148.53
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-dtw.prod.surfshark.com,1443,185.141.119.112
fi-hel.prod.surfshark.com,1194,193.56.113.26
pk-khi.prod.surfshark.com,1443,113.203.221.22
ch-zur.prod.surfshark.com,1443,188.241.120.120
jp-tok.prod.surfshark.com,1443,93.118.41.94
am-evn.prod.surfshark.com,1443,92.62.120.131
au-bne.prod.surfshark.com,1194,144.48.39.109
lv-rig.prod.surfshark.com,1443,80.246.31.207
us-sjc.prod.surfshark.com,1443,149.36.48.75
kz-ura.prod.surfshark.com,1194,217.9.250.85
it-rom.prod.surfshark.com,1194,37.120.207.93
vn-hcm.prod.surfshark.com,1194,83.97.112.24
hu-bud.prod.surfshark.com,1443,146.70.120.45
ar-bua.prod.surfshark.com,1194,89.117.41.101
pl-gdn.prod.surfshark.com,1194,5.133.9.203
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ve-car.prod.surfshark.com,1443,45.149.3.36
lt-vno.prod.surfshark.com,1194,62.197.149.117
us-sfo.prod.surfshark.com,1443,93.152.210.168
gl-goh.prod.surfshark.com,1194,92.62.123.101
it-mil.prod.surfshark.com,1443,146.70.182.69
id-jak.prod.surfshark.com,1443,93.185.162.25
us-buf.prod.surfshark.com,1443,172.93.148.179
lu-ste.prod.surfshark.com,1194,145.223.8.22
us-sjc.prod.surfshark.com,1194,79.127.185.4
us-mia.prod.surfshark.com,1194,146.70.240.219
gr-ath.prod.surfshark.com,1194,149.102.246.106
pe-lim.prod.surfshark.com,1443,95.173.223.108
tw-tai.prod.surfshark.com,1443,45.144.227.31
au-syd.prod.surfshark.com,1443,45.248.76.229
ca-tor.prod.surfshark.com,1443,37.19.211.64
fi-hel.prod.surfshark.com,1443,193.56.113.26
my-kul.prod.surfshark.com,1194,185.196.0.20
us-ash.prod.surfshark.com,1443,185.156.46.107
us-bos.prod.surfshark.com,1443,149.40.50.204
au-mel.prod.surfshark.com,1443,103.192.80.131
eg-cai.prod.surfshark.com,1443,62.197.147.51
ph-mnl.prod.surfshark.com,1443,23.27.183.12
ee-tll.prod.surfshark.com,1194,185.174.159.105
us-nyc.prod.surfshark.com,1443,84.17.35.101
br-sao.prod.surfshark.com,1443,146.70.163.213
az-bak.prod.surfshark.com,1443,23.27.110.53
us-nyc.prod.surfshark.com,1194,84.17.35.101
dz-alg.prod.surfshark.com,1443,62.197.144.84
au-adl.prod.surfshark.com,1443,103.214.20.181
de-fra.prod.surfshark.com,1194,91.239.130.200
gl-goh.prod.surfshark.com,1443,92.62.123.99
lu-ste.prod.surfshark.com,1443,185.153.151.146
ad-leu.prod.surfshark.com,1194,62.197.152.147
bz-blp.prod.surfshark.com,1194,212.119.33.36
kh-pnh.prod.surfshark.com,1443,62.197.146.19
au-bne.prod.surfshark.com,1443,144.48.39.107
au-adl.prod.surfshark.com,1194,103.214.20.181
us-las.prod.surfshark.com,1443,79.110.54.93
mn-uln.prod.surfshark.com,1443,62.197.155.46
mk-skp.prod.surfshark.com,1443,217.9.244.101
vn-hcm.prod.surfshark.com,1443,83.97.112.24
uk-lon.prod.surfshark.com,1443,185.198.191.178
mc-mcm.prod.surfshark.com,1194,62.197.151.20
mt-mla.prod.surfshark.com,1194,193.228.56.139
sa-ruh.prod.surfshark.com,1194,45.150.5.4
mn-uln.prod.surfshark.com,1194,62.197.155.44
uk-man.prod.surfshark.com,1443,103.219.21.50
uk-edi.prod.surfshark.com,1443,188.240.57.125
ng-lag.prod.surfshark.com,1443,79.127.149.49
