dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.131
md-chi.prod.surfshark.com,1194,217.9.245.85
us-nyc.prod.surfshark.com,1443,91.246.58.176
uz-tas.prod.surfshark.com,1194,94.154.124.101
si-lju.prod.surfshark.com,1194,195.158.249.27
is-rkv.prod.surfshark.com,1443,45.139.252.16
mx-qro.prod.surfshark.com,1443,149.88.22.23
mo-mfm.prod.surfshark.com,1443,62.197.154.24
sk-bts.prod.surfshark.com,1194,185.76.8.217
la-vte.prod.surfshark.com,1194,194.169.168.19
it-rom.prod.surfshark.com,1194,185.217.71.237
us-lax.prod.surfshark.com,1443,89.187.187.81
au-bne.prod.surfshark.com,1194,144.48.39.107
nl-ams.prod.surfshark.com,1194,212.102.35.214
hu-bud.prod.surfshark.com,1443,146.70.120.29
uk-lon.prod.surfshark.com,1443,213.166.86.110
ba-sjj.prod.surfshark.com,1194,23.27.109.37
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-dtw.prod.surfshark.com,1443,206.212.255.125
eg-cai.prod.surfshark.com,1443,62.197.147.67
az-bak.prod.surfshark.com,1194,23.27.110.53
mm-nyt.prod.surfshark.com,1194,45.95.242.46
lv-rig.prod.surfshark.com,1194,80.246.31.104
gh-acc.prod.surfshark.com,1443,196.44.118.117
tr-ist.prod.surfshark.com,1443,87.249.139.185
ch-zur.prod.surfshark.com,1443,89.37.173.47
kz-ura.prod.surfshark.com,1194,217.9.250.101
bz-blp.prod.surfshark.com,1443,212.119.33.18
at-vie.prod.surfshark.com,1194,37.19.195.76
rs-beg.prod.surfshark.com,1443,130.195.209.195
es-mad.prod.surfshark.com,1194,89.37.95.51
ar-bua.prod.surfshark.com,1443,89.117.41.115
pr-sju.prod.surfshark.com,1443,45.139.253.2
mx-qro.prod.surfshark.com,1194,149.88.22.76
lu-ste.prod.surfshark.com,1194,185.153.151.161
ca-van.prod.surfshark.com,1194,216.246.31.37
pl-waw.prod.surfshark.com,1194,45.134.212.250
pe-lim.prod.surfshark.com,1443,95.173.223.113
ec-uio.prod.surfshark.com,1194,92.62.122.18
pl-gdn.prod.surfshark.com,1194,5.187.54.147
au-per.prod.surfshark.com,1443,124.150.139.35
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-mia.prod.surfshark.com,1194,146.70.240.213
pl-gdn.prod.surfshark.com,1443,5.187.52.203
us-las.prod.surfshark.com,1194,79.110.53.13
bo-sre.prod.surfshark.com,1443,194.169.171.34
in-mum.prod.surfshark.com,1194,176.227.240.54
si-lju.prod.surfshark.com,1443,195.158.249.27
bg-sof.prod.surfshark.com,1443,185.9.16.109
py-asu.prod.surfshark.com,1194,194.26.131.20
tw-tai.prod.surfshark.com,1443,45.144.227.31
ca-tor.prod.surfshark.com,1443,37.19.211.62
be-anr.prod.surfshark.com,1194,103.109.244.96
th-bkk.prod.surfshark.com,1194,103.176.152.32
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-dal.prod.surfshark.com,1443,2.56.189.178
mt-mla.prod.surfshark.com,1443,193.228.56.137
dz-alg.prod.surfshark.com,1194,62.197.144.82
us-phx.prod.surfshark.com,1443,45.86.208.120
li-qvu.prod.surfshark.com,1194,62.197.150.67
bd-dac.prod.surfshark.com,1194,62.197.153.39
vn-hcm.prod.surfshark.com,1194,83.97.112.17
md-chi.prod.surfshark.com,1443,217.9.245.85
au-bne.prod.surfshark.com,1443,144.48.39.107
us-bdn.prod.surfshark.com,1194,66.235.168.215
kr-seo.prod.surfshark.com,1194,93.152.212.61
th-bkk.prod.surfshark.com,1443,103.176.152.2
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-sea.prod.surfshark.com,1194,149.102.254.9
ua-iev.prod.surfshark.com,1194,143.244.46.98
in-del.prod.surfshark.com,1194,92.62.121.99
nl-ams.prod.surfshark.com,1443,212.102.35.214
ie-dub.prod.surfshark.com,1194,149.34.242.82
dk-cph.prod.surfshark.com,1443,146.70.42.179
sa-ruh.prod.surfshark.com,1194,45.150.5.18
cz-prg.prod.surfshark.com,1194,185.242.6.93
us-chi.prod.surfshark.com,1194,154.47.25.1
us-ash.prod.surfshark.com,1443,37.19.206.58
bo-sre.prod.surfshark.com,1194,194.169.171.52
ma-rab.prod.surfshark.com,1194,23.27.214.20
ca-mon.prod.surfshark.com,1443,5.181.233.203
dz-alg.prod.surfshark.com,1443,62.197.144.50
uk-edi.prod.surfshark.com,1443,188.240.57.71
mn-uln.prod.surfshark.com,1443,62.197.155.44
be-bru.prod.surfshark.com,1194,89.249.73.211
au-adl.prod.surfshark.com,1443,103.214.20.181
bs-nas.prod.surfshark.com,1194,62.197.145.20
it-mil.prod.surfshark.com,1194,146.70.182.85
ad-leu.prod.surfshark.com,1443,62.197.152.117
bt-pbh.prod.surfshark.com,1443,62.197.157.39
sa-ruh.prod.surfshark.com,1443,45.150.5.4
ro-buc.prod.surfshark.com,1443,185.102.217.196
im-iom.prod.surfshark.com,1443,62.197.148.69
pr-sju.prod.surfshark.com,1194,45.139.253.2
al-tia.prod.surfshark.com,1443,217.9.247.234
br-sao.prod.surfshark.com,1443,138.199.58.39
ca-van.prod.surfshark.com,1443,216.246.31.37
be-bru.prod.surfshark.com,1443,194.110.115.219
pa-pac.prod.surfshark.com,1443,185.244.139.99
cz-prg.prod.surfshark.com,1443,185.242.6.53
us-buf.prod.surfshark.com,1194,172.93.148.181
ca-tor.prod.surfshark.com,1194,37.19.211.62
fr-bod.prod.surfshark.com,1443,45.134.79.131
us-bna.prod.surfshark.com,1443,82.26.162.21
cy-nic.prod.surfshark.com,1443,193.19.204.72
lt-vno.prod.surfshark.com,1443,62.197.149.117
id-jak.prod.surfshark.com,1194,93.185.162.11
uy-mvd.prod.surfshark.com,1194,212.119.32.20
be-anr.prod.surfshark.com,1443,188.95.54.48
us-ltm.prod.surfshark.com,1194,45.43.19.209
us-hou.prod.surfshark.com,1194,149.40.56.19
np-ktm.prod.surfshark.com,1194,194.169.170.46
uk-lon.prod.surfshark.com,1194,213.166.86.110
ng-lag.prod.surfshark.com,1194,79.127.149.41
lt-vno.prod.surfshark.com,1194,62.197.149.105
tr-ist.prod.surfshark.com,1194,87.249.139.183
uk-gla.prod.surfshark.com,1194,188.240.58.55
py-asu.prod.surfshark.com,1443,194.26.131.36
es-vlc.prod.surfshark.com,1194,193.19.207.86
se-sto.prod.surfshark.com,1443,185.76.9.55
uy-mvd.prod.surfshark.com,1443,212.119.32.18
nz-akl.prod.surfshark.com,1194,180.149.231.45
hr-zag.prod.surfshark.com,1194,79.127.144.202
us-bos.prod.surfshark.com,1194,43.225.189.114
us-lax.prod.surfshark.com,1194,45.149.173.208
ba-sjj.prod.surfshark.com,1443,23.27.109.37
uk-gla.prod.surfshark.com,1443,185.108.105.139
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-bna.prod.surfshark.com,1194,82.26.162.31
us-buf.prod.surfshark.com,1443,172.93.148.181
us-slc.prod.surfshark.com,1194,93.152.220.157
fr-mrs.prod.surfshark.com,1443,138.199.16.140
ie-dub.prod.surfshark.com,1443,149.34.242.82
us-mia.prod.surfshark.com,1443,146.70.240.213
sk-bts.prod.surfshark.com,1443,185.76.8.217
us-ash.prod.surfshark.com,1194,37.19.206.58
vn-hcm.prod.surfshark.com,1443,83.97.112.22
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pl-waw.prod.surfshark.com,1443,45.134.212.250
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-sea.prod.surfshark.com,1443,149.102.254.9
ph-mnl.prod.surfshark.com,1443,23.27.183.27
us-las.prod.surfshark.com,1443,79.110.54.99
us-sjc.prod.surfshark.com,1194,156.146.54.67
us-kan.prod.surfshark.com,1443,74.80.182.94
fi-hel.prod.surfshark.com,1194,193.56.113.33
it-rom.prod.surfshark.com,1443,37.120.207.173
kz-ura.prod.surfshark.com,1443,217.9.250.101
mm-nyt.prod.surfshark.com,1443,45.95.242.46
mk-skp.prod.surfshark.com,1194,217.9.244.99
in-mum.prod.surfshark.com,1443,176.227.240.54
us-chi.prod.surfshark.com,1443,154.47.25.1
us-sfo.prod.surfshark.com,1194,93.152.210.188
hr-zag.prod.surfshark.com,1443,79.127.144.202
au-mel.prod.surfshark.com,1194,103.192.80.219
jp-tok.prod.surfshark.com,1443,146.70.205.139
tw-tai.prod.surfshark.com,1194,45.144.227.31
my-kul.prod.surfshark.com,1194,185.196.0.10
al-tia.prod.surfshark.com,1194,217.9.247.35
