dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.113
us-buf.prod.surfshark.com,1443,172.93.148.173
kr-seo.prod.surfshark.com,1443,82.26.199.7
us-phx.prod.surfshark.com,1194,45.86.211.128
tr-ist.prod.surfshark.com,1443,87.249.139.180
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ec-uio.prod.surfshark.com,1194,92.62.122.36
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-bos.prod.surfshark.com,1194,149.40.50.216
uk-edi.prod.surfshark.com,1443,188.240.57.97
lk-cmb.prod.surfshark.com,1194,62.197.156.36
in-mum.prod.surfshark.com,1443,176.227.240.50
us-ash.prod.surfshark.com,1194,149.102.227.110
mc-mcm.prod.surfshark.com,1443,62.197.151.20
lt-vno.prod.surfshark.com,1443,62.197.149.126
ca-van.prod.surfshark.com,1194,216.246.31.67
us-hou.prod.surfshark.com,1194,149.40.58.4
ba-sjj.prod.surfshark.com,1443,89.117.46.37
es-mad.prod.surfshark.com,1443,135.136.61.51
us-buf.prod.surfshark.com,1194,64.44.38.245
us-bos.prod.surfshark.com,1443,149.40.50.216
bn-bwn.prod.surfshark.com,1443,62.197.158.44
lk-cmb.prod.surfshark.com,1443,62.197.156.34
hu-bud.prod.surfshark.com,1443,146.70.120.35
ve-car.prod.surfshark.com,1443,45.149.3.18
kz-ura.prod.surfshark.com,1443,217.9.250.85
eg-cai.prod.surfshark.com,1443,62.197.147.51
in-del.prod.surfshark.com,1443,92.62.121.243
au-per.prod.surfshark.com,1194,45.248.78.45
ph-mnl.prod.surfshark.com,1194,151.240.11.12
us-ltm.prod.surfshark.com,1443,170.39.214.227
us-clt.prod.surfshark.com,1443,151.244.36.18
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ge-tbs.prod.surfshark.com,1194,83.97.115.34
nl-ams.prod.surfshark.com,1443,146.70.175.91
sk-bts.prod.surfshark.com,1443,146.70.114.189
li-qvu.prod.surfshark.com,1194,62.197.150.53
uk-gla.prod.surfshark.com,1194,89.37.66.105
us-mia.prod.surfshark.com,1443,212.102.61.132
bz-blp.prod.surfshark.com,1443,212.119.33.20
ca-tor.prod.surfshark.com,1194,149.88.16.140
us-nyc.prod.surfshark.com,1194,84.17.35.108
pl-gdn.prod.surfshark.com,1194,5.187.52.203
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-den.prod.surfshark.com,1194,212.102.44.113
hk-hkg.prod.surfshark.com,1443,138.199.62.12
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ec-uio.prod.surfshark.com,1443,92.62.122.36
au-mel.prod.surfshark.com,1443,82.21.109.11
fi-hel.prod.surfshark.com,1194,193.56.113.13
us-kan.prod.surfshark.com,1443,74.80.182.72
uz-tas.prod.surfshark.com,1194,94.154.124.101
be-anr.prod.surfshark.com,1443,188.95.55.25
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-kan.prod.surfshark.com,1194,74.80.182.72
is-rkv.prod.surfshark.com,1443,45.139.252.24
de-ber.prod.surfshark.com,1443,217.138.216.61
ae-dub.prod.surfshark.com,1194,146.70.102.205
pl-waw.prod.surfshark.com,1194,45.134.212.48
uk-man.prod.surfshark.com,1443,194.37.98.99
tw-tai.prod.surfshark.com,1194,82.140.187.30
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-mia.prod.surfshark.com,1194,146.70.45.163
cz-prg.prod.surfshark.com,1443,185.242.6.123
si-lju.prod.surfshark.com,1443,195.158.249.23
kh-pnh.prod.surfshark.com,1443,62.197.146.32
kz-ura.prod.surfshark.com,1194,217.9.250.85
il-tlv.prod.surfshark.com,1443,169.150.227.135
mc-mcm.prod.surfshark.com,1194,62.197.151.36
id-jak.prod.surfshark.com,1443,93.185.162.141
ar-bua.prod.surfshark.com,1443,89.117.41.51
in-del.prod.surfshark.com,1194,92.62.121.213
gh-acc.prod.surfshark.com,1443,172.216.244.34
cl-san.prod.surfshark.com,1194,149.88.104.141
bs-nas.prod.surfshark.com,1194,62.197.145.18
es-vlc.prod.surfshark.com,1194,193.19.207.102
ae-dub.prod.surfshark.com,1443,217.138.193.245
cy-nic.prod.surfshark.com,1194,193.19.204.78
md-chi.prod.surfshark.com,1194,217.9.245.101
