dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.115
ee-tll.prod.surfshark.com,1194,185.174.159.105
pl-waw.prod.surfshark.com,1443,45.128.38.141
us-bna.prod.surfshark.com,1194,82.26.162.33
au-syd.prod.surfshark.com,1443,180.149.228.165
hr-zag.prod.surfshark.com,1194,79.127.144.200
at-vie.prod.surfshark.com,1194,89.187.168.39
ge-tbs.prod.surfshark.com,1194,83.97.115.20
kz-ura.prod.surfshark.com,1443,217.9.250.99
fr-mrs.prod.surfshark.com,1443,103.93.42.23
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-sfo.prod.surfshark.com,1443,64.79.232.53
ua-iev.prod.surfshark.com,1443,143.244.46.228
us-bos.prod.surfshark.com,1443,43.225.189.74
ng-lag.prod.surfshark.com,1443,79.127.149.51
de-fra.prod.surfshark.com,1443,89.117.104.22
it-mil.prod.surfshark.com,1443,95.174.64.253
sk-bts.prod.surfshark.com,1194,146.70.114.181
th-bkk.prod.surfshark.com,1194,103.176.152.39
us-den.prod.surfshark.com,1443,212.102.44.103
mo-mfm.prod.surfshark.com,1443,62.197.154.54
fr-par.prod.surfshark.com,1443,85.204.70.115
am-evn.prod.surfshark.com,1194,92.62.120.115
ca-van.prod.surfshark.com,1194,84.20.25.105
us-nyc.prod.surfshark.com,1194,185.149.195.74
es-bcn.prod.surfshark.com,1194,185.188.61.58
kz-ura.prod.surfshark.com,1194,217.9.250.83
dk-cph.prod.surfshark.com,1443,146.70.42.141
it-mil.prod.surfshark.com,1194,212.102.54.147
us-chi.prod.surfshark.com,1443,195.242.212.141
vn-hcm.prod.surfshark.com,1443,83.97.112.17
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-phx.prod.surfshark.com,1443,172.216.11.30
sg-sng.prod.surfshark.com,1443,149.88.106.137
dz-alg.prod.surfshark.com,1194,62.197.144.133
tw-tai.prod.surfshark.com,1194,45.144.227.26
us-buf.prod.surfshark.com,1443,198.23.158.92
us-atl.prod.surfshark.com,1194,45.134.140.21
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-slc.prod.surfshark.com,1194,93.152.220.155
uk-edi.prod.surfshark.com,1194,194.88.103.121
gr-ath.prod.surfshark.com,1443,79.127.181.166
md-chi.prod.surfshark.com,1443,217.9.245.83
au-adl.prod.surfshark.com,1194,86.38.100.15
uz-tas.prod.surfshark.com,1443,94.154.124.85
au-syd.prod.surfshark.com,1194,95.173.193.4
mk-skp.prod.surfshark.com,1194,217.9.244.83
th-bkk.prod.surfshark.com,1443,103.176.152.4
us-lax.prod.surfshark.com,1194,185.193.157.186
rs-beg.prod.surfshark.com,1443,130.195.209.195
rs-beg.prod.surfshark.com,1194,146.70.111.107
us-buf.prod.surfshark.com,1194,198.23.158.92
us-bdn.prod.surfshark.com,1443,45.43.14.125
lt-vno.prod.surfshark.com,1194,62.197.149.115
my-kul.prod.surfshark.com,1194,185.196.0.20
de-ber.prod.surfshark.com,1194,86.38.98.13
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mo-mfm.prod.surfshark.com,1194,62.197.154.39
au-bne.prod.surfshark.com,1194,86.38.102.20
ba-sjj.prod.surfshark.com,1194,23.27.109.53
bz-blp.prod.surfshark.com,1443,212.119.33.36
nz-akl.prod.surfshark.com,1194,180.149.231.117
ca-mon.prod.surfshark.com,1194,84.20.16.162
ca-van.prod.surfshark.com,1443,216.246.31.57
bs-nas.prod.surfshark.com,1194,62.197.145.52
nl-ams.prod.surfshark.com,1194,178.239.173.43
se-sto.prod.surfshark.com,1194,185.76.9.51
se-sto.prod.surfshark.com,1443,195.181.166.228
ve-car.prod.surfshark.com,1443,45.149.3.18
us-sea.prod.surfshark.com,1194,84.17.41.85
mn-uln.prod.surfshark.com,1194,62.197.155.51
be-bru.prod.surfshark.com,1443,5.253.205.213
ca-tor.prod.surfshark.com,1194,149.88.98.51
us-mia.prod.surfshark.com,1194,146.70.183.197
us-sea.prod.surfshark.com,1443,84.17.41.85
in-mum.prod.surfshark.com,1194,176.227.240.88
pe-lim.prod.surfshark.com,1194,95.173.223.113
tw-tai.prod.surfshark.com,1443,45.144.227.26
mx-qro.prod.surfshark.com,1194,103.88.234.161
la-vte.prod.surfshark.com,1443,194.169.168.22
ee-tll.prod.surfshark.com,1443,185.174.159.105
me-tgd.prod.surfshark.com,1194,62.197.159.20
ua-iev.prod.surfshark.com,1194,143.244.46.228
au-per.prod.surfshark.com,1194,124.150.139.61
tr-ist.prod.surfshark.com,1443,45.136.155.50
ar-bua.prod.surfshark.com,1194,89.117.41.85
al-tia.prod.surfshark.com,1194,217.9.247.83
bt-pbh.prod.surfshark.com,1194,62.197.157.46
no-osl.prod.surfshark.com,1443,79.127.150.130
us-atl.prod.surfshark.com,1443,45.134.140.21
kr-seo.prod.surfshark.com,1194,61.97.248.21
ae-dub.prod.surfshark.com,1443,217.138.193.253
pa-pac.prod.surfshark.com,1194,185.244.139.85
si-lju.prod.surfshark.com,1443,195.158.249.23
at-vie.prod.surfshark.com,1443,89.187.168.239
us-ash.prod.surfshark.com,1194,151.240.254.25
ae-dub.prod.surfshark.com,1194,217.138.193.251
cl-san.prod.surfshark.com,1443,149.88.104.39
pr-sju.prod.surfshark.com,1443,45.139.253.20
za-jnb.prod.surfshark.com,1443,154.47.30.105
kh-pnh.prod.surfshark.com,1443,62.197.146.22
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-hou.prod.surfshark.com,1443,149.40.58.2
au-mel.prod.surfshark.com,1194,103.192.80.149
fi-hel.prod.surfshark.com,1194,193.56.113.51
uk-edi.prod.surfshark.com,1443,188.240.57.71
pt-opo.prod.surfshark.com,1194,103.192.205.58
uk-gla.prod.surfshark.com,1194,185.108.105.107
in-del.prod.surfshark.com,1443,92.62.121.131
mn-uln.prod.surfshark.com,1443,62.197.155.51
is-rkv.prod.surfshark.com,1194,45.139.252.107
be-bru.prod.surfshark.com,1194,5.253.205.213
bg-sof.prod.surfshark.com,1443,185.94.192.67
jp-tok.prod.surfshark.com,1194,154.47.23.113
li-qvu.prod.surfshark.com,1443,62.197.150.51
be-anr.prod.surfshark.com,1443,188.95.54.50
dk-cph.prod.surfshark.com,1194,146.70.92.53
li-qvu.prod.surfshark.com,1194,62.197.150.53
al-tia.prod.surfshark.com,1443,217.9.247.18
uk-gla.prod.surfshark.com,1443,188.240.58.59
hk-hkg.prod.surfshark.com,1194,138.199.62.22
py-asu.prod.surfshark.com,1443,194.26.131.36
md-chi.prod.surfshark.com,1194,217.9.245.83
es-mad.prod.surfshark.com,1194,212.102.48.20
es-mad.prod.surfshark.com,1443,212.102.48.20
pl-waw.prod.surfshark.com,1194,45.128.38.141
au-bne.prod.surfshark.com,1443,86.38.102.20
es-vlc.prod.surfshark.com,1194,193.19.207.84
de-ber.prod.surfshark.com,1443,86.38.98.13
il-tlv.prod.surfshark.com,1443,169.150.227.142
ie-dub.prod.surfshark.com,1443,149.34.242.84
us-bna.prod.surfshark.com,1443,82.26.162.21
fr-bod.prod.surfshark.com,1443,45.134.79.156
bn-bwn.prod.surfshark.com,1194,62.197.158.46
mm-nyt.prod.surfshark.com,1443,45.95.242.44
pr-sju.prod.surfshark.com,1194,45.139.253.20
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-dal.prod.surfshark.com,1194,37.19.200.108
np-ktm.prod.surfshark.com,1443,194.169.170.46
id-jak.prod.surfshark.com,1194,93.185.162.120
au-mel.prod.surfshark.com,1443,103.192.80.149
eg-cai.prod.surfshark.com,1443,62.197.147.51
lv-rig.prod.surfshark.com,1443,80.246.31.102
dz-alg.prod.surfshark.com,1443,62.197.144.133
nl-ams.prod.surfshark.com,1443,81.19.208.80
uk-man.prod.surfshark.com,1194,103.219.21.10
mx-qro.prod.surfshark.com,1443,103.88.234.161
us-hou.prod.surfshark.com,1194,149.40.56.17
uk-lon.prod.surfshark.com,1443,212.116.230.20
im-iom.prod.surfshark.com,1443,62.197.148.51
eg-cai.prod.surfshark.com,1194,62.197.147.69
ma-rab.prod.surfshark.com,1194,23.27.214.18
us-den.prod.surfshark.com,1194,212.102.44.103
cz-prg.prod.surfshark.com,1443,185.180.14.147
np-ktm.prod.surfshark.com,1194,194.169.170.46
py-asu.prod.surfshark.com,1194,194.26.131.20
im-iom.prod.surfshark.com,1194,62.197.148.51
pl-gdn.prod.surfshark.com,1194,5.187.52.203
tr-ist.prod.surfshark.com,1194,45.136.155.51
pl-gdn.prod.surfshark.com,1443,37.28.156.245
au-per.prod.surfshark.com,1443,124.150.139.37
bo-sre.prod.surfshark.com,1443,194.169.171.50
uy-mvd.prod.surfshark.com,1443,212.119.32.20
gl-goh.prod.surfshark.com,1194,92.62.123.85
uk-lon.prod.surfshark.com,1194,212.116.230.20
jp-tok.prod.surfshark.com,1443,154.47.23.113
no-osl.prod.surfshark.com,1194,79.127.150.130
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-nyc.prod.surfshark.com,1443,149.102.252.42
us-kan.prod.surfshark.com,1194,74.80.182.82
ch-zur.prod.surfshark.com,1194,195.242.213.221
gr-ath.prod.surfshark.com,1194,79.127.181.164
ro-buc.prod.surfshark.com,1194,85.204.124.91
de-fra.prod.surfshark.com,1194,89.117.104.22
mt-mla.prod.surfshark.com,1194,193.228.56.132
ro-buc.prod.surfshark.com,1443,85.204.124.91
hu-bud.prod.surfshark.com,1194,79.127.182.9
hk-hkg.prod.surfshark.com,1443,156.146.45.213
bn-bwn.prod.surfshark.com,1443,62.197.158.44
us-mia.prod.surfshark.com,1443,146.70.183.197
fr-mrs.prod.surfshark.com,1194,103.93.42.23
id-jak.prod.surfshark.com,1443,93.185.162.120
us-lax.prod.surfshark.com,1443,185.193.157.178
co-bog.prod.surfshark.com,1194,149.88.111.73
si-lju.prod.surfshark.com,1194,195.158.249.19
fr-par.prod.surfshark.com,1194,85.204.70.115
us-dal.prod.surfshark.com,1443,37.19.200.121
cy-nic.prod.surfshark.com,1443,193.19.204.70
us-chi.prod.surfshark.com,1194,149.34.240.102
co-bog.prod.surfshark.com,1443,149.88.111.73
sg-sng.prod.surfshark.com,1194,149.88.106.170
lu-ste.prod.surfshark.com,1194,145.223.8.10
us-sjc.prod.surfshark.com,1194,149.36.48.73
me-tgd.prod.surfshark.com,1443,62.197.159.20
mc-mcm.prod.surfshark.com,1194,62.197.151.20
be-anr.prod.surfshark.com,1194,188.95.54.50
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-kan.prod.surfshark.com,1443,74.80.182.82
us-clt.prod.surfshark.com,1443,216.227.218.36
az-bak.prod.surfshark.com,1194,23.27.110.53
bz-blp.prod.surfshark.com,1194,212.119.33.34
pa-pac.prod.surfshark.com,1443,185.244.139.101
sa-ruh.prod.surfshark.com,1443,45.150.5.35
us-las.prod.surfshark.com,1194,79.110.54.75
pt-lis.prod.surfshark.com,1443,185.92.210.131
lu-ste.prod.surfshark.com,1443,145.223.8.10
hr-zag.prod.surfshark.com,1443,79.127.144.200
la-vte.prod.surfshark.com,1194,194.169.168.24
