dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.148
md-chi.prod.surfshark.com,1194,217.9.245.85
us-nyc.prod.surfshark.com,1443,84.17.35.76
uz-tas.prod.surfshark.com,1194,94.154.124.99
si-lju.prod.surfshark.com,1194,195.158.249.19
is-rkv.prod.surfshark.com,1443,45.139.252.20
mx-qro.prod.surfshark.com,1443,149.88.22.21
mo-mfm.prod.surfshark.com,1443,62.197.154.29
sk-bts.prod.surfshark.com,1194,146.70.114.187
la-vte.prod.surfshark.com,1194,194.169.168.17
it-rom.prod.surfshark.com,1194,185.183.105.5
us-lax.prod.surfshark.com,1443,45.149.173.200
au-bne.prod.surfshark.com,1194,144.48.39.123
nl-ams.prod.surfshark.com,1194,143.244.42.107
hu-bud.prod.surfshark.com,1443,79.127.182.2
uk-lon.prod.surfshark.com,1443,178.239.163.63
ba-sjj.prod.surfshark.com,1194,23.27.109.53
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-dtw.prod.surfshark.com,1443,206.212.255.107
eg-cai.prod.surfshark.com,1443,62.197.147.69
az-bak.prod.surfshark.com,1194,23.27.110.51
mm-nyt.prod.surfshark.com,1194,45.95.242.41
lv-rig.prod.surfshark.com,1194,80.246.31.100
gh-acc.prod.surfshark.com,1443,196.44.118.131
tr-ist.prod.surfshark.com,1443,45.136.155.51
ch-zur.prod.surfshark.com,1443,84.17.53.166
kz-ura.prod.surfshark.com,1194,217.9.250.99
bz-blp.prod.surfshark.com,1443,212.119.33.20
at-vie.prod.surfshark.com,1194,87.249.133.4
rs-beg.prod.surfshark.com,1443,146.70.111.83
es-mad.prod.surfshark.com,1194,89.37.95.51
ar-bua.prod.surfshark.com,1443,89.117.41.67
pr-sju.prod.surfshark.com,1443,45.139.253.4
mx-qro.prod.surfshark.com,1194,149.88.22.21
lu-ste.prod.surfshark.com,1194,185.153.151.144
ca-van.prod.surfshark.com,1194,149.22.81.155
pl-waw.prod.surfshark.com,1194,146.70.161.237
pe-lim.prod.surfshark.com,1443,95.173.223.115
ec-uio.prod.surfshark.com,1194,92.62.122.20
pl-gdn.prod.surfshark.com,1194,37.28.156.237
au-per.prod.surfshark.com,1443,124.150.139.85
rs-beg.prod.surfshark.com,1194,146.70.111.109
us-mia.prod.surfshark.com,1194,212.102.61.136
pl-gdn.prod.surfshark.com,1443,5.133.9.205
us-las.prod.surfshark.com,1194,79.110.54.61
bo-sre.prod.surfshark.com,1443,194.169.171.50
in-mum.prod.surfshark.com,1194,176.227.240.54
si-lju.prod.surfshark.com,1443,195.158.249.23
bg-sof.prod.surfshark.com,1443,156.146.55.194
py-asu.prod.surfshark.com,1194,194.26.131.36
tw-tai.prod.surfshark.com,1443,89.117.42.13
ca-tor.prod.surfshark.com,1443,37.19.211.107
be-anr.prod.surfshark.com,1194,103.109.244.108
th-bkk.prod.surfshark.com,1194,103.176.152.19
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-dal.prod.surfshark.com,1443,212.102.40.71
mt-mla.prod.surfshark.com,1443,193.228.56.137
dz-alg.prod.surfshark.com,1194,62.197.144.36
us-phx.prod.surfshark.com,1443,45.86.208.24
li-qvu.prod.surfshark.com,1194,62.197.150.69
bd-dac.prod.surfshark.com,1194,62.197.153.44
vn-hcm.prod.surfshark.com,1194,83.97.112.22
md-chi.prod.surfshark.com,1443,217.9.245.85
au-bne.prod.surfshark.com,1443,144.48.39.123
us-bdn.prod.surfshark.com,1194,66.235.168.197
kr-seo.prod.surfshark.com,1194,93.152.212.51
th-bkk.prod.surfshark.com,1443,103.176.152.19
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-sea.prod.surfshark.com,1194,149.102.254.19
ua-iev.prod.surfshark.com,1194,143.244.46.115
in-del.prod.surfshark.com,1194,92.62.121.133
nl-ams.prod.surfshark.com,1443,143.244.42.107
ie-dub.prod.surfshark.com,1194,37.120.235.27
dk-cph.prod.surfshark.com,1443,146.70.92.11
sa-ruh.prod.surfshark.com,1194,45.150.5.18
cz-prg.prod.surfshark.com,1194,185.242.6.117
us-chi.prod.surfshark.com,1194,103.103.98.43
us-ash.prod.surfshark.com,1443,45.144.115.3
bo-sre.prod.surfshark.com,1194,194.169.171.50
ma-rab.prod.surfshark.com,1194,23.27.214.36
ca-mon.prod.surfshark.com,1443,91.245.254.5
dz-alg.prod.surfshark.com,1443,62.197.144.84
uk-edi.prod.surfshark.com,1443,188.240.57.125
mn-uln.prod.surfshark.com,1443,62.197.155.46
be-bru.prod.surfshark.com,1194,89.249.73.211
au-adl.prod.surfshark.com,1443,103.214.20.205
bs-nas.prod.surfshark.com,1194,62.197.145.36
it-mil.prod.surfshark.com,1194,146.70.182.61
ad-leu.prod.surfshark.com,1443,62.197.152.101
bt-pbh.prod.surfshark.com,1443,62.197.157.44
sa-ruh.prod.surfshark.com,1443,45.150.5.18
ro-buc.prod.surfshark.com,1443,185.102.217.194
im-iom.prod.surfshark.com,1443,62.197.148.69
pr-sju.prod.surfshark.com,1194,45.139.253.20
al-tia.prod.surfshark.com,1443,217.9.247.51
br-sao.prod.surfshark.com,1443,146.70.248.5
ca-van.prod.surfshark.com,1443,149.22.81.155
be-bru.prod.surfshark.com,1443,89.249.73.211
pa-pac.prod.surfshark.com,1443,185.244.139.101
cz-prg.prod.surfshark.com,1443,185.242.6.51
us-buf.prod.surfshark.com,1194,64.44.38.253
ca-tor.prod.surfshark.com,1194,37.19.211.107
fr-bod.prod.surfshark.com,1443,45.134.79.148
us-bna.prod.surfshark.com,1443,82.26.162.13
