dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.151
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-chi.prod.surfshark.com,1194,143.244.60.182
ro-buc.prod.surfshark.com,1443,185.102.217.194
li-qvu.prod.surfshark.com,1443,62.197.150.53
tr-ist.prod.surfshark.com,1443,109.204.62.14
cr-sjn.prod.surfshark.com,1443,176.227.241.66
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-kan.prod.surfshark.com,1194,74.80.182.82
mm-nyt.prod.surfshark.com,1194,45.95.242.51
us-buf.prod.surfshark.com,1443,172.93.153.67
in-del.prod.surfshark.com,1443,92.62.121.101
mo-mfm.prod.surfshark.com,1194,62.197.154.57
gr-ath.prod.surfshark.com,1194,79.127.181.185
at-vie.prod.surfshark.com,1443,87.249.133.14
ca-van.prod.surfshark.com,1443,216.246.31.17
my-kul.prod.surfshark.com,1443,185.196.0.8
us-sjc.prod.surfshark.com,1194,149.36.48.68
am-evn.prod.surfshark.com,1194,92.62.120.133
uy-mvd.prod.surfshark.com,1194,212.119.32.36
kh-pnh.prod.surfshark.com,1443,62.197.146.32
be-bru.prod.surfshark.com,1443,146.70.55.251
cl-san.prod.surfshark.com,1194,149.88.104.41
gh-acc.prod.surfshark.com,1194,172.216.244.34
co-bog.prod.surfshark.com,1443,149.88.111.231
ad-leu.prod.surfshark.com,1194,62.197.152.133
us-dtw.prod.surfshark.com,1443,185.141.119.98
is-rkv.prod.surfshark.com,1443,45.139.252.16
us-atl.prod.surfshark.com,1194,89.222.103.174
us-buf.prod.surfshark.com,1194,172.93.153.67
im-iom.prod.surfshark.com,1194,62.197.148.51
us-oma.prod.surfshark.com,1194,145.223.7.43
ec-uio.prod.surfshark.com,1194,92.62.122.34
uk-man.prod.surfshark.com,1194,103.214.44.48
us-dal.prod.surfshark.com,1194,37.19.200.108
kh-pnh.prod.surfshark.com,1194,62.197.146.27
gh-acc.prod.surfshark.com,1443,172.216.244.20
eg-cai.prod.surfshark.com,1443,62.197.147.69
la-vte.prod.surfshark.com,1194,194.169.168.17
sa-ruh.prod.surfshark.com,1194,45.150.5.20
ph-mnl.prod.surfshark.com,1194,172.216.248.20
ie-dub.prod.surfshark.com,1194,149.34.242.3
dk-cph.prod.surfshark.com,1194,146.70.42.181
be-bru.prod.surfshark.com,1194,146.70.55.251
al-tia.prod.surfshark.com,1443,172.216.14.179
ar-bua.prod.surfshark.com,1443,89.117.41.243
be-anr.prod.surfshark.com,1443,103.109.244.112
vn-hcm.prod.surfshark.com,1443,83.97.112.17
us-las.prod.surfshark.com,1443,79.110.53.11
tw-tai.prod.surfshark.com,1194,45.144.227.71
de-ber.prod.surfshark.com,1443,86.38.98.11
ee-tll.prod.surfshark.com,1194,185.174.159.105
gl-goh.prod.surfshark.com,1194,92.62.123.85
kz-ura.prod.surfshark.com,1443,217.9.250.99
cy-nic.prod.surfshark.com,1443,193.19.204.78
ca-tor.prod.surfshark.com,1194,149.88.16.150
se-sto.prod.surfshark.com,1194,195.181.166.247
ae-dub.prod.surfshark.com,1194,146.70.102.205
us-clt.prod.surfshark.com,1194,165.140.84.35
uk-edi.prod.surfshark.com,1194,188.240.57.91
nl-ams.prod.surfshark.com,1194,169.150.218.146
my-kul.prod.surfshark.com,1194,185.196.0.8
dz-alg.prod.surfshark.com,1443,62.197.144.66
sk-bts.prod.surfshark.com,1443,146.70.114.187
au-mel.prod.surfshark.com,1194,82.21.109.9
dz-alg.prod.surfshark.com,1194,62.197.144.66
cl-san.prod.surfshark.com,1443,149.88.104.141
jp-tok.prod.surfshark.com,1194,172.216.10.36
lu-ste.prod.surfshark.com,1443,185.153.151.151
mx-qro.prod.surfshark.com,1194,103.88.234.109
au-syd.prod.surfshark.com,1443,95.173.193.4
pa-pac.prod.surfshark.com,1194,185.244.139.83
mt-mla.prod.surfshark.com,1443,193.228.56.134
uk-man.prod.surfshark.com,1443,103.214.44.48
br-sao.prod.surfshark.com,1443,149.102.251.176
mn-uln.prod.surfshark.com,1194,62.197.155.53
in-mum.prod.surfshark.com,1443,176.227.240.46
es-mad.prod.surfshark.com,1194,212.102.48.13
gr-ath.prod.surfshark.com,1443,149.102.246.196
ua-iev.prod.surfshark.com,1194,143.244.46.115
us-nyc.prod.surfshark.com,1443,185.149.195.72
ca-mon.prod.surfshark.com,1443,37.120.205.123
dk-cph.prod.surfshark.com,1443,185.236.203.11
bz-blp.prod.surfshark.com,1194,212.119.33.20
za-jnb.prod.surfshark.com,1443,149.102.248.140
de-ber.prod.surfshark.com,1194,86.38.98.13
ba-sjj.prod.surfshark.com,1194,89.117.46.35
au-syd.prod.surfshark.com,1194,180.149.228.165
lu-ste.prod.surfshark.com,1194,185.153.151.149
ca-mon.prod.surfshark.com,1194,37.120.205.147
uz-tas.prod.surfshark.com,1443,94.154.124.85
pl-waw.prod.surfshark.com,1194,45.134.212.248
de-fra.prod.surfshark.com,1443,89.117.104.30
us-slc.prod.surfshark.com,1194,172.216.252.20
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-sfo.prod.surfshark.com,1194,172.216.250.54
fr-par.prod.surfshark.com,1443,85.204.70.105
bd-dac.prod.surfshark.com,1443,62.197.153.44
py-asu.prod.surfshark.com,1194,194.26.131.36
ve-car.prod.surfshark.com,1443,45.149.3.18
mk-skp.prod.surfshark.com,1443,217.9.244.83
co-bog.prod.surfshark.com,1194,149.88.111.231
us-phx.prod.surfshark.com,1194,172.216.11.22
id-jak.prod.surfshark.com,1443,93.185.162.11
us-bos.prod.surfshark.com,1443,43.225.189.59
es-mad.prod.surfshark.com,1443,212.102.48.13
bt-pbh.prod.surfshark.com,1443,62.197.157.44
au-per.prod.surfshark.com,1194,124.150.139.35
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bd-dac.prod.surfshark.com,1194,62.197.153.41
au-mel.prod.surfshark.com,1443,82.21.109.9
at-vie.prod.surfshark.com,1194,87.249.133.73
sa-ruh.prod.surfshark.com,1443,45.150.5.18
au-bne.prod.surfshark.com,1443,86.38.102.20
us-atl.prod.surfshark.com,1443,89.222.103.174
az-bak.prod.surfshark.com,1443,172.216.247.51
ee-tll.prod.surfshark.com,1443,185.174.159.115
al-tia.prod.surfshark.com,1194,172.216.15.197
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-den.prod.surfshark.com,1194,212.102.44.91
uy-mvd.prod.surfshark.com,1443,212.119.32.18
us-dal.prod.surfshark.com,1443,212.102.40.83
es-bcn.prod.surfshark.com,1443,185.188.61.48
ge-tbs.prod.surfshark.com,1194,83.97.115.20
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-ash.prod.surfshark.com,1194,45.144.115.138
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-slc.prod.surfshark.com,1443,172.216.252.20
az-bak.prod.surfshark.com,1194,172.216.247.51
us-phx.prod.surfshark.com,1443,172.216.11.22
de-fra.prod.surfshark.com,1194,79.127.253.12
nz-akl.prod.surfshark.com,1443,62.93.164.238
jp-tok.prod.surfshark.com,1443,172.216.10.36
ch-zur.prod.surfshark.com,1443,169.150.197.52
au-per.prod.surfshark.com,1443,124.150.139.35
ca-tor.prod.surfshark.com,1443,149.88.16.150
se-sto.prod.surfshark.com,1443,195.181.166.228
hu-bud.prod.surfshark.com,1194,79.127.182.4
us-sfo.prod.surfshark.com,1443,172.216.250.57
ie-dub.prod.surfshark.com,1443,149.34.242.3
uz-tas.prod.surfshark.com,1194,94.154.124.85
vn-hcm.prod.surfshark.com,1194,83.97.112.17
il-tlv.prod.surfshark.com,1443,169.150.227.142
ar-bua.prod.surfshark.com,1194,89.117.41.19
in-mum.prod.surfshark.com,1194,176.227.240.38
me-tgd.prod.surfshark.com,1194,62.197.159.18
es-bcn.prod.surfshark.com,1194,185.188.61.52
us-sjc.prod.surfshark.com,1443,149.36.48.85
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-dtw.prod.surfshark.com,1194,206.212.255.131
pe-lim.prod.surfshark.com,1194,95.173.223.113
fr-par.prod.surfshark.com,1194,85.204.70.105
lk-cmb.prod.surfshark.com,1194,62.197.156.20
id-jak.prod.surfshark.com,1194,93.185.162.11
pe-lim.prod.surfshark.com,1443,95.173.223.113
pt-lis.prod.surfshark.com,1194,149.88.20.79
py-asu.prod.surfshark.com,1443,194.26.131.20
ro-buc.prod.surfshark.com,1194,185.102.217.161
pk-khi.prod.surfshark.com,1443,151.244.60.17
it-mil.prod.surfshark.com,1194,84.17.58.207
am-evn.prod.surfshark.com,1443,92.62.120.133
au-adl.prod.surfshark.com,1443,103.214.20.195
au-bne.prod.surfshark.com,1194,86.38.102.20
ch-zur.prod.surfshark.com,1194,217.138.203.147
us-ltm.prod.surfshark.com,1443,170.39.214.227
cz-prg.prod.surfshark.com,1194,185.180.14.151
us-mia.prod.surfshark.com,1194,149.88.17.9
us-bdn.prod.surfshark.com,1194,66.235.168.193
si-lju.prod.surfshark.com,1194,195.158.249.27
np-ktm.prod.surfshark.com,1443,194.169.170.41
il-tlv.prod.surfshark.com,1194,169.150.227.142
rs-beg.prod.surfshark.com,1443,146.70.111.91
it-rom.prod.surfshark.com,1443,37.120.207.195
fi-hel.prod.surfshark.com,1194,193.56.113.68
sg-sng.prod.surfshark.com,1443,156.146.56.135
sg-sng.prod.surfshark.com,1194,89.187.163.215
us-ltm.prod.surfshark.com,1194,45.43.19.30
us-bna.prod.surfshark.com,1194,82.26.162.43
us-mia.prod.surfshark.com,1443,149.88.17.9
hu-bud.prod.surfshark.com,1443,79.127.182.4
im-iom.prod.surfshark.com,1443,62.197.148.51
hr-zag.prod.surfshark.com,1194,149.102.247.137
us-hou.prod.surfshark.com,1194,149.40.56.24
is-rkv.prod.surfshark.com,1194,45.139.252.16
fi-hel.prod.surfshark.com,1443,193.56.113.68
lv-rig.prod.surfshark.com,1194,80.246.31.98
la-vte.prod.surfshark.com,1443,194.169.168.17
md-chi.prod.surfshark.com,1443,217.9.245.85
mc-mcm.prod.surfshark.com,1194,62.197.151.20
uk-lon.prod.surfshark.com,1443,212.116.230.22
ma-rab.prod.surfshark.com,1194,172.216.249.36
mx-qro.prod.surfshark.com,1443,103.88.234.109
ae-dub.prod.surfshark.com,1443,146.70.102.203
pt-opo.prod.surfshark.com,1443,103.192.205.17
fr-bod.prod.surfshark.com,1194,195.86.24.115
si-lju.prod.surfshark.com,1443,195.158.249.29
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-lax.prod.surfshark.com,1194,45.149.173.226
uk-edi.prod.surfshark.com,1443,188.240.57.91
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-lax.prod.surfshark.com,1443,138.199.35.2
pl-waw.prod.surfshark.com,1443,45.134.212.248
uk-gla.prod.surfshark.com,1194,185.108.105.230
mo-mfm.prod.surfshark.com,1443,62.197.154.57
ua-iev.prod.surfshark.com,1443,143.244.46.226
bg-sof.prod.surfshark.com,1443,185.9.16.211
be-anr.prod.surfshark.com,1194,188.95.55.120
in-del.prod.surfshark.com,1194,92.62.121.179
us-oma.prod.surfshark.com,1443,145.223.7.46
pr-sju.prod.surfshark.com,1443,45.139.253.2
kr-seo.prod.surfshark.com,1443,84.233.167.142
bn-bwn.prod.surfshark.com,1194,62.197.158.41
lk-cmb.prod.surfshark.com,1443,62.197.156.20
lt-vno.prod.surfshark.com,1194,62.197.149.103
hk-hkg.prod.surfshark.com,1443,172.216.245.36
gl-goh.prod.surfshark.com,1443,92.62.123.85
cz-prg.prod.surfshark.com,1443,185.242.6.53
bg-sof.prod.surfshark.com,1194,37.19.203.76
uk-gla.prod.surfshark.com,1443,188.240.58.121
hr-zag.prod.surfshark.com,1443,149.102.247.135
uk-lon.prod.surfshark.com,1194,178.238.10.192
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-hou.prod.surfshark.com,1443,149.40.56.24
cy-nic.prod.surfshark.com,1194,193.19.204.82
us-bdn.prod.surfshark.com,1443,66.235.168.189
hk-hkg.prod.surfshark.com,1194,172.216.245.36
md-chi.prod.surfshark.com,1194,217.9.245.85
pl-gdn.prod.surfshark.com,1194,5.187.52.203
us-den.prod.surfshark.com,1443,64.44.86.173
bo-sre.prod.surfshark.com,1194,194.169.171.36
mt-mla.prod.surfshark.com,1194,193.228.56.134
pk-khi.prod.surfshark.com,1194,151.244.60.17
tw-tai.prod.surfshark.com,1443,45.144.227.71
us-bna.prod.surfshark.com,1443,82.26.162.43
mm-nyt.prod.surfshark.com,1443,45.95.242.51
lt-vno.prod.surfshark.com,1443,62.197.149.103
nz-akl.prod.surfshark.com,1194,62.93.164.231
au-adl.prod.surfshark.com,1194,86.38.100.18
it-mil.prod.surfshark.com,1443,84.17.58.156
ad-leu.prod.surfshark.com,1443,62.197.152.195
th-bkk.prod.surfshark.com,1194,103.176.152.2
li-qvu.prod.surfshark.com,1194,62.197.150.53
pt-lis.prod.surfshark.com,1443,149.88.20.79
ph-mnl.prod.surfshark.com,1443,172.216.248.10
fr-mrs.prod.surfshark.com,1194,138.199.16.142
mn-uln.prod.surfshark.com,1443,62.197.155.53
bn-bwn.prod.surfshark.com,1443,62.197.158.41
th-bkk.prod.surfshark.com,1443,103.176.152.2
kz-ura.prod.surfshark.com,1194,217.9.250.101
us-sea.prod.surfshark.com,1194,212.102.46.51
it-rom.prod.surfshark.com,1194,37.120.207.195
sk-bts.prod.surfshark.com,1194,146.70.114.189
ba-sjj.prod.surfshark.com,1443,89.117.46.37
no-osl.prod.surfshark.com,1443,79.127.150.147
us-chi.prod.surfshark.com,1443,138.199.42.129
za-jnb.prod.surfshark.com,1194,149.102.248.140
es-vlc.prod.surfshark.com,1194,193.19.207.100
fr-mrs.prod.surfshark.com,1443,103.93.42.25
us-bos.prod.surfshark.com,1194,43.225.189.59
ec-uio.prod.surfshark.com,1443,92.62.122.34
pl-gdn.prod.surfshark.com,1443,37.28.156.13
lv-rig.prod.surfshark.com,1443,80.246.31.98
tr-ist.prod.surfshark.com,1194,109.204.62.14
ma-rab.prod.surfshark.com,1443,172.216.249.34
us-las.prod.surfshark.com,1194,79.110.53.11
bo-sre.prod.surfshark.com,1443,194.169.171.36
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-kan.prod.surfshark.com,1443,74.80.182.82
es-vlc.prod.surfshark.com,1443,193.19.207.100
pt-opo.prod.surfshark.com,1194,103.192.205.54
us-nyc.prod.surfshark.com,1194,194.33.45.88
nl-ams.prod.surfshark.com,1443,143.244.42.86
ng-lag.prod.surfshark.com,1443,79.127.149.49
br-sao.prod.surfshark.com,1194,193.19.205.118
bs-nas.prod.surfshark.com,1443,62.197.145.18
us-sea.prod.surfshark.com,1443,212.102.46.51
ve-car.prod.surfshark.com,1194,45.149.3.18
us-ash.prod.surfshark.com,1443,151.240.254.32
kr-seo.prod.surfshark.com,1194,84.233.167.142
us-clt.prod.surfshark.com,1443,165.140.84.35
no-osl.prod.surfshark.com,1194,79.127.150.147
ca-van.prod.surfshark.com,1194,216.246.31.90
mk-skp.prod.surfshark.com,1194,217.9.244.83
pa-pac.prod.surfshark.com,1443,185.244.139.83
