dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,146.70.160.235
cl-san.prod.surfshark.com,1194,149.88.104.41
lu-ste.prod.surfshark.com,1443,185.153.151.136
au-adl.prod.surfshark.com,1194,103.214.20.187
fi-hel.prod.surfshark.com,1443,193.56.113.33
mt-mla.prod.surfshark.com,1194,193.228.56.134
la-vte.prod.surfshark.com,1443,194.169.168.17
hr-zag.prod.surfshark.com,1194,79.127.144.200
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-buf.prod.surfshark.com,1194,172.93.148.189
rs-beg.prod.surfshark.com,1194,146.70.111.91
in-mum.prod.surfshark.com,1443,176.227.240.28
pl-gdn.prod.surfshark.com,1194,178.255.41.197
sa-ruh.prod.surfshark.com,1194,45.150.5.2
uk-gla.prod.surfshark.com,1443,188.240.58.121
mn-uln.prod.surfshark.com,1443,62.197.155.44
us-sjc.prod.surfshark.com,1194,79.127.185.7
ch-zur.prod.surfshark.com,1194,169.150.197.7
uk-man.prod.surfshark.com,1443,89.238.132.77
il-tlv.prod.surfshark.com,1194,169.150.227.4
uk-gla.prod.surfshark.com,1194,185.108.105.37
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-mia.prod.surfshark.com,1194,149.102.224.204
ee-tll.prod.surfshark.com,1194,185.174.159.113
uz-tas.prod.surfshark.com,1194,94.154.124.101
gh-acc.prod.surfshark.com,1194,196.44.118.117
fr-par.prod.surfshark.com,1194,146.70.194.245
cr-sjn.prod.surfshark.com,1443,176.227.241.68
th-bkk.prod.surfshark.com,1443,103.176.152.37
pt-lis.prod.surfshark.com,1194,185.92.210.103
us-dal.prod.surfshark.com,1443,37.19.200.110
us-bos.prod.surfshark.com,1194,149.40.50.209
ec-uio.prod.surfshark.com,1194,92.62.122.34
al-tia.prod.surfshark.com,1194,217.9.247.147
pr-sju.prod.surfshark.com,1194,45.139.253.20
th-bkk.prod.surfshark.com,1194,103.176.152.37
au-mel.prod.surfshark.com,1443,103.192.80.147
us-atl.prod.surfshark.com,1194,195.181.171.233
ge-tbs.prod.surfshark.com,1443,83.97.115.18
my-kul.prod.surfshark.com,1443,185.196.0.13
us-atl.prod.surfshark.com,1443,92.119.19.10
pe-lim.prod.surfshark.com,1194,95.173.223.115
ee-tll.prod.surfshark.com,1443,185.174.159.113
us-mia.prod.surfshark.com,1443,146.70.240.219
is-rkv.prod.surfshark.com,1194,45.139.252.20
us-lax.prod.surfshark.com,1194,89.187.187.86
vn-hcm.prod.surfshark.com,1194,83.97.112.24
in-del.prod.surfshark.com,1194,92.62.121.211
pa-pac.prod.surfshark.com,1443,185.244.139.101
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-ltm.prod.surfshark.com,1443,154.16.169.86
mm-nyt.prod.surfshark.com,1194,45.95.242.41
lt-vno.prod.surfshark.com,1194,62.197.149.117
ca-mon.prod.surfshark.com,1443,37.120.205.181
li-qvu.prod.surfshark.com,1194,62.197.150.53
lt-vno.prod.surfshark.com,1443,62.197.149.117
id-jak.prod.surfshark.com,1443,93.185.162.7
rs-beg.prod.surfshark.com,1443,146.70.111.91
ie-dub.prod.surfshark.com,1194,149.34.242.87
ca-van.prod.surfshark.com,1443,216.246.31.52
pt-opo.prod.surfshark.com,1443,103.192.205.54
us-clt.prod.surfshark.com,1443,192.158.224.186
az-bak.prod.surfshark.com,1194,23.27.110.37
ph-mnl.prod.surfshark.com,1194,23.27.183.5
no-osl.prod.surfshark.com,1443,79.127.150.140
us-sfo.prod.surfshark.com,1443,93.152.210.168
ve-car.prod.surfshark.com,1443,45.149.3.36
hu-bud.prod.surfshark.com,1443,146.70.120.29
uk-man.prod.surfshark.com,1194,89.238.132.77
pl-waw.prod.surfshark.com,1443,138.199.17.130
me-tgd.prod.surfshark.com,1443,62.197.159.34
tr-ist.prod.surfshark.com,1194,87.249.139.178
us-phx.prod.surfshark.com,1194,45.86.211.66
au-adl.prod.surfshark.com,1443,103.214.20.187
la-vte.prod.surfshark.com,1194,194.169.168.22
bo-sre.prod.surfshark.com,1443,194.169.171.20
fr-mrs.prod.surfshark.com,1194,185.166.84.139
bg-sof.prod.surfshark.com,1194,185.9.16.99
uk-lon.prod.surfshark.com,1443,138.199.29.240
se-sto.prod.surfshark.com,1443,185.76.9.55
ng-lag.prod.surfshark.com,1443,79.127.149.39
pk-khi.prod.surfshark.com,1443,113.203.221.24
bd-dac.prod.surfshark.com,1443,62.197.153.39
mk-skp.prod.surfshark.com,1443,217.9.244.99
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bs-nas.prod.surfshark.com,1443,62.197.145.18
vn-hcm.prod.surfshark.com,1443,83.97.112.17
us-hou.prod.surfshark.com,1443,149.40.58.2
co-bog.prod.surfshark.com,1194,149.88.111.78
us-bos.prod.surfshark.com,1443,149.40.50.219
ro-buc.prod.surfshark.com,1194,217.148.143.197
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-bdn.prod.surfshark.com,1443,66.235.168.209
us-phx.prod.surfshark.com,1443,45.86.208.26
tr-ist.prod.surfshark.com,1443,87.249.139.178
cl-san.prod.surfshark.com,1443,149.88.104.36
pt-lis.prod.surfshark.com,1443,149.88.20.89
ph-mnl.prod.surfshark.com,1443,23.27.183.27
tw-tai.prod.surfshark.com,1194,45.144.227.7
au-syd.prod.surfshark.com,1443,138.199.33.74
mc-mcm.prod.surfshark.com,1443,62.197.151.34
be-anr.prod.surfshark.com,1194,188.95.54.48
ca-mon.prod.surfshark.com,1194,37.120.205.181
us-bdn.prod.surfshark.com,1194,66.235.168.209
cz-prg.prod.surfshark.com,1443,185.242.6.115
im-iom.prod.surfshark.com,1443,62.197.148.85
be-bru.prod.surfshark.com,1443,89.249.73.213
us-buf.prod.surfshark.com,1443,172.93.148.189
us-hou.prod.surfshark.com,1194,149.40.56.19
al-tia.prod.surfshark.com,1443,217.9.247.181
nl-ams.prod.surfshark.com,1443,89.46.223.87
mo-mfm.prod.surfshark.com,1194,62.197.154.27
ma-rab.prod.surfshark.com,1443,23.27.214.20
fr-bod.prod.surfshark.com,1194,45.134.79.141
mx-qro.prod.surfshark.com,1194,149.88.22.76
us-kan.prod.surfshark.com,1194,74.80.182.94
hk-hkg.prod.surfshark.com,1443,118.99.2.42
us-dtw.prod.surfshark.com,1194,185.141.119.62
md-chi.prod.surfshark.com,1443,217.9.245.83
cr-sjn.prod.surfshark.com,1194,176.227.241.68
es-mad.prod.surfshark.com,1194,89.37.95.218
np-ktm.prod.surfshark.com,1194,194.169.170.39
pl-gdn.prod.surfshark.com,1443,178.255.41.197
es-vlc.prod.surfshark.com,1194,193.19.207.86
mx-qro.prod.surfshark.com,1443,149.88.22.76
ro-buc.prod.surfshark.com,1443,85.204.124.93
at-vie.prod.surfshark.com,1443,37.19.195.81
us-chi.prod.surfshark.com,1443,138.199.42.166
us-nyc.prod.surfshark.com,1194,84.17.35.76
ad-leu.prod.surfshark.com,1194,62.197.152.147
uk-edi.prod.surfshark.com,1443,188.240.57.85
ae-dub.prod.surfshark.com,1194,146.70.102.205
us-lax.prod.surfshark.com,1443,89.187.187.86
it-rom.prod.surfshark.com,1443,37.120.207.165
am-evn.prod.surfshark.com,1443,92.62.120.115
au-mel.prod.surfshark.com,1194,103.192.80.147
