dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.20
us-ltm.prod.surfshark.com,1194,154.16.169.86
us-dal.prod.surfshark.com,1194,2.56.189.96
kr-seo.prod.surfshark.com,1194,93.152.212.44
dk-cph.prod.surfshark.com,1443,146.70.42.157
rs-beg.prod.surfshark.com,1443,146.70.111.93
id-jak.prod.surfshark.com,1194,93.185.162.9
in-del.prod.surfshark.com,1443,92.62.121.179
ge-tbs.prod.surfshark.com,1194,83.97.115.34
de-fra.prod.surfshark.com,1194,156.146.33.79
de-ber.prod.surfshark.com,1443,86.38.98.23
dk-cph.prod.surfshark.com,1194,146.70.42.157
ca-van.prod.surfshark.com,1194,216.246.31.72
lv-rig.prod.surfshark.com,1194,80.246.31.98
gh-acc.prod.surfshark.com,1194,196.44.118.115
au-bne.prod.surfshark.com,1443,144.48.39.13
mo-mfm.prod.surfshark.com,1443,62.197.154.29
in-mum.prod.surfshark.com,1443,176.227.240.42
dz-alg.prod.surfshark.com,1443,62.197.144.101
no-osl.prod.surfshark.com,1194,185.253.97.91
is-rkv.prod.surfshark.com,1194,45.139.252.20
pa-pac.prod.surfshark.com,1443,185.244.139.99
uk-lon.prod.surfshark.com,1443,138.199.29.192
us-mia.prod.surfshark.com,1194,149.102.224.206
us-sjc.prod.surfshark.com,1194,156.146.54.74
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ca-mon.prod.surfshark.com,1194,5.181.233.213
us-dtw.prod.surfshark.com,1443,185.141.119.88
au-syd.prod.surfshark.com,1194,45.248.76.229
mt-mla.prod.surfshark.com,1194,193.228.56.137
at-vie.prod.surfshark.com,1443,37.19.195.87
br-sao.prod.surfshark.com,1443,146.70.248.3
au-per.prod.surfshark.com,1443,45.248.78.43
bn-bwn.prod.surfshark.com,1443,62.197.158.46
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-bdn.prod.surfshark.com,1443,104.255.173.143
kh-pnh.prod.surfshark.com,1194,62.197.146.24
id-jak.prod.surfshark.com,1443,93.185.162.9
mk-skp.prod.surfshark.com,1443,217.9.244.101
hu-bud.prod.surfshark.com,1194,79.127.182.2
ee-tll.prod.surfshark.com,1443,185.174.159.107
pl-waw.prod.surfshark.com,1194,146.70.161.243
us-nyc.prod.surfshark.com,1194,146.70.186.181
ae-dub.prod.surfshark.com,1194,146.70.102.51
za-jnb.prod.surfshark.com,1443,154.47.30.110
pe-lim.prod.surfshark.com,1443,95.173.223.115
us-ltm.prod.surfshark.com,1443,154.16.169.86
us-slc.prod.surfshark.com,1194,93.152.220.157
hk-hkg.prod.surfshark.com,1194,138.199.62.9
bs-nas.prod.surfshark.com,1443,62.197.145.18
lu-ste.prod.surfshark.com,1443,145.223.8.10
tr-ist.prod.surfshark.com,1443,45.136.155.53
nz-akl.prod.surfshark.com,1194,180.149.231.117
mc-mcm.prod.surfshark.com,1194,62.197.151.34
lt-vno.prod.surfshark.com,1443,62.197.149.112
il-tlv.prod.surfshark.com,1443,169.150.227.2
jp-tok.prod.surfshark.com,1443,146.70.205.173
sk-bts.prod.surfshark.com,1443,146.70.114.181
es-bcn.prod.surfshark.com,1443,185.188.61.50
az-bak.prod.surfshark.com,1194,23.27.110.35
au-adl.prod.surfshark.com,1443,103.214.20.179
bs-nas.prod.surfshark.com,1194,62.197.145.18
ie-dub.prod.surfshark.com,1194,37.120.235.29
ng-lag.prod.surfshark.com,1194,79.127.149.49
co-bog.prod.surfshark.com,1443,149.88.111.137
us-bos.prod.surfshark.com,1194,149.40.50.201
bn-bwn.prod.surfshark.com,1194,62.197.158.41
cr-sjn.prod.surfshark.com,1194,176.227.241.66
kz-ura.prod.surfshark.com,1443,217.9.250.99
pt-lis.prod.surfshark.com,1443,149.88.20.101
pk-khi.prod.surfshark.com,1194,113.203.221.19
nl-ams.prod.surfshark.com,1443,89.46.223.181
us-den.prod.surfshark.com,1443,212.102.44.105
us-lax.prod.surfshark.com,1443,45.149.173.194
in-mum.prod.surfshark.com,1194,176.227.240.50
fr-par.prod.surfshark.com,1194,82.102.18.115
uy-mvd.prod.surfshark.com,1194,212.119.32.36
us-lax.prod.surfshark.com,1194,45.149.173.194
us-nyc.prod.surfshark.com,1443,84.17.35.66
is-rkv.prod.surfshark.com,1443,45.139.252.22
uz-tas.prod.surfshark.com,1194,94.154.124.101
bd-dac.prod.surfshark.com,1443,62.197.153.41
uk-edi.prod.surfshark.com,1194,188.240.57.109
py-asu.prod.surfshark.com,1194,194.26.131.18
ma-rab.prod.surfshark.com,1194,23.27.214.18
au-mel.prod.surfshark.com,1443,103.192.80.141
pr-sju.prod.surfshark.com,1194,45.139.253.18
uk-man.prod.surfshark.com,1443,103.219.21.34
eg-cai.prod.surfshark.com,1194,62.197.147.69
tr-ist.prod.surfshark.com,1194,45.136.155.55
it-rom.prod.surfshark.com,1194,37.120.207.165
us-mia.prod.surfshark.com,1443,149.102.224.206
co-bog.prod.surfshark.com,1194,149.88.111.137
us-slc.prod.surfshark.com,1443,93.152.220.160
it-rom.prod.surfshark.com,1443,37.120.207.165
us-las.prod.surfshark.com,1194,79.110.54.13
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-atl.prod.surfshark.com,1443,156.146.47.234
hu-bud.prod.surfshark.com,1443,146.70.120.27
bg-sof.prod.surfshark.com,1443,185.9.16.101
be-anr.prod.surfshark.com,1443,103.109.244.112
be-bru.prod.surfshark.com,1194,146.70.123.181
us-clt.prod.surfshark.com,1443,191.96.101.169
us-bna.prod.surfshark.com,1194,82.26.162.36
li-qvu.prod.surfshark.com,1443,62.197.150.53
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-bos.prod.surfshark.com,1443,43.225.189.112
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-sfo.prod.surfshark.com,1194,93.152.210.196
mm-nyt.prod.surfshark.com,1443,45.95.242.39
kz-ura.prod.surfshark.com,1194,217.9.250.85
ua-iev.prod.surfshark.com,1194,143.244.46.100
np-ktm.prod.surfshark.com,1443,194.169.170.44
us-kan.prod.surfshark.com,1194,74.80.182.79
cz-prg.prod.surfshark.com,1443,185.242.6.117
fr-bod.prod.surfshark.com,1194,45.134.79.153
ee-tll.prod.surfshark.com,1194,185.174.159.121
pr-sju.prod.surfshark.com,1443,45.139.253.18
es-mad.prod.surfshark.com,1443,89.37.95.58
us-oma.prod.surfshark.com,1443,145.223.7.31
mk-skp.prod.surfshark.com,1194,217.9.244.83
pe-lim.prod.surfshark.com,1194,95.173.223.110
ae-dub.prod.surfshark.com,1443,146.70.102.51
im-iom.prod.surfshark.com,1443,62.197.148.83
bt-pbh.prod.surfshark.com,1194,62.197.157.46
al-tia.prod.surfshark.com,1194,217.9.247.4
si-lju.prod.surfshark.com,1443,195.158.249.21
hr-zag.prod.surfshark.com,1443,79.127.144.202
cy-nic.prod.surfshark.com,1443,193.19.204.74
ad-leu.prod.surfshark.com,1194,62.197.152.117
gh-acc.prod.surfshark.com,1443,196.44.118.115
us-chi.prod.surfshark.com,1443,154.47.25.111
us-sea.prod.surfshark.com,1194,138.199.12.55
us-chi.prod.surfshark.com,1194,138.199.42.133
bd-dac.prod.surfshark.com,1194,62.197.153.41
la-vte.prod.surfshark.com,1194,194.169.168.24
fi-hel.prod.surfshark.com,1194,193.56.113.38
vn-hcm.prod.surfshark.com,1443,83.97.112.19
cz-prg.prod.surfshark.com,1194,185.242.6.117
pt-opo.prod.surfshark.com,1443,103.192.205.54
bg-sof.prod.surfshark.com,1194,185.9.16.109
my-kul.prod.surfshark.com,1194,185.196.0.23
py-asu.prod.surfshark.com,1443,194.26.131.18
uy-mvd.prod.surfshark.com,1443,212.119.32.20
pl-gdn.prod.surfshark.com,1443,5.187.54.147
cl-san.prod.surfshark.com,1443,149.88.104.36
us-hou.prod.surfshark.com,1443,149.40.56.14
au-syd.prod.surfshark.com,1443,45.248.76.229
it-mil.prod.surfshark.com,1443,146.70.182.83
th-bkk.prod.surfshark.com,1194,103.176.152.4
us-sfo.prod.surfshark.com,1443,93.152.210.196
ch-zur.prod.surfshark.com,1443,89.37.173.41
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-bdn.prod.surfshark.com,1194,104.255.173.143
us-oma.prod.surfshark.com,1194,145.223.7.31
ge-tbs.prod.surfshark.com,1443,83.97.115.36
au-bne.prod.surfshark.com,1194,144.48.39.13
sg-sng.prod.surfshark.com,1194,149.88.106.162
mc-mcm.prod.surfshark.com,1443,62.197.151.34
al-tia.prod.surfshark.com,1443,217.9.247.4
lk-cmb.prod.surfshark.com,1194,62.197.156.20
tw-tai.prod.surfshark.com,1443,89.117.42.29
us-sea.prod.surfshark.com,1443,138.199.12.55
me-tgd.prod.surfshark.com,1443,62.197.159.36
tw-tai.prod.surfshark.com,1194,89.117.42.69
cl-san.prod.surfshark.com,1194,149.88.104.34
es-bcn.prod.surfshark.com,1194,185.188.61.23
us-clt.prod.surfshark.com,1194,198.37.111.16
fr-par.prod.surfshark.com,1443,82.102.18.115
fr-mrs.prod.surfshark.com,1194,185.166.84.141
im-iom.prod.surfshark.com,1194,62.197.148.83
lk-cmb.prod.surfshark.com,1443,62.197.156.20
ec-uio.prod.surfshark.com,1194,92.62.122.18
la-vte.prod.surfshark.com,1443,194.169.168.24
mx-qro.prod.surfshark.com,1443,149.88.22.19
us-las.prod.surfshark.com,1443,79.110.54.13
lv-rig.prod.surfshark.com,1443,80.246.31.98
us-kan.prod.surfshark.com,1443,74.80.182.84
il-tlv.prod.surfshark.com,1194,169.150.227.137
za-jnb.prod.surfshark.com,1194,154.47.30.110
ba-sjj.prod.surfshark.com,1443,23.27.109.51
uk-man.prod.surfshark.com,1194,103.219.21.34
fr-mrs.prod.surfshark.com,1443,185.166.84.139
no-osl.prod.surfshark.com,1443,185.253.97.91
ro-buc.prod.surfshark.com,1443,89.33.8.197
mt-mla.prod.surfshark.com,1443,193.228.56.137
sg-sng.prod.surfshark.com,1443,149.88.23.88
us-den.prod.surfshark.com,1194,212.102.44.78
ve-car.prod.surfshark.com,1194,45.149.3.34
mo-mfm.prod.surfshark.com,1194,62.197.154.29
ie-dub.prod.surfshark.com,1443,37.120.235.29
fr-bod.prod.surfshark.com,1443,45.134.79.146
us-ash.prod.surfshark.com,1443,149.102.227.105
kr-seo.prod.surfshark.com,1443,93.152.212.44
es-mad.prod.surfshark.com,1194,89.37.95.214
ca-van.prod.surfshark.com,1443,216.246.31.62
lt-vno.prod.surfshark.com,1194,62.197.149.117
ad-leu.prod.surfshark.com,1443,62.197.152.117
uz-tas.prod.surfshark.com,1443,94.154.124.99
am-evn.prod.surfshark.com,1194,92.62.120.99
jp-tok.prod.surfshark.com,1194,146.70.205.173
us-bna.prod.surfshark.com,1443,82.26.162.16
de-fra.prod.surfshark.com,1443,138.199.19.167
de-ber.prod.surfshark.com,1194,86.38.98.6
se-sto.prod.surfshark.com,1443,185.76.9.44
md-chi.prod.surfshark.com,1194,217.9.245.85
bo-sre.prod.surfshark.com,1443,194.169.171.36
pk-khi.prod.surfshark.com,1443,113.203.221.17
