dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.133
ee-tll.prod.surfshark.com,1194,185.174.159.123
pl-waw.prod.surfshark.com,1443,45.134.212.246
us-bna.prod.surfshark.com,1194,82.26.162.53
au-syd.prod.surfshark.com,1443,45.248.76.227
hr-zag.prod.surfshark.com,1194,149.102.247.141
at-vie.prod.surfshark.com,1194,89.187.168.239
ge-tbs.prod.surfshark.com,1194,83.97.115.18
kz-ura.prod.surfshark.com,1443,217.9.250.83
fr-mrs.prod.surfshark.com,1443,103.93.42.25
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sfo.prod.surfshark.com,1443,93.152.210.188
ua-iev.prod.surfshark.com,1443,143.244.46.231
us-bos.prod.surfshark.com,1443,149.40.50.194
ng-lag.prod.surfshark.com,1443,79.127.149.39
de-fra.prod.surfshark.com,1443,146.70.36.139
it-mil.prod.surfshark.com,1443,95.174.64.243
sk-bts.prod.surfshark.com,1194,185.76.8.210
th-bkk.prod.surfshark.com,1194,103.176.152.24
us-den.prod.surfshark.com,1443,212.102.44.73
mo-mfm.prod.surfshark.com,1443,62.197.154.19
fr-par.prod.surfshark.com,1443,143.244.57.81
am-evn.prod.surfshark.com,1194,92.62.120.99
ca-van.prod.surfshark.com,1194,216.246.31.22
us-nyc.prod.surfshark.com,1194,138.199.40.177
es-bcn.prod.surfshark.com,1194,82.26.159.18
kz-ura.prod.surfshark.com,1194,217.9.250.85
dk-cph.prod.surfshark.com,1443,89.45.7.19
it-mil.prod.surfshark.com,1194,146.70.182.77
us-chi.prod.surfshark.com,1443,154.47.25.1
vn-hcm.prod.surfshark.com,1443,83.97.112.24
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-phx.prod.surfshark.com,1443,45.86.211.9
sg-sng.prod.surfshark.com,1443,151.240.33.12
dz-alg.prod.surfshark.com,1194,62.197.144.117
tw-tai.prod.surfshark.com,1194,89.117.42.131
us-buf.prod.surfshark.com,1443,172.93.148.165
us-atl.prod.surfshark.com,1194,89.222.103.113
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-slc.prod.surfshark.com,1194,93.152.220.162
uk-edi.prod.surfshark.com,1194,188.240.57.109
gr-ath.prod.surfshark.com,1443,79.127.181.166
md-chi.prod.surfshark.com,1443,217.9.245.101
au-adl.prod.surfshark.com,1194,103.214.20.179
uz-tas.prod.surfshark.com,1443,94.154.124.101
au-syd.prod.surfshark.com,1194,180.149.228.163
mk-skp.prod.surfshark.com,1194,217.9.244.101
th-bkk.prod.surfshark.com,1443,103.176.152.24
us-lax.prod.surfshark.com,1194,185.193.156.154
rs-beg.prod.surfshark.com,1443,37.120.193.229
rs-beg.prod.surfshark.com,1194,37.120.193.229
us-buf.prod.surfshark.com,1194,172.93.148.165
us-bdn.prod.surfshark.com,1443,45.43.14.125
lt-vno.prod.surfshark.com,1194,62.197.149.123
my-kul.prod.surfshark.com,1194,185.196.0.25
de-ber.prod.surfshark.com,1194,86.38.98.16
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mo-mfm.prod.surfshark.com,1194,62.197.154.19
au-bne.prod.surfshark.com,1194,144.48.39.131
ba-sjj.prod.surfshark.com,1194,23.27.109.35
bz-blp.prod.surfshark.com,1443,212.119.33.36
nz-akl.prod.surfshark.com,1194,180.149.231.163
ca-mon.prod.surfshark.com,1194,146.70.112.157
ca-van.prod.surfshark.com,1443,216.246.31.10
bs-nas.prod.surfshark.com,1194,62.197.145.50
nl-ams.prod.surfshark.com,1194,185.212.171.117
se-sto.prod.surfshark.com,1194,130.195.218.213
se-sto.prod.surfshark.com,1443,195.181.166.245
ve-car.prod.surfshark.com,1443,45.149.3.20
us-sea.prod.surfshark.com,1194,149.102.254.29
mn-uln.prod.surfshark.com,1194,62.197.155.67
be-bru.prod.surfshark.com,1443,194.110.115.141
ca-tor.prod.surfshark.com,1194,149.88.98.48
us-mia.prod.surfshark.com,1194,149.102.224.214
us-sea.prod.surfshark.com,1443,212.102.46.54
in-mum.prod.surfshark.com,1194,176.227.240.78
pe-lim.prod.surfshark.com,1194,95.173.223.110
tw-tai.prod.surfshark.com,1443,89.117.42.45
mx-qro.prod.surfshark.com,1194,103.88.234.173
la-vte.prod.surfshark.com,1443,194.169.168.22
ee-tll.prod.surfshark.com,1443,185.174.159.123
me-tgd.prod.surfshark.com,1194,62.197.159.20
ua-iev.prod.surfshark.com,1194,143.244.46.233
au-per.prod.surfshark.com,1194,124.150.139.59
tr-ist.prod.surfshark.com,1443,87.249.139.178
ar-bua.prod.surfshark.com,1194,89.117.41.165
al-tia.prod.surfshark.com,1194,217.9.247.244
bt-pbh.prod.surfshark.com,1194,62.197.157.46
no-osl.prod.surfshark.com,1443,185.253.97.115
us-atl.prod.surfshark.com,1443,89.222.103.113
kr-seo.prod.surfshark.com,1194,93.152.212.54
ae-dub.prod.surfshark.com,1443,146.70.191.59
pa-pac.prod.surfshark.com,1194,185.244.139.99
si-lju.prod.surfshark.com,1443,195.158.249.19
at-vie.prod.surfshark.com,1443,87.249.133.4
us-ash.prod.surfshark.com,1194,45.144.115.42
ae-dub.prod.surfshark.com,1194,146.70.191.59
cl-san.prod.surfshark.com,1443,149.88.104.136
pr-sju.prod.surfshark.com,1443,45.139.253.20
za-jnb.prod.surfshark.com,1443,149.102.248.143
kh-pnh.prod.surfshark.com,1443,62.197.146.19
lk-cmb.prod.surfshark.com,1443,62.197.156.34
