dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.136
md-chi.prod.surfshark.com,1194,217.9.245.101
us-nyc.prod.surfshark.com,1443,91.246.58.178
uz-tas.prod.surfshark.com,1194,94.154.124.99
si-lju.prod.surfshark.com,1194,195.158.249.23
is-rkv.prod.surfshark.com,1443,45.139.252.18
mx-qro.prod.surfshark.com,1443,149.88.22.23
mo-mfm.prod.surfshark.com,1443,62.197.154.19
sk-bts.prod.surfshark.com,1194,146.70.114.189
la-vte.prod.surfshark.com,1194,194.169.168.24
it-rom.prod.surfshark.com,1194,185.217.71.219
us-lax.prod.surfshark.com,1443,169.150.203.196
au-bne.prod.surfshark.com,1194,144.48.39.107
nl-ams.prod.surfshark.com,1194,146.70.175.91
hu-bud.prod.surfshark.com,1443,146.70.120.37
uk-lon.prod.surfshark.com,1443,103.138.124.5
ba-sjj.prod.surfshark.com,1194,23.27.109.37
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-dtw.prod.surfshark.com,1443,185.141.119.98
eg-cai.prod.surfshark.com,1443,62.197.147.53
az-bak.prod.surfshark.com,1194,23.27.110.53
mm-nyt.prod.surfshark.com,1194,45.95.242.41
lv-rig.prod.surfshark.com,1194,80.246.31.71
gh-acc.prod.surfshark.com,1443,196.44.118.115
tr-ist.prod.surfshark.com,1443,45.136.155.58
ch-zur.prod.surfshark.com,1443,169.150.197.52
kz-ura.prod.surfshark.com,1194,217.9.250.83
bz-blp.prod.surfshark.com,1443,212.119.33.20
at-vie.prod.surfshark.com,1194,87.249.133.7
rs-beg.prod.surfshark.com,1443,146.70.111.91
es-mad.prod.surfshark.com,1194,89.37.95.206
ar-bua.prod.surfshark.com,1443,89.117.41.163
pr-sju.prod.surfshark.com,1443,45.139.253.4
mx-qro.prod.surfshark.com,1194,149.88.22.23
lu-ste.prod.surfshark.com,1194,185.153.151.181
ca-van.prod.surfshark.com,1194,149.22.81.100
pl-waw.prod.surfshark.com,1194,45.134.212.246
pe-lim.prod.surfshark.com,1443,95.173.223.115
ec-uio.prod.surfshark.com,1194,92.62.122.36
pl-gdn.prod.surfshark.com,1194,37.28.156.235
au-per.prod.surfshark.com,1443,45.248.78.43
rs-beg.prod.surfshark.com,1194,146.70.111.91
us-mia.prod.surfshark.com,1194,149.102.224.204
pl-gdn.prod.surfshark.com,1443,37.28.156.229
us-las.prod.surfshark.com,1194,79.110.54.109
bo-sre.prod.surfshark.com,1443,194.169.171.50
in-mum.prod.surfshark.com,1194,176.227.240.62
si-lju.prod.surfshark.com,1443,195.158.249.23
bg-sof.prod.surfshark.com,1443,185.9.16.107
py-asu.prod.surfshark.com,1194,194.26.131.20
tw-tai.prod.surfshark.com,1443,45.144.227.35
ca-tor.prod.surfshark.com,1443,149.88.98.2
be-anr.prod.surfshark.com,1194,188.95.54.45
th-bkk.prod.surfshark.com,1194,103.176.152.42
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-dal.prod.surfshark.com,1443,212.102.40.78
mt-mla.prod.surfshark.com,1443,193.228.56.134
dz-alg.prod.surfshark.com,1194,62.197.144.50
us-phx.prod.surfshark.com,1443,45.86.211.66
li-qvu.prod.surfshark.com,1194,62.197.150.69
bd-dac.prod.surfshark.com,1194,62.197.153.39
vn-hcm.prod.surfshark.com,1194,83.97.112.24
md-chi.prod.surfshark.com,1443,217.9.245.101
au-bne.prod.surfshark.com,1443,144.48.39.107
us-bdn.prod.surfshark.com,1194,66.235.168.189
kr-seo.prod.surfshark.com,1194,61.97.244.84
th-bkk.prod.surfshark.com,1443,103.176.152.2
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-sea.prod.surfshark.com,1194,84.17.41.81
ua-iev.prod.surfshark.com,1194,143.244.46.233
in-del.prod.surfshark.com,1194,92.62.121.115
nl-ams.prod.surfshark.com,1443,146.70.175.91
ie-dub.prod.surfshark.com,1194,149.34.242.72
dk-cph.prod.surfshark.com,1443,146.70.92.45
sa-ruh.prod.surfshark.com,1194,45.150.5.4
cz-prg.prod.surfshark.com,1194,185.242.6.53
us-chi.prod.surfshark.com,1194,195.242.212.181
us-ash.prod.surfshark.com,1443,185.156.46.100
bo-sre.prod.surfshark.com,1194,194.169.171.36
ma-rab.prod.surfshark.com,1194,23.27.214.34
ca-mon.prod.surfshark.com,1443,62.93.167.76
dz-alg.prod.surfshark.com,1443,62.197.144.68
uk-edi.prod.surfshark.com,1443,188.240.57.109
mn-uln.prod.surfshark.com,1443,62.197.155.39
be-bru.prod.surfshark.com,1194,194.110.115.219
au-adl.prod.surfshark.com,1443,103.214.20.179
bs-nas.prod.surfshark.com,1194,62.197.145.52
it-mil.prod.surfshark.com,1194,146.70.109.123
ad-leu.prod.surfshark.com,1443,62.197.152.147
bt-pbh.prod.surfshark.com,1443,62.197.157.39
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ro-buc.prod.surfshark.com,1443,185.102.217.194
im-iom.prod.surfshark.com,1443,62.197.148.51
pr-sju.prod.surfshark.com,1194,45.139.253.4
al-tia.prod.surfshark.com,1443,217.9.247.37
br-sao.prod.surfshark.com,1443,193.19.205.95
ca-van.prod.surfshark.com,1443,216.246.31.55
be-bru.prod.surfshark.com,1443,5.253.205.187
pa-pac.prod.surfshark.com,1443,185.244.139.99
cz-prg.prod.surfshark.com,1443,185.242.6.53
us-buf.prod.surfshark.com,1194,172.93.148.187
ca-tor.prod.surfshark.com,1194,37.19.211.42
fr-bod.prod.surfshark.com,1443,45.134.79.136
us-bna.prod.surfshark.com,1443,82.26.162.13
cy-nic.prod.surfshark.com,1443,193.19.204.74
lt-vno.prod.surfshark.com,1443,62.197.149.115
id-jak.prod.surfshark.com,1194,93.185.162.25
uy-mvd.prod.surfshark.com,1194,212.119.32.20
be-anr.prod.surfshark.com,1443,188.95.54.45
us-ltm.prod.surfshark.com,1194,154.16.169.91
us-hou.prod.surfshark.com,1194,149.40.56.4
np-ktm.prod.surfshark.com,1194,194.169.170.39
uk-lon.prod.surfshark.com,1194,103.138.124.5
ng-lag.prod.surfshark.com,1194,79.127.149.39
lt-vno.prod.surfshark.com,1194,62.197.149.115
tr-ist.prod.surfshark.com,1194,45.136.155.58
uk-gla.prod.surfshark.com,1194,185.108.105.232
py-asu.prod.surfshark.com,1443,194.26.131.20
es-vlc.prod.surfshark.com,1194,193.19.207.92
se-sto.prod.surfshark.com,1443,185.76.9.51
uy-mvd.prod.surfshark.com,1443,212.119.32.18
nz-akl.prod.surfshark.com,1194,180.149.231.5
hr-zag.prod.surfshark.com,1194,149.102.247.139
us-bos.prod.surfshark.com,1194,149.40.50.209
us-lax.prod.surfshark.com,1194,169.150.203.196
ba-sjj.prod.surfshark.com,1443,23.27.109.51
uk-gla.prod.surfshark.com,1443,185.108.105.117
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-bna.prod.surfshark.com,1194,82.26.162.13
us-buf.prod.surfshark.com,1443,172.93.148.187
us-slc.prod.surfshark.com,1194,93.152.220.167
fr-mrs.prod.surfshark.com,1443,185.166.84.139
ie-dub.prod.surfshark.com,1443,149.34.242.72
us-mia.prod.surfshark.com,1443,149.102.224.204
sk-bts.prod.surfshark.com,1443,146.70.114.179
us-ash.prod.surfshark.com,1194,45.144.115.40
vn-hcm.prod.surfshark.com,1443,83.97.112.24
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pl-waw.prod.surfshark.com,1443,45.134.212.38
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-sea.prod.surfshark.com,1443,84.17.41.83
ph-mnl.prod.surfshark.com,1443,23.27.183.5
us-las.prod.surfshark.com,1443,79.110.54.93
us-sjc.prod.surfshark.com,1194,149.36.48.82
us-kan.prod.surfshark.com,1443,74.80.182.94
fi-hel.prod.surfshark.com,1194,193.56.113.66
it-rom.prod.surfshark.com,1443,185.217.71.227
kz-ura.prod.surfshark.com,1443,217.9.250.83
mm-nyt.prod.surfshark.com,1443,45.95.242.41
mk-skp.prod.surfshark.com,1194,217.9.244.101
in-mum.prod.surfshark.com,1443,176.227.240.54
us-chi.prod.surfshark.com,1443,138.199.42.139
us-sfo.prod.surfshark.com,1194,93.152.210.166
hr-zag.prod.surfshark.com,1443,149.102.247.135
au-mel.prod.surfshark.com,1194,103.192.80.141
jp-tok.prod.surfshark.com,1443,138.199.22.143
tw-tai.prod.surfshark.com,1194,45.144.227.35
my-kul.prod.surfshark.com,1194,185.196.0.18
al-tia.prod.surfshark.com,1194,217.9.247.37
pt-opo.prod.surfshark.com,1443,103.192.205.58
fr-mrs.prod.surfshark.com,1194,138.199.16.152
cl-san.prod.surfshark.com,1443,149.88.104.39
au-per.prod.surfshark.com,1194,45.248.78.43
pk-khi.prod.surfshark.com,1443,115.167.125.22
ae-dub.prod.surfshark.com,1194,146.70.191.61
co-bog.prod.surfshark.com,1194,149.88.111.100
kh-pnh.prod.surfshark.com,1194,62.197.146.22
fr-par.prod.surfshark.com,1443,84.17.60.250
ar-bua.prod.surfshark.com,1194,89.117.41.163
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-oma.prod.surfshark.com,1443,145.223.7.23
ee-tll.prod.surfshark.com,1194,185.174.159.196
il-tlv.prod.surfshark.com,1443,169.150.227.4
mo-mfm.prod.surfshark.com,1194,62.197.154.19
us-hou.prod.surfshark.com,1443,149.40.56.12
pt-lis.prod.surfshark.com,1443,185.92.210.131
ua-iev.prod.surfshark.com,1443,143.244.46.233
us-den.prod.surfshark.com,1194,212.102.44.83
de-fra.prod.surfshark.com,1194,149.88.19.84
im-iom.prod.surfshark.com,1194,62.197.148.83
es-bcn.prod.surfshark.com,1443,185.188.61.40
ad-leu.prod.surfshark.com,1194,62.197.152.115
gl-goh.prod.surfshark.com,1443,92.62.123.85
se-sto.prod.surfshark.com,1194,185.76.9.46
cy-nic.prod.surfshark.com,1194,193.19.204.74
de-ber.prod.surfshark.com,1194,86.38.98.83
am-evn.prod.surfshark.com,1194,92.62.120.131
my-kul.prod.surfshark.com,1443,185.196.0.13
az-bak.prod.surfshark.com,1443,23.27.110.37
au-syd.prod.surfshark.com,1194,180.149.228.171
pk-khi.prod.surfshark.com,1194,115.167.125.22
fr-par.prod.surfshark.com,1194,84.17.60.250
in-del.prod.surfshark.com,1443,92.62.121.99
us-atl.prod.surfshark.com,1194,195.181.171.238
lu-ste.prod.surfshark.com,1443,185.153.151.181
pe-lim.prod.surfshark.com,1194,95.173.223.115
me-tgd.prod.surfshark.com,1194,62.197.159.34
de-ber.prod.surfshark.com,1443,86.38.98.83
ph-mnl.prod.surfshark.com,1194,23.27.183.5
mn-uln.prod.surfshark.com,1194,62.197.155.39
sg-sng.prod.surfshark.com,1194,138.199.60.186
fi-hel.prod.surfshark.com,1443,193.56.113.68
us-nyc.prod.surfshark.com,1194,91.246.58.178
ee-tll.prod.surfshark.com,1443,185.174.159.123
ma-rab.prod.surfshark.com,1443,23.27.214.20
jp-tok.prod.surfshark.com,1194,193.148.16.101
ch-zur.prod.surfshark.com,1194,89.37.173.27
no-osl.prod.surfshark.com,1443,185.253.97.99
uk-man.prod.surfshark.com,1194,37.120.159.141
es-bcn.prod.surfshark.com,1194,185.188.61.40
ve-car.prod.surfshark.com,1443,45.149.3.36
mc-mcm.prod.surfshark.com,1443,62.197.151.20
bs-nas.prod.surfshark.com,1443,62.197.145.50
au-adl.prod.surfshark.com,1194,103.214.20.205
us-sfo.prod.surfshark.com,1443,93.152.210.166
hk-hkg.prod.surfshark.com,1443,156.146.45.213
sg-sng.prod.surfshark.com,1443,149.88.106.172
us-bdn.prod.surfshark.com,1443,66.235.168.189
us-dal.prod.surfshark.com,1194,2.56.189.122
la-vte.prod.surfshark.com,1443,194.169.168.24
ro-buc.prod.surfshark.com,1194,85.204.124.91
us-dtw.prod.surfshark.com,1194,185.141.119.120
ge-tbs.prod.surfshark.com,1443,83.97.115.34
hk-hkg.prod.surfshark.com,1194,156.146.45.213
np-ktm.prod.surfshark.com,1443,194.169.170.39
uk-edi.prod.surfshark.com,1194,188.240.57.95
lk-cmb.prod.surfshark.com,1194,62.197.156.36
es-mad.prod.surfshark.com,1443,89.37.95.206
at-vie.prod.surfshark.com,1443,87.249.133.7
au-mel.prod.surfshark.com,1443,103.192.80.131
id-jak.prod.surfshark.com,1443,93.185.162.13
kr-seo.prod.surfshark.com,1443,93.152.212.41
gl-goh.prod.surfshark.com,1194,92.62.123.99
gh-acc.prod.surfshark.com,1194,196.44.118.115
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-den.prod.surfshark.com,1443,212.102.44.120
lv-rig.prod.surfshark.com,1443,80.246.31.71
za-jnb.prod.surfshark.com,1443,154.47.30.100
am-evn.prod.surfshark.com,1443,92.62.120.131
is-rkv.prod.surfshark.com,1194,45.139.252.18
il-tlv.prod.surfshark.com,1194,169.150.227.4
es-vlc.prod.surfshark.com,1443,193.19.207.92
li-qvu.prod.surfshark.com,1443,62.197.150.51
ae-dub.prod.surfshark.com,1443,146.70.102.203
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-atl.prod.surfshark.com,1443,195.181.171.238
no-osl.prod.surfshark.com,1194,79.127.150.140
au-syd.prod.surfshark.com,1443,180.149.228.171
bz-blp.prod.surfshark.com,1194,212.119.33.20
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-slc.prod.surfshark.com,1443,93.152.220.167
de-fra.prod.surfshark.com,1443,91.239.157.218
uz-tas.prod.surfshark.com,1443,94.154.124.99
mc-mcm.prod.surfshark.com,1194,62.197.151.18
dk-cph.prod.surfshark.com,1194,146.70.92.45
uk-man.prod.surfshark.com,1443,37.120.159.141
us-bos.prod.surfshark.com,1443,149.40.50.214
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ve-car.prod.surfshark.com,1194,45.149.3.36
us-kan.prod.surfshark.com,1194,74.80.182.77
bg-sof.prod.surfshark.com,1194,185.9.16.107
us-sjc.prod.surfshark.com,1443,149.36.48.82
ca-mon.prod.surfshark.com,1194,37.120.205.237
bn-bwn.prod.surfshark.com,1443,62.197.158.39
pa-pac.prod.surfshark.com,1194,185.244.139.99
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-phx.prod.surfshark.com,1194,45.86.211.66
it-mil.prod.surfshark.com,1443,84.17.58.190
nz-akl.prod.surfshark.com,1443,180.149.231.43
kh-pnh.prod.surfshark.com,1443,62.197.146.19
za-jnb.prod.surfshark.com,1194,154.47.30.100
cl-san.prod.surfshark.com,1194,149.88.104.39
us-clt.prod.surfshark.com,1194,198.37.111.131
us-clt.prod.surfshark.com,1443,192.158.238.12
gr-ath.prod.surfshark.com,1443,149.102.246.100
hu-bud.prod.surfshark.com,1194,146.70.120.37
co-bog.prod.surfshark.com,1443,149.88.111.233
us-oma.prod.surfshark.com,1194,145.223.7.23
pt-lis.prod.surfshark.com,1194,185.92.210.131
gr-ath.prod.surfshark.com,1194,149.102.246.100
ec-uio.prod.surfshark.com,1443,92.62.122.34
br-sao.prod.surfshark.com,1194,193.19.205.95
us-ltm.prod.surfshark.com,1443,154.16.169.91
pt-opo.prod.surfshark.com,1194,103.192.205.58
