dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,5.133.9.203
hk-hkg.prod.surfshark.com,1194,156.146.45.153
my-kul.prod.surfshark.com,1443,202.176.4.54
il-tlv.prod.surfshark.com,1443,169.150.227.2
us-sjc.prod.surfshark.com,1443,156.146.54.69
bz-blp.prod.surfshark.com,1194,212.119.33.20
lt-vno.prod.surfshark.com,1443,62.197.149.109
ua-iev.prod.surfshark.com,1194,143.244.46.120
kr-seo.prod.surfshark.com,1194,61.97.248.24
il-tlv.prod.surfshark.com,1194,169.150.227.140
us-mia.prod.surfshark.com,1443,212.102.61.146
sg-sng.prod.surfshark.com,1194,151.240.33.16
au-syd.prod.surfshark.com,1443,95.173.193.4
uz-tas.prod.surfshark.com,1194,94.154.124.99
ro-buc.prod.surfshark.com,1443,185.102.217.194
cr-sjn.prod.surfshark.com,1443,176.227.241.52
no-osl.prod.surfshark.com,1194,79.127.150.130
al-tia.prod.surfshark.com,1443,217.9.247.26
kz-ura.prod.surfshark.com,1443,217.9.250.99
ee-tll.prod.surfshark.com,1194,185.174.159.121
se-sto.prod.surfshark.com,1194,185.76.9.51
us-buf.prod.surfshark.com,1443,172.93.148.171
us-bna.prod.surfshark.com,1194,82.26.162.21
ie-dub.prod.surfshark.com,1443,149.34.242.26
np-ktm.prod.surfshark.com,1194,194.169.170.41
es-bcn.prod.surfshark.com,1443,82.26.159.28
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-ash.prod.surfshark.com,1443,151.240.254.27
us-kan.prod.surfshark.com,1194,74.80.182.72
fi-hel.prod.surfshark.com,1443,193.56.113.18
us-oma.prod.surfshark.com,1443,145.223.7.41
pe-lim.prod.surfshark.com,1443,95.173.223.113
it-mil.prod.surfshark.com,1194,146.70.182.93
us-sjc.prod.surfshark.com,1194,156.146.54.69
br-sao.prod.surfshark.com,1443,146.70.163.197
th-bkk.prod.surfshark.com,1443,103.176.152.51
pk-khi.prod.surfshark.com,1443,151.244.60.19
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mt-mla.prod.surfshark.com,1443,193.228.56.137
hu-bud.prod.surfshark.com,1443,79.127.182.2
uz-tas.prod.surfshark.com,1443,94.154.124.101
bd-dac.prod.surfshark.com,1443,62.197.153.41
be-anr.prod.surfshark.com,1443,188.95.54.53
mc-mcm.prod.surfshark.com,1194,62.197.151.20
gh-acc.prod.surfshark.com,1443,102.218.100.115
au-adl.prod.surfshark.com,1194,86.38.100.20
kh-pnh.prod.surfshark.com,1443,62.197.146.17
tr-ist.prod.surfshark.com,1194,87.249.139.180
mt-mla.prod.surfshark.com,1194,193.228.56.137
us-den.prod.surfshark.com,1443,212.102.44.105
us-lax.prod.surfshark.com,1443,185.193.157.178
uk-lon.prod.surfshark.com,1443,212.116.230.7
co-bog.prod.surfshark.com,1194,149.88.111.76
