dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,138.199.42.166
ph-mnl.prod.surfshark.com,1194,172.216.248.7
pl-gdn.prod.surfshark.com,1194,37.28.156.227
ae-dub.prod.surfshark.com,1194,146.70.102.205
us-kan.prod.surfshark.com,1194,74.80.182.69
ng-lag.prod.surfshark.com,1443,79.127.149.51
es-mad.prod.surfshark.com,1443,89.37.95.58
us-sea.prod.surfshark.com,1443,84.17.41.83
us-phx.prod.surfshark.com,1443,45.86.211.130
kh-pnh.prod.surfshark.com,1443,62.197.146.32
mt-mla.prod.surfshark.com,1443,193.228.56.142
kr-seo.prod.surfshark.com,1443,172.216.251.17
lt-vno.prod.surfshark.com,1443,62.197.149.121
us-atl.prod.surfshark.com,1194,92.119.19.10
us-hou.prod.surfshark.com,1194,37.19.221.66
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-sfo.prod.surfshark.com,1194,172.216.250.24
es-bcn.prod.surfshark.com,1443,185.188.61.23
im-iom.prod.surfshark.com,1194,62.197.148.53
de-fra.prod.surfshark.com,1443,89.117.104.27
it-rom.prod.surfshark.com,1194,185.217.71.235
se-sto.prod.surfshark.com,1194,195.181.166.247
no-osl.prod.surfshark.com,1443,79.127.150.140
us-oma.prod.surfshark.com,1194,145.223.7.36
sk-bts.prod.surfshark.com,1194,185.76.8.210
gl-goh.prod.surfshark.com,1443,92.62.123.85
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uk-lon.prod.surfshark.com,1194,185.245.82.80
sg-sng.prod.surfshark.com,1194,146.70.192.173
br-sao.prod.surfshark.com,1443,149.102.251.171
lt-vno.prod.surfshark.com,1194,62.197.149.128
pr-sju.prod.surfshark.com,1443,45.139.253.20
it-mil.prod.surfshark.com,1443,95.174.64.243
us-bos.prod.surfshark.com,1443,43.225.189.100
us-bna.prod.surfshark.com,1194,82.26.162.33
am-evn.prod.surfshark.com,1443,92.62.120.117
