dest_nt_domain,dest_port,dest_ip
in-mum.prod.surfshark.com,1443,176.227.240.66
bt-pbh.prod.surfshark.com,1443,62.197.157.44
lu-ste.prod.surfshark.com,1194,185.153.151.179
us-lax.prod.surfshark.com,1443,45.149.173.194
ae-dub.prod.surfshark.com,1194,146.70.102.181
us-chi.prod.surfshark.com,1443,195.242.212.189
pl-waw.prod.surfshark.com,1194,45.134.212.33
al-tia.prod.surfshark.com,1443,217.9.247.37
eg-cai.prod.surfshark.com,1194,62.197.147.53
nz-akl.prod.surfshark.com,1443,180.149.231.163
it-rom.prod.surfshark.com,1443,37.120.207.173
es-mad.prod.surfshark.com,1194,45.134.213.243
sg-sng.prod.surfshark.com,1443,149.88.106.165
us-ltm.prod.surfshark.com,1194,170.39.214.229
eg-cai.prod.surfshark.com,1443,62.197.147.51
kz-ura.prod.surfshark.com,1443,217.9.250.101
in-del.prod.surfshark.com,1443,92.62.121.195
am-evn.prod.surfshark.com,1443,92.62.120.133
pl-waw.prod.surfshark.com,1443,45.134.212.33
il-tlv.prod.surfshark.com,1194,169.150.227.137
uk-gla.prod.surfshark.com,1194,188.240.58.61
be-anr.prod.surfshark.com,1443,188.95.55.125
se-sto.prod.surfshark.com,1194,195.181.166.247
ar-bua.prod.surfshark.com,1194,89.117.41.51
us-atl.prod.surfshark.com,1194,195.181.171.241
rs-beg.prod.surfshark.com,1443,37.120.193.229
ca-tor.prod.surfshark.com,1443,149.88.98.38
gr-ath.prod.surfshark.com,1194,79.127.181.178
us-slc.prod.surfshark.com,1194,172.216.252.15
us-nyc.prod.surfshark.com,1194,146.70.186.115
md-chi.prod.surfshark.com,1194,217.9.245.83
pt-opo.prod.surfshark.com,1443,103.192.205.5
py-asu.prod.surfshark.com,1443,194.26.131.36
us-dal.prod.surfshark.com,1443,2.56.189.96
au-adl.prod.surfshark.com,1443,86.38.100.10
us-mia.prod.surfshark.com,1194,149.102.224.204
ro-buc.prod.surfshark.com,1194,89.33.8.197
mx-qro.prod.surfshark.com,1443,149.88.22.73
es-bcn.prod.surfshark.com,1194,185.188.61.44
de-fra.prod.surfshark.com,1194,138.199.19.192
us-sjc.prod.surfshark.com,1194,149.36.48.164
ph-mnl.prod.surfshark.com,1443,172.216.248.10
in-del.prod.surfshark.com,1194,92.62.121.195
pr-sju.prod.surfshark.com,1443,45.139.253.20
pa-pac.prod.surfshark.com,1443,185.244.139.83
gr-ath.prod.surfshark.com,1443,79.127.181.164
mk-skp.prod.surfshark.com,1194,217.9.244.101
pl-gdn.prod.surfshark.com,1443,37.28.156.243
fr-par.prod.surfshark.com,1194,143.244.57.91
cy-nic.prod.surfshark.com,1194,193.19.204.88
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-sfo.prod.surfshark.com,1443,93.152.210.173
